County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Adams,Abbottstown,13  ,33  ,193  ,False,True,R,F,35-44,3,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Voted,2
Adams,Abbottstown,13  ,33  ,193  ,False,True,R,M,35-44,4,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,R,M,65+,3,Approved,Not Returned,2
Adams,Abbottstown,13  ,33  ,193  ,False,True,R,M,65+,4,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,R,U,65+,4,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,True,True,D,U,18-24,0,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,True,True,D,U,35-44,0,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,F,55-64,3,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,F,65+,4,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,F,65+,4,Approved,Voted,2
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,M,55-64,2,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,M,65+,2,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,M,65+,3,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Voted,2
Adams,Arendtsville,13  ,33  ,193  ,False,True,D,U,65+,4,Approved,Voted,2
Adams,Arendtsville,13  ,33  ,193  ,False,True,O,F,65+,1,Declined,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,O,U,55-64,1,Declined,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,F,55-64,3,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,F,55-64,4,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,F,65+,2,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,F,65+,3,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Voted,6
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,M,35-44,4,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,M,55-64,4,Approved,Voted,1
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,M,65+,4,Approved,Voted,4
Adams,Arendtsville,13  ,33  ,193  ,False,True,R,U,55-64,1,Approved,Not Returned,1
Adams,Arendtsville,13  ,33  ,193  ,True,True,D,U,55-64,0,Approved,Not Returned,1
Adams,Bendersville,13  ,33  ,193  ,False,True,D,F,35-44,1,Approved,Voted,1
Adams,Bendersville,13  ,33  ,193  ,False,True,D,F,55-64,3,Approved,Voted,1
Adams,Bendersville,13  ,33  ,193  ,False,True,D,M,55-64,4,Approved,Voted,1
Adams,Bendersville,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Not Returned,1
Adams,Bendersville,13  ,33  ,193  ,False,True,D,U,65+,2,Approved,Voted,1
Adams,Bendersville,13  ,33  ,193  ,False,True,O,F,35-44,1,Declined,Not Returned,1
Adams,Bendersville,13  ,33  ,193  ,False,True,O,M,35-44,1,Declined,Not Returned,1
Adams,Bendersville,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Voted,1
Adams,Bendersville,13  ,33  ,193  ,False,True,R,M,45-54,2,Approved,Not Returned,1
Adams,Bendersville,13  ,33  ,193  ,False,True,R,M,65+,2,Approved,Voted,1
Adams,Bendersville,13  ,33  ,193  ,True,True,O,U,18-24,0,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,25-34,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,35-44,1,Approved,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,35-44,2,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,35-44,3,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,35-44,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,45-54,1,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,45-54,4,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,55-64,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,55-64,3,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,65+,1,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,65+,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Not Returned,3
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,F,65+,4,Approved,Voted,12
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,25-34,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,25-34,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,35-44,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,35-44,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,35-44,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,45-54,0,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,45-54,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,55-64,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,65+,1,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,65+,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,65+,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Voted,8
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,35-44,1,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,35-44,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,45-54,1,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,45-54,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,55-64,1,Approved,Not Returned,3
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,65+,1,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,65+,2,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,65+,2,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,65+,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,D,U,65+,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,F,18-24,2,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,F,45-54,1,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,F,45-54,2,Declined,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,F,65+,2,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,F,65+,3,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,35-44,1,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,45-54,1,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,45-54,2,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,55-64,2,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,65+,1,Declined,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,65+,2,Declined,Not Returned,3
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,M,65+,3,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,25-34,1,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,25-34,2,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,45-54,1,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,45-54,2,Declined,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,55-64,2,Declined,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,65+,1,Declined,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,O,U,65+,2,Declined,Not Returned,4
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,35-44,1,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,35-44,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,35-44,4,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,45-54,3,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,55-64,1,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,55-64,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,55-64,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,65+,1,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,65+,1,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,65+,2,Approved,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,65+,2,Approved,Voted,3
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,65+,3,Approved,Voted,6
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Voted,4
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,35-44,2,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,55-64,1,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,55-64,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,55-64,4,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,65+,2,Approved,Not Returned,3
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,65+,3,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,65+,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,65+,4,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,M,65+,4,Approved,Voted,12
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,35-44,4,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,55-64,1,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,55-64,3,Approved,Voted,1
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,65+,0,Approved,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,65+,1,Approved,Not Returned,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,65+,3,Approved,Voted,2
Adams,Berwick Twp,13  ,33  ,193  ,False,True,R,U,65+,4,Approved,Voted,3
Adams,Berwick Twp,13  ,33  ,193  ,True,True,D,U,18-24,0,Approved,Not Returned,1
Adams,Berwick Twp,13  ,33  ,193  ,True,True,O,U,18-24,0,Declined,Not Returned,1
Adams,Berwick Twp,13  ,33  ,91  ,False,True,R,F,65+,1,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,False,R,F,65+,1,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,25-34,3,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,35-44,1,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,45-54,1,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,45-54,2,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,55-64,1,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,55-64,2,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,55-64,3,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Voted,3
Adams,Biglerville,13  ,33  ,193  ,False,True,D,F,65+,4,Approved,Voted,8
Adams,Biglerville,13  ,33  ,193  ,False,True,D,M,25-34,1,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,M,35-44,4,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,M,65+,2,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,D,M,65+,3,Approved,Voted,2
Adams,Biglerville,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Voted,4
Adams,Biglerville,13  ,33  ,193  ,False,True,D,U,65+,2,Approved,Not Returned,2
Adams,Biglerville,13  ,33  ,193  ,False,True,D,U,65+,4,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,F,18-24,0,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,F,25-34,0,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,F,25-34,2,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,F,65+,1,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,F,65+,4,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,M,65+,2,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,O,U,45-54,1,Declined,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,F,35-44,2,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,F,65+,1,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,F,65+,2,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,F,65+,3,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,F,65+,3,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Voted,3
Adams,Biglerville,13  ,33  ,193  ,False,True,R,M,55-64,4,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,M,65+,1,Approved,Not Returned,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,M,65+,2,Approved,Voted,2
Adams,Biglerville,13  ,33  ,193  ,False,True,R,U,65+,2,Approved,Voted,1
Adams,Biglerville,13  ,33  ,193  ,False,True,R,U,65+,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,193  ,False,True,D,F,65+,2,Approved,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,False,R,F,55-64,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,18-24,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,35-44,3,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,45-54,1,Approved,Voted,2
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,45-54,2,Approved,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,55-64,4,Approved,Voted,2
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,65+,2,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,65+,3,Approved,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,65+,3,Approved,Voted,3
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,F,65+,4,Approved,Voted,5
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,M,35-44,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,M,45-54,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,M,55-64,2,Approved,Voted,3
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,M,55-64,3,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,M,65+,2,Approved,Voted,2
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,M,65+,4,Approved,Voted,3
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,U,35-44,0,Approved,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,U,35-44,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,U,55-64,2,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,U,65+,1,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,D,U,65+,4,Approved,Voted,2
Adams,Bonneauville,13  ,33  ,91  ,False,True,O,F,45-54,2,Declined,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,O,F,65+,1,Declined,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,O,M,65+,2,Declined,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,F,55-64,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,F,65+,3,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,F,65+,4,Approved,Voted,3
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,45-54,2,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,55-64,2,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,55-64,4,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,65+,1,Approved,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,65+,2,Approved,Not Returned,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,65+,2,Approved,Voted,1
Adams,Bonneauville,13  ,33  ,91  ,False,True,R,M,65+,4,Approved,Voted,5
Adams,Bonneauville,13  ,33  ,91  ,True,True,O,U,18-24,0,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,False,D,F,65+,4,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,False,R,F,65+,0,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,False,R,F,65+,4,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,False,R,F,65+,4,Approved,Voted,2
Adams,Butler Twp,13  ,33  ,193  ,False,False,R,M,25-34,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,False,R,M,65+,3,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,False,R,M,65+,4,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,18-24,1,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,18-24,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,18-24,3,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,25-34,1,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,35-44,1,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,35-44,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,35-44,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,45-54,1,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,45-54,3,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,45-54,3,Approved,Voted,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,45-54,4,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,55-64,2,Approved,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,55-64,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,55-64,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,55-64,4,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,65+,2,Approved,Not Returned,3
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,65+,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,F,65+,4,Approved,Voted,24
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,25-34,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,35-44,2,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,45-54,1,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,45-54,4,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,55-64,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,55-64,3,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,55-64,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,55-64,4,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,65+,2,Approved,Not Returned,3
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,65+,2,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,65+,3,Approved,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,65+,3,Approved,Voted,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Voted,12
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,U,45-54,1,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,U,55-64,3,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,U,65+,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,D,U,65+,4,Approved,Voted,3
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,F,35-44,2,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,F,55-64,0,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,F,65+,1,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,F,65+,2,Declined,Not Returned,3
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,M,45-54,3,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,M,55-64,2,Declined,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,M,65+,0,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,M,65+,1,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,M,65+,2,Declined,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,U,35-44,2,Declined,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,O,U,55-64,1,Declined,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,45-54,2,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,45-54,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,55-64,3,Approved,Voted,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,55-64,4,Approved,Voted,7
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,65+,1,Approved,Not Returned,2
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,65+,3,Approved,Not Returned,4
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,65+,3,Approved,Voted,8
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Not Returned,3
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,F,65+,4,Approved,Voted,37
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,M,25-34,3,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,M,25-34,4,Approved,Not Returned,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,M,35-44,1,Approved,Voted,1
Adams,Butler Twp,13  ,33  ,193  ,False,True,R,M,35-44,4,Approved,Not Returned,1
