County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lackawanna,Dunmore,8  ,22  ,112  ,1296,1,In Progress
Chester,Upper Uwchlan Twnshp,6  ,44  ,155  ,1289,4,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1277,17,In Progress
Chester,W Bradford Twp,6  ,19  ,158  ,1276,7,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1258,25,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1256,12,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1249,12,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,1234,5,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1222,11,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1211,110,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,1210,9,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1208,11,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1195,12,In Progress
Philadelphia,Mn01,2  ,3  ,181  ,1192,6,In Progress
Philadelphia,Mn01,3  ,1  ,10  ,1189,4,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,1162,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,1148,4,In Progress
Philadelphia,Mn01,3  ,4  ,194  ,1146,7,In Progress
Chester,E Whiteland Twp,6  ,44  ,167  ,1142,5,In Progress
Chester,E Bradford Twp,6  ,19  ,156  ,1132,4,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,1109,1,In Progress
Philadelphia,Mn01,2  ,1  ,182  ,1099,10,In Progress
Chester,E Pikeland Twp,6  ,44  ,26  ,1093,8,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,1090,16,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,1079,10,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,1057,9,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,1052,71,In Progress
Delaware,Chester City,5  ,9  ,159  ,1050,3,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,1043,102,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,1034,1,In Progress
Chester,W Brandywine Townshp,6  ,44  ,155  ,1033,13,In Progress
Philadelphia,Mn01,2  ,2  ,180  ,1026,5,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,1021,0,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,1017,5,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,1004,4,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,998,4,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,995,8,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,995,7,In Progress
Lycoming,City Of Williamsport,9  ,23  ,83  ,987,10,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,973,9,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,971,5,In Progress
Chester,E Marlborough Twnshp,6  ,9  ,158  ,963,2,In Progress
Chester,Caln Twp,6  ,44  ,74  ,958,1,In Progress
Philadelphia,Mn01,3  ,1  ,186  ,957,5,In Progress
Philadelphia,Mn01,3  ,7  ,188  ,954,7,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,943,3,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,932,4,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,931,1,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,928,1,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,923,1,In Progress
Philadelphia,Mn01,2  ,3  ,203  ,909,2,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,906,9,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,903,2,In Progress
Philadelphia,Mn01,2  ,2  ,179  ,896,5,In Progress
Chester,E Brandywine Townshp,6  ,44  ,155  ,872,5,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,870,3,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,868,3,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,866,13,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,853,1,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,849,4,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,842,12,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,840,3,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,830,0,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,826,8,In Progress
Chester,Valley Twp,6  ,19  ,74  ,820,7,In Progress
Philadelphia,Mn01,2  ,3  ,197  ,813,4,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,809,8,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,790,2,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,786,6,In Progress
Philadelphia,Mn01,3  ,3  ,190  ,786,5,In Progress
Chester,Penn Twp,6  ,19  ,13  ,785,5,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,785,0,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,773,5,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,771,8,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,769,8,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,753,2,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,158  ,743,4,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,737,1,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,718,9,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,708,7,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,694,0,In Progress
Philadelphia,Mn01,3  ,3  ,181  ,693,8,In Progress
Chester,E Goshen Twp,6  ,19  ,167  ,692,7,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,690,3,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,687,12,In Progress
Lancaster,Mount Joy Twp,11  ,36  ,98  ,684,2,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,683,3,In Progress
Philadelphia,Mn01,2  ,1  ,177  ,679,4,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,676,8,In Progress
Philadelphia,Mn01,3  ,3  ,198  ,676,5,In Progress
Chester,London Grove Twnship,6  ,9  ,13  ,674,3,In Progress
Chester,W Vincent Twp,6  ,44  ,167  ,671,5,In Progress
Delaware,Media Boro,5  ,26  ,165  ,670,2,In Progress
Butler,Center Twp,16  ,21  ,8  ,660,23,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,642,27,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,640,6,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,637,7,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,636,9,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,635,9,In Progress
Philadelphia,Mn01,3  ,1  ,181  ,631,6,In Progress
Chester,E Vincent Twp,6  ,44  ,26  ,630,1,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,629,15,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,619,2,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,615,0,In Progress
Philadelphia,Mn01,2  ,3  ,179  ,614,3,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,612,4,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,608,19,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,607,2,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,605,3,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,603,51,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,601,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,595,5,In Progress
Butler,Butler City,16  ,21  ,11  ,588,28,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,584,2,In Progress
Chester,Caln Twp,6  ,44  ,155  ,574,5,In Progress
Chester,E Coventry Twp,6  ,44  ,26  ,564,9,In Progress
Philadelphia,Mn01,5  ,8  ,191  ,560,2,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,559,9,In Progress
Wayne,Paupack Twp.,8  ,20  ,139  ,547,1,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,539,0,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,536,0,In Progress
Chester,N Coventry Twp,6  ,44  ,26  ,528,9,In Progress
Philadelphia,Mn01,3  ,8  ,185  ,528,4,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,522,5,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,522,5,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,519,4,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,519,0,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,518,4,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,517,3,In Progress
Philadelphia,Mn01,5  ,1  ,185  ,516,7,In Progress
Chester,W Pikeland Twp,6  ,44  ,167  ,515,2,In Progress
Philadelphia,Mn01,3  ,4  ,198  ,513,5,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,510,2,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,509,1,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,507,8,In Progress
Wayne,Lake Twp.,8  ,40  ,139  ,506,0,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,501,1,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,500,3,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,98  ,490,7,In Progress
Chester,New London Twp,6  ,19  ,13  ,487,5,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,485,0,In Progress
Indiana,Mn20,14  ,41  ,62  ,480,0,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,475,3,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,475,1,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,473,55,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,470,1,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,465,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,464,5,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,462,22,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,460,5,In Progress
Chester,E Nottingham Twnship,6  ,19  ,13  ,459,4,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,458,1,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,458,0,In Progress
Dauphin,Middletown,10  ,15  ,106   ,456,6,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,450,5,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,449,10,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,446,5,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,446,3,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,445,1,In Progress
Chester,City Of Coatesville,6  ,19  ,74  ,444,5,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,443,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,439,0,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,438,1,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,437,0,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,431,1,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,426,3,In Progress
Wayne,Salem Twp.,8  ,40  ,139  ,413,0,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,407,8,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,407,4,In Progress
Philadelphia,Mn01,5  ,1  ,184  ,405,1,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,402,4,In Progress
Philadelphia,Mn01,2  ,1  ,197  ,402,1,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,401,2,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,398,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,395,6,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,394,4,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,387,7,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,386,0,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,384,5,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,384,1,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,383,1,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,382,1,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,381,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,380,0,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,379,11,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,375,4,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,373,8,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,370,7,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,364,2,In Progress
Philadelphia,Mn01,3  ,8  ,10  ,363,2,In Progress
Lancaster,Earl West Twp,11  ,36  ,43  ,363,1,In Progress
Chester,London Britain Tnshp,6  ,9  ,13  ,361,1,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,358,0,In Progress
Wayne,Damascus Twp.,8  ,20  ,111  ,358,0,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,357,5,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,345,5,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,339,8,In Progress
Philadelphia,Mn01,2  ,1  ,181  ,338,3,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,338,2,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,337,1,In Progress
Lancaster,Leacock Upper Twp,11  ,13  ,43  ,332,1,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,331,10,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,326,3,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,325,0,In Progress
Lackawanna,Throop,8  ,22  ,112  ,325,0,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,322,5,In Progress
Butler,Penn Twp,16  ,21  ,8  ,321,10,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,320,1,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,319,0,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,316,2,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,314,3,In Progress
Philadelphia,Mn01,3  ,7  ,201  ,313,4,In Progress
Wayne,Honesdale Boro.,8  ,40  ,111  ,310,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,309,1,In Progress
Philadelphia,Mn01,2  ,5  ,177  ,308,3,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,305,0,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,301,2,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,300,1,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,300,0,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,298,1,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,298,0,In Progress
Philadelphia,Mn01,3  ,1  ,195  ,297,4,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,287,2,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,285,7,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,282,0,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,277,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,43  ,276,2,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,276,1,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,276,1,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,275,2,In Progress
Philadelphia,Mn01,2  ,2  ,197  ,275,1,In Progress
Indiana,Center,14  ,41  ,62  ,275,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,274,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,268,68,In Progress
Butler,Forward Twp,16  ,47  ,8  ,263,4,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,260,6144,
Lackawanna,Springbrook,8  ,40  ,113  ,259,0,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,259,0,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,258,4,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,258,4,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,258,1,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,258,0,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,163  ,253,0,In Progress
Delaware,Morton Boro,5  ,26  ,165  ,252,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,124  ,251,6,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,251,0,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,250,5,In Progress
Dauphin,Londonderry Twp,10  ,15  ,106   ,250,3,In Progress
Crawford,West Mead Twp 1,16  ,50  ,6  ,247,5,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,247,3,In Progress
Delaware,Folcroft Boro,5  ,8  ,162  ,246,2,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,245,4,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,245,1,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,244,8,In Progress
Schuylkill,Rush Twp,9  ,29  ,124  ,241,10,In Progress
Crawford,Meadville City 1-2,16  ,50  ,6  ,240,3,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,239,2,In Progress
Lackawanna,Newton,8  ,22  ,118  ,238,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,236,0,In Progress
Dauphin,Steelton,10  ,15  ,104  ,233,4,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,233,2,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,232,4,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,124  ,231,1,In Progress
Philadelphia,Mn01,3  ,7  ,200  ,230,2,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,227,9,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,225,4,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,224,0,In Progress
Crawford,Vernon Twp 2,16  ,50  ,6  ,223,3,In Progress
Philadelphia,Mn01,3  ,7  ,198  ,222,2,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,221,0,In Progress
Snyder,Selinsgrove Boro,15  ,27  ,85  ,220,5,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,220,1,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,219,1,In Progress
Indiana,Blairsville,14  ,41  ,62  ,217,1,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,216,13,In Progress
Crawford,Sadsbury Twp,16  ,50  ,6  ,214,3,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,212,4,In Progress
Lancaster,Earl East Twp,11  ,13  ,99  ,212,2,In Progress
Montour,Danville Boro,9  ,27  ,108  ,212,1,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,212,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,211,0,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,210,5,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,209,0,In Progress
Indiana,Rayne,14  ,41  ,66  ,208,0,In Progress
Butler,Summit Twp,16  ,21  ,11  ,207,4,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,206,1,In Progress
Delaware,Darby Twp,5  ,8  ,162  ,205,0,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,204,14,In Progress
Chester,E Nantmeal Twp,6  ,44  ,26  ,204,2,In Progress
Chester,S Coventry Twp,6  ,44  ,26  ,204,1,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,204,1,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,202,10,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,202,9,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,202,0,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,200,4,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,199,1,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,198,4,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,198,2,In Progress
Lackawanna,Madison,8  ,40  ,113  ,198,0,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,197,0,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,194,2,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,194,0,In Progress
Indiana,Burrell,14  ,41  ,62  ,191,0,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,190,4,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,187,4,In Progress
Indiana,Armstrong,14  ,41  ,62  ,187,1,In Progress
