County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Franklin Pk,17  ,37  ,30  ,1520,28,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1518,9,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1518,0,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1510,0,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1509,3,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1504,3,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1457,16,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1455,2,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1454,1,In Progress
York,Fairview Twp,10  ,31  ,92  ,1438,3,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1434,82,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1408,2,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1402,13,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1394,1,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1386,41,In Progress
Allegheny,Pine,17  ,38  ,28  ,1383,12,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1359,24,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1346,107,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1338,22,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1332,16,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1329,36,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1324,2,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1316,2,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1309,80,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1299,2,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1288,6,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1281,1,In Progress
Allegheny,Plum,12  ,45  ,32  ,1277,10,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1275,88,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1270,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1268,1,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1252,2,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1244,13,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1242,27,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1228,11,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1226,1,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1208,0,In Progress
York,Manchester Twp,10  ,31  ,47  ,1205,2,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1205,0,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1202,4,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1195,20,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1185,74,In Progress
Northampton,Hanover,7  ,14  ,135  ,1177,17,In Progress
Allegheny,South Park,12  ,37  ,39  ,1176,11,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1173,26,In Progress
Indiana,White,14  ,41  ,62  ,1169,0,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1167,2,In Progress
Centre,College Twp,15  ,25  ,82  ,1162,4,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1159,3,In Progress
Allegheny,Plum,12  ,45  ,25  ,1156,17,In Progress
York,Windsor Twp,11  ,28  ,94  ,1155,1,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1150,27,In Progress
York,Dover Twp,10  ,31  ,196  ,1145,61,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1134,14,In Progress
Northampton,Easton,7  ,18  ,136  ,1125,27,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1111,1,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1111,1,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1109,1,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1105,29,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1100,2,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1095,0,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1092,0,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1089,39,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1087,1,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1087,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1081,2,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1077,0,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1071,2,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1056,2,In Progress
Allegheny,Richland,17  ,38  ,28  ,1054,16,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1048,6,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1046,2,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1045,38,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,1037,3,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1037,0,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,1034,4,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1031,0,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1029,10,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1029,1,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1029,0,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,1027,1,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1026,27,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1021,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1018,30,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1015,62,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,1014,3,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,1002,1,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,999,13,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,987,48,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,987,1,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,983,13,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,982,17,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,980,15,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,976,43,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,969,20,In Progress
Lehigh,Allentown,7  ,14  ,22  ,963,98,In Progress
Allegheny,Collier,17  ,37  ,45  ,961,10,In Progress
York,Penn Twp,11  ,28  ,169  ,960,3,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,954,4,In Progress
York,York City,10  ,31  ,95  ,950,3,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,948,1,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,948,1,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,945,1,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,943,26,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,941,2,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,939,0,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,939,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,935,1,In Progress
Berks,Spring Twp,6  ,11  ,129  ,931,2,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,930,17,In Progress
Beaver,Center Twp,17  ,47  ,16  ,928,4,In Progress
Allegheny,Ohio,17  ,37  ,30  ,927,13,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,927,0,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,913,21,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,909,24,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,900,2,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,899,6,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,897,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,894,1,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,893,3,In Progress
Allegheny,Marshall,17  ,37  ,28  ,892,17,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,891,1,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,890,1,In Progress
York,Newberry Twp,10  ,31  ,92  ,885,2,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,884,0,In Progress
Erie,Summit Twp,16  ,49  ,2  ,883,7,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,880,8,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,880,1,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,877,2,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,876,24,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,869,1,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,858,13,In Progress
Delaware,Chester City,5  ,9  ,159  ,848,22,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,845,5,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,845,1,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,843,2,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,842,49,In Progress
Lawrence,New Castle,16  ,50  ,9  ,841,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,840,0,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,840,0,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,838,26,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,838,17,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,838,5,In Progress
Centre,State College Boro,15  ,25  ,82  ,838,1,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,837,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,834,0,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,833,0,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,831,10,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,830,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,829,2,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,827,0,In Progress
Centre,Harris Twp,15  ,25  ,82  ,823,1,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,814,14,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,814,1,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,811,3,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,808,18,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,808,17,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,805,12,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,803,19,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,801,1,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,796,0,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,792,10,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,791,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,790,1,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,787,0,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,785,1,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,785,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,784,2,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,778,15,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,776,0,In Progress
Allegheny,Munhall,12  ,45  ,35  ,774,11,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,771,24,In Progress
Crawford,Meadville City,16  ,50  ,6  ,768,7,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,764,3,In Progress
Chester,Caln Twp,6  ,44  ,74  ,764,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,760,11,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,752,21,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,752,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,751,22,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,745,2,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,741,9,In Progress
Blair,Logan Twp,13  ,30  ,79  ,739,3,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,727,18,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,727,4,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,726,0,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,725,4,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,723,0,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,720,18,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,719,0,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,717,9,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,715,2,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,711,2,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,711,2,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,710,10,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,708,14,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,705,13,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,704,1,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,700,11,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,699,7,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,698,0,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,693,17,In Progress
Chester,Valley Twp,6  ,19  ,74  ,693,1,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,693,0,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,692,9,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,691,0,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,686,5,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,685,7,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,685,1,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,683,6,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,682,0,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,681,11,In Progress
York,East Manchester Twp,10  ,31  ,47  ,681,1,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,680,9,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,679,1,In Progress
Monroe,Pocono,8  ,40  ,115  ,676,12,In Progress
Allegheny,White Oak,12  ,45  ,35  ,675,10,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,675,10,In Progress
Allegheny,Harrison,17  ,38  ,33  ,675,8,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,672,22,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,672,2,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,672,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,671,0,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,669,0,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,668,1,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,667,8,In Progress
Allegheny,Dormont,17  ,42  ,42  ,665,14,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,662,20,In Progress
Allegheny,Indiana,17  ,38  ,33  ,656,8,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,656,0,In Progress
Chester,Penn Twp,6  ,19  ,13  ,652,3,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,649,1,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,648,4,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,648,0,In Progress
York,Hanover Boro,11  ,28  ,169  ,647,2,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,646,0,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,644,0,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,643,6,In Progress
Monroe,Stroud,8  ,40  ,189  ,641,18,In Progress
Elk,St Marys City,15  ,25  ,75  ,640,3,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,632,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,627,1,In Progress
Monroe,Hamilton,8  ,40  ,176  ,621,13,In Progress
Berks,Reading,6  ,11  ,127  ,619,0,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,618,11,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,614,3,In Progress
Butler,Center Twp,16  ,21  ,8  ,613,0,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,612,0,In Progress
Centre,Spring Twp,15  ,25  ,171  ,610,1,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,609,7,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,607,7,In Progress
Berks,Amity Twp,4  ,24  ,128  ,607,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,605,2,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,605,2,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,601,0,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,600,23,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,599,3,In Progress
Northampton,Palmer,7  ,18  ,136  ,598,9,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,598,2,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,597,22,In Progress
Adams,Straban Twp,13  ,33  ,91  ,597,18,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,589,29,In Progress
York,West Manheim Twp,11  ,28  ,169  ,588,2,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,587,1,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,585,1,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,583,1,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,580,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,576,0,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,575,7,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,575,5,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,575,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,571,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,567,29,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,567,21,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,566,2,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,564,10,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,564,0,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,560,14,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,559,1,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,558,9,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,557,18,In Progress
Philadelphia,Philadelphia,2  ,3  ,179  ,557,0,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,556,1,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,556,0,In Progress
