County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Chester,W Goshen Twp,6  ,19  ,156  ,2241,41,In Progress
York,York Twp,11  ,28  ,93  ,2233,42,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,2190,24,In Progress
Allegheny,Robinson,17  ,37  ,45  ,2100,24,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,2081,20,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,2077,12,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,2072,25,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,2060,54,In Progress
Allegheny,Baldwin Br,12  ,45  ,38  ,2060,28,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,2051,24,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,2050,45,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,2048,28,In Progress
Chester,W Whiteland Twp,6  ,19  ,167  ,2028,22,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,2004,35,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,2002,32,In Progress
Philadelphia,Mn01,2  ,3  ,198  ,1994,17,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1990,144,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1958,33,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1952,21,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1932,2,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1929,12,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1926,142,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1926,27,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1907,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1880,8,In Progress
Philadelphia,Mn01,3  ,7  ,10  ,1878,13,In Progress
Allegheny,Scott,17  ,42  ,27  ,1848,27,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1824,8,In Progress
Philadelphia,Mn01,3  ,1  ,175  ,1798,13,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1780,15,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1776,22,In Progress
York,Fairview Twp,10  ,31  ,92  ,1773,36,In Progress
Allegheny,Pine,17  ,38  ,28  ,1771,25,In Progress
Allegheny,N Fayette,17  ,37  ,44  ,1759,30,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1741,18,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1736,31,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1710,12,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1709,31,In Progress
Allegheny,S Fayette,17  ,37  ,46  ,1705,38,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1704,69,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1691,22,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1676,26,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1666,63,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1644,35,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1610,16,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1607,9,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1601,118,In Progress
Philadelphia,Mn01,5  ,8  ,185  ,1590,11,In Progress
York,Manchester Twp,10  ,31  ,47  ,1572,22,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1570,100,In Progress
Washington,Township Of Cecil,14  ,46  ,46  ,1552,14,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1544,9,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1536,19,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1515,4,In Progress
Northampton,Hanover,7  ,14  ,135  ,1508,18,In Progress
Northampton,Easton,7  ,18  ,136  ,1485,33,In Progress
Philadelphia,Mn01,2  ,2  ,202  ,1484,11,In Progress
Allegheny,Plum,12  ,45  ,32  ,1482,14,In Progress
York,York City,10  ,31  ,95  ,1471,25,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1447,7,In Progress
Philadelphia,Mn01,2  ,2  ,203  ,1445,9,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1441,12,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1430,13,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1399,1,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1398,11,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1391,6,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1388,5,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1384,29,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1384,11,In Progress
Indiana,White,14  ,41  ,62  ,1380,2,In Progress
Philadelphia,Mn01,3  ,8  ,191  ,1377,7,In Progress
Allegheny,South Park,12  ,37  ,39  ,1372,11,In Progress
York,Windsor Twp,11  ,28  ,94  ,1369,15,In Progress
Allegheny,Plum,12  ,45  ,25  ,1361,14,In Progress
York,Dover Twp,10  ,31  ,196  ,1359,22,In Progress
Chester,E Goshen Twp,6  ,19  ,156  ,1355,24,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1355,17,In Progress
Philadelphia,Mn01,2  ,2  ,177  ,1343,7,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1341,9,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,1318,18,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1317,10,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1312,1,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1292,6,In Progress
Chester,Upper Uwchlan Twnshp,6  ,44  ,155  ,1291,17,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1278,27,In Progress
Chester,W Bradford Twp,6  ,19  ,158  ,1276,29,In Progress
Allegheny,Richland,17  ,38  ,28  ,1271,21,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,1258,5,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1256,47,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1252,98,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1238,10,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1238,3,In Progress
Philadelphia,Mn01,2  ,3  ,181  ,1235,6,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1228,5,In Progress
Allegheny,Jefferson Hl,12  ,37  ,39  ,1225,19,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1216,122,In Progress
Philadelphia,Mn01,3  ,1  ,10  ,1216,4,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,1213,24,In Progress
Allegheny,Up St Clair,12  ,37  ,42  ,1195,20,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1193,48,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,1191,22,In Progress
Allegheny,Marshall,17  ,37  ,28  ,1184,16,In Progress
Philadelphia,Mn01,3  ,4  ,194  ,1174,9,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,1172,4,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,1168,31,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,1162,15,In Progress
York,Penn Twp,11  ,28  ,169  ,1161,27,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1153,20,In Progress
Chester,E Whiteland Twp,6  ,44  ,167  ,1145,29,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,1142,13,In Progress
Philadelphia,Mn01,2  ,1  ,182  ,1140,10,In Progress
Chester,E Bradford Twp,6  ,19  ,156  ,1137,17,In Progress
Allegheny,Collier,17  ,37  ,45  ,1123,19,In Progress
York,Newberry Twp,10  ,31  ,92  ,1120,21,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,1119,46,In Progress
Allegheny,Ohio,17  ,37  ,30  ,1119,15,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,1110,13,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,1107,28,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,1105,5,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,1095,16,In Progress
Chester,E Pikeland Twp,6  ,44  ,26  ,1094,18,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,1093,29,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,1085,15,In Progress
Beaver,Center Twp,17  ,47  ,16  ,1083,17,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,1083,11,In Progress
Allegheny,Elizabeth Tp,12  ,45  ,39  ,1083,5,In Progress
Berks,Spring Twp,6  ,11  ,129  ,1067,48,In Progress
Philadelphia,Mn01,2  ,2  ,180  ,1062,5,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,1058,79,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,1058,20,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,1057,15,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,1055,7,In Progress
Delaware,Chester City,5  ,9  ,159  ,1050,15,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,1043,15,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,1042,127,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,1036,6,In Progress
Chester,W Brandywine Townshp,6  ,44  ,155  ,1030,21,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,1026,5,In Progress
Allegheny,Up St Clair,12  ,37  ,40  ,1024,25,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,1023,13,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,1022,21,In Progress
Lycoming,City Of Williamsport,9  ,23  ,83  ,1019,12,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,1017,21,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,1017,21,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,1005,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,1004,22,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,1003,56,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,997,22,In Progress
Philadelphia,Mn01,3  ,7  ,188  ,989,8,In Progress
Philadelphia,Mn01,3  ,1  ,186  ,988,5,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,983,4,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,974,60,In Progress
Chester,E Marlborough Twnshp,6  ,9  ,158  ,965,16,In Progress
Chester,Caln Twp,6  ,44  ,74  ,959,5,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,954,2,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,951,4,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,943,1,In Progress
Philadelphia,Mn01,2  ,3  ,203  ,939,2,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,931,10,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,927,2,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,926,9,In Progress
Philadelphia,Mn01,2  ,2  ,179  ,922,5,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,911,8,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,910,19,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,903,2,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,898,15,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,886,6,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,886,4,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,876,12,In Progress
Allegheny,Munhall,12  ,45  ,35  ,876,9,In Progress
Chester,E Brandywine Townshp,6  ,44  ,155  ,874,14,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,870,3,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,862,17,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,861,3,In Progress
Allegheny,Pleasant Hl,12  ,37  ,39  ,860,12,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,858,9,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,856,13,In Progress
York,East Manchester Twp,10  ,31  ,47  ,854,16,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,851,3,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,851,1,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,846,22,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,844,10,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,844,6,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,841,5,In Progress
Philadelphia,Mn01,2  ,3  ,197  ,839,4,In Progress
Washington,Township Of Chartiers,14  ,46  ,46  ,836,5,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,834,17,In Progress
Chester,Valley Twp,6  ,19  ,74  ,820,12,In Progress
Berks,Reading,6  ,11  ,127  ,817,46,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,817,7,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,808,5,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,805,2,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,805,0,In Progress
Philadelphia,Mn01,3  ,3  ,190  ,801,5,In Progress
Northampton,Palmer,7  ,18  ,136  ,799,2,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,796,18,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,793,8,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,791,28,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,788,58,In Progress
Allegheny,Dormont,17  ,42  ,42  ,786,11,In Progress
Chester,Penn Twp,6  ,19  ,13  ,784,14,In Progress
York,Hanover Boro,11  ,28  ,169  ,782,17,In Progress
Allegheny,Harrison,17  ,38  ,33  ,779,14,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,778,9,In Progress
Berks,Amity Twp,4  ,24  ,128  ,777,40,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,774,28,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,774,12,In Progress
Allegheny,N Versailles,12  ,45  ,25  ,767,14,In Progress
Allegheny,Indiana,17  ,38  ,33  ,767,12,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,766,8,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,765,86,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,764,11,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,763,12,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,760,9,In Progress
Allegheny,White Oak,12  ,45  ,35  ,750,11,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,747,1,In Progress
Elk,City Of St Marys,15  ,25  ,75  ,746,17,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,158  ,743,13,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,732,14,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,723,3,In Progress
Philadelphia,Mn01,3  ,3  ,181  ,721,8,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,720,13,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,719,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,710,20,In Progress
Lancaster,Mount Joy Twp,11  ,36  ,98  ,705,2,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,703,3,In Progress
York,Carroll Twp,10  ,31  ,92  ,701,11,In Progress
Philadelphia,Mn01,2  ,1  ,177  ,698,4,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,695,4,In Progress
York,West Manheim Twp,11  ,28  ,169  ,692,19,In Progress
Chester,E Goshen Twp,6  ,19  ,167  ,692,14,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,691,15,In Progress
Philadelphia,Mn01,3  ,3  ,198  ,691,5,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,690,8,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,689,8,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,687,16,In Progress
Butler,Center Twp,16  ,21  ,8  ,680,19,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,680,12,In Progress
Union,East Buffalo,15  ,23  ,85  ,676,5,In Progress
Chester,W Vincent Twp,6  ,44  ,167  ,674,17,In Progress
Chester,London Grove Twnship,6  ,9  ,13  ,673,12,In Progress
Delaware,Media Boro,5  ,26  ,165  ,670,5,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,668,11,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,667,18,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,664,9,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,657,3,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,654,16,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,650,9,In Progress
Allegheny,Hampton,17  ,38  ,30  ,650,3,In Progress
Philadelphia,Mn01,3  ,1  ,181  ,648,6,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,646,8,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,640,52,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,640,30,In Progress
Berks,Spring Twp,6  ,11  ,5  ,637,22,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,636,1,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,631,10,In Progress
York,Dover Twp,10  ,31  ,92  ,631,10,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,631,6,In Progress
Philadelphia,Mn01,2  ,3  ,179  ,630,3,In Progress
Chester,E Vincent Twp,6  ,44  ,26  ,629,10,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,628,12,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,627,4,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,627,1,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,626,0,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,623,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,616,6,In Progress
Butler,Butler City,16  ,21  ,11  ,611,20,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,606,57,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,605,28,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,601,9,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,600,10,In Progress
Allegheny,West View,17  ,38  ,20  ,599,13,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,596,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,593,7,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,592,6,In Progress
Allegheny,Findlay,17  ,37  ,44  ,581,8,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,577,6,In Progress
Chester,Caln Twp,6  ,44  ,155  ,575,11,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,572,19,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,572,0,In Progress
Philadelphia,Mn01,5  ,8  ,191  ,571,2,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,570,4,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,568,17,In Progress
York,Springfield Twp,11  ,28  ,93  ,568,2,In Progress
Chester,E Coventry Twp,6  ,44  ,26  ,564,16,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,561,12,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,561,1,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,560,56,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,560,7,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,558,19,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,554,3,In Progress
York,Conewago Twp,10  ,31  ,47  ,551,8,In Progress
Wayne,Paupack Twp.,8  ,20  ,139  ,547,2,In Progress
Allegheny,Crafton,17  ,42  ,27  ,542,4,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,541,11,In Progress
Philadelphia,Mn01,3  ,8  ,185  ,540,5,In Progress
Washington,Boro Of Canonsburg,14  ,46  ,46  ,539,8,In Progress
York,North Codorus Twp,11  ,28  ,196  ,538,15,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,538,4,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,538,1,In Progress
Philadelphia,Mn01,5  ,1  ,185  ,533,7,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,533,2,In Progress
Philadelphia,Mn01,3  ,4  ,198  ,530,5,In Progress
Chester,N Coventry Twp,6  ,44  ,26  ,528,18,In Progress
Washington,Township Of Canton,14  ,46  ,15  ,528,6,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,527,1,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,526,0,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,525,4,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,525,3,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,522,29,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,521,1,In Progress
Allegheny,Churchill,17  ,43  ,34  ,520,5,In Progress
Chester,W Pikeland Twp,6  ,44  ,167  ,516,11,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,516,9,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,516,0,In Progress
Allegheny,Greentree,17  ,42  ,27  ,515,11,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,514,7,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,511,42,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,508,1,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,98  ,507,7,In Progress
Wayne,Lake Twp.,8  ,40  ,139  ,506,1,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,503,12,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,501,10,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,496,7,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,495,6,In Progress
Berks,Reading,6  ,11  ,129  ,493,31,In Progress
Indiana,Mn20,14  ,41  ,62  ,492,0,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,489,0,In Progress
Chester,New London Twp,6  ,19  ,13  ,488,14,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,488,13,In Progress
Northampton,Upper Mt Bethel Twsp,7  ,18  ,138  ,488,4,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,485,1,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,477,18,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,476,62,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,475,10,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,474,6,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,472,16,In Progress
