County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1625,0,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1598,5,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1574,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1554,2,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1514,48,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1498,3,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1481,3,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1452,4,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1448,42,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1446,88,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1413,1,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1403,0,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1402,2,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1397,0,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1392,101,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1367,82,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1354,2,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1350,2,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1293,2,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1228,40,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1169,10,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1163,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1137,2,In Progress
Indiana,White,14  ,41  ,62  ,1124,0,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1122,0,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1108,5,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1095,72,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1053,6,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1039,0,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1026,0,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1010,10,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1000,3,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,999,1,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,993,1,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,978,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,974,2,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,963,0,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,951,1,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,949,0,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,940,52,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,938,1,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,936,3,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,927,1,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,927,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,925,1,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,890,1,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,883,5,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,883,1,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,879,4,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,879,0,In Progress
Berks,Spring Twp,6  ,11  ,129  ,866,2,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,862,5,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,829,0,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,826,1,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,823,0,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,822,0,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,801,1,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,787,1,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,785,12,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,775,0,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,770,5,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,762,3,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,754,41,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,745,1,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,744,0,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,739,1,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,735,70,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,730,0,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,729,27,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,725,0,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,720,58,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,716,1,In Progress
Chester,Caln Twp,6  ,44  ,74  ,716,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,709,2,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,705,0,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,686,2,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,671,0,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,669,0,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,662,0,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,650,0,In Progress
Chester,Valley Twp,6  ,19  ,74  ,648,1,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,643,2,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,641,2,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,632,0,In Progress
Chester,Penn Twp,6  ,19  ,13  ,627,3,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,621,0,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,615,0,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,613,4,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,610,0,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,602,0,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,600,1,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,592,13,In Progress
Butler,Center Twp,16  ,21  ,8  ,583,4,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,583,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,580,2,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,580,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,577,31,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,575,34,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,567,7,In Progress
Berks,Amity Twp,4  ,24  ,128  ,558,0,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,557,39,In Progress
Berks,Reading,6  ,11  ,127  ,555,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,549,2,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,547,1,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,547,1,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,543,1,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,540,38,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,527,4,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,525,1,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,523,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,517,41,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,516,2,In Progress
Berks,Spring Twp,6  ,11  ,5  ,515,1,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,509,0,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,508,0,In Progress
Chester,London Grove Twp,6  ,9  ,13  ,506,1,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,505,2,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,503,4,In Progress
Union,East Buffalo,15  ,23  ,85  ,502,6,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,492,10,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,488,26,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,482,0,In Progress
Butler,Butler City,16  ,21  ,11  ,481,7,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,479,14,In Progress
Lancaster,Mt Joy Twp,11  ,36  ,98  ,469,0,In Progress
Chester,East Vincent Twp,6  ,44  ,26  ,465,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,460,0,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,457,12,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,456,2,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,454,48,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,452,2,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,451,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,448,1,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,447,8,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,447,2,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,447,0,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,443,0,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,442,28,In Progress
Chester,West Vincent Twp,6  ,44  ,167  ,439,0,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,436,0,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,428,22,In Progress
Chester,East Coventry Twp,6  ,44  ,26  ,422,3,In Progress
Chester,Caln Twp,6  ,44  ,155  ,422,0,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,417,1,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,412,0,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,408,16,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,406,3,In Progress
Chester,North Coventry Twp,6  ,44  ,26  ,406,1,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,400,0,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,391,1,In Progress
Chester,West Pikeland Twp,6  ,44  ,167  ,388,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,381,1,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,379,0,In Progress
Lancaster,Mt Joy Boro,11  ,36  ,98  ,377,0,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,373,0,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,372,1,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,370,11,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,367,2,In Progress
Wayne,Paupack Twp,8  ,20  ,139  ,367,0,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,366,0,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,364,1,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,364,0,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,363,28,In Progress
Indiana,Indiana,14  ,41  ,62  ,362,0,In Progress
Berks,Bern Twp,4  ,48  ,5  ,352,2,In Progress
Berks,Reading,6  ,11  ,129  ,350,1,In Progress
Chester,New London Twp,6  ,19  ,13  ,350,0,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,349,1,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,349,0,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,349,0,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,348,25,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,348,6,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,348,0,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,343,0,In Progress
Dauphin,Middletown,10  ,15  ,106   ,342,1,In Progress
Chester,Coatesville City,6  ,19  ,74  ,340,1,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,339,29,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,336,9,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,332,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,332,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,331,11,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,330,1,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,330,0,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,329,0,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,328,2,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,327,0,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,326,0,In Progress
Wayne,Lake Twp,8  ,40  ,139  ,324,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,316,0,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,316,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,315,2,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,313,0,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,312,0,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,310,22,In Progress
Chester,East Nottingham Twp,6  ,19  ,13  ,310,0,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,306,1,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,304,0,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,301,19,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,301,0,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,300,1,In Progress
Berks,Washington Twp,4  ,24  ,130  ,299,0,In Progress
Westmoreland,East Huntingdon Twp,14  ,39  ,58  ,298,17,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,295,1,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,288,1,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,285,0,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,284,2,In Progress
Wayne,Salem Twp,8  ,40  ,139  ,284,0,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,283,0,In Progress
Berks,Reading,6  ,11  ,126  ,282,0,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,279,1,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,274,0,In Progress
Butler,Penn Twp,16  ,21  ,8  ,271,2,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,270,3,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,267,1,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,267,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,266,1,In Progress
Wayne,Damascus Twp,8  ,20  ,111  ,266,0,In Progress
Chester,London Britain Twp,6  ,9  ,13  ,265,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,264,4,In Progress
Lackawanna,Throop,8  ,22  ,112  ,264,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,262,1,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,259,3,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,259,2,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,257,1,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,256,2,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,254,0,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,254,0,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,253,0,In Progress
Berks,Spring Twp,6  ,11  ,99  ,251,1,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,250,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,244,18,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,244,14,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,243,0,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,242,1,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,240,0,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,239,0,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,239,0,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,238,1,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,43  ,238,0,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,236,3,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,235,1,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,234,12,In Progress
Westmoreland,Manor,12  ,39  ,56  ,230,14,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,229,0,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,228,0,In Progress
Indiana,Center,14  ,41  ,62  ,228,0,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,227,0,In Progress
Berks,Union Twp,6  ,44  ,128  ,226,0,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,225,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,223,0,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,221,3,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,221,0,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,220,1,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,219,0,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,217,1,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,217,0,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,216,21,In Progress
Butler,Forward Twp,16  ,47  ,8  ,215,1,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,215,0,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,214,1,In Progress
Berks,Centre Twp,9  ,48  ,5  ,214,1,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,213,2,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,212,2,In Progress
Wayne,Honesdale Boro,8  ,40  ,111  ,209,0,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,207,1,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,207,1,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,206,3,In Progress
Berks,Oley Twp,4  ,11  ,130  ,206,0,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,204,0,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,203,0,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,202,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,201,0,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,200,21,In Progress
Berks,Cumru Twp,6  ,11  ,127  ,199,1,In Progress
Lancaster,New Holland Boro,11  ,36  ,43  ,199,0,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,198,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,124  ,197,4,In Progress
Union,Lewisburg Boro,15  ,23  ,76  ,197,1,In Progress
Schuylkill,Rush Twp,9  ,29  ,124  ,196,3,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,192,4,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,192,0,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,191,0,In Progress
Dauphin,Londonderry Twp,10  ,15  ,106   ,189,2,In Progress
Butler,Summit Twp,16  ,21  ,11  ,188,1,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,124  ,184,0,In Progress
Indiana,Rayne,14  ,41  ,66  ,182,0,In Progress
Berks,Hamburg Boro,9  ,48  ,124  ,181,0,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,176,2,In Progress
Berks,Birdsboro Boro,6  ,44  ,128  ,176,0,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,175,15,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,175,0,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,174,2,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,173,0,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,170,6,In Progress
Berks,Kutztown Boro,4  ,11  ,124  ,170,0,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,169,1,In Progress
Lackawanna,Newton,8  ,22  ,118  ,169,0,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,169,0,In Progress
Indiana,Blairsville,14  ,41  ,62  ,169,0,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,168,2,In Progress
Berks,Sinking Spring Boro,6  ,11  ,129  ,168,1,In Progress
Dauphin,Steelton,10  ,15  ,104  ,167,3,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,165,0,In Progress
Indiana,Armstrong,14  ,41  ,62  ,164,0,In Progress
Lackawanna,Madison,8  ,40  ,113  ,163,0,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,163,0,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,162,0,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,161,1,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,160,3,In Progress
Clarion,Clarion Boro,15  ,21  ,63  ,160,0,In Progress
Berks,Caernarvon Twp,6  ,13  ,128  ,160,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,160,0,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,160,0,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,160,0,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,159,2,In Progress
Berks,West Reading Boro,6  ,11  ,129  ,159,1,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,159,0,In Progress
Berks,Tilden Twp,9  ,48  ,124  ,157,1,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,157,0,In Progress
Chester,East Nantmeal Twp,6  ,44  ,26  ,156,1,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,156,0,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,155,0,In Progress
Indiana,Burrell,14  ,41  ,62  ,155,0,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,154,1,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,154,0,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,154,0,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,153,1,In Progress
Westmoreland,Irwin,12  ,39  ,56  ,152,15,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,150,0,In Progress
Lancaster,Earl Twp,11  ,13  ,99  ,150,0,In Progress
Franklin,Montgomery Twp,13  ,33  ,90  ,149,3,In Progress
Chester,South Coventry Twp,6  ,44  ,26  ,149,1,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,149,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,148,1,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,148,1,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,148,0,In Progress
Berks,Greenwich Twp,4  ,48  ,124  ,147,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,146,0,In Progress
Franklin,St Thomas Twp,13  ,33  ,81  ,144,2,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,144,1,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,144,1,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,144,1,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,144,1,In Progress
Wayne,Berlin Twp,8  ,20  ,111  ,144,0,In Progress
Westmoreland,Trafford,12  ,39  ,56  ,142,12,In Progress
Westmoreland,Delmont,14  ,39  ,55  ,141,10,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,141,0,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,140,1,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,140,0,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,140,0,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,140,0,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,139,1,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,139,0,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,138,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,138,0,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,138,0,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,137,3,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,137,0,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,137,0,In Progress
Chester,Lower Oxford Twp,6  ,19  ,13  ,136,0,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,136,0,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,136,0,In Progress
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,135,14,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,135,7,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,135,1,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,134,8,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,134,1,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,133,0,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,132,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,131,0,In Progress
