County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Shaler,17  ,38  ,21  ,2536,37,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2530,6,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2518,22,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2513,85,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2483,68,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2458,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2425,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2414,15,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2409,89,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2405,1,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2384,21,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2373,36,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2353,0,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2316,9,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2307,0,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2292,0,In Progress
Allegheny,Moon,17  ,37  ,44  ,2281,37,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2278,9,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2249,1,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2145,13,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2132,13,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2094,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2040,51,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2038,34,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2038,30,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2012,8,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,1989,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,1972,8,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,1956,11,In Progress
Erie,Erie,16  ,49  ,2  ,1935,34,In Progress
Northampton,Palmer,7  ,18  ,137  ,1897,72,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1887,0,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,1870,24,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,1870,4,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,1860,36,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1848,10,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1839,5,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1824,16,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1823,22,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1782,17,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1776,31,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1752,46,In Progress
Blair,Altoona,13  ,30  ,79  ,1752,30,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1752,28,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1745,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1732,42,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1729,8,In Progress
Northampton,Forks,7  ,18  ,138  ,1723,60,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1722,4,In Progress
York,York Twp,11  ,28  ,93  ,1721,37,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1718,43,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1696,46,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1692,0,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1681,44,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1664,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1648,14,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1643,30,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1642,7,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1621,3,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1620,3,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1591,10,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1588,8,In Progress
Allegheny,Scott,17  ,42  ,27  ,1565,19,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1559,39,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1556,36,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1548,8,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1546,3,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1538,7,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1510,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1507,43,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1503,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1492,34,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1490,74,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1487,45,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1484,12,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1471,25,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1465,22,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1460,6,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1455,18,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1455,8,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1453,0,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1451,3,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1449,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1445,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1444,102,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1438,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1435,5,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1424,13,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1402,1,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1377,7,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1375,13,In Progress
York,Fairview Twp,10  ,31  ,92  ,1359,29,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1342,133,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1341,40,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1332,14,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1332,2,In Progress
Allegheny,Pine,17  ,38  ,28  ,1329,19,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1327,2,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1321,9,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1308,42,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1307,17,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1303,21,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1297,6,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1275,47,In Progress
Allegheny,Plum,12  ,45  ,32  ,1253,15,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1251,2,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1238,0,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1232,6,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1228,6,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1222,0,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1217,7,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1208,1,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1205,30,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1195,9,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1187,15,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1186,32,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1172,0,In Progress
York,Manchester Twp,10  ,31  ,47  ,1163,15,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1163,2,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1160,19,In Progress
Allegheny,South Park,12  ,37  ,39  ,1150,14,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1149,2,In Progress
Indiana,White,14  ,41  ,62  ,1148,0,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1144,0,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1134,1,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1127,5,In Progress
Allegheny,Plum,12  ,45  ,25  ,1123,17,In Progress
Northampton,Hanover,7  ,14  ,135  ,1121,38,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1120,2,In Progress
Centre,College Twp,15  ,25  ,82  ,1118,4,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1115,8,In Progress
York,Windsor Twp,11  ,28  ,94  ,1103,22,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1100,23,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1098,3,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1093,16,In Progress
York,Dover Twp,10  ,31  ,196  ,1080,92,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1076,4,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1057,0,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1054,9,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1047,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1045,3,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1042,29,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1040,3,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1035,5,In Progress
Northampton,Easton,7  ,18  ,136  ,1033,44,In Progress
Allegheny,Richland,17  ,38  ,28  ,1028,9,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1023,8,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1020,38,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1019,23,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1018,27,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1015,28,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1009,12,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1003,22,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,998,3,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,997,11,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,991,7,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,987,24,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,986,23,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,985,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,982,6,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,981,39,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,981,17,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,980,10,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,978,14,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,977,2,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,970,4,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,966,5,In Progress
Lehigh,Allentown,7  ,14  ,22  ,963,31,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,963,23,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,959,7,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,956,16,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,954,22,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,944,2,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,943,18,In Progress
Allegheny,Collier,17  ,37  ,45  ,943,9,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,940,6,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,940,3,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,931,19,In Progress
Beaver,Center Twp,17  ,47  ,16  ,916,4,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,916,1,In Progress
York,Penn Twp,11  ,28  ,169  ,914,20,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,909,4,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,906,19,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,906,13,In Progress
Allegheny,Ohio,17  ,37  ,30  ,905,9,In Progress
Berks,Spring Twp,6  ,11  ,129  ,895,7,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,894,32,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,890,18,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,887,28,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,882,21,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,879,6,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,879,2,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,876,0,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,876,0,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,872,7,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,867,48,In Progress
Allegheny,Marshall,17  ,37  ,28  ,861,18,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,860,7,In Progress
York,York City,10  ,31  ,95  ,859,27,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,856,1,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,855,4,In Progress
Erie,Summit Twp,16  ,49  ,2  ,849,19,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,848,0,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,842,27,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,839,30,In Progress
York,Newberry Twp,10  ,31  ,92  ,839,25,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,838,5,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,835,5,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,835,2,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,831,3,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,829,21,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,829,14,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,827,25,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,827,15,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,825,11,In Progress
Delaware,Chester City,5  ,9  ,159  ,822,4,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,815,10,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,813,1,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,812,14,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,808,30,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,803,2,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,801,19,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,800,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,795,16,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,793,7,In Progress
Centre,Harris Twp,15  ,25  ,82  ,793,1,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,792,12,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,792,2,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,788,4,In Progress
Lawrence,New Castle,16  ,50  ,9  ,781,0,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,779,22,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,779,0,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,778,8,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,777,35,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,775,15,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,775,2,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,775,1,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,772,33,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,770,18,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,767,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,765,1,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,765,0,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,763,1,In Progress
Allegheny,Munhall,12  ,45  ,35  ,756,12,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,754,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,747,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,746,10,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,745,3,In Progress
Centre,State College Boro,15  ,25  ,82  ,743,1,In Progress
Crawford,Meadville City,16  ,50  ,6  ,742,8,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,740,1,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,737,21,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,736,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,728,36,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,727,2,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,725,17,In Progress
Blair,Logan Twp,13  ,30  ,79  ,724,8,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,723,9,In Progress
Chester,Caln Twp,6  ,44  ,74  ,722,9,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,722,0,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,720,10,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,719,13,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,714,4,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,711,11,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,710,32,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,708,4,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,705,0,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,700,0,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,698,7,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,688,16,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,688,14,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,688,6,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,685,1,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,683,7,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,683,1,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,681,3,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,678,5,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,677,0,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,675,11,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,674,14,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,674,0,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,670,0,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,667,15,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,664,22,In Progress
Allegheny,Harrison,17  ,38  ,33  ,662,10,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,661,11,In Progress
Monroe,Pocono,8  ,40  ,115  ,660,15,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,660,2,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,659,20,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,659,12,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,657,9,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,656,6,In Progress
Allegheny,White Oak,12  ,45  ,35  ,655,10,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,655,1,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,654,8,In Progress
Chester,Valley Twp,6  ,19  ,74  ,652,13,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,651,3,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,648,2,In Progress
Allegheny,Dormont,17  ,42  ,42  ,647,8,In Progress
York,East Manchester Twp,10  ,31  ,47  ,646,19,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,642,25,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,639,20,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,638,2,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,637,18,In Progress
Allegheny,Indiana,17  ,38  ,33  ,637,16,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,636,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,631,3,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,630,8,In Progress
Chester,Penn Twp,6  ,19  ,13  ,628,11,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,628,0,In Progress
Elk,St Marys City,15  ,25  ,75  ,624,3,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,623,0,In Progress
York,Hanover Boro,11  ,28  ,169  ,622,11,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,622,6,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,616,32,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,615,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,613,0,In Progress
Monroe,Stroud,8  ,40  ,189  ,610,26,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,602,12,In Progress
Monroe,Hamilton,8  ,40  ,176  ,599,20,In Progress
Centre,Spring Twp,15  ,25  ,171  ,596,1,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,595,15,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,595,2,In Progress
Butler,Center Twp,16  ,21  ,8  ,594,1,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,592,3,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,588,13,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,586,28,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,585,0,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,584,22,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,582,16,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,582,12,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,578,22,In Progress
Berks,Reading,6  ,11  ,127  ,577,6,In Progress
Berks,Amity Twp,4  ,24  ,128  ,576,2,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,576,0,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,575,10,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,575,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,572,4,In Progress
Northampton,Palmer,7  ,18  ,136  ,569,22,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,569,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,567,13,In Progress
York,West Manheim Twp,11  ,28  ,169  ,567,7,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,567,2,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,555,0,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,552,13,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,551,5,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,550,9,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,549,5,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,548,15,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,546,14,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,545,0,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,540,0,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,538,4,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,537,1,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,537,0,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,535,12,In Progress
Berks,Spring Twp,6  ,11  ,5  ,535,1,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,533,0,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,531,11,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,530,0,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,529,0,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,527,9,In Progress
Philadelphia,Philadelphia,2  ,3  ,179  ,527,0,In Progress
Monroe,Stroud,8  ,40  ,115  ,525,24,In Progress
