County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bucks,Buckingham Twp,1  ,10  ,29  ,2615,3,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2615,2,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2608,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2588,18,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2560,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2537,1,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2531,10,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2527,1,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2521,1,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2462,0,In Progress
Allegheny,Moon,17  ,37  ,44  ,2418,16,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2398,0,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2391,8,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2368,2,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,2324,4,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2289,19,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2250,0,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2194,12,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2182,21,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2182,0,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2167,16,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2137,12,In Progress
Erie,Erie,16  ,49  ,2  ,2106,1,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2095,16,In Progress
Northampton,Palmer,7  ,18  ,137  ,2065,16,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2063,37,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,2019,1,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2016,12,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1984,18,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1954,18,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1921,0,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1909,5,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1888,13,In Progress
Northampton,Forks,7  ,18  ,138  ,1885,17,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1884,0,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1881,9,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1875,50,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1875,24,In Progress
Blair,Altoona,13  ,30  ,79  ,1870,8,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1868,17,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1864,6,In Progress
York,York Twp,11  ,28  ,93  ,1863,32,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1860,13,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1849,11,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1843,7,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1835,0,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1829,0,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1816,3,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1792,13,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1769,9,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1765,14,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1760,1,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1753,9,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1743,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1735,8,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1726,14,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1726,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1717,3,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1703,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1698,4,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1676,6,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1667,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1662,6,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1657,2,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1648,0,In Progress
Allegheny,Scott,17  ,42  ,27  ,1647,16,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1630,0,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1628,8,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1627,12,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1624,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1618,14,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1601,8,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1598,0,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1575,0,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1572,7,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1565,8,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1564,0,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1562,3,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1549,0,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1518,19,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1503,6,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1493,9,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1490,3,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1490,1,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1490,0,In Progress
York,Fairview Twp,10  ,31  ,92  ,1471,7,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1466,89,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1452,14,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1447,12,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1442,8,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1436,0,In Progress
Allegheny,Pine,17  ,38  ,28  ,1432,6,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1432,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1431,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1399,0,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1395,2,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1379,16,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1378,13,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1375,6,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1362,2,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1356,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1311,2,In Progress
Allegheny,Plum,12  ,45  ,32  ,1309,7,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1309,1,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1308,6,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1301,6,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1295,8,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1280,6,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1279,1,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1278,12,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1277,4,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1268,13,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1245,1,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1245,0,In Progress
York,Manchester Twp,10  ,31  ,47  ,1237,6,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1229,0,In Progress
Northampton,Hanover,7  ,14  ,135  ,1224,13,In Progress
Allegheny,South Park,12  ,37  ,39  ,1223,13,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1222,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1215,2,In Progress
Indiana,White,14  ,41  ,62  ,1201,0,In Progress
Centre,College Twp,15  ,25  ,82  ,1199,5,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1198,1,In Progress
Northampton,Easton,7  ,18  ,136  ,1190,9,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1189,0,In Progress
Allegheny,Plum,12  ,45  ,25  ,1186,17,In Progress
York,Windsor Twp,11  ,28  ,94  ,1184,11,In Progress
York,Dover Twp,10  ,31  ,196  ,1179,70,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1169,0,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1166,5,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1165,3,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1150,1,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1141,6,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1138,1,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1137,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1135,10,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1128,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1127,9,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1126,2,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1122,0,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1121,9,In Progress
Lehigh,Allentown,7  ,14  ,22  ,1115,13,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1114,9,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1114,6,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1110,2,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1109,0,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1105,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,1102,2,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,1097,4,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1095,11,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1095,6,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1091,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1089,9,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,1086,1,In Progress
Allegheny,Richland,17  ,38  ,28  ,1085,9,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1076,0,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,1072,11,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,1071,7,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1064,8,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1062,6,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1058,16,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,1053,1,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,1051,38,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,1027,2,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,1027,1,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,1023,0,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,1022,7,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,1021,1,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1013,5,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,1010,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,1008,1,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,1004,0,In Progress
York,York City,10  ,31  ,95  ,1003,3,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,1001,3,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,995,4,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,994,0,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,986,2,In Progress
Allegheny,Collier,17  ,37  ,45  ,985,4,In Progress
York,Penn Twp,11  ,28  ,169  ,984,12,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,977,4,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,977,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,973,3,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,967,0,In Progress
Allegheny,Ohio,17  ,37  ,30  ,961,6,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,959,0,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,955,1,In Progress
Berks,Spring Twp,6  ,11  ,129  ,952,3,In Progress
Beaver,Center Twp,17  ,47  ,16  ,948,4,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,947,2,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,946,2,In Progress
Allegheny,Marshall,17  ,37  ,28  ,935,8,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,935,2,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,930,9,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,928,9,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,928,1,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,927,3,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,927,0,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,926,6,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,918,0,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,915,23,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,915,8,In Progress
Delaware,Chester City,5  ,9  ,159  ,915,0,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,914,9,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,913,1,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,913,1,In Progress
Erie,Summit Twp,16  ,49  ,2  ,907,2,In Progress
York,Newberry Twp,10  ,31  ,92  ,901,10,In Progress
Centre,State College Boro,15  ,25  ,82  ,899,1,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,894,5,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,887,2,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,886,4,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,885,1,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,885,1,In Progress
Lawrence,New Castle,16  ,50  ,9  ,883,6,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,880,0,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,877,0,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,876,5,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,875,7,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,866,11,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,865,12,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,864,18,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,858,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,856,8,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,855,3,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,851,2,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,851,1,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,850,13,In Progress
Centre,Harris Twp,15  ,25  ,82  ,849,1,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,848,2,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,844,3,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,844,1,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,841,7,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,833,6,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,829,0,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,827,7,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,827,2,In Progress
Chester,Caln Twp,6  ,44  ,74  ,825,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,824,6,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,824,1,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,824,0,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,819,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,819,0,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,818,1,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,811,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,811,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,806,1,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,802,18,In Progress
Allegheny,Munhall,12  ,45  ,35  ,796,7,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,796,2,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,794,20,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,785,14,In Progress
Crawford,Meadville City,16  ,50  ,6  ,785,8,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,776,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,766,5,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,760,20,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,758,13,In Progress
Blair,Logan Twp,13  ,30  ,79  ,758,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,755,0,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,752,3,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,752,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,747,1,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,747,0,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,746,1,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,745,0,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,740,4,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,738,4,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,737,8,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,737,0,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,732,2,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,729,4,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,728,6,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,728,1,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,728,0,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,725,3,In Progress
Chester,Valley Twp,6  ,19  ,74  ,722,1,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,722,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,720,0,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,719,0,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,717,8,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,711,5,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,710,12,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,710,8,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,709,5,In Progress
Monroe,Pocono,8  ,40  ,115  ,708,1,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,707,7,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,706,2,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,704,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,702,0,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,700,5,In Progress
Elk,St Marys City,15  ,25  ,75  ,697,3,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,696,5,In Progress
York,East Manchester Twp,10  ,31  ,47  ,694,10,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,692,5,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,692,3,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,692,2,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,692,1,In Progress
Monroe,Stroud,8  ,40  ,189  ,691,0,In Progress
Allegheny,White Oak,12  ,45  ,35  ,690,8,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,689,17,In Progress
Allegheny,Dormont,17  ,42  ,42  ,689,8,In Progress
Allegheny,Harrison,17  ,38  ,33  ,688,13,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,688,0,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,685,15,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,685,2,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,680,0,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,680,0,In Progress
Allegheny,Indiana,17  ,38  ,33  ,677,5,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,676,1,In Progress
York,Hanover Boro,11  ,28  ,169  ,673,6,In Progress
Chester,Penn Twp,6  ,19  ,13  ,673,3,In Progress
Berks,Reading,6  ,11  ,127  ,672,0,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,670,6,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,665,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,663,1,In Progress
Monroe,Hamilton,8  ,40  ,176  ,658,0,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,655,8,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,655,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,648,2,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,646,0,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,646,0,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,641,1,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,640,6,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,640,0,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,638,0,In Progress
Northampton,Palmer,7  ,18  ,136  ,636,3,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,633,26,In Progress
Berks,Amity Twp,4  ,24  ,128  ,632,0,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,628,5,In Progress
Butler,Center Twp,16  ,21  ,8  ,628,0,In Progress
Adams,Straban Twp,13  ,33  ,91  ,626,3,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,626,0,In Progress
Centre,Spring Twp,15  ,25  ,171  ,625,1,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,622,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,621,2,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,621,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,619,5,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,616,2,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,614,11,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,612,1,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,611,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,607,0,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,601,5,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,599,2,In Progress
Monroe,Stroud,8  ,40  ,115  ,599,0,In Progress
York,West Manheim Twp,11  ,28  ,169  ,598,4,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,595,0,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,594,3,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,594,0,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,593,4,In Progress
Philadelphia,Philadelphia,2  ,3  ,179  ,590,0,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,588,0,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,587,1,In Progress
Delaware,Media Boro,5  ,26  ,165  ,586,0,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,585,2,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,582,5,In Progress
