County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,2  ,5  ,174  ,2614,6,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2597,36,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2592,22,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2542,0,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2518,5,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2509,1,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2502,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2495,26,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2457,34,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2443,0,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2440,119,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2412,9,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2405,3,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2379,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2377,11,In Progress
Allegheny,Moon,17  ,37  ,44  ,2336,19,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2307,12,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2227,35,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2201,36,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2192,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2122,38,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2103,20,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2101,21,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2076,44,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2065,6,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,2058,3,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2046,31,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2022,30,In Progress
Erie,Erie,16  ,49  ,2  ,2021,5,In Progress
Northampton,Palmer,7  ,18  ,137  ,1973,22,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,1961,29,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1947,1,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,1945,30,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1912,18,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1899,20,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1868,14,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1834,11,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1824,37,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1810,14,In Progress
Blair,Altoona,13  ,30  ,79  ,1806,8,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1802,2,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1787,3,In Progress
Northampton,Forks,7  ,18  ,138  ,1784,31,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1772,0,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1767,18,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1763,15,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1759,61,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1754,60,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1752,82,In Progress
York,York Twp,11  ,28  ,93  ,1742,53,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1718,89,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1714,3,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1703,26,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1698,68,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1697,3,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1693,16,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1692,12,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1687,0,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1637,12,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1630,22,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1626,0,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1615,49,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1602,11,In Progress
Allegheny,Scott,17  ,42  ,27  ,1592,22,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1587,8,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1581,4,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1580,5,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1577,5,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1574,16,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1560,0,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1560,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1556,91,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1545,22,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1537,0,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1530,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1520,23,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1518,8,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1516,6,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1513,1,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1511,25,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1506,0,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1504,12,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1503,3,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1503,1,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1490,10,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1457,14,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1447,1,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1431,16,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1402,13,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1394,2,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1389,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1384,20,In Progress
Allegheny,Pine,17  ,38  ,28  ,1383,10,In Progress
York,Fairview Twp,10  ,31  ,92  ,1375,62,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1359,150,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1359,16,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1344,88,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1338,16,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1332,11,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1329,16,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1312,2,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1309,72,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1305,2,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1279,6,In Progress
Allegheny,Plum,12  ,45  ,32  ,1277,7,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1276,1,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1275,82,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1274,4,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1258,1,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1254,7,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1242,24,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1234,14,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1224,11,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1216,1,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1207,0,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1202,0,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1201,16,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1195,14,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1195,3,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1185,62,In Progress
Allegheny,South Park,12  ,37  ,39  ,1176,9,In Progress
York,Manchester Twp,10  ,31  ,47  ,1175,29,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1172,15,In Progress
Northampton,Hanover,7  ,14  ,135  ,1165,17,In Progress
Indiana,White,14  ,41  ,62  ,1163,0,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1162,1,In Progress
Allegheny,Plum,12  ,45  ,25  ,1156,16,In Progress
Centre,College Twp,15  ,25  ,82  ,1154,4,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1150,18,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1144,3,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1134,13,In Progress
York,Windsor Twp,11  ,28  ,94  ,1111,42,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1102,13,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1101,2,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1100,2,In Progress
York,Dover Twp,10  ,31  ,196  ,1095,101,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1094,2,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1089,31,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1089,18,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1089,0,In Progress
Northampton,Easton,7  ,18  ,136  ,1087,13,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1080,8,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1068,12,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1068,11,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1068,3,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1064,1,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1063,7,In Progress
Allegheny,Richland,17  ,38  ,28  ,1054,13,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1044,29,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1040,6,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1038,14,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1034,0,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1030,8,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,1027,4,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1026,24,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1026,0,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1025,6,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1018,26,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1018,3,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1015,59,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1015,7,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,1009,1,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,1006,2,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1002,13,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,999,11,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,990,41,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,987,45,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,982,11,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,980,14,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,979,2,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,976,35,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,973,9,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,966,13,In Progress
Lehigh,Allentown,7  ,14  ,22  ,963,93,In Progress
Allegheny,Collier,17  ,37  ,45  ,961,8,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,952,5,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,948,1,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,943,25,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,940,4,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,937,1,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,933,4,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,933,1,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,930,1,In Progress
Allegheny,Ohio,17  ,37  ,30  ,927,11,In Progress
Beaver,Center Twp,17  ,47  ,16  ,926,4,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,926,0,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,925,8,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,924,0,In Progress
York,Penn Twp,11  ,28  ,169  ,920,37,In Progress
Berks,Spring Twp,6  ,11  ,129  ,920,7,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,915,1,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,913,19,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,906,10,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,898,6,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,893,0,In Progress
Allegheny,Marshall,17  ,37  ,28  ,892,14,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,891,1,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,890,3,In Progress
Erie,Summit Twp,16  ,49  ,2  ,882,5,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,879,2,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,875,1,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,870,11,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,870,2,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,870,0,In Progress
York,York City,10  ,31  ,95  ,869,73,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,867,6,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,862,21,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,858,0,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,853,7,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,848,19,In Progress
Delaware,Chester City,5  ,9  ,159  ,845,13,In Progress
York,Newberry Twp,10  ,31  ,92  ,843,39,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,842,47,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,839,11,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,838,21,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,838,0,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,837,12,In Progress
Lawrence,New Castle,16  ,50  ,9  ,835,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,833,2,In Progress
Centre,State College Boro,15  ,25  ,82  ,832,1,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,832,1,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,827,0,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,826,9,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,825,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,824,2,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,821,0,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,820,19,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,818,6,In Progress
Centre,Harris Twp,15  ,25  ,82  ,816,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,814,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,810,8,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,809,29,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,808,12,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,808,9,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,805,11,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,805,3,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,804,1,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,803,17,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,797,1,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,792,7,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,790,1,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,788,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,784,1,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,784,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,783,0,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,777,8,In Progress
Allegheny,Munhall,12  ,45  ,35  ,774,9,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,771,8,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,767,7,In Progress
Crawford,Meadville City,16  ,50  ,6  ,766,7,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,763,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,761,2,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,758,11,In Progress
Chester,Caln Twp,6  ,44  ,74  ,757,1,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,751,21,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,750,13,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,749,16,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,745,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,741,9,In Progress
Blair,Logan Twp,13  ,30  ,79  ,739,0,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,734,2,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,727,15,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,724,8,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,724,4,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,722,0,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,720,18,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,720,0,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,717,7,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,714,0,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,710,9,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,706,6,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,705,8,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,704,10,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,704,2,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,700,8,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,697,9,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,696,1,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,693,0,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,692,9,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,691,11,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,687,18,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,686,5,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,685,1,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,684,3,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,683,5,In Progress
Chester,Valley Twp,6  ,19  ,74  ,683,1,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,681,3,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,679,1,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,678,13,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,677,1,In Progress
Monroe,Pocono,8  ,40  ,115  ,676,7,In Progress
Allegheny,Harrison,17  ,38  ,33  ,675,8,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,675,8,In Progress
Allegheny,White Oak,12  ,45  ,35  ,674,10,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,673,9,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,672,21,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,671,7,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,671,2,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,669,2,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,667,0,In Progress
Allegheny,Dormont,17  ,42  ,42  ,666,14,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,666,1,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,665,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,662,20,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,656,17,In Progress
Allegheny,Indiana,17  ,38  ,33  ,656,5,In Progress
York,East Manchester Twp,10  ,31  ,47  ,655,24,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,651,0,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,648,4,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,646,0,In Progress
Chester,Penn Twp,6  ,19  ,13  ,645,3,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,644,0,In Progress
Monroe,Stroud,8  ,40  ,189  ,641,9,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,640,6,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,640,1,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,639,3,In Progress
Elk,St Marys City,15  ,25  ,75  ,637,4,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,631,0,In Progress
York,Hanover Boro,11  ,28  ,169  ,629,16,In Progress
Monroe,Hamilton,8  ,40  ,176  ,620,12,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,618,1,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,615,9,In Progress
Butler,Center Twp,16  ,21  ,8  ,614,1,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,611,3,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,610,0,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,608,6,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,607,3,In Progress
Centre,Spring Twp,15  ,25  ,171  ,607,1,In Progress
Berks,Reading,6  ,11  ,127  ,606,9,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,604,2,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,600,18,In Progress
Berks,Amity Twp,4  ,24  ,128  ,598,1,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,597,22,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,597,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,595,6,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,593,7,In Progress
Northampton,Palmer,7  ,18  ,136  ,593,7,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,593,3,In Progress
Adams,Straban Twp,13  ,33  ,91  ,591,14,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,589,22,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,586,0,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,583,2,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,575,1,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,575,0,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,573,6,In Progress
York,West Manheim Twp,11  ,28  ,169  ,570,19,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,568,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,567,29,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,567,15,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,567,0,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,564,9,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,562,2,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,562,0,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,560,5,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,560,0,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,558,8,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,557,5,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,556,18,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,556,1,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,556,0,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,554,1,In Progress
Philadelphia,Philadelphia,2  ,3  ,179  ,553,0,In Progress
