County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2600,15,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2591,27,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2591,20,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2575,6,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2555,25,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2537,52,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2500,2,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2475,9,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2469,4,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2453,19,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2453,1,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2409,110,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2386,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2373,66,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2345,9,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2342,3,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2337,11,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2320,2,In Progress
Allegheny,Moon,17  ,37  ,44  ,2281,52,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2257,1,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2167,16,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2145,62,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2130,3,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2038,49,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2037,74,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2037,57,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2020,10,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2012,36,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2005,13,In Progress
Erie,Erie,16  ,49  ,2  ,1979,18,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,1977,23,In Progress
Northampton,Palmer,7  ,18  ,137  ,1960,20,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,1942,5,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,1920,26,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,1917,15,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1916,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1878,15,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1871,14,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1849,11,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1824,22,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1782,22,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1776,46,In Progress
Northampton,Forks,7  ,18  ,138  ,1773,15,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1773,8,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1769,5,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1753,37,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1752,61,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1752,5,In Progress
Blair,Altoona,13  ,30  ,79  ,1751,40,In Progress
York,York Twp,11  ,28  ,93  ,1741,35,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1741,6,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1732,58,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1722,2,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1718,65,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1686,10,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1681,53,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1671,10,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1659,1,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1658,10,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1646,3,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1644,46,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1615,10,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1593,0,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1591,22,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1590,31,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1575,15,In Progress
Allegheny,Scott,17  ,42  ,27  ,1564,32,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1563,11,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1559,14,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1556,61,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1556,8,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1548,29,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1540,0,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1538,31,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1532,2,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1521,0,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1494,2,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1492,48,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1484,26,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1479,14,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1476,7,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1476,6,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1473,22,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1473,3,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1470,47,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1468,2,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1463,0,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1459,0,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1428,1,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1425,28,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1396,14,In Progress
York,Fairview Twp,10  ,31  ,92  ,1375,36,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1375,24,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1358,3,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1358,0,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1356,133,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1341,57,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1333,40,In Progress
Allegheny,Pine,17  ,38  ,28  ,1329,38,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1327,15,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1309,53,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1307,23,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1303,36,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1299,17,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1280,1,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1275,65,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1269,2,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1255,1,In Progress
Allegheny,Plum,12  ,45  ,32  ,1252,22,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1249,6,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1246,4,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1242,4,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1237,9,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1237,2,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1221,8,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1203,11,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1193,0,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1186,46,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1179,1,In Progress
York,Manchester Twp,10  ,31  ,47  ,1173,18,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1169,10,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1166,2,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1160,31,In Progress
Northampton,Hanover,7  ,14  ,135  ,1156,11,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1153,8,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1153,2,In Progress
Indiana,White,14  ,41  ,62  ,1152,0,In Progress
Allegheny,South Park,12  ,37  ,39  ,1150,24,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1150,3,In Progress
Centre,College Twp,15  ,25  ,82  ,1132,4,In Progress
Allegheny,Plum,12  ,45  ,25  ,1123,29,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1122,17,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1118,2,In Progress
York,Windsor Twp,11  ,28  ,94  ,1111,27,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1099,33,In Progress
York,Dover Twp,10  ,31  ,196  ,1095,87,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1093,25,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1087,3,In Progress
Northampton,Easton,7  ,18  ,136  ,1079,11,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1077,18,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1077,2,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1076,1,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1067,10,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1066,7,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1056,6,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1052,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1046,8,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1044,12,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1036,8,In Progress
Allegheny,Richland,17  ,38  ,28  ,1028,21,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1024,46,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1024,12,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1023,19,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1021,1,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1018,8,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1015,41,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1010,4,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1009,20,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1007,1,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1006,7,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1006,6,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,993,4,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,991,26,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,988,10,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,987,36,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,981,35,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,981,8,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,980,20,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,976,16,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,969,2,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,963,30,In Progress
Lehigh,Allentown,7  ,14  ,22  ,962,43,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,962,6,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,959,18,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,956,21,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,951,9,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,943,24,In Progress
Allegheny,Collier,17  ,37  ,45  ,942,16,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,941,16,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,927,13,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,922,6,In Progress
York,Penn Twp,11  ,28  ,169  ,920,18,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,919,4,In Progress
Beaver,Center Twp,17  ,47  ,16  ,918,6,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,915,5,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,915,2,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,910,21,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,906,21,In Progress
Allegheny,Ohio,17  ,37  ,30  ,905,20,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,898,1,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,898,0,In Progress
Berks,Spring Twp,6  ,11  ,129  ,896,12,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,892,0,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,887,35,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,880,8,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,874,1,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,872,20,In Progress
Erie,Summit Twp,16  ,49  ,2  ,870,10,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,870,5,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,870,2,In Progress
York,York City,10  ,31  ,95  ,869,41,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,868,52,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,864,8,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,862,7,In Progress
Allegheny,Marshall,17  ,37  ,28  ,861,23,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,861,1,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,856,10,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,854,8,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,850,4,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,848,7,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,847,13,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,847,6,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,845,1,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,842,37,In Progress
York,Newberry Twp,10  ,31  ,92  ,842,24,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,838,5,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,837,5,In Progress
Delaware,Chester City,5  ,9  ,159  ,824,11,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,822,0,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,820,10,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,818,2,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,812,21,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,812,2,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,811,6,In Progress
Centre,State College Boro,15  ,25  ,82  ,810,1,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,809,4,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,808,1,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,807,18,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,807,6,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,807,6,In Progress
Centre,Harris Twp,15  ,25  ,82  ,805,1,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,803,8,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,803,1,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,799,3,In Progress
Lawrence,New Castle,16  ,50  ,9  ,798,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,795,25,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,795,2,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,792,8,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,785,1,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,783,5,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,781,1,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,781,0,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,779,13,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,775,26,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,769,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,768,1,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,763,9,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,761,5,In Progress
Allegheny,Munhall,12  ,45  ,35  ,756,15,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,755,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,752,1,In Progress
Crawford,Meadville City,16  ,50  ,6  ,751,8,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,751,7,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,750,3,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,749,3,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,747,11,In Progress
Chester,Caln Twp,6  ,44  ,74  ,744,7,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,739,33,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,737,0,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,728,16,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,727,4,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,726,29,In Progress
Blair,Logan Twp,13  ,30  ,79  ,724,10,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,724,4,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,722,16,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,718,7,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,711,20,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,711,8,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,710,0,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,707,0,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,702,7,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,698,12,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,694,4,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,693,0,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,691,4,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,690,8,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,688,22,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,688,14,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,687,7,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,686,3,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,685,1,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,684,10,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,682,5,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,678,11,In Progress
Chester,Valley Twp,6  ,19  ,74  ,676,5,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,676,5,In Progress
Monroe,Pocono,8  ,40  ,115  ,676,2,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,674,18,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,674,1,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,668,0,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,666,8,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,666,5,In Progress
Allegheny,Harrison,17  ,38  ,33  ,662,12,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,661,24,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,661,4,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,660,30,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,659,19,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,658,6,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,657,19,In Progress
Allegheny,White Oak,12  ,45  ,35  ,656,18,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,656,16,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,656,8,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,656,6,In Progress
York,East Manchester Twp,10  ,31  ,47  ,655,17,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,654,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,652,0,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,649,3,In Progress
Allegheny,Dormont,17  ,42  ,42  ,647,18,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,641,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,641,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,640,30,In Progress
Monroe,Stroud,8  ,40  ,189  ,640,5,In Progress
Chester,Penn Twp,6  ,19  ,13  ,640,3,In Progress
Allegheny,Indiana,17  ,38  ,33  ,637,18,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,633,6,In Progress
York,Hanover Boro,11  ,28  ,169  ,629,9,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,627,0,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,626,5,In Progress
Elk,St Marys City,15  ,25  ,75  ,625,4,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,625,0,In Progress
Monroe,Hamilton,8  ,40  ,176  ,620,5,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,620,0,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,616,34,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,609,9,In Progress
Butler,Center Twp,16  ,21  ,8  ,608,0,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,606,3,In Progress
Centre,Spring Twp,15  ,25  ,171  ,601,1,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,600,1,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,596,4,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,595,18,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,593,3,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,591,17,In Progress
Adams,Straban Twp,13  ,33  ,91  ,591,9,In Progress
Northampton,Palmer,7  ,18  ,136  ,590,3,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,587,6,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,585,13,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,585,1,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,583,28,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,582,2,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,582,0,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,580,28,In Progress
Berks,Reading,6  ,11  ,127  ,578,13,In Progress
Berks,Amity Twp,4  ,24  ,128  ,576,12,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,573,6,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,573,6,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,572,7,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,572,0,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,571,4,In Progress
York,West Manheim Twp,11  ,28  ,169  ,570,12,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,567,22,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,567,5,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,562,0,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,556,14,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,552,2,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,551,1,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,550,15,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,550,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,550,0,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,549,8,In Progress
Monroe,Stroud,8  ,40  ,115  ,549,7,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,547,5,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,541,2,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,541,2,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,541,1,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,541,0,In Progress
