County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Delaware,Springfield Twp,5  ,26  ,165  ,2093,6,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,2084,9,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,2082,30,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,2061,71,In Progress
Allegheny,Baldwin Br,12  ,45  ,38  ,2060,47,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,2049,62,In Progress
Chester,W Whiteland Twp,6  ,19  ,167  ,2048,7,In Progress
Washington,Township Of Peters,14  ,46  ,40  ,2047,32,In Progress
Philadelphia,Mn01,2  ,3  ,198  ,2023,17,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,2022,18,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,2005,67,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1986,12,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1979,19,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1952,41,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1941,7,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1931,16,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1926,0,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1925,58,In Progress
Philadelphia,Mn01,3  ,7  ,10  ,1910,13,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1883,8,In Progress
Allegheny,Scott,17  ,42  ,27  ,1846,44,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1837,14,In Progress
Philadelphia,Mn01,3  ,1  ,175  ,1821,13,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1808,6,In Progress
York,Fairview Twp,10  ,31  ,92  ,1773,52,In Progress
Allegheny,Pine,17  ,38  ,28  ,1771,49,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1767,12,In Progress
Allegheny,N Fayette,17  ,37  ,44  ,1760,59,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1742,36,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1741,23,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1736,52,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1721,11,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1708,56,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1705,94,In Progress
Allegheny,S Fayette,17  ,37  ,46  ,1705,68,In Progress
Erie,Harborcreek Twp.,16  ,49  ,2  ,1694,35,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1685,13,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1676,44,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1667,104,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1647,9,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1646,59,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1632,4,In Progress
Philadelphia,Mn01,5  ,8  ,185  ,1615,10,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1585,9,In Progress
York,Manchester Twp,10  ,31  ,47  ,1573,37,In Progress
Washington,Township Of Cecil,14  ,46  ,46  ,1555,28,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1536,31,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1532,4,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1521,0,In Progress
Philadelphia,Mn01,2  ,2  ,202  ,1514,11,In Progress
Northampton,Hanover,7  ,14  ,135  ,1508,28,In Progress
Northampton,Easton,7  ,18  ,136  ,1485,38,In Progress
Allegheny,Plum,12  ,45  ,32  ,1482,30,In Progress
York,York City,10  ,31  ,95  ,1471,35,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1471,0,In Progress
Philadelphia,Mn01,2  ,2  ,203  ,1470,9,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1464,3,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1449,3,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1443,5,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1441,35,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1436,6,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1433,11,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1414,1,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1405,9,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1398,19,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1394,16,In Progress
Indiana,White,14  ,41  ,62  ,1393,1,In Progress
Philadelphia,Mn01,3  ,8  ,191  ,1383,7,In Progress
Allegheny,South Park,12  ,37  ,39  ,1372,35,In Progress
Chester,E Goshen Twp,6  ,19  ,156  ,1370,13,In Progress
York,Windsor Twp,11  ,28  ,94  ,1369,22,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1367,9,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1362,9,In Progress
Allegheny,Plum,12  ,45  ,25  ,1361,34,In Progress
York,Dover Twp,10  ,31  ,196  ,1359,30,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1357,4,In Progress
Philadelphia,Mn01,2  ,2  ,177  ,1355,7,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1332,6,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,1318,23,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1312,8,In Progress
Chester,Upper Uwchlan Twnshp,6  ,44  ,155  ,1306,5,In Progress
Chester,W Bradford Twp,6  ,19  ,158  ,1300,13,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1290,16,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,1288,5,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1271,3,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1269,5,In Progress
Allegheny,Richland,17  ,38  ,28  ,1268,42,In Progress
Philadelphia,Mn01,2  ,3  ,181  ,1261,6,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1260,10,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1255,69,In Progress
Philadelphia,Mn01,3  ,1  ,10  ,1230,4,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,1228,11,In Progress
Allegheny,Jefferson Hl,12  ,37  ,39  ,1225,30,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1217,128,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,1196,4,In Progress
Allegheny,Up St Clair,12  ,37  ,42  ,1195,39,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1192,85,In Progress
Philadelphia,Mn01,3  ,4  ,194  ,1192,8,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,1191,27,In Progress
Allegheny,Marshall,17  ,37  ,28  ,1182,28,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,1181,7,In Progress
Chester,E Whiteland Twp,6  ,44  ,167  ,1171,8,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,1168,42,In Progress
York,Penn Twp,11  ,28  ,169  ,1160,33,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1153,55,In Progress
Chester,E Bradford Twp,6  ,19  ,156  ,1153,6,In Progress
Philadelphia,Mn01,2  ,1  ,182  ,1152,10,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,1149,26,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,1142,22,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,1138,5,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,1126,3,In Progress
Allegheny,Collier,17  ,37  ,45  ,1124,31,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,1120,57,In Progress
York,Newberry Twp,10  ,31  ,92  ,1120,33,In Progress
Allegheny,Ohio,17  ,37  ,30  ,1118,25,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,1109,15,In Progress
Chester,E Pikeland Twp,6  ,44  ,26  ,1109,8,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,1107,36,In Progress
Beaver,Center Twp,17  ,47  ,16  ,1104,5,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,1095,34,In Progress
Philadelphia,Mn01,2  ,2  ,180  ,1092,5,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,1083,26,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,1083,19,In Progress
Allegheny,Elizabeth Tp,12  ,45  ,39  ,1083,19,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,1073,9,In Progress
Delaware,Chester City,5  ,9  ,159  ,1071,4,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,1070,16,In Progress
Berks,Spring Twp,6  ,11  ,129  ,1067,70,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,1065,6,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,1058,84,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,1055,17,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,1049,9,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,1048,5,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,1045,3,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,1044,28,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,1044,0,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,1043,7,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,1042,133,In Progress
Lycoming,City Of Williamsport,9  ,23  ,83  ,1041,8,In Progress
Chester,W Brandywine Townshp,6  ,44  ,155  ,1038,13,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,1036,13,In Progress
Allegheny,Up St Clair,12  ,37  ,40  ,1024,44,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,1024,5,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,1019,0,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,1017,30,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,1016,4,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,1016,0,In Progress
Erie,Summit Twp,16  ,49  ,2  ,1011,13,In Progress
Philadelphia,Mn01,3  ,7  ,188  ,1010,7,In Progress
Washington,Twp. Of North Strabane,14  ,46  ,48  ,1009,13,In Progress
Philadelphia,Mn01,3  ,1  ,186  ,1000,6,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,997,41,In Progress
Chester,E Marlborough Twnshp,6  ,9  ,158  ,981,8,In Progress
Washington,Twp. Of South Strabane,14  ,46  ,48  ,973,17,In Progress
Monroe,Pocono,8  ,40  ,115  ,971,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,964,4,In Progress
Chester,Caln Twp,6  ,44  ,74  ,964,3,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,962,2,In Progress
Philadelphia,Mn01,2  ,3  ,203  ,950,2,In Progress
Philadelphia,Mn01,2  ,2  ,179  ,947,5,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,946,7,In Progress
Monroe,Stroud,8  ,40  ,189  ,944,0,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,943,5,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,941,2,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,940,2,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,931,2,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,919,9,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,911,33,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,911,1,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,910,6,In Progress
Clearfield,Dubois City,15  ,35  ,75  ,908,13,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,898,30,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,892,3,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,891,3,In Progress
Chester,E Brandywine Townshp,6  ,44  ,155  ,886,6,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,886,0,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,882,3,In Progress
Washington,Twp. Of North Strabane,14  ,46  ,46  ,879,8,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,876,23,In Progress
Allegheny,Munhall,12  ,45  ,35  ,876,18,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,876,3,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,873,4,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,862,28,In Progress
Allegheny,Pleasant Hl,12  ,37  ,39  ,860,28,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,859,13,In Progress
Philadelphia,Mn01,2  ,3  ,197  ,859,4,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,858,14,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,858,8,In Progress
York,East Manchester Twp,10  ,31  ,47  ,854,23,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,851,6,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,848,9,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,848,4,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,846,37,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,845,23,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,845,19,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,844,1,In Progress
Monroe,Hamilton,8  ,40  ,176  ,843,3,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,837,7,In Progress
Washington,Township Of Chartiers,14  ,46  ,46  ,836,9,In Progress
Chester,Valley Twp,6  ,19  ,74  ,826,9,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,822,2,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,820,4,In Progress
Berks,Reading,6  ,11  ,127  ,817,92,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,812,2,In Progress
Philadelphia,Mn01,3  ,3  ,190  ,811,5,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,808,0,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,806,11,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,805,2,In Progress
Northampton,Palmer,7  ,18  ,136  ,799,8,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,796,24,In Progress
Chester,Penn Twp,6  ,19  ,13  ,796,8,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,793,12,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,791,41,In Progress
Allegheny,Dormont,17  ,42  ,42  ,786,19,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,786,8,In Progress
York,Hanover Boro,11  ,28  ,169  ,782,22,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,782,5,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,781,12,In Progress
Allegheny,Harrison,17  ,38  ,33  ,780,26,In Progress
Berks,Amity Twp,4  ,24  ,128  ,778,50,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,777,3,In Progress
Monroe,Stroud,8  ,40  ,115  ,775,0,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,774,47,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,772,10,In Progress
Adams,Straban Twp,13  ,33  ,91  ,769,8,In Progress
Allegheny,Indiana,17  ,38  ,33  ,767,22,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,767,20,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,766,87,In Progress
Allegheny,N Versailles,12  ,45  ,25  ,766,38,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,763,19,In Progress
Elk,City Of St Marys,15  ,25  ,75  ,763,9,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,760,1,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,158  ,752,5,In Progress
Allegheny,White Oak,12  ,45  ,35  ,751,20,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,751,2,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,740,3,In Progress
Philadelphia,Mn01,3  ,3  ,181  ,737,8,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,733,20,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,729,0,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,724,6,In Progress
Monroe,Jackson,8  ,40  ,176  ,724,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,720,28,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,715,3,In Progress
Philadelphia,Mn01,2  ,1  ,177  ,713,4,In Progress
Lancaster,Mount Joy Twp,11  ,36  ,98  ,713,2,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,711,21,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,710,7,In Progress
Carbon,Penn Forest Twp,7  ,29  ,122  ,706,9,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,703,0,In Progress
York,Carroll Twp,10  ,31  ,92  ,702,19,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,702,7,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,702,5,In Progress
Chester,E Goshen Twp,6  ,19  ,167  ,701,10,In Progress
Philadelphia,Mn01,3  ,3  ,198  ,697,5,In Progress
Monroe,Tunkhannock,8  ,40  ,176  ,696,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,693,8,In Progress
York,West Manheim Twp,11  ,28  ,169  ,692,23,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,692,12,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,690,16,In Progress
Butler,Center Twp,16  ,21  ,8  ,687,13,In Progress
Chester,W Vincent Twp,6  ,44  ,167  ,687,5,In Progress
Chester,London Grove Twnship,6  ,9  ,13  ,683,8,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,683,4,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,681,1,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,677,3,In Progress
Union,East Buffalo,15  ,23  ,85  ,676,9,In Progress
Delaware,Media Boro,5  ,26  ,165  ,676,1,In Progress
Monroe,Smithfield,8  ,40  ,189  ,672,0,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,668,22,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,667,23,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,663,16,In Progress
Philadelphia,Mn01,3  ,1  ,181  ,660,6,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,659,1,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,656,26,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,653,10,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,653,4,In Progress
Allegheny,Hampton,17  ,38  ,30  ,651,16,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,650,4,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,650,4,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,645,1,In Progress
Philadelphia,Mn01,2  ,3  ,179  ,640,3,In Progress
Chester,E Vincent Twp,6  ,44  ,26  ,638,2,In Progress
Berks,Spring Twp,6  ,11  ,5  ,636,34,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,635,4,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,631,13,In Progress
York,Dover Twp,10  ,31  ,92  ,631,12,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,101  ,630,3,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,628,19,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,626,2,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,624,0,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,622,2,In Progress
Butler,Butler City,16  ,21  ,11  ,621,11,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,620,8,In Progress
Lebanon,Jackson Twp,9  ,48  ,102  ,610,0,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,606,62,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,602,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,601,17,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,601,10,In Progress
Allegheny,West View,17  ,38  ,20  ,599,21,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,595,7,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,592,13,In Progress
Monroe,Polk,7  ,40  ,176  ,588,1,In Progress
Allegheny,Findlay,17  ,37  ,44  ,581,15,In Progress
Chester,Caln Twp,6  ,44  ,155  ,581,7,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,578,10,In Progress
Philadelphia,Mn01,5  ,8  ,191  ,578,2,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,576,3,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,575,0,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,572,29,In Progress
Chester,E Coventry Twp,6  ,44  ,26  ,572,9,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,571,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,570,8,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,568,31,In Progress
York,Springfield Twp,11  ,28  ,93  ,568,5,In Progress
Monroe,East Stroudsburg,8  ,40  ,189  ,567,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,560,14,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,559,30,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,559,4,In Progress
Washington,City Of Washington,14  ,46  ,48  ,558,6,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,554,9,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,553,3,In Progress
York,Conewago Twp,10  ,31  ,47  ,551,13,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,551,1,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,549,4,In Progress
Philadelphia,Mn01,3  ,8  ,185  ,549,4,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,548,7,In Progress
