County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3  ,8  ,188  ,2315,108,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2314,72,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2271,131,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2256,94,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,2254,67,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2250,107,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,2225,42,In Progress
Chester,W Goshen Twp,6  ,19  ,156  ,2217,39,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,2150,58,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,2099,65,In Progress
Chester,W Whiteland Twp,6  ,19  ,167  ,2010,19,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1994,55,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1990,9,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1988,29,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1978,66,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1924,5,In Progress
Philadelphia,Mn01,2  ,3  ,198  ,1921,20,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1881,5,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1854,0,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1835,24,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1784,83,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1773,55,In Progress
Philadelphia,Mn01,3  ,7  ,10  ,1768,43,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1747,46,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1689,63,In Progress
Philadelphia,Mn01,3  ,1  ,175  ,1683,56,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1612,63,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1601,9,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1562,8,In Progress
Philadelphia,Mn01,5  ,8  ,185  ,1538,16,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1525,52,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1481,39,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1465,6,In Progress
Philadelphia,Mn01,2  ,2  ,202  ,1402,26,In Progress
Philadelphia,Mn01,2  ,2  ,203  ,1366,23,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1359,32,In Progress
Chester,E Goshen Twp,6  ,19  ,156  ,1346,18,In Progress
Indiana,White,14  ,41  ,62  ,1346,4,In Progress
Philadelphia,Mn01,3  ,8  ,191  ,1330,11,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1310,49,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1306,41,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1285,3,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1279,49,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1278,70,In Progress
Philadelphia,Mn01,2  ,2  ,177  ,1275,20,In Progress
Chester,Upper Uwchlan Twnshp,6  ,44  ,155  ,1273,17,In Progress
Chester,W Bradford Twp,6  ,19  ,158  ,1265,16,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1249,4,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1232,45,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1228,21,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1223,36,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,1214,5,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,1195,22,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1187,17,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1185,38,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1171,24,In Progress
Philadelphia,Mn01,2  ,3  ,181  ,1161,18,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,1145,4,In Progress
Philadelphia,Mn01,3  ,1  ,10  ,1135,41,In Progress
Chester,E Whiteland Twp,6  ,44  ,167  ,1126,20,In Progress
Chester,E Bradford Twp,6  ,19  ,156  ,1118,17,In Progress
Philadelphia,Mn01,3  ,4  ,194  ,1087,55,In Progress
Chester,E Pikeland Twp,6  ,44  ,26  ,1082,16,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,1060,41,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,1059,20,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,1041,25,In Progress
Philadelphia,Mn01,2  ,1  ,182  ,1039,51,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,1030,99,In Progress
Chester,W Brandywine Townshp,6  ,44  ,155  ,1029,17,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,1010,14,In Progress
Philadelphia,Mn01,2  ,2  ,180  ,1001,10,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,997,9,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,995,4,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,988,4,In Progress
Lycoming,City Of Williamsport,9  ,23  ,83  ,974,7,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,973,4,In Progress
Chester,Caln Twp,6  ,44  ,74  ,956,4,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,946,24,In Progress
Chester,E Marlborough Twnshp,6  ,9  ,158  ,945,19,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,938,3,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,927,4,In Progress
Philadelphia,Mn01,3  ,1  ,186  ,926,19,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,917,1,In Progress
Philadelphia,Mn01,3  ,7  ,188  ,914,34,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,912,16,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,894,2,In Progress
Philadelphia,Mn01,2  ,3  ,203  ,893,6,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,877,36,In Progress
Philadelphia,Mn01,2  ,2  ,179  ,876,10,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,868,3,In Progress
Chester,E Brandywine Townshp,6  ,44  ,155  ,864,13,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,862,2,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,838,29,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,838,4,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,820,0,In Progress
Chester,Valley Twp,6  ,19  ,74  ,816,10,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,806,23,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,803,32,In Progress
Philadelphia,Mn01,2  ,3  ,197  ,801,8,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,799,14,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,786,3,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,784,2,In Progress
Chester,Penn Twp,6  ,19  ,13  ,782,8,In Progress
Philadelphia,Mn01,3  ,3  ,190  ,781,6,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,776,1,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,773,5,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,762,7,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,158  ,741,8,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,728,1,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,695,13,In Progress
Chester,E Goshen Twp,6  ,19  ,167  ,685,14,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,683,15,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,679,15,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,673,3,In Progress
Lancaster,Mount Joy Twp,11  ,36  ,98  ,673,2,In Progress
Chester,London Grove Twnship,6  ,9  ,13  ,669,8,In Progress
Philadelphia,Mn01,3  ,3  ,198  ,666,10,In Progress
Chester,W Vincent Twp,6  ,44  ,167  ,665,11,In Progress
Philadelphia,Mn01,3  ,3  ,181  ,662,21,In Progress
Philadelphia,Mn01,2  ,1  ,177  ,654,9,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,650,28,In Progress
Butler,Center Twp,16  ,21  ,8  ,649,15,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,640,2,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,637,2,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,627,6,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,626,4,In Progress
Chester,E Vincent Twp,6  ,44  ,26  ,625,6,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,616,18,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,616,1,In Progress
Philadelphia,Mn01,3  ,1  ,181  ,611,17,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,605,1,In Progress
Philadelphia,Mn01,2  ,3  ,179  ,603,5,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,595,57,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,593,1,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,591,19,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,590,6,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,582,1,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,581,18,In Progress
Butler,Butler City,16  ,21  ,11  ,574,17,In Progress
Chester,Caln Twp,6  ,44  ,155  ,569,8,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,567,32,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,558,4,In Progress
Chester,E Coventry Twp,6  ,44  ,26  ,555,16,In Progress
Philadelphia,Mn01,5  ,8  ,191  ,555,4,In Progress
Wayne,Paupack Twp.,8  ,20  ,139  ,542,0,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,523,3,In Progress
Chester,N Coventry Twp,6  ,44  ,26  ,518,17,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,516,0,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,513,5,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,512,12,In Progress
Philadelphia,Mn01,5  ,1  ,185  ,511,8,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,510,1,In Progress
Philadelphia,Mn01,3  ,8  ,185  ,508,13,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,505,2,In Progress
Chester,W Pikeland Twp,6  ,44  ,167  ,504,11,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,500,15,In Progress
Philadelphia,Mn01,3  ,4  ,198  ,500,9,In Progress
Wayne,Lake Twp.,8  ,40  ,139  ,499,0,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,498,16,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,497,1,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,495,26,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,98  ,485,7,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,483,12,In Progress
Chester,New London Twp,6  ,19  ,13  ,482,8,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,477,1,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,470,7,In Progress
Indiana,Mn20,14  ,41  ,62  ,465,0,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,463,13,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,462,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,458,11,In Progress
Chester,E Nottingham Twnship,6  ,19  ,13  ,452,11,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,447,13,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,447,2,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,444,3,In Progress
Chester,City Of Coatesville,6  ,19  ,74  ,440,9,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,439,0,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,439,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,437,0,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,434,1,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,431,1,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,429,18,In Progress
Wayne,Salem Twp.,8  ,40  ,139  ,409,0,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,407,4,In Progress
Philadelphia,Mn01,5  ,1  ,184  ,398,1,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,395,8,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,393,5,In Progress
Philadelphia,Mn01,2  ,1  ,197  ,391,5,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,389,19,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,389,10,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,385,9,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,383,0,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,381,1,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,379,9,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,379,1,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,361,10,In Progress
Philadelphia,Mn01,3  ,8  ,10  ,359,3,In Progress
Chester,London Britain Tnshp,6  ,9  ,13  ,359,3,In Progress
Lancaster,Earl West Twp,11  ,36  ,43  ,358,1,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,357,19,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,357,5,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,355,1,In Progress
Wayne,Damascus Twp.,8  ,20  ,111  ,354,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,338,2,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,332,6,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,331,14,In Progress
Lancaster,Leacock Upper Twp,11  ,13  ,43  ,330,1,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,326,4,In Progress
Philadelphia,Mn01,2  ,1  ,181  ,325,4,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,325,0,In Progress
Lackawanna,Throop,8  ,22  ,112  ,324,0,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,322,7,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,321,4,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,317,0,In Progress
Butler,Penn Twp,16  ,21  ,8  ,310,5,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,309,9,In Progress
Wayne,Honesdale Boro.,8  ,40  ,111  ,309,0,In Progress
Philadelphia,Mn01,3  ,7  ,201  ,307,7,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,305,1,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,299,1,In Progress
Philadelphia,Mn01,2  ,5  ,177  ,298,5,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,298,1,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,296,5,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,296,0,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,285,3,In Progress
Philadelphia,Mn01,3  ,1  ,195  ,281,15,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,278,0,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,276,1,In Progress
Indiana,Center,14  ,41  ,62  ,273,0,In Progress
Lancaster,New Holland Boro,11  ,36  ,43  ,272,2,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,271,4,In Progress
Philadelphia,Mn01,2  ,2  ,197  ,268,4,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,264,70,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,259,0,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,258,4,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,256,2,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,254,2,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,252,6,In Progress
Butler,Forward Twp,16  ,47  ,8  ,252,3,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,248,12,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,246,3,In Progress
Crawford,Meadville City 1-2,16  ,50  ,6  ,240,3,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,240,2,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,239,2,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,237,13,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,237,8,In Progress
Lackawanna,Newton,8  ,22  ,118  ,235,0,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,230,4,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,227,2,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,225,2,In Progress
Philadelphia,Mn01,3  ,7  ,200  ,223,6,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,221,0,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,221,0,In Progress
Philadelphia,Mn01,3  ,7  ,198  ,219,4,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,218,17,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,218,1,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,217,1,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,215,14,In Progress
Indiana,Blairsville,14  ,41  ,62  ,214,3,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,211,0,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,209,5,In Progress
Lancaster,Earl East Twp,11  ,13  ,99  ,208,2,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,207,0,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,207,0,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,204,13,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,204,2,In Progress
Indiana,Rayne,14  ,41  ,66  ,204,0,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,202,4,In Progress
Butler,Summit Twp,16  ,21  ,11  ,202,2,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,201,10,In Progress
Chester,S Coventry Twp,6  ,44  ,26  ,201,3,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,200,5,In Progress
Lackawanna,Madison,8  ,40  ,113  ,199,0,In Progress
Chester,E Nantmeal Twp,6  ,44  ,26  ,198,8,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,198,0,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,197,0,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,196,7,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,195,2,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,194,2,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,189,5,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,188,0,In Progress
Indiana,Armstrong,14  ,41  ,62  ,186,1,In Progress
Indiana,Burrell,14  ,41  ,62  ,185,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,184,1,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,183,11,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,182,3,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,181,0,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,180,7,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,180,4,In Progress
Wayne,Berlin Twp.,8  ,20  ,111  ,179,0,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,178,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,176,3,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,176,0,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,174,0,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,173,4,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,173,0,In Progress
Wayne,Texas Twp.,8  ,40  ,111  ,169,0,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,168,9,In Progress
Chester,Lower Oxford Twnship,6  ,19  ,13  ,168,6,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,168,1,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,167,0,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,166,8,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,166,1,In Progress
Wayne,Lehigh Twp.,8  ,40  ,139  ,166,0,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,165,0,In Progress
Northumberland,Mount Carmel Boro,9  ,27  ,107  ,163,1,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,160,4,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,156,2,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,156,1,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,155,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,153,0,In Progress
Lackawanna,Benton,8  ,22  ,114  ,151,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,148,2,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,146,2,In Progress
Chester,W Nantmeal Twp,6  ,44  ,26  ,145,3,In Progress
Wayne,Clinton Twp.,8  ,20  ,111  ,145,0,In Progress
Chester,W Fallowfield Twnshp,6  ,19  ,13  ,145,0,In Progress
Wayne,Mount Pleasant Twp.,8  ,20  ,111  ,145,0,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,142,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,142,1,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,141,7,In Progress
Lackawanna,Covington,8  ,40  ,113  ,140,1,In Progress
Indiana,Green,14  ,41  ,66  ,138,1,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,138,0,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,136,3,In Progress
Wayne,Dyberry Twp.,8  ,20  ,111  ,136,0,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,135,0,In Progress
Wayne,Cherry Ridge Twp.,8  ,40  ,139  ,134,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,132,0,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,131,0,In Progress
Chester,W Sadsbury Twp,6  ,44  ,74  ,129,5,In Progress
Butler,Mars Boro,16  ,47  ,12  ,129,5,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,129,0,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,128,1,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,128,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,127,7,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,127,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,126,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,125,2,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,124,1,In Progress
Wayne,South Canaan Twp.,8  ,40  ,139  ,124,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,123,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,121,2,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,120,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,120,0,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,116,2,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,116,0,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,115,2,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,114,0,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,114,0,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,113,2,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,112,3,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,112,1,In Progress
Northumberland,Mount Carmel Twp,9  ,27  ,107  ,112,0,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,112,0,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,111,0,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,110,1,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,110,1,In Progress
Wayne,Dreher Twp.,8  ,40  ,139  ,110,0,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,108,3,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,108,0,In Progress
Indiana,Washington,14  ,41  ,62  ,107,0,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,105,1,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,105,0,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,105,0,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,104,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,103,0,In Progress
Chester,W Grove Boro,6  ,9  ,13  ,102,1,In Progress
Butler,Clay Twp,16  ,21  ,8  ,102,1,In Progress
Wayne,Sterling Twp.,8  ,40  ,139  ,101,0,In Progress
