County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Wayne,Lake twp,8  ,40  ,139  ,324,0,In progress
Westmoreland,Jeannette,12  ,39  ,56  ,310,19,In progress
Lancaster,Columbia boro,11  ,36  ,41  ,310,2,In progress
Lackawanna,Olyphant,8  ,40  ,112  ,306,1,In progress
Westmoreland,Ligonier twp,14  ,41  ,59  ,301,12,In progress
Westmoreland,East huntingdon twp,14  ,39  ,58  ,298,5,In progress
Cumberland,Southampton twp,13  ,34  ,193  ,295,1,In progress
Dauphin,Middle paxton twp,10  ,15  ,125  ,284,0,In progress
Lancaster,Clay twp,11  ,48  ,37  ,283,2,In progress
Wayne,Salem twp,8  ,40  ,139  ,279,4,In progress
Butler,Lancaster twp,16  ,47  ,8  ,279,1,In progress
Butler,Penn twp,16  ,21  ,8  ,271,2,In progress
Dauphin,Hummelstown,10  ,15  ,106   ,270,1,In progress
Lackawanna,Jefferson,8  ,40  ,112  ,267,0,In progress
Wayne,Damascus twp,8  ,20  ,111  ,266,0,In progress
Lackawanna,Throop,8  ,22  ,112  ,264,0,In progress
Mifflin,Lewistown boro,13  ,30  ,171  ,263,3,In progress
Dauphin,Lower swatara twp,10  ,15  ,106   ,262,0,In progress
Lycoming,Old lycoming twp,15  ,23  ,84  ,256,2,In progress
Lancaster,Brecknock twp,11  ,48  ,99  ,253,1,In progress
Lancaster,Providence twp,11  ,13  ,100  ,250,2,In progress
Cumberland,Lemoyne boro,10  ,31  ,103  ,244,16,In progress
Westmoreland,Mt pleasant twp,14  ,39  ,59  ,244,7,In progress
Lancaster,Upper leacock twp,11  ,13  ,43  ,237,0,In progress
Butler,Winfield twp,16  ,21  ,11  ,235,0,In progress
Westmoreland,Scottdale,14  ,32  ,58  ,234,7,In progress
Westmoreland,Manor,12  ,39  ,56  ,230,8,In progress
Indiana,Center,14  ,41  ,62  ,227,0,In progress
Franklin,Antrim twp,13  ,33  ,90  ,226,281,In progress
Lancaster,Pequea twp,11  ,13  ,97  ,221,2,In progress
Wyoming,Tunkhannock twp,9  ,20  ,110  ,221,2,In progress
Lackawanna,Springbrook,8  ,40  ,113  ,218,0,In progress
Bradford,Sayre boro,9  ,23  ,110  ,217,0,In progress
Westmoreland,Sewickley twp,12  ,39  ,58  ,216,13,In progress
Mifflin,Brown twp,13  ,30  ,171  ,216,2,In progress
Butler,Forward twp,16  ,47  ,8  ,215,1,In progress
Wayne,Honesdale boro,8  ,40  ,111  ,207,0,In progress
Mifflin,Granville twp,13  ,30  ,171  ,203,5,In progress
Franklin,Hamilton twp,13  ,33  ,89  ,202,207,In progress
Westmoreland,Mt pleasant twp,14  ,39  ,58  ,200,10,In progress
Lancaster,New holland boro,11  ,36  ,43  ,199,0,In progress
Lancaster,Millersville boro,11  ,13  ,49  ,197,4,In progress
Lycoming,South williamsport,15  ,23  ,83  ,192,4,In progress
Dauphin,Londonderry twp,10  ,15  ,106   ,189,0,In progress
Butler,Summit twp,16  ,21  ,11  ,188,1,In progress
Indiana,Rayne,14  ,41  ,66  ,182,0,In progress
Westmoreland,Mt pleasant boro,14  ,39  ,58  ,175,6,In progress
Lancaster,East petersburg boro,11  ,36  ,96  ,175,0,In progress
Butler,Slippery rock twp,16  ,21  ,17  ,173,0,In progress
Lycoming,Muncy creek twp,9  ,23  ,84  ,171,6,In progress
Franklin,Waynesboro boro,13  ,33  ,90  ,170,91,In progress
Dauphin,Upper paxton twp,10  ,34  ,125  ,169,0,In progress
Lackawanna,Newton,8  ,22  ,118  ,169,0,In progress
Indiana,Blairsville,14  ,41  ,62  ,168,0,In progress
Dauphin,Steelton,10  ,15  ,104  ,167,1,In progress
Mifflin,Union twp,13  ,30  ,171  ,166,3,In progress
Lancaster,Strasburg twp,11  ,13  ,100  ,165,0,In progress
Indiana,Armstrong,14  ,41  ,62  ,164,0,In progress
Lackawanna,Madison,8  ,40  ,113  ,163,0,In progress
Lancaster,Martic twp,11  ,13  ,100  ,162,1,In progress
Butler,Clinton twp,16  ,21  ,11  ,162,0,In progress
Lycoming,Montoursville boro,9  ,23  ,84  ,160,3,In progress
Lancaster,Cocalico west twp,11  ,48  ,99  ,160,0,In progress
Clarion,Clarion boro,15  ,21  ,63  ,160,0,In progress
Lackawanna,Roaring brook,8  ,40  ,113  ,160,0,In progress
Dauphin,Conewago twp,10  ,15  ,106   ,159,0,In progress
Franklin,Southampton twp,13  ,33  ,81  ,158,104,In progress
Lackawanna,Moscow,8  ,40  ,113  ,157,0,In progress
Lancaster,Conestoga twp,11  ,13  ,97  ,156,0,In progress
Indiana,Burrell,14  ,41  ,62  ,155,0,In progress
Dauphin,Halifax twp,10  ,34  ,125  ,154,0,In progress
Butler,Franklin twp,16  ,21  ,8  ,154,0,In progress
Butler,Seven fields boro,16  ,47  ,12  ,154,0,In progress
Westmoreland,Irwin,12  ,39  ,56  ,152,12,In progress
Lancaster,Elizabeth twp,11  ,36  ,37  ,152,2,In progress
Lancaster,Earl twp,11  ,13  ,99  ,150,0,In progress
Cumberland,Shippensburg boro,13  ,34  ,193  ,148,1,In progress
Lackawanna,Clarks green,8  ,22  ,114  ,146,0,In progress
Wayne,Berlin twp,8  ,20  ,111  ,144,0,In progress
Westmoreland,Trafford,12  ,39  ,56  ,142,10,In progress
Westmoreland,Delmont,14  ,39  ,55  ,141,5,In progress
Lancaster,Mountville boro,11  ,36  ,41  ,139,1,In progress
Lancaster,Manheim boro,11  ,36  ,37  ,139,1,In progress
Lancaster,Akron boro,11  ,36  ,43  ,138,0,In progress
Lycoming,Fairfield twp,9  ,23  ,84  ,137,3,In progress
Dauphin,Millersburg,10  ,34  ,125  ,136,0,In progress
Westmoreland,South huntingdon twp,14  ,39  ,58  ,135,9,In progress
Westmoreland,Youngwood,14  ,39  ,57  ,135,4,In progress
Lycoming,Wolf twp,9  ,23  ,84  ,134,8,In progress
Lancaster,Drumore east twp,11  ,13  ,100  ,133,0,In progress
Butler,Clearfield twp,16  ,21  ,11  ,132,0,In progress
Bradford,Towanda twp,9  ,23  ,68  ,131,0,In progress
Indiana,Green,14  ,41  ,66  ,128,0,In progress
Westmoreland,South greensburg,14  ,39  ,57  ,126,10,In progress
Westmoreland,Arnold,14  ,41  ,55  ,125,5,In progress
Westmoreland,Vandergrift,14  ,41  ,60  ,125,4,In progress
Lancaster,Salisbury twp,11  ,13  ,100  ,125,1,In progress
Wayne,Texas twp,8  ,40  ,111  ,125,0,In progress
Clarion,Clarion twp,15  ,21  ,63  ,124,0,In progress
Dauphin,Lower swatara twp,10  ,15  ,104  ,124,0,In progress
Franklin,Quincy twp,13  ,33  ,90  ,123,92,In progress
Lancaster,Denver boro,11  ,48  ,99  ,123,0,In progress
Cumberland,Penn twp,10  ,34  ,193  ,121,1,In progress
Lackawanna,Benton,8  ,22  ,114  ,121,0,In progress
Lackawanna,Jermyn,8  ,40  ,112  ,120,0,In progress
Lackawanna,Waverly,8  ,22  ,114  ,119,0,In progress
Butler,Slippery rock boro,16  ,21  ,17  ,118,2,In progress
Lancaster,Leacock twp,11  ,13  ,43  ,116,0,In progress
Indiana,Conemaugh,14  ,41  ,62  ,116,0,In progress
Lackawanna,Greenfield,8  ,22  ,114  ,115,0,In progress
Lackawanna,Mayfield,8  ,40  ,112  ,114,0,In progress
Westmoreland,West newton,14  ,39  ,58  ,111,10,In progress
Westmoreland,Upper burrell twp,14  ,41  ,55  ,111,3,In progress
Lancaster,Caernarvon twp,11  ,13  ,99  ,111,1,In progress
Wayne,Lehigh twp,8  ,40  ,139  ,111,0,In progress
Lycoming,Hepburn twp,15  ,23  ,84  ,110,2,In progress
Butler,Saxonburg boro,16  ,21  ,11  ,108,0,In progress
Lancaster,Strasburg boro,11  ,13  ,100  ,107,2,In progress
Cumberland,Wormleysburg boro,10  ,34  ,103  ,106,6,In progress
Franklin,Greencastle boro,13  ,33  ,90  ,105,71,In progress
Wayne,Mt pleasant twp,8  ,20  ,111  ,104,0,In progress
Lackawanna,Covington,8  ,40  ,113  ,104,0,In progress
Butler,Oakland twp,16  ,21  ,11  ,103,0,In progress
Lancaster,Little britain twp,11  ,13  ,100  ,103,0,In progress
Westmoreland,Ligonier,14  ,41  ,59  ,102,4,In progress
Mifflin,Armagh twp,13  ,30  ,171  ,102,1,In progress
Wyoming,Eaton twp,9  ,20  ,110  ,101,1,In progress
Bradford,Athens boro,9  ,23  ,110  ,101,1,In progress
Lycoming,Eldred twp,9  ,23  ,84  ,100,2,In progress
Wayne,Clinton twp,8  ,20  ,111  ,100,0,In progress
Lancaster,Quarryville boro,11  ,13  ,100  ,99,2,In progress
Lackawanna,Fell twp,8  ,40  ,112  ,99,0,In progress
Wayne,South canaan twp,8  ,40  ,139  ,98,0,In progress
Westmoreland,Cook twp,14  ,39  ,59  ,97,8,In progress
Indiana,Cherryhill,14  ,41  ,62  ,97,0,In progress
Clarion,Farmington twp,15  ,21  ,63  ,97,0,In progress
Lancaster,Paradise twp,11  ,13  ,100  ,97,0,In progress
Wayne,Dyberry twp,8  ,20  ,111  ,96,0,In progress
Butler,Muddycreek twp,16  ,21  ,8  ,95,0,In progress
Lycoming,Jersey shore boro,15  ,23  ,84  ,94,0,In progress
Indiana,Washington,14  ,41  ,62  ,94,0,In progress
Wayne,Cherry ridge twp,8  ,40  ,139  ,91,0,In progress
Dauphin,Penbrook boro,10  ,15  ,105   ,90,2,In progress
Lancaster,Conoy twp,11  ,36  ,98  ,89,0,In progress
Indiana,Blacklick,14  ,41  ,62  ,89,0,In progress
Butler,Mars boro,16  ,47  ,12  ,89,0,In progress
Mifflin,Decatur twp,13  ,30  ,85  ,88,0,In progress
Bradford,Towanda boro,9  ,23  ,110  ,88,0,In progress
Lackawanna,Glenburn,8  ,22  ,118  ,88,0,In progress
Indiana,West wheatfield,14  ,41  ,62  ,88,0,In progress
Westmoreland,Derry twp,14  ,41  ,55  ,87,1,In progress
Butler,Clay twp,16  ,21  ,8  ,87,0,In progress
Franklin,Montgomery twp,13  ,33  ,90  ,86,66,In progress
Indiana,East wheatfield,14  ,41  ,62  ,86,0,In progress
Westmoreland,North belle vernon,14  ,39  ,58  ,85,3,In progress
Westmoreland,Bell twp,14  ,41  ,55  ,85,3,In progress
Westmoreland,New stanton,14  ,39  ,57  ,85,1,In progress
Dauphin,Jackson twp,10  ,34  ,125  ,85,0,In progress
Butler,Fairview twp,16  ,21  ,17  ,85,0,In progress
Clarion,Monroe twp,15  ,21  ,63  ,85,0,In progress
Butler,Valencia boro,16  ,47  ,12  ,85,0,In progress
Cumberland,Hopewell twp,13  ,34  ,199  ,84,1,In progress
Indiana,Homer city,14  ,41  ,62  ,84,0,In progress
Lancaster,Marietta boro,11  ,36  ,98  ,84,0,In progress
Bradford,Ridgebury twp,9  ,23  ,68  ,84,0,In progress
Clarion,Paint twp,15  ,21  ,63  ,83,3,In progress
Dauphin,Washington twp,10  ,34  ,125  ,82,0,In progress
Lancaster,Colerain twp,11  ,13  ,100  ,82,0,In progress
Wyoming,Falls twp,9  ,20  ,110  ,77,1,In progress
Butler,Donegal twp,16  ,21  ,11  ,77,0,In progress
Lackawanna,Dalton,8  ,22  ,118  ,77,0,In progress
Cumberland,Mt holly springs boro,10  ,34  ,87  ,76,2,In progress
Lackawanna,Clifton,8  ,40  ,113  ,76,0,In progress
Lycoming,Woodward twp,15  ,23  ,84  ,75,4,In progress
Cumberland,Shiremanstown boro,10  ,31  ,88  ,74,0,In progress
Wyoming,Overfield twp,9  ,20  ,110  ,74,0,In progress
Westmoreland,South w greensburg,14  ,39  ,57  ,73,2,In progress
Bradford,Troy twp,9  ,23  ,68  ,73,0,In progress
Cumberland,Shippensburg twp,13  ,34  ,193  ,72,5,In progress
Westmoreland,Fairfield twp,14  ,41  ,59  ,72,3,In progress
Westmoreland,Donegal twp,14  ,39  ,59  ,72,2,In progress
Mifflin,Wayne twp,13  ,30  ,171  ,72,1,In progress
Mifflin,Burnham boro,13  ,30  ,85  ,72,0,In progress
Dauphin,Highspire,10  ,15  ,104  ,72,0,In progress
Franklin,St thomas twp,13  ,33  ,81  ,71,75,In progress
Clarion,Elk twp,15  ,21  ,63  ,71,0,In progress
Bradford,Wysox twp,9  ,23  ,110  ,69,0,In progress
Indiana,Pine,14  ,41  ,62  ,69,0,In progress
Wayne,Dreher twp,8  ,40  ,139  ,68,1,In progress
Butler,Worth twp,16  ,21  ,8  ,68,0,In progress
Indiana,Brush valley,14  ,41  ,62  ,68,0,In progress
Wayne,Sterling twp,8  ,40  ,139  ,67,0,In progress
Butler,Concord twp,16  ,21  ,17  ,67,0,In progress
Lycoming,Clinton twp,9  ,23  ,83  ,66,3,In progress
Mifflin,Oliver twp,13  ,30  ,171  ,66,0,In progress
Clarion,Limestone twp,15  ,21  ,63  ,66,0,In progress
Butler,Evans city boro,16  ,47  ,12  ,66,0,In progress
Cumberland,Lower frankford twp,10  ,34  ,199  ,65,5,In progress
Cumberland,Upper frankford twp,13  ,34  ,199  ,65,2,In progress
Cumberland,Lower mifflin twp,13  ,34  ,199  ,65,1,In progress
Franklin,Peters twp,13  ,33  ,90  ,64,67,In progress
Lackawanna,Ransom,8  ,22  ,118  ,64,0,In progress
Wyoming,Clinton twp,9  ,20  ,110  ,64,0,In progress
Wayne,Palmyra twp,8  ,20  ,139  ,64,0,In progress
Allegheny,Pittsburgh,12  ,43  ,23  ,63,5260,
Westmoreland,Loyalhanna twp,14  ,41  ,55  ,63,4,In progress
Lycoming,Hughesville boro,9  ,23  ,84  ,63,1,In progress
Dauphin,Paxtang boro,10  ,15  ,104  ,63,0,In progress
Lycoming,Limestone twp,15  ,23  ,84  ,63,0,In progress
Bradford,Canton twp,9  ,23  ,68  ,63,0,In progress
Wyoming,Tunkhannock boro,9  ,20  ,110  ,63,0,In progress
Lancaster,Adamstown boro,11  ,48  ,99  ,62,0,In progress
Indiana,Montgomery,15  ,41  ,66  ,61,0,In progress
Lycoming,(Empty),9  ,23  ,84  ,61,0,In progress
Westmoreland,Derry,14  ,41  ,59  ,60,1,In progress
Bradford,Smithfield twp,9  ,23  ,68  ,60,0,In progress
Dauphin,Lykens boro,10  ,34  ,125  ,60,0,In progress
Wyoming,Lemon twp,9  ,20  ,110  ,59,0,In progress
Lycoming,Upper fairfield twp,9  ,23  ,84  ,58,1,In progress
Clarion,Beaver twp,15  ,21  ,63  ,58,0,In progress
Westmoreland,Lower burrell,14  ,41  ,55  ,57,3,In progress
Butler,Connoquenessing boro,16  ,21  ,8  ,57,0,In progress
Butler,Harmony boro,16  ,47  ,12  ,56,0,In progress
Lancaster,Drumore twp,11  ,13  ,100  ,56,0,In progress
Clarion,Washington twp,15  ,21  ,63  ,55,0,In progress
Bradford,Burlington twp,9  ,23  ,68  ,54,1,In progress
Bradford,Asylum twp,9  ,23  ,110  ,54,1,In progress
Bradford,South waverly boro,9  ,23  ,110  ,54,0,In progress
Indiana,Young,14  ,41  ,62  ,54,0,In progress
Butler,Brady twp,16  ,21  ,8  ,53,1,In progress
Butler,Marion twp,16  ,21  ,17  ,53,0,In progress
Indiana,Clymer,14  ,41  ,62  ,52,0,In progress
Dauphin,Wayne twp,10  ,34  ,125  ,52,0,In progress
Wyoming,Nicholson twp,9  ,20  ,110  ,51,1,In progress
Cumberland,North newton twp,13  ,34  ,199  ,51,0,In progress
Wayne,Hawley boro,8  ,20  ,139  ,51,0,In progress
Wayne,Preston twp,8  ,20  ,111  ,51,0,In progress
Wayne,Waymart boro,8  ,40  ,111  ,50,0,In progress
Bradford,Sheshequin twp,9  ,23  ,110  ,50,0,In progress
Wyoming,Northmoreland twp,9  ,20  ,110  ,49,1,In progress
Bradford,Albany twp,9  ,23  ,110  ,49,1,In progress
Butler,Prospect boro,16  ,21  ,8  ,49,0,In progress
Bradford,Springfield twp,9  ,23  ,68  ,49,0,In progress
Lycoming,Lycoming twp,15  ,23  ,84  ,48,0,In progress
Indiana,Buffington,14  ,41  ,62  ,48,0,In progress
Bradford,Monroe twp,9  ,23  ,68  ,48,0,In progress
Lackawanna,Elmhurst,8  ,40  ,113  ,48,0,In progress
Clarion,Madison twp,15  ,21  ,63  ,48,0,In progress
Clarion,Knox twp,15  ,21  ,63  ,47,0,In progress
Lancaster,Sadsbury twp,11  ,13  ,100  ,47,0,In progress
Lackawanna,Carbondale twp,8  ,40  ,112  ,47,0,In progress
Westmoreland,West leechburg,14  ,41  ,60  ,46,4,In progress
Cumberland,North newton twp,10  ,34  ,199  ,46,3,In progress
Lycoming,Porter twp,15  ,23  ,84  ,46,0,In progress
Bradford,Wilmot twp,9  ,23  ,110  ,46,0,In progress
Indiana,North mahoning,15  ,41  ,66  ,46,0,In progress
Indiana,South mahoning,14  ,41  ,66  ,45,0,In progress
Wayne,Canaan twp,8  ,40  ,111  ,45,0,In progress
Butler,Cherry twp,16  ,21  ,17  ,45,0,In progress
Bradford,Wells twp,9  ,23  ,68  ,45,0,In progress
Bradford,Tuscarora twp,9  ,23  ,110  ,44,0,In progress
Philadelphia,Philadelphia,3  ,1  ,182  ,43,4501,
Cumberland,Newville boro,10  ,34  ,199  ,43,2,In progress
Bradford,Rome twp,9  ,23  ,110  ,43,1,In progress
Indiana,East mahoning,15  ,41  ,66  ,43,0,In progress
Clarion,Redbank twp,15  ,21  ,63  ,43,0,In progress
Lancaster,Fulton twp,11  ,13  ,100  ,43,0,In progress
Cumberland,South newton twp,10  ,34  ,193  ,43,0,In progress
Butler,Mercer twp,16  ,21  ,17  ,43,0,In progress
Bradford,Troy boro,9  ,23  ,68  ,42,1,In progress
Clarion,Porter twp,15  ,21  ,63  ,42,0,In progress
Clarion,Highland twp,15  ,21  ,63  ,42,0,In progress
Wayne,Manchester twp,8  ,20  ,111  ,42,0,In progress
Indiana,Canoe,15  ,41  ,66  ,41,0,In progress
Franklin,Letterkenny twp,13  ,33  ,81  ,40,38,In progress
Bradford,Litchfield twp,9  ,23  ,110  ,40,0,In progress
Lackawanna,Thornhurst,8  ,40  ,113  ,40,0,In progress
Franklin,West-end shippensburg,13  ,33  ,81  ,39,8,In progress
Bradford,Wyalusing twp,9  ,23  ,110  ,39,0,In progress
Bradford,Canton boro,9  ,23  ,68  ,39,0,In progress
Bradford,Terry twp,9  ,23  ,110  ,39,0,In progress
Lycoming,Washington twp,15  ,23  ,83  ,38,1,In progress
Lancaster,Salisbury twp,11  ,13  ,99  ,38,1,In progress
Butler,Washington twp,16  ,21  ,17  ,38,1,In progress
Wayne,Oregon twp,8  ,20  ,111  ,38,0,In progress
Wyoming,Exeter twp,9  ,20  ,110  ,38,0,In progress
Cumberland,Upper mifflin twp,13  ,34  ,199  ,37,0,In progress
Dauphin,Williams twp,10  ,34  ,125  ,37,0,In progress
Bradford,Warren twp,9  ,23  ,110  ,37,0,In progress
Bradford,Orwell twp,9  ,23  ,110  ,37,0,In progress
Wayne,Lebanon twp,8  ,20  ,111  ,37,0,In progress
Westmoreland,St clair twp,14  ,41  ,59  ,36,9,In progress
Lycoming,Cogan house twp,15  ,23  ,84  ,36,1,In progress
Bradford,South creek twp,9  ,23  ,68  ,36,0,In progress
Wyoming,Monroe twp,9  ,20  ,110  ,36,0,In progress
Indiana,Saltsburg,14  ,41  ,62  ,36,0,In progress
Lancaster,Eden twp,11  ,13  ,100  ,36,0,In progress
Franklin,Lurgan twp,13  ,33  ,81  ,35,20,In progress
Bradford,Ulster twp,9  ,23  ,110  ,35,0,In progress
Westmoreland,Avonmore,14  ,41  ,55  ,35,0,In progress
Lycoming,Muncy twp,9  ,23  ,84  ,34,2,In progress
Wayne,Bethany boro,8  ,20  ,111  ,34,0,In progress
Bradford,Columbia twp,9  ,23  ,68  ,33,1,In progress
Clarion,Knox boro,15  ,21  ,63  ,33,1,In progress
Wayne,Buckingham twp,8  ,20  ,111  ,33,0,In progress
Dauphin,Williamstown,10  ,34  ,125  ,33,0,In progress
Lackawanna,North abington,8  ,22  ,114  ,33,0,In progress
Dauphin,Wiconisco twp,10  ,34  ,125  ,33,0,In progress
Bradford,Standing stone twp,9  ,23  ,110  ,33,0,In progress
Lycoming,Gamble twp,15  ,23  ,84  ,32,0,In progress
Bradford,Windham twp,9  ,23  ,110  ,31,0,In progress
Bradford,Granville twp,9  ,23  ,68  ,31,0,In progress
Westmoreland,Oklahoma,14  ,41  ,55  ,30,1,In progress
Clarion,East brady boro,15  ,21  ,63  ,30,0,In progress
Lycoming,Mifflin twp,15  ,23  ,84  ,30,0,In progress
Clarion,Toby twp,15  ,21  ,63  ,30,0,In progress
Lancaster,Bart twp,11  ,13  ,100  ,30,0,In progress
Dauphin,Dauphin boro,10  ,15  ,125  ,29,0,In progress
Lycoming,Piatt twp,15  ,23  ,84  ,29,0,In progress
Bradford,Leroy twp,9  ,23  ,68  ,29,0,In progress
