County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,2  ,5  ,170  ,2992,10,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,2917,9,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2861,86,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2848,9,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2826,13,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2755,5,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2749,9,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2701,1,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2695,25,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2679,3,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2657,8,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2641,2,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2606,1,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2577,5,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2573,2,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2550,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2546,1,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2536,8,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2486,2,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2479,0,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2463,10,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2455,1,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2445,130,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2421,1,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2419,0,In Progress
Allegheny,Moon,17  ,37  ,44  ,2381,6,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2334,5,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2279,4,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2233,103,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2222,6,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,2197,3,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2159,6,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2154,9,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2126,1,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2109,6,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2103,2,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2078,98,In Progress
Erie,Erie,16  ,49  ,2  ,2063,7,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2050,7,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2020,4,In Progress
Northampton,Palmer,7  ,18  ,137  ,2015,24,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1988,3,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1977,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1948,2,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1922,3,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1875,1,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1868,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1847,0,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1842,34,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1839,14,In Progress
Northampton,Forks,7  ,18  ,138  ,1838,23,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1834,9,In Progress
Blair,Altoona,13  ,30  ,79  ,1834,8,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1828,0,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1824,1,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1814,16,In Progress
York,York Twp,11  ,28  ,93  ,1799,29,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1796,0,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1793,0,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1766,65,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1761,65,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1758,5,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1748,3,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1748,1,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1737,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1733,2,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1726,0,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1708,73,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1694,9,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1659,18,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1656,1,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1655,3,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1648,3,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1645,1,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1642,39,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1640,63,In Progress
Allegheny,Scott,17  ,42  ,27  ,1624,7,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1603,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1597,5,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1594,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1591,5,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1587,2,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1582,0,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1578,58,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1573,3,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1572,2,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1571,0,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1554,0,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1552,0,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1550,2,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1541,2,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1533,2,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1526,3,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1511,4,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1483,1,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1471,2,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1466,1,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1451,20,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1440,3,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1438,94,In Progress
York,Fairview Twp,10  ,31  ,92  ,1438,18,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1423,3,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1414,0,In Progress
Allegheny,Pine,17  ,38  ,28  ,1407,1,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1391,24,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1390,65,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1385,18,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1367,6,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1366,33,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1364,3,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1357,1,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1332,2,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1330,56,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1330,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1321,6,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1303,0,In Progress
Allegheny,Plum,12  ,45  ,32  ,1297,2,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1293,1,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1290,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1286,2,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1281,3,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1261,2,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1260,7,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1245,1,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1241,12,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1241,1,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1223,3,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1219,1,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1214,1,In Progress
York,Manchester Twp,10  ,31  ,47  ,1206,14,In Progress
Allegheny,South Park,12  ,37  ,39  ,1195,3,In Progress
Northampton,Hanover,7  ,14  ,135  ,1189,19,In Progress
Indiana,White,14  ,41  ,62  ,1185,0,In Progress
Centre,College Twp,15  ,25  ,82  ,1181,4,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1180,2,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1177,36,In Progress
Allegheny,Plum,12  ,45  ,25  ,1177,7,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1176,1,In Progress
York,Windsor Twp,11  ,28  ,94  ,1157,12,In Progress
Northampton,Easton,7  ,18  ,136  ,1154,14,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1154,4,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1152,48,In Progress
York,Dover Twp,10  ,31  ,196  ,1146,78,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1140,1,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1129,6,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1127,1,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1121,1,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1115,2,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1115,1,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1114,2,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1111,1,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1106,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1105,49,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1103,0,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1097,0,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1085,11,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1074,2,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1073,14,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1073,6,In Progress
Allegheny,Richland,17  ,38  ,28  ,1073,3,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1072,15,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1071,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1063,6,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1060,0,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,1056,1,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1055,17,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,1055,4,In Progress
Lehigh,Allentown,7  ,14  ,22  ,1053,18,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1049,0,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1048,3,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1048,1,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1045,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,1044,2,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,1039,15,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,1035,8,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1029,24,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,1028,1,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,1016,1,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,1010,2,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,1006,8,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1001,1,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,996,2,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,987,0,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,984,41,In Progress
Allegheny,Collier,17  ,37  ,45  ,977,1,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,976,1,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,970,34,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,966,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,964,1,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,962,4,In Progress
York,Penn Twp,11  ,28  ,169  ,960,15,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,958,13,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,956,1,In Progress
York,York City,10  ,31  ,95  ,954,23,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,949,3,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,948,15,In Progress
Allegheny,Ohio,17  ,37  ,30  ,948,5,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,942,3,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,939,1,In Progress
Beaver,Center Twp,17  ,47  ,16  ,938,4,In Progress
Berks,Spring Twp,6  ,11  ,129  ,931,12,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,928,1,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,924,2,In Progress
Allegheny,Marshall,17  ,37  ,28  ,920,5,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,913,25,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,912,36,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,912,6,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,912,1,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,906,1,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,905,3,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,904,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,900,11,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,897,0,In Progress
Erie,Summit Twp,16  ,49  ,2  ,894,2,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,893,1,In Progress
York,Newberry Twp,10  ,31  ,92  ,885,8,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,883,18,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,883,11,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,883,0,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,877,20,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,874,11,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,870,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,868,0,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,863,6,In Progress
Centre,State College Boro,15  ,25  ,82  ,858,1,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,857,6,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,857,3,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,857,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,856,2,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,852,0,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,850,0,In Progress
Delaware,Chester City,5  ,9  ,159  ,849,30,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,849,10,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,848,6,In Progress
Lawrence,New Castle,16  ,50  ,9  ,847,18,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,847,0,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,837,3,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,835,14,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,833,11,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,833,10,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,832,7,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,831,3,In Progress
Centre,Harris Twp,15  ,25  ,82  ,831,1,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,830,2,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,828,1,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,824,1,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,819,4,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,810,29,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,810,1,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,808,1,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,806,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,805,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,804,2,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,801,13,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,798,0,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,798,0,In Progress
Chester,Caln Twp,6  ,44  ,74  ,794,0,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,793,1,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,790,1,In Progress
Allegheny,Munhall,12  ,45  ,35  ,787,5,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,787,0,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,779,22,In Progress
Crawford,Meadville City,16  ,50  ,6  ,772,7,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,766,9,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,765,2,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,759,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,758,19,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,756,2,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,755,28,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,754,4,In Progress
Blair,Logan Twp,13  ,30  ,79  ,746,0,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,735,0,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,733,4,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,730,2,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,730,0,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,729,6,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,729,0,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,726,2,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,725,2,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,724,0,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,722,20,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,722,15,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,718,2,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,716,1,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,713,3,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,709,0,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,706,25,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,705,0,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,704,1,In Progress
Chester,Valley Twp,6  ,19  ,74  ,703,1,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,703,0,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,702,3,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,701,2,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,700,13,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,698,6,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,695,26,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,693,4,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,692,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,691,0,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,690,1,In Progress
Monroe,Pocono,8  ,40  ,115  ,688,9,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,686,10,In Progress
Allegheny,Dormont,17  ,42  ,42  ,686,2,In Progress
Allegheny,Harrison,17  ,38  ,33  ,685,6,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,685,2,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,685,1,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,683,14,In Progress
Allegheny,White Oak,12  ,45  ,35  ,683,5,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,682,0,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,682,0,In Progress
York,East Manchester Twp,10  ,31  ,47  ,681,8,In Progress
Elk,St Marys City,15  ,25  ,75  ,681,5,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,678,3,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,677,2,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,673,22,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,668,15,In Progress
Allegheny,Indiana,17  ,38  ,33  ,667,3,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,664,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,663,22,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,663,2,In Progress
Monroe,Stroud,8  ,40  ,189  ,660,10,In Progress
Chester,Penn Twp,6  ,19  ,13  ,660,3,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,660,1,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,655,0,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,654,6,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,652,0,In Progress
York,Hanover Boro,11  ,28  ,169  ,648,13,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,637,1,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,636,1,In Progress
Monroe,Hamilton,8  ,40  ,176  ,634,4,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,625,12,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,624,7,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,622,1,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,621,6,In Progress
Berks,Reading,6  ,11  ,127  ,619,24,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,619,6,In Progress
Butler,Center Twp,16  ,21  ,8  ,619,0,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,617,1,In Progress
Centre,Spring Twp,15  ,25  ,171  ,616,1,In Progress
Northampton,Palmer,7  ,18  ,136  ,614,8,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,612,2,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,609,14,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,609,0,In Progress
Berks,Amity Twp,4  ,24  ,128  ,607,10,In Progress
Adams,Straban Twp,13  ,33  ,91  ,606,12,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,606,2,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,605,10,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,602,0,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,599,10,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,599,1,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,597,27,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,597,1,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,593,6,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,593,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,591,0,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,590,0,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,590,0,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,589,9,In Progress
York,West Manheim Twp,11  ,28  ,169  ,589,6,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,581,2,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,580,7,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,578,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,576,2,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,574,1,In Progress
Monroe,Stroud,8  ,40  ,115  ,572,3,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,571,2,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,570,4,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,568,0,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,564,4,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,562,2,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,561,1,In Progress
