County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Washington,Peters Twp,14  ,46  ,40  ,1615,41,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1601,1,In Progress
Allegheny,Scott,17  ,42  ,27  ,1592,9,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1587,1,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1580,3,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1574,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1573,3,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1569,3,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1556,80,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1554,0,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1549,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1544,4,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1530,1,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1520,2,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1518,2,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1517,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1509,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1505,6,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1503,2,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1503,2,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1493,3,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1490,0,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1481,0,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1479,21,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1457,2,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1439,1,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1431,3,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1402,3,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1386,2,In Progress
Allegheny,Pine,17  ,38  ,28  ,1383,2,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1381,0,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1379,1,In Progress
York,Fairview Twp,10  ,31  ,92  ,1375,54,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1359,0,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1356,145,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1344,80,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1338,6,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1332,4,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1328,0,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1309,65,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1298,2,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1296,2,In Progress
Allegheny,Plum,12  ,45  ,32  ,1277,2,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1275,77,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1275,6,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1273,0,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1269,1,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1254,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1252,1,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1242,18,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1234,2,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1218,14,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1208,3,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1204,0,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1200,2,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1195,1,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1188,0,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1185,56,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1179,4,In Progress
Allegheny,South Park,12  ,37  ,39  ,1176,3,In Progress
York,Manchester Twp,10  ,31  ,47  ,1173,23,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1170,0,In Progress
Indiana,White,14  ,41  ,62  ,1158,1,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1157,2,In Progress
Northampton,Hanover,7  ,14  ,135  ,1156,13,In Progress
Allegheny,Plum,12  ,45  ,25  ,1156,7,In Progress
Centre,College Twp,15  ,25  ,82  ,1149,4,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1145,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1138,2,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1133,3,In Progress
York,Windsor Twp,11  ,28  ,94  ,1111,38,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1102,0,In Progress
York,Dover Twp,10  ,31  ,196  ,1095,94,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1094,1,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1094,0,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1089,27,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1089,1,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1084,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1080,0,In Progress
Northampton,Easton,7  ,18  ,136  ,1078,13,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1068,22,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1068,2,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1068,0,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1068,0,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1065,2,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1058,1,In Progress
Allegheny,Richland,17  ,38  ,28  ,1053,5,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1044,23,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1036,2,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1031,7,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1030,2,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1028,1,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1026,23,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1025,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1019,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1018,3,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1018,0,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,1017,4,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1015,56,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1015,1,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,1004,1,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1001,0,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,999,1,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,995,2,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,991,36,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,987,43,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,982,2,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,980,2,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,976,28,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,972,1,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,972,1,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,965,0,In Progress
Lehigh,Allentown,7  ,14  ,22  ,963,58,In Progress
Allegheny,Collier,17  ,37  ,45  ,961,1,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,951,4,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,943,24,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,930,1,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,929,20,In Progress
Allegheny,Ohio,17  ,37  ,30  ,927,3,In Progress
Beaver,Center Twp,17  ,47  ,16  ,926,4,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,926,1,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,925,12,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,923,1,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,922,7,In Progress
York,Penn Twp,11  ,28  ,169  ,920,35,In Progress
Berks,Spring Twp,6  ,11  ,129  ,920,2,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,920,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,919,14,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,917,0,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,913,19,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,906,0,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,903,0,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,893,6,In Progress
Allegheny,Marshall,17  ,37  ,28  ,892,4,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,888,1,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,885,0,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,883,3,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,872,1,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,871,2,In Progress
Erie,Summit Twp,16  ,49  ,2  ,870,12,In Progress
York,York City,10  ,31  ,95  ,869,62,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,867,1,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,864,11,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,863,0,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,862,10,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,860,1,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,856,0,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,848,17,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,847,9,In Progress
Delaware,Chester City,5  ,9  ,159  ,843,0,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,842,46,In Progress
York,Newberry Twp,10  ,31  ,92  ,842,32,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,839,3,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,838,17,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,837,8,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,835,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,829,2,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,826,1,In Progress
Centre,State College Boro,15  ,25  ,82  ,825,1,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,825,0,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,820,13,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,820,2,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,817,0,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,816,5,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,816,0,In Progress
Centre,Harris Twp,15  ,25  ,82  ,815,1,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,809,25,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,808,11,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,808,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,807,7,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,805,3,In Progress
Lawrence,New Castle,16  ,50  ,9  ,804,1,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,803,10,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,802,0,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,800,3,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,796,1,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,795,27,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,795,1,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,792,3,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,790,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,785,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,780,1,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,777,0,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,777,0,In Progress
Allegheny,Munhall,12  ,45  ,35  ,774,3,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,772,0,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,761,7,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,761,0,In Progress
Crawford,Meadville City,16  ,50  ,6  ,758,8,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,758,3,In Progress
Chester,Caln Twp,6  ,44  ,74  ,756,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,755,2,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,750,14,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,749,13,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,747,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,741,2,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,741,0,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,739,43,In Progress
Blair,Logan Twp,13  ,30  ,79  ,738,0,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,727,11,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,727,2,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,724,5,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,720,17,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,720,4,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,718,0,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,717,0,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,715,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,711,1,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,710,2,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,706,2,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,705,0,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,704,7,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,700,3,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,700,1,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,697,2,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,693,1,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,692,2,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,690,0,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,687,12,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,686,5,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,685,1,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,683,5,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,681,0,In Progress
Chester,Valley Twp,6  ,19  ,74  ,680,1,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,679,3,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,678,12,In Progress
Monroe,Pocono,8  ,40  ,115  ,676,4,In Progress
Allegheny,Harrison,17  ,38  ,33  ,675,6,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,675,1,In Progress
Allegheny,White Oak,12  ,45  ,35  ,674,5,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,673,0,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,672,18,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,671,0,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,670,0,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,667,8,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,667,2,In Progress
Allegheny,Dormont,17  ,42  ,42  ,666,3,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,662,18,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,660,31,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,660,0,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,658,1,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,656,12,In Progress
Allegheny,Indiana,17  ,38  ,33  ,656,3,In Progress
York,East Manchester Twp,10  ,31  ,47  ,655,23,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,650,0,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,649,13,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,649,3,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,645,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,643,34,In Progress
Chester,Penn Twp,6  ,19  ,13  ,642,3,In Progress
Monroe,Stroud,8  ,40  ,189  ,641,6,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,639,0,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,634,6,In Progress
Elk,St Marys City,15  ,25  ,75  ,634,4,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,634,1,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,633,0,In Progress
York,Hanover Boro,11  ,28  ,169  ,629,11,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,627,0,In Progress
Monroe,Hamilton,8  ,40  ,176  ,620,9,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,611,1,In Progress
Butler,Center Twp,16  ,21  ,8  ,610,1,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,609,12,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,608,1,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,607,0,In Progress
Centre,Spring Twp,15  ,25  ,171  ,605,1,In Progress
Berks,Reading,6  ,11  ,127  ,605,0,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,602,2,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,600,18,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,597,21,In Progress
Berks,Amity Twp,4  ,24  ,128  ,597,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,595,2,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,593,4,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,592,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,591,2,In Progress
Northampton,Palmer,7  ,18  ,136  ,590,4,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,589,17,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,585,1,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,583,30,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,583,1,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,580,29,In Progress
Adams,Straban Twp,13  ,33  ,91  ,580,9,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,575,0,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,574,1,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,573,6,In Progress
York,West Manheim Twp,11  ,28  ,169  ,570,18,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,568,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,567,28,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,567,14,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,564,2,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,563,0,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,558,3,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,558,2,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,557,0,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,556,17,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,556,0,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,556,0,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,554,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,554,0,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,552,13,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,552,1,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,550,1,In Progress
