County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1871,23,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1864,0,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1860,17,In Progress
York,York Twp,11  ,28  ,93  ,1860,16,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1860,4,In Progress
Blair,Altoona,13  ,30  ,79  ,1855,8,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1849,1,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1823,0,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1821,1,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1817,3,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1813,1,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1791,8,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1769,1,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1765,1,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1752,2,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1750,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1730,8,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1721,13,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1715,18,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1708,13,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1704,3,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1693,0,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1684,3,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1662,5,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1662,1,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1655,8,In Progress
Allegheny,Scott,17  ,42  ,27  ,1647,9,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1646,2,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1633,0,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1626,7,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1626,2,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1621,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1617,10,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1615,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,30  ,1599,5,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1589,0,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1572,2,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1570,0,In Progress
Allegheny,Whitehall,12  ,45  ,38  ,1565,3,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1558,0,In Progress
Centre,Ferguson Twp,15  ,35  ,77  ,1554,3,In Progress
Erie,Harborcreek Twp,16  ,49  ,2  ,1545,0,In Progress
Lehigh,Allentown,7  ,14  ,132  ,1509,19,In Progress
Allegheny,North Fayette,17  ,37  ,44  ,1503,4,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1493,2,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1483,3,In Progress
Bucks,Upper Southampton Twp,1  ,6  ,178  ,1482,1,In Progress
Philadelphia,Philadelphia,5  ,8  ,185  ,1474,2,In Progress
York,Fairview Twp,10  ,31  ,92  ,1471,5,In Progress
York,West Manchester Twp,10  ,31  ,196  ,1465,87,In Progress
Lehigh,Bethlehem,7  ,18  ,133  ,1444,14,In Progress
Allegheny,South Fayette,17  ,37  ,46  ,1442,6,In Progress
Lehigh,Allentown,7  ,14  ,134  ,1435,12,In Progress
Allegheny,Pine,17  ,38  ,28  ,1433,2,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1427,0,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1416,10,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1406,8,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1383,2,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1380,3,In Progress
Allegheny,Hampton,17  ,38  ,28  ,1379,8,In Progress
Allegheny,West Deer,17  ,38  ,28  ,1377,12,In Progress
Philadelphia,Philadelphia,2  ,2  ,202  ,1367,6,In Progress
Centre,Patton Twp,15  ,35  ,77  ,1350,2,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1337,3,In Progress
Allegheny,Plum,12  ,45  ,32  ,1309,5,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1308,2,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1308,0,In Progress
Bucks,Plumstead Twp,1  ,10  ,143  ,1301,1,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,1294,6,In Progress
Washington,Cecil Twp,14  ,46  ,46  ,1292,6,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1280,2,In Progress
Philadelphia,Philadelphia,2  ,2  ,203  ,1276,1,In Progress
Allegheny,Wilkinsburg,17  ,43  ,34  ,1268,5,In Progress
Philadelphia,Philadelphia,3  ,8  ,191  ,1266,3,In Progress
Mercer,Hermitage,16  ,50  ,7  ,1261,23,In Progress
Bucks,Richland Twp,1  ,16  ,145  ,1240,1,In Progress
York,Manchester Twp,10  ,31  ,47  ,1235,3,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1232,8,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1224,0,In Progress
Allegheny,South Park,12  ,37  ,39  ,1222,7,In Progress
Northampton,Hanover,7  ,14  ,135  ,1217,10,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1213,5,In Progress
Philadelphia,Philadelphia,2  ,2  ,177  ,1206,2,In Progress
Centre,College Twp,15  ,25  ,82  ,1196,4,In Progress
Indiana,White,14  ,41  ,62  ,1196,0,In Progress
Butler,Butler Twp,16  ,21  ,11  ,1188,1,In Progress
Allegheny,Plum,12  ,45  ,25  ,1186,12,In Progress
York,Windsor Twp,11  ,28  ,94  ,1183,6,In Progress
York,Dover Twp,10  ,31  ,196  ,1177,66,In Progress
Northampton,Easton,7  ,18  ,136  ,1176,9,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1173,10,In Progress
Allegheny,Ohara,17  ,38  ,33  ,1166,4,In Progress
Lehigh,South Whitehall,7  ,14  ,132  ,1162,3,In Progress
Chester,East Goshen Twp,6  ,19  ,156  ,1156,0,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1141,1,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1140,1,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1135,2,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,88  ,1132,1,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1127,0,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,1123,2,In Progress
Lackawanna,Dunmore,8  ,22  ,112  ,1122,0,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1121,0,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,1120,0,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,1117,0,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,1108,9,In Progress
Lehigh,Allentown,7  ,14  ,22  ,1107,13,In Progress
Philadelphia,Philadelphia,3  ,1  ,10  ,1102,6,In Progress
Monroe,Chestnuthill,8  ,40  ,176  ,1101,0,In Progress
Berks,Exeter Twp,6  ,11  ,128  ,1098,11,In Progress
Montgomery,Lower Moreland Twp,4  ,12  ,152  ,1095,2,In Progress
Philadelphia,Philadelphia,3  ,4  ,194  ,1093,4,In Progress
Montgomery,Norristown Boro,5  ,17  ,54  ,1093,0,In Progress
Pike,Dingman Twp,8  ,20  ,139  ,1089,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,19  ,1088,8,In Progress
Philadelphia,Philadelphia,2  ,3  ,181  ,1088,2,In Progress
Allegheny,Richland,17  ,38  ,28  ,1085,6,In Progress
Berks,Muhlenberg Twp,4  ,11  ,126  ,1078,3,In Progress
Chester,West Bradford Twp,6  ,19  ,158  ,1075,1,In Progress
York,Springettsbury Twp,10  ,28  ,94  ,1072,4,In Progress
Lehigh,Upper Milford,7  ,16  ,131  ,1064,7,In Progress
Montgomery,West Norriton Twp,4  ,17  ,70  ,1064,3,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,1064,0,In Progress
Allegheny,Jefferson Hills,12  ,37  ,39  ,1062,3,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,146  ,1058,0,In Progress
Chester,Upper Uwchlan Twp,6  ,44  ,155  ,1047,1,In Progress
Westmoreland,Greensburg,14  ,39  ,57  ,1045,36,In Progress
Allegheny,Upper St Clair,12  ,37  ,42  ,1027,2,In Progress
Erie,Fairview Twp,16  ,49  ,3  ,1027,1,In Progress
Allegheny,Kennedy,17  ,42  ,45  ,1022,6,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,1016,3,In Progress
Montgomery,Lansdale Boro,4  ,12  ,53  ,1013,1,In Progress
Chester,Willistown Twp,6  ,19  ,157  ,1009,1,In Progress
Fayette,South Union Twp,14  ,32  ,51  ,1004,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,182  ,1002,1,In Progress
Allegheny,Elizabeth Twp,12  ,45  ,39  ,1001,3,In Progress
York,York City,10  ,31  ,95  ,1001,3,In Progress
Lancaster,Lancaster City,11  ,13  ,96  ,996,0,In Progress
Berks,Wyomissing Boro,6  ,11  ,129  ,989,5,In Progress
Chester,East Bradford Twp,6  ,19  ,156  ,989,0,In Progress
Allegheny,Collier,17  ,37  ,45  ,985,3,In Progress
York,Penn Twp,11  ,28  ,169  ,984,4,In Progress
Franklin,Guilford Twp,13  ,33  ,89  ,979,1,In Progress
Northampton,Bushkill Twsp,7  ,14  ,138  ,974,6,In Progress
Franklin,Chambersburg Boro,13  ,33  ,89  ,971,2,In Progress
Delaware,Marple Twp,5  ,26  ,165  ,967,6,In Progress
Allegheny,Ohio,17  ,37  ,30  ,961,5,In Progress
Lancaster,Lancaster Twp,11  ,13  ,49  ,957,0,In Progress
Westmoreland,Rostraver Twp,14  ,39  ,58  ,953,2,In Progress
Beaver,Hopewell Twp,17  ,47  ,16  ,953,1,In Progress
Berks,Spring Twp,6  ,11  ,129  ,948,3,In Progress
Beaver,Center Twp,17  ,47  ,16  ,947,4,In Progress
Chester,East Whiteland Twp,6  ,44  ,167  ,942,1,In Progress
Chester,East Pikeland Twp,6  ,44  ,26  ,938,1,In Progress
Allegheny,Marshall,17  ,37  ,28  ,935,6,In Progress
Philadelphia,Philadelphia,2  ,2  ,180  ,929,1,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,927,5,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,923,1,In Progress
Beaver,Economy Boro,17  ,47  ,14  ,922,6,In Progress
Lycoming,Williamsport City,9  ,23  ,83  ,920,3,In Progress
Lehigh,Emmaus,7  ,14  ,134  ,917,9,In Progress
Philadelphia,Philadelphia,3  ,7  ,188  ,916,0,In Progress
Luzerne,Kingston Boro,8  ,20  ,120  ,915,13,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,70  ,915,1,In Progress
Chester,Kennett Twp,6  ,9  ,158  ,912,0,In Progress
York,Springettsbury Twp,10  ,28  ,47  ,911,4,In Progress
Bucks,New Britain Twp,1  ,10  ,143  ,911,0,In Progress
Cumberland,North Middleton Twp,10  ,34  ,199  ,904,1,In Progress
Erie,Summit Twp,16  ,49  ,2  ,903,2,In Progress
York,Newberry Twp,10  ,31  ,92  ,901,5,In Progress
Delaware,Chester City,5  ,9  ,159  ,896,7,In Progress
Northampton,Lehigh Twsp,7  ,14  ,183  ,893,3,In Progress
Centre,State College Boro,15  ,25  ,82  ,889,1,In Progress
Montgomery,Abington Twp,4  ,4  ,152  ,886,3,In Progress
Lawrence,New Castle,16  ,50  ,9  ,880,2,In Progress
Philadelphia,Philadelphia,3  ,1  ,186  ,879,2,In Progress
Chester,Westtown Twp,6  ,9  ,160  ,878,0,In Progress
Cumberland,South Middleton Twp,10  ,34  ,87  ,877,0,In Progress
Chester,Easttown Twp,6  ,19  ,157  ,875,5,In Progress
Washington,North Strabane Twp,14  ,46  ,48  ,874,6,In Progress
Bucks,Bedminster Twp,1  ,16  ,143  ,872,0,In Progress
Allegheny,Pittsburgh,12  ,42  ,20  ,866,5,In Progress
York,Spring Garden Twp,10  ,28  ,95  ,864,7,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,863,8,In Progress
Delaware,Marple Twp,5  ,26  ,166  ,856,11,In Progress
Lawrence,Neshannock Twp,16  ,50  ,9  ,855,1,In Progress
Bucks,Northampton Twp,1  ,6  ,142  ,854,0,In Progress
Northampton,Upper Nazareth,7  ,18  ,137  ,851,12,In Progress
Luzerne,Plains Twp,8  ,22  ,121  ,848,12,In Progress
Lebanon,North Londonderry Twp,9  ,48  ,102  ,845,2,In Progress
Centre,Harris Twp,15  ,25  ,82  ,845,1,In Progress
Chester,West Brandywine Twp,6  ,44  ,155  ,844,3,In Progress
Philadelphia,Philadelphia,2  ,2  ,179  ,843,1,In Progress
Philadelphia,Philadelphia,2  ,3  ,203  ,839,1,In Progress
Washington,South Strabane Twp,14  ,46  ,48  ,838,9,In Progress
Fayette,North Union Twp,14  ,32  ,51  ,838,2,In Progress
Allegheny,Upper St Clair,12  ,37  ,40  ,833,2,In Progress
Allegheny,Mckeesport,12  ,45  ,35  ,827,5,In Progress
Dauphin,West Hanover Twp,10  ,15  ,125  ,824,1,In Progress
Northampton,Lower Nazareth,7  ,18  ,137  ,821,6,In Progress
Chester,Schuylkill Twp,6  ,44  ,157  ,820,2,In Progress
Chester,Caln Twp,6  ,44  ,74  ,819,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,41  ,816,1,In Progress
Delaware,Bethel Twp,5  ,9  ,160  ,813,2,In Progress
Bucks,Perkasie Boro,1  ,16  ,143  ,810,0,In Progress
Lebanon,North Lebanon Twp,9  ,48  ,101  ,807,1,In Progress
Lancaster,Donegal West Twp,11  ,36  ,98  ,807,0,In Progress
Lackawanna,South Abington,8  ,22  ,114  ,807,0,In Progress
Delaware,Yeadon Boro,5  ,8  ,191  ,803,11,In Progress
Chester,East Marlborough Twp,6  ,9  ,158  ,803,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,802,8,In Progress
Allegheny,Munhall,12  ,45  ,35  ,796,4,In Progress
Westmoreland,Derry Twp,14  ,41  ,59  ,791,19,In Progress
Chester,West Chester Boro,6  ,19  ,156  ,790,2,In Progress
Luzerne,Kingston Twp,8  ,20  ,120  ,784,10,In Progress
Crawford,Meadville City,16  ,50  ,6  ,781,8,In Progress
Lancaster,Rapho Twp,11  ,36  ,37  ,773,0,In Progress
Allegheny,Pleasant Hills,12  ,37  ,39  ,766,2,In Progress
Westmoreland,New Kensington,14  ,41  ,55  ,758,20,In Progress
Blair,Logan Twp,13  ,30  ,79  ,756,0,In Progress
Washington,North Strabane Twp,14  ,46  ,46  ,755,7,In Progress
Philadelphia,Philadelphia,2  ,3  ,197  ,749,0,In Progress
Adams,Cumberland Twp,13  ,33  ,91  ,748,2,In Progress
Delaware,Lansdowne Boro,5  ,26  ,164  ,746,4,In Progress
Lancaster,Manor Twp,11  ,13  ,97  ,745,0,In Progress
Chester,New Garden Twp,6  ,9  ,158  ,743,1,In Progress
Allegheny,Forest Hills,17  ,43  ,34  ,740,3,In Progress
Philadelphia,Philadelphia,3  ,3  ,190  ,738,1,In Progress
Luzerne,Hanover Twp,8  ,20  ,119  ,737,5,In Progress
Beaver,Brighton Twp,17  ,47  ,15  ,736,4,In Progress
Lancaster,Lititz Boro,11  ,36  ,37  ,734,0,In Progress
Delaware,Edgmont Twp,5  ,9  ,168  ,733,7,In Progress
Allegheny,Oakmont,17  ,43  ,32  ,732,0,In Progress
Montgomery,Hatboro Boro,4  ,12  ,152  ,729,2,In Progress
Montgomery,Upper Hanover Twp,1  ,24  ,131  ,728,2,In Progress
Cambria,Richland Twp,13  ,35  ,71  ,728,1,In Progress
Chester,East Brandywine Twp,6  ,44  ,155  ,722,0,In Progress
Allegheny,Casl Shannon,17  ,45  ,42  ,717,5,In Progress
Blair,Frankstown Twp,13  ,30  ,80  ,717,3,In Progress
Chester,Valley Twp,6  ,19  ,74  ,716,1,In Progress
Lackawanna,Old Forge,8  ,22  ,118  ,715,0,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,103  ,714,0,In Progress
Lebanon,Lebanon City,9  ,48  ,101  ,712,0,In Progress
Luzerne,Butler Twp,8  ,27  ,117  ,710,7,In Progress
Washington,Chartiers Twp,14  ,46  ,46  ,710,2,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,709,8,In Progress
Monroe,Pocono,8  ,40  ,115  ,708,0,In Progress
Allegheny,North Versailles,12  ,45  ,25  ,707,3,In Progress
Northampton,Northampton Boro,7  ,14  ,183  ,705,4,In Progress
Cambria,Johnstown City,13  ,35  ,72  ,701,2,In Progress
Montgomery,Douglass Twp,4  ,24  ,147  ,699,0,In Progress
Elk,St Marys City,15  ,25  ,75  ,696,3,In Progress
Montgomery,Franconia Twp,1  ,12  ,147  ,696,0,In Progress
Lebanon,South Lebanon Twp,9  ,48  ,101  ,695,0,In Progress
Adams,Oxford Twp,13  ,33  ,193  ,692,5,In Progress
Allegheny,Brentwood,12  ,45  ,36  ,692,2,In Progress
York,East Manchester Twp,10  ,31  ,47  ,692,2,In Progress
Pike,Lehman Twp,8  ,20  ,189  ,692,0,In Progress
Allegheny,White Oak,12  ,45  ,35  ,690,7,In Progress
Franklin,Washington Twp,13  ,33  ,90  ,690,1,In Progress
Luzerne,Hazleton City,8  ,29  ,116  ,689,13,In Progress
Allegheny,Dormont,17  ,42  ,42  ,689,8,In Progress
Westmoreland,Lower Burrell,14  ,41  ,60  ,688,3,In Progress
Allegheny,Harrison,17  ,38  ,33  ,687,10,In Progress
Monroe,Stroud,8  ,40  ,189  ,684,0,In Progress
Luzerne,Nanticoke City,8  ,20  ,119  ,683,10,In Progress
Beaver,New Sewickley Twp,17  ,47  ,14  ,683,2,In Progress
Lancaster,Lancaster City,11  ,13  ,49  ,680,0,In Progress
Allegheny,Indiana,17  ,38  ,33  ,677,4,In Progress
Lackawanna,Archbald,8  ,40  ,112  ,675,0,In Progress
Chester,West Caln Twp,6  ,44  ,74  ,674,1,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,97  ,674,0,In Progress
York,Hanover Boro,11  ,28  ,169  ,673,4,In Progress
Chester,Penn Twp,6  ,19  ,13  ,670,3,In Progress
Lycoming,Loyalsock Twp,9  ,23  ,83  ,664,6,In Progress
Bucks,West Rockhill Twp,1  ,16  ,145  ,661,0,In Progress
Berks,Reading,6  ,11  ,127  ,658,2,In Progress
Chester,East Fallowfield Twp,6  ,19  ,158  ,654,1,In Progress
Monroe,Hamilton,8  ,40  ,176  ,654,0,In Progress
Northampton,Allen Twsp,7  ,14  ,183  ,652,6,In Progress
Monroe,Tobyhanna,8  ,40  ,176  ,648,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,97  ,644,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,198  ,639,2,In Progress
Monroe,Middle Smithfield,8  ,40  ,115  ,636,0,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,635,2,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,635,0,In Progress
Northampton,Palmer,7  ,18  ,136  ,633,5,In Progress
Westmoreland,Allegheny Twp,14  ,41  ,60  ,632,24,In Progress
Lebanon,South Londonderry Twp,9  ,48  ,98  ,630,6,In Progress
Berks,Amity Twp,4  ,24  ,128  ,630,2,In Progress
Lebanon,Cornwall Boro,9  ,48  ,101  ,629,1,In Progress
Allegheny,Fox Chapel,17  ,38  ,33  ,628,5,In Progress
Butler,Center Twp,16  ,21  ,8  ,627,0,In Progress
Centre,Spring Twp,15  ,25  ,171  ,624,1,In Progress
Dauphin,Harrisburg,10  ,15  ,104  ,620,3,In Progress
Adams,Straban Twp,13  ,33  ,91  ,619,7,In Progress
Bucks,Bristol Boro,1  ,10  ,141  ,619,0,In Progress
Berks,Cumru Twp,6  ,11  ,128  ,618,3,In Progress
Philadelphia,Philadelphia,2  ,1  ,177  ,617,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,187  ,615,5,In Progress
Luzerne,Wright Twp,8  ,27  ,119  ,614,5,In Progress
Beaver,Chippewa Twp,17  ,47  ,14  ,611,2,In Progress
Chester,East Goshen Twp,6  ,19  ,167  ,610,1,In Progress
Monroe,Middle Smithfield,8  ,40  ,189  ,610,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,106   ,602,2,In Progress
Montgomery,Franconia Twp,1  ,12  ,53  ,601,3,In Progress
York,West Manheim Twp,11  ,28  ,169  ,598,2,In Progress
Allegheny,Wilkins,12  ,43  ,34  ,593,3,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,593,2,In Progress
Monroe,Stroud,8  ,40  ,115  ,593,0,In Progress
Adams,Conewago Twp,13  ,33  ,91  ,592,1,In Progress
Butler,Middlesex Twp,16  ,47  ,8  ,590,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,179  ,589,0,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,588,3,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,584,1,In Progress
Chester,Honeybrook Twp,6  ,44  ,74  ,583,1,In Progress
Butler,Buffalo Twp,16  ,21  ,11  ,583,0,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,582,3,In Progress
Delaware,Media Boro,5  ,26  ,165  ,581,3,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,580,2,In Progress
