County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Springfield Twp,4,4,154,2359,41,In Progress
Montgomery,Horsham Twp,1,12,151,2344,62,In Progress
Dauphin,Derry Twp,10,15,106,2327,37,In Progress
Dauphin,Lower Paxton Twp,10,15,125,2303,34,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,2299,57,In Progress
Montgomery,Towamencin Twp,4,24,61,2266,34,In Progress
Chester,W Goshen Twp,6,19,156,2241,27,In Progress
Montgomery,Limerick Twp,4,24,146,2213,35,In Progress
Montgomery,Upper Moreland Twp,4,12,152,2151,49,In Progress
Delaware,Newtown Twp,5,26,168,2072,3,In Progress
Delaware,Springfield Twp,5,26,165,2052,7,In Progress
Delaware,Concord Twp,5,9,160,2048,5,In Progress
Montgomery,Whitpain Twp,4,12,61,2044,28,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,2038,37,In Progress
Chester,W Whiteland Twp,6,19,167,2023,14,In Progress
Chester,Uwchlan Twp,6,44,155,2001,22,In Progress
Cumberland,Silver Spring Twp,10,34,87,1991,32,In Progress
Philadelphia,Mn01,2,3,198,1962,17,In Progress
Butler,Adams Twp,16,47,12,1934,24,In Progress
Cumberland,Upper Allen Twp,10,31,87,1927,44,In Progress
Lackawanna,Scranton,8,22,114,1916,2,In Progress
Lancaster,Lampeter West Twp,11,13,97,1879,2,In Progress
Montgomery,Hatfield Twp,1,12,53,1864,49,In Progress
Philadelphia,Mn01,3,7,10,1862,14,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1832,33,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1792,26,In Progress
Northampton,Bethlehem Twsp,7,18,137,1787,1675,In Progress
Delaware,Nether Providence Twp,5,9,161,1776,4,In Progress
Philadelphia,Mn01,3,1,175,1774,13,In Progress
Montgomery,Lower Salford Twp,4,24,147,1749,32,In Progress
Dauphin,Swatara Twp,10,15,104,1705,37,In Progress
Delaware,Upper Darby Twp,5,26,164,1691,6,In Progress
Montgomery,Plymouth Twp,4,12,54,1677,25,In Progress
Dauphin,Harrisburg,10,15,103,1664,34,In Progress
Delaware,Middletown Twp,5,9,168,1611,7,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1601,30,In Progress
Montgomery,Skippack Twp,4,24,70,1575,19,In Progress
Philadelphia,Mn01,5,8,185,1571,10,In Progress
Cumberland,Carlisle Boro,10,34,199,1568,35,In Progress
Montgomery,East Norriton Twp,4,17,70,1518,24,In Progress
Lancaster,Warwick Twp,11,36,37,1490,4,In Progress
Philadelphia,Mn01,2,2,202,1457,11,In Progress
Delaware,Upper Providence Twp,5,26,165,1447,1,In Progress
Delaware,Aston Twp,5,9,161,1430,2,In Progress
Philadelphia,Mn01,2,2,203,1422,9,In Progress
Chester,Phoenixville Boro,6,44,26,1384,23,In Progress
Montgomery,Worcester Twp,4,12,70,1364,22,In Progress
Indiana,White,14,41,62,1362,3,In Progress
Philadelphia,Mn01,3,8,191,1361,7,In Progress
Montgomery,New Hanover Twp,4,24,147,1357,29,In Progress
Chester,E Goshen Twp,6,19,156,1355,17,In Progress
Montgomery,Montgomery Twp,1,12,53,1342,37,In Progress
Delaware,Upper Chichester Twp,5,9,159,1341,0,In Progress
Philadelphia,Mn01,2,2,177,1328,8,In Progress
Montgomery,Pottstown Boro,4,24,146,1325,30,In Progress
Lackawanna,Dunmore,8,22,112,1303,1,In Progress
Chester,Upper Uwchlan Twnshp,6,44,155,1290,11,In Progress
Montgomery,Norristown Boro,5,17,54,1279,27,In Progress
Chester,W Bradford Twp,6,19,158,1276,18,In Progress
Butler,Butler Twp,16,21,11,1268,17,In Progress
Montgomery,Lower Moreland Twp,4,12,152,1256,26,In Progress
Berks,Exeter Twp,6,11,128,1255,37,In Progress
Cumberland,Lower Allen Twp,10,31,88,1250,34,In Progress
Lancaster,Lancaster City,11,13,96,1242,5,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,1222,15,In Progress
Franklin,Greene Twp,13,33,89,1215,111,In Progress
Philadelphia,Mn01,2,3,181,1215,6,In Progress
Chester,Willistown Twp,6,19,157,1212,20,In Progress
Montgomery,West Norriton Twp,4,17,70,1207,19,In Progress
Philadelphia,Mn01,3,1,10,1207,4,In Progress
Berks,Muhlenberg Twp,4,11,126,1195,40,In Progress
Montgomery,Lansdale Boro,4,12,53,1195,22,In Progress
Delaware,Ridley Twp,5,26,162,1162,2,In Progress
Philadelphia,Mn01,3,4,194,1160,7,In Progress
Lancaster,Lancaster Twp,11,13,49,1151,4,In Progress
Chester,E Whiteland Twp,6,44,167,1142,18,In Progress
Chester,E Bradford Twp,6,19,156,1132,9,In Progress
Berks,Wyomissing Boro,6,11,129,1119,39,In Progress
Philadelphia,Mn01,2,1,182,1116,10,In Progress
Delaware,Marple Twp,5,26,165,1110,4,In Progress
Chester,E Pikeland Twp,6,44,26,1093,12,In Progress
Chester,Easttown Twp,6,19,157,1092,23,In Progress
Montgomery,Perkiomen Twp,4,24,70,1078,15,In Progress
Berks,Spring Twp,6,11,129,1066,42,In Progress
Chester,Kennett Twp,6,9,158,1058,13,In Progress
Franklin,Guilford Twp,13,33,89,1057,71,In Progress
Delaware,Chester City,5,9,159,1050,3,In Progress
Philadelphia,Mn01,2,2,180,1046,5,In Progress
Franklin,Chambersburg Boro,13,33,89,1042,104,In Progress
Delaware,Marple Twp,5,26,166,1036,1,In Progress
Chester,W Brandywine Townshp,6,44,155,1032,19,In Progress
Delaware,Bethel Twp,5,9,160,1023,1,In Progress
Chester,Westtown Twp,6,9,160,1017,13,In Progress
Lancaster,Hempfield West Twp,11,36,41,1004,4,In Progress
Chester,Schuylkill Twp,6,44,157,1003,11,In Progress
Cumberland,North Middleton Twp,10,34,199,997,15,In Progress
Dauphin,West Hanover Twp,10,15,125,997,12,In Progress
Lycoming,City Of Williamsport,9,23,83,995,8,In Progress
Philadelphia,Mn01,3,7,188,974,7,In Progress
Cumberland,South Middleton Twp,10,34,87,973,21,In Progress
Philadelphia,Mn01,3,1,186,972,5,In Progress
Montgomery,Abington Twp,4,4,152,971,6,In Progress
Chester,E Marlborough Twnshp,6,9,158,962,11,In Progress
Chester,Caln Twp,6,44,74,959,3,In Progress
Lancaster,Donegal West Twp,11,36,98,944,3,In Progress
Lancaster,Rapho Twp,11,36,37,935,4,In Progress
Lackawanna,South Abington,8,22,114,933,1,In Progress
Chester,New Garden Twp,6,9,158,929,7,In Progress
Delaware,Yeadon Boro,5,8,191,925,2,In Progress
Philadelphia,Mn01,2,3,203,916,2,In Progress
Philadelphia,Mn01,2,2,179,911,5,In Progress
Lancaster,Lititz Boro,11,36,37,911,2,In Progress
Chester,West Chester Boro,6,19,156,907,15,In Progress
Lancaster,Lancaster City,11,13,49,877,2,In Progress
Chester,E Brandywine Townshp,6,44,155,873,7,In Progress
Lancaster,Manor Twp,11,13,97,871,3,In Progress
Montgomery,Upper Hanover Twp,1,24,131,866,18,In Progress
Delaware,Lansdowne Boro,5,26,164,857,3,In Progress
Lancaster,Lampeter East Twp,11,13,97,851,3,In Progress
Montgomery,Franconia Twp,1,12,147,842,16,In Progress
Delaware,Edgmont Twp,5,9,168,841,2,In Progress
Lackawanna,Old Forge,8,22,118,839,0,In Progress
Montgomery,Douglass Twp,4,24,147,826,19,In Progress
Philadelphia,Mn01,2,3,197,826,4,In Progress
Chester,Valley Twp,6,19,74,820,10,In Progress
Berks,Reading,6,11,127,817,36,In Progress
Montgomery,Hatboro Boro,4,12,152,809,11,In Progress
Philadelphia,Mn01,3,3,190,794,5,In Progress
Northampton,Allen Twsp,7,14,183,792,6,In Progress
Lancaster,Manheim Twp,11,36,97,792,2,In Progress
Lackawanna,Archbald,8,40,112,789,0,In Progress
Cumberland,Camp Hill Boro,10,34,103,788,16,In Progress
Chester,Penn Twp,6,19,13,784,9,In Progress
Berks,Amity Twp,4,24,128,776,34,In Progress
Chester,West Caln Twp,6,44,74,773,6,In Progress
Dauphin,Harrisburg,10,15,104,771,11,In Progress
Lycoming,Loyalsock Twp,9,23,83,770,8,In Progress
Franklin,Washington Twp,13,33,90,765,81,In Progress
Delaware,Swarthmore Boro,5,26,165,760,2,In Progress
Elk,City Of St Marys,15,25,75,746,9,In Progress
Chester,E Fallowfield Twnshp,6,19,158,743,8,In Progress
Lancaster,Penn Twp,11,36,37,738,1,In Progress
Dauphin,South Hanover Twp,10,15,106,720,9,In Progress
Berks,Cumru Twp,6,11,128,710,17,In Progress
Montgomery,Franconia Twp,1,12,53,708,11,In Progress
Philadelphia,Mn01,3,3,181,708,8,In Progress
Delaware,Middletown Twp,5,9,161,695,1,In Progress
Chester,E Goshen Twp,6,19,167,692,8,In Progress
Chester,Charlestown Twp,6,44,167,690,11,In Progress
Philadelphia,Mn01,2,1,177,688,4,In Progress
Chester,Honeybrook Twp,6,44,74,687,14,In Progress
Lancaster,Mount Joy Twp,11,36,98,687,2,In Progress
Lancaster,Ephrata Boro,11,36,43,686,3,In Progress
Philadelphia,Mn01,3,3,198,684,5,In Progress
Montgomery,Conshohocken Boro,4,7,54,680,14,In Progress
Butler,Center Twp,16,21,8,673,15,In Progress
Chester,London Grove Twnship,6,9,13,673,10,In Progress
Chester,W Vincent Twp,6,44,167,672,12,In Progress
Delaware,Media Boro,5,26,165,670,2,In Progress
Schuylkill,Pottsville,9,29,123,642,27,In Progress
Butler,Buffalo Twp,16,21,11,641,8,In Progress
Butler,Middlesex Twp,16,47,8,641,7,In Progress
Cumberland,South Middleton Twp,10,34,199,640,12,In Progress
Philadelphia,Mn01,3,1,181,639,6,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,638,16,In Progress
Berks,Spring Twp,6,11,5,637,13,In Progress
Montgomery,Whitpain Twp,4,12,70,637,13,In Progress
Chester,E Vincent Twp,6,44,26,629,6,In Progress
Lancaster,Elizabethtown Boro,11,36,98,626,1,In Progress
Butler,Jackson Twp,16,47,12,624,6,In Progress
Philadelphia,Mn01,2,3,179,619,3,In Progress
Delaware,Brookhaven Boro,5,9,161,616,1,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,612,13,In Progress
Montgomery,Narberth Boro,5,17,148,608,6,In Progress
Lackawanna,Moosic,8,22,118,607,0,In Progress
Butler,Butler City,16,21,11,605,13,In Progress
Cumberland,Monroe Twp,10,34,87,605,6,In Progress
Franklin,Antrim Twp,13,33,90,604,55,In Progress
Chester,Pennsbury Twp,6,9,160,593,6,In Progress
Lancaster,Ephrata Twp,11,36,43,586,0,In Progress
Chester,Caln Twp,6,44,155,575,8,In Progress
Berks,South Heidelberg Twp,9,48,5,572,19,In Progress
Philadelphia,Mn01,5,8,191,566,2,In Progress
Chester,E Coventry Twp,6,44,26,564,10,In Progress
Cumberland,Lower Allen Twp,10,31,87,559,18,In Progress
Berks,Maidencreek Twp,4,48,130,558,18,In Progress
Wayne,Paupack Twp.,8,20,139,547,2,In Progress
Delaware,Thornbury Twp,5,9,160,541,3,In Progress
Delaware,Ridley Twp,5,26,161,538,0,In Progress
Philadelphia,Mn01,3,8,185,535,4,In Progress
Chester,N Coventry Twp,6,44,26,529,12,In Progress
Philadelphia,Mn01,5,1,185,526,7,In Progress
Montgomery,West Norriton Twp,4,17,150,523,8,In Progress
Cumberland,Dickinson Twp,10,34,193,522,8,In Progress
Philadelphia,Mn01,3,4,198,521,5,In Progress
Montgomery,Jenkintown Boro,4,4,154,520,6,In Progress
Mifflin,Derry Twp,13,30,85,519,3,In Progress
Lackawanna,Clarks Summit,8,22,114,519,0,In Progress
Montgomery,Ambler Boro,4,12,151,517,6,In Progress
Chester,W Pikeland Twp,6,44,167,515,4,In Progress
Lackawanna,Carbondale,8,40,112,513,1,In Progress
Cumberland,Middlesex Twp,10,34,199,510,13,In Progress
Montgomery,Trappe Boro Boro,4,24,150,507,11,In Progress
Wayne,Lake Twp.,8,40,139,506,1,In Progress
Berks,Exeter Twp,6,11,126,503,12,In Progress
Lackawanna,Blakely,8,40,112,503,1,In Progress
Montgomery,Lower Merion Twp,4,17,149,501,6,In Progress
Lancaster,Mount Joy Boro,11,36,98,499,7,In Progress
Berks,Reading,6,11,129,493,24,In Progress
Chester,New London Twp,6,19,13,488,8,In Progress
Lackawanna,Dickson City,8,22,114,487,0,In Progress
Indiana,Mn20,14,41,62,480,2,In Progress
Franklin,Hamilton Twp,13,33,89,475,58,In Progress
Butler,Zelienople Boro,16,47,12,475,9,In Progress
Chester,Birmingham Twp,6,9,160,475,6,In Progress
Chester,Downingtown Boro,6,19,155,474,6,In Progress
Columbia,Scott Twp,9,27,109,473,1,In Progress
Lancaster,Cocalico East Twp,11,48,99,470,0,In Progress
Chester,East Caln Twp,6,19,167,464,7,In Progress
Dauphin,East Hanover Twp,10,15,106,460,9,In Progress
Delaware,Chadds Ford Twp,5,9,160,460,0,In Progress
Chester,E Nottingham Twnship,6,19,13,459,5,In Progress
Delaware,Ridley Park Boro,5,26,162,458,1,In Progress
Dauphin,Middletown,10,15,106,457,6,In Progress
Lancaster,Donegal East Twp,11,36,98,451,3,In Progress
Montour,Mahoning Twp,9,27,108,450,10,In Progress
Montgomery,Collegeville Boro,4,24,150,450,6,In Progress
Lancaster,Columbia Boro,11,36,41,447,0,In Progress
Lancaster,Manor Twp,11,13,41,447,0,In Progress
Cumberland,New Cumberland Boro,10,31,88,446,15,In Progress
Lackawanna,Taylor,8,22,118,445,0,In Progress
Chester,City Of Coatesville,6,19,74,444,5,In Progress
Columbia,Berwick Boro,9,27,109,440,1,In Progress
Lackawanna,Scott Twp,8,22,114,440,0,In Progress
Berks,Robeson Twp,6,13,128,435,19,In Progress
Berks,Bern Twp,4,48,5,435,14,In Progress
Cumberland,West Pennsboro Twp,10,34,199,432,5,In Progress
Columbia,Bloomsburg,9,27,109,428,5,In Progress
Wayne,Salem Twp.,8,40,139,415,0,In Progress
Philadelphia,Mn01,2,1,197,409,1,In Progress
Philadelphia,Mn01,5,1,184,409,1,In Progress
Montgomery,Lower Frederick Twp,4,24,147,408,11,In Progress
Bradford,Athens Twp,9,23,110,408,4,In Progress
Montgomery,Marlborough Twp,1,24,131,402,7,In Progress
Montgomery,Upper Frederick Twp,4,24,147,401,6,In Progress
Butler,Connoquenessing Twp,16,21,8,398,1,In Progress
Delaware,Collingdale Boro,5,8,163,398,0,In Progress
Montgomery,Horsham Twp,4,12,151,396,11,In Progress
Chester,Pocopson Twp,6,9,158,390,9,In Progress
Lackawanna,Jessup,8,40,112,387,0,In Progress
Lancaster,Clay Twp,11,48,37,386,1,In Progress
Snyder,Monroe Twp,15,27,85,385,5,In Progress
Butler,Jefferson Twp,16,21,11,383,10,In Progress
Delaware,Chester Heights Boro,5,9,160,383,1,In Progress
Lackawanna,Olyphant,8,40,112,383,0,In Progress
Delaware,Darby Boro,5,8,191,382,1,In Progress
Berks,Reading,6,11,126,381,7,In Progress
Delaware,Glenolden Boro,5,26,162,380,0,In Progress
Dauphin,Lower Swatara Twp,10,15,106,376,4,In Progress
Berks,Washington Twp,4,24,130,375,10,In Progress
Montgomery,Souderton Boro,1,12,53,373,12,In Progress
Berks,Ruscombmanor Twp,4,11,130,371,4,In Progress
Dauphin,Middle Paxton Twp,10,15,125,370,8,In Progress
Berks,Longswamp Twp,4,24,130,368,11,In Progress
Philadelphia,Mn01,3,8,10,367,2,In Progress
Dauphin,Hummelstown,10,15,106,364,4,In Progress
Lancaster,Earl West Twp,11,36,43,364,1,In Progress
Chester,London Britain Tnshp,6,9,13,361,1,In Progress
Lackawanna,Jefferson,8,40,112,360,0,In Progress
Wayne,Damascus Twp.,8,20,111,359,1,In Progress
Cumberland,Southampton Twp,13,34,193,357,6,In Progress
Berks,Colebrookdale Twp,4,24,130,349,10,In Progress
Montgomery,Upper Salford Twp,4,24,147,345,6,In Progress
Butler,Lancaster Twp,16,47,8,345,5,In Progress
Philadelphia,Mn01,2,1,181,343,3,In Progress
Franklin,Waynesboro Boro,13,33,90,340,39,In Progress
Cumberland,Lemoyne Boro,10,31,103,338,5,In Progress
Montgomery,Royersford Boro,4,44,146,337,3,In Progress
Lancaster,Leacock Upper Twp,11,13,43,335,1,In Progress
Schuylkill,Wayne Twp,9,29,123,331,10,In Progress
Lancaster,Brecknock Twp,11,48,99,329,0,In Progress
Butler,Penn Twp,16,21,8,327,5,In Progress
Chester,Malvern Boro,6,19,167,327,3,In Progress
Lackawanna,Throop,8,22,112,325,0,In Progress
Lycoming,Old Lycoming Twp,15,23,84,324,4,In Progress
Delaware,Aldan Boro,5,26,163,321,0,In Progress
Lancaster,Providence Twp,11,13,100,320,0,In Progress
Chester,Thornbury Twp,6,9,160,316,3,In Progress
Philadelphia,Mn01,3,7,201,315,4,In Progress
Berks,Shillington Boro,6,11,127,314,10,In Progress
Berks,Spring Twp,6,11,99,314,6,In Progress
Snyder,Penn Twp,15,27,85,314,3,In Progress
Philadelphia,Mn01,2,5,177,313,3,In Progress
Lancaster,Pequea Twp,11,13,97,313,1,In Progress
Wayne,Honesdale Boro.,8,40,111,311,4,In Progress
Berks,Lower Heidelberg Twp,4,48,5,310,6,In Progress
Franklin,Southampton Twp,13,33,81,306,40,In Progress
Delaware,Darby Twp,5,8,163,305,0,In Progress
Delaware,Norwood Boro,5,8,162,304,2,In Progress
Philadelphia,Mn01,3,1,195,303,4,In Progress
Lancaster,Earl Twp,11,36,43,302,1,In Progress
Chester,Londonderry Twp,6,19,13,300,2,In Progress
Lancaster,Millersville Boro,11,13,49,299,0,In Progress
Berks,Wernersville Boro,9,48,5,298,8,In Progress
Chester,Franklin Twp,6,9,13,298,5,In Progress
Berks,Union Twp,6,44,128,296,9,In Progress
Berks,Douglass Twp,4,24,128,290,9,In Progress
Berks,Brecknock Twp,6,13,99,288,8,In Progress
Chester,Wallace Twp,6,44,155,287,4,In Progress
Wyoming,Tunkhannock Twp,9,20,110,286,0,In Progress
Schuylkill,Pine Grove Twp,9,29,107,285,7,In Progress
Allegheny,Pittsburgh,12,43,23,284,6154,
Philadelphia,Mn01,2,2,197,279,1,In Progress
Delaware,Sharon Hill Boro,5,8,162,279,0,In Progress
Berks,Cumru Twp,6,11,99,278,8,In Progress
Lancaster,New Holland Boro,11,36,43,277,2,In Progress
Chester,Oxford Boro,6,19,13,276,3,In Progress
Montgomery,Red Hill Boro,1,24,131,276,3,In Progress
Schuylkill,West Brunswick Twp,9,29,124,275,2,In Progress
Indiana,Center,14,41,62,275,0,In Progress
Delaware,Prospect Park Boro,5,26,162,274,0,In Progress
Berks,Rockland Twp,4,24,130,270,7,In Progress
Franklin,Quincy Twp,13,33,90,269,20,In Progress
Mifflin,Lewistown Boro,13,30,171,268,70,In Progress
Berks,Centre Twp,9,48,5,268,8,In Progress
Butler,Forward Twp,16,47,8,267,0,In Progress
Berks,Lower Alsace Twp,6,11,126,263,6,In Progress
Berks,Oley Twp,4,11,130,262,8,In Progress
Berks,Cumru Twp,6,11,127,260,11,In Progress
Bradford,Sayre Boro,9,23,110,259,4,In Progress
Northampton,Bangor Boro,7,18,138,259,1,In Progress
Chester,Sadsbury Twp,6,44,74,259,0,In Progress
Lackawanna,Springbrook,8,40,113,259,0,In Progress
Montgomery,North Wales Boro,4,24,61,259,0,In Progress
Montgomery,Upper Merion Twp,4,17,149,258,5,In Progress
Mifflin,Brown Twp,13,30,171,258,2,In Progress
Berks,Maxatawny Twp,4,11,124,257,12,In Progress
Delaware,Clifton Heights Boro,5,26,163,255,2,In Progress
Delaware,Morton Boro,5,26,165,252,0,In Progress
Schuylkill,Tamaqua Boro,9,29,124,251,6,In Progress
Montgomery,Bridgeport Boro,5,17,149,251,4,In Progress
Schuylkill,West Penn Twp,9,29,124,250,5,In Progress
Dauphin,Londonderry Twp,10,15,106,250,4,In Progress
Crawford,West Mead Twp 1,16,50,6,250,2,In Progress
Lycoming,South Williamsport,15,23,83,249,3,In Progress
Berks,Alsace Twp,4,11,130,248,4,In Progress
Delaware,Folcroft Boro,5,8,162,247,1,In Progress
Butler,Winfield Twp,16,21,11,245,7,In Progress
Schuylkill,North Manheim Twp,9,29,123,245,4,In Progress
Mifflin,Granville Twp,13,30,171,245,1,In Progress
Crawford,Meadville City 1-2,16,50,6,242,3,In Progress
Schuylkill,Rush Twp,9,29,124,241,10,In Progress
Crawford,Hayfield Twp,16,50,6,240,2,In Progress
Lackawanna,Newton,8,22,118,238,0,In Progress
Chester,Kennett Square Boro,6,9,158,236,2,In Progress
Berks,Sinking Spring Boro,6,11,129,235,10,In Progress
Dauphin,Steelton,10,15,104,234,3,In Progress
Montgomery,Salford Twp,1,12,131,233,6,In Progress
Montgomery,Pennsburg Boro,1,24,131,232,10,In Progress
Philadelphia,Mn01,3,7,200,231,2,In Progress
Schuylkill,South Manheim Twp,9,29,124,231,1,In Progress
Berks,Hamburg Boro,9,48,124,227,10,In Progress
Northumberland,Sunbury City,9,27,108,227,9,In Progress
Philadelphia,Mn01,3,7,198,226,2,In Progress
Lancaster,Martic Twp,11,13,100,226,0,In Progress
Northumberland,Ralpho Twp,9,27,107,225,4,In Progress
Crawford,Vernon Twp 2,16,50,6,225,2,In Progress
Berks,Birdsboro Boro,6,44,128,224,7,In Progress
Berks,West Reading Boro,6,11,129,223,9,In Progress
Lancaster,East Petersburg Boro,11,36,96,223,1,In Progress
Butler,Seven Fields Boro,16,47,12,222,8,In Progress
Lancaster,Cocalico West Twp,11,48,99,222,0,In Progress
Snyder,Selinsgrove Boro,15,27,85,221,5,In Progress
Northampton,Bath Boro,7,14,183,221,0,In Progress
Lancaster,Strasburg Twp,11,13,100,219,1,In Progress
Indiana,Blairsville,14,41,62,217,1,In Progress
Crawford,Sadsbury Twp,16,50,6,215,9,In Progress
Dauphin,Upper Paxton Twp,10,34,125,214,2,In Progress
Montour,Danville Boro,9,27,108,214,1,In Progress
Lancaster,Earl East Twp,11,13,99,212,2,In Progress
Lancaster,Elizabeth Twp,11,36,37,212,0,In Progress
Lancaster,Manheim Boro,11,36,37,212,0,In Progress
Berks,Kutztown Boro,4,11,124,211,12,In Progress
Juniata,Fermanagh,13,30,86,211,1,In Progress
Lackawanna,Roaring Brook,8,40,113,211,0,In Progress
Lycoming,Muncy Creek Twp,9,23,84,210,5,In Progress
Butler,Summit Twp,16,21,11,209,3,In Progress
Indiana,Rayne,14,41,66,208,0,In Progress
Berks,Caernarvon Twp,6,13,128,207,14,In Progress
Butler,Slippery Rock Twp,16,21,17,206,5,In Progress
Mifflin,Union Twp,13,30,171,206,2,In Progress
Delaware,Darby Twp,5,8,162,205,1,In Progress
Franklin,Greencastle Boro,13,33,90,204,17,In Progress
Chester,E Nantmeal Twp,6,44,26,204,9,In Progress
Chester,S Coventry Twp,6,44,26,204,3,In Progress
Montgomery,West Pottsgrove Twp,4,24,146,204,2,In Progress
Berks,Greenwich Twp,4,48,124,203,4,In Progress
Northumberland,Coal Twp,9,27,107,202,10,In Progress
Clarion,Clarion Boro,15,21,63,202,1,In Progress
Lackawanna,Moscow,8,40,113,202,0,In Progress
Berks,Richmond Twp,4,11,130,201,3,In Progress
Dauphin,Conewago Twp,10,15,106,200,4,In Progress
Lycoming,Montoursville Boro,9,23,84,199,2,In Progress
Lancaster,Mountville Boro,11,36,41,199,1,In Progress
Schuylkill,Butler Twp,9,29,123,198,4,In Progress
Lackawanna,Madison,8,40,113,198,0,In Progress
Berks,Tilden Twp,9,48,124,197,10,In Progress
Lancaster,Conestoga Twp,11,13,97,197,0,In Progress
Berks,Lower Heidelberg Twp,9,48,5,196,11,In Progress
Berks,Mohnton Boro,6,11,99,194,12,In Progress
Montgomery,Hatfield Boro,1,12,53,194,8,In Progress
Berks,Fleetwood Boro,4,11,130,194,1,In Progress
Lancaster,Akron Boro,11,36,43,194,0,In Progress
Elk,Fox Twp,15,25,75,193,3,In Progress
Indiana,Burrell,14,41,62,191,2,In Progress
Chester,Spring City Boro,6,44,26,190,5,In Progress
Indiana,Armstrong,14,41,62,188,1,In Progress
Schuylkill,Orwigsburg Boro,9,29,124,187,4,In Progress
Montgomery,Rockledge Boro,4,4,153,187,1,In Progress
Schuylkill,Minersville Boro,9,29,123,186,1,In Progress
Berks,Windsor Twp,9,48,124,185,3,In Progress
Chester,Warwick Twp,6,44,26,185,1,In Progress
Cumberland,Shippensburg Boro,13,34,193,184,3,In Progress
Dauphin,Halifax Twp,10,34,125,184,0,In Progress
Susquehanna,Bridgewater Twp,9,20,111,182,8,In Progress
Schuylkill,Schuylkill Haven Boro,9,29,123,182,3,In Progress
Butler,Franklin Twp,16,21,8,182,0,In Progress
Franklin,St. Thomas Twp,13,33,81,181,23,In Progress
Wayne,Berlin Twp.,8,20,111,180,1,In Progress
Lackawanna,Clarks Green,8,22,114,180,0,In Progress
Berks,Boyertown Boro,4,24,130,179,7,In Progress
Crawford,Meadville City 2-3,16,50,6,179,5,In Progress
Lycoming,Fairfield Twp,9,23,84,179,0,In Progress
Lackawanna,Waverly,8,22,114,178,0,In Progress
Butler,Clinton Twp,16,21,11,177,4,In Progress
Lycoming,Wolf Twp,9,23,84,177,3,In Progress
Dauphin,Lower Swatara Twp,10,15,104,177,3,In Progress
Franklin,Montgomery Twp,13,33,90,176,29,In Progress
Montgomery,East Greenville Boro,1,24,131,176,6,In Progress
Berks,Laureldale Boro,4,11,126,176,6,In Progress
Lancaster,Salisbury Twp,11,13,100,176,0,In Progress
Delaware,Chester Twp,5,9,161,176,0,In Progress
Montgomery,Telford Boro,1,12,53,174,3,In Progress
Elk,Ridgway Boro,15,25,75,173,3,In Progress
