County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Northampton,Forks,7,18,138,1723,20,In Progress
York,York Twp,11,28,93,1721,3,In Progress
Lehigh,Whitehall,7,14,133,1718,16,In Progress
Montgomery,Lower Merion Twp,5,17,148,1713,86,In Progress
Chester,West Goshen Twp,6,19,156,1695,22,In Progress
Dauphin,Lower Paxton Twp,10,15,125,1670,34,In Progress
Bucks,Warwick Twp,1,6,178,1666,0,In Progress
Montgomery,Limerick Twp,4,24,146,1661,34,In Progress
Montgomery,Upper Moreland Twp,4,12,152,1628,57,In Progress
Dauphin,Derry Twp,10,15,106,1598,32,In Progress
Philadelphia,Philadelphia,2,3,198,1597,3,In Progress
Cumberland,Silver Spring Twp,10,34,87,1591,4,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,1581,28,In Progress
Lehigh,Upper Macungie,7,16,132,1559,5,In Progress
Montgomery,Whitpain Twp,4,12,61,1557,50,In Progress
Delaware,Springfield Twp,5,26,165,1554,17,In Progress
Westmoreland,North Huntingdon Twp,12,39,56,1548,129,In Progress
Delaware,Newtown Twp,5,26,168,1548,16,In Progress
Cumberland,Upper Allen Twp,10,31,87,1514,3,In Progress
Delaware,Concord Twp,5,9,160,1511,11,In Progress
Westmoreland,Unity Twp,14,39,59,1510,165,In Progress
Chester,Uwchlan Twp,6,44,155,1508,24,In Progress
Chester,West Whiteland Twp,6,19,167,1488,22,In Progress
Bucks,Solebury Twp,1,10,29,1484,0,In Progress
Bucks,Hilltown Twp,1,16,143,1477,1,In Progress
Westmoreland,Penn Twp,12,39,56,1465,155,In Progress
Butler,Adams Twp,16,47,12,1465,16,In Progress
Erie,Harborcreek Twp,16,49,2,1452,3,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1422,35,In Progress
Lackawanna,Scranton,8,22,114,1421,0,In Progress
Bucks,Upper Makefield Twp,1,10,31,1419,0,In Progress
Lancaster,Lampeter West Twp,11,13,97,1418,1,In Progress
Centre,Ferguson Twp,15,35,77,1410,8,In Progress
Montgomery,Hatfield Twp,1,12,53,1405,32,In Progress
Philadelphia,Philadelphia,3,1,175,1399,1,In Progress
Philadelphia,Philadelphia,3,7,10,1390,5,In Progress
Bucks,Upper Southampton Twp,1,6,178,1375,1,In Progress
York,Fairview Twp,10,31,92,1359,3,In Progress
Montgomery,Lower Salford Twp,4,24,147,1357,54,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1357,47,In Progress
York,West Manchester Twp,10,31,196,1342,63,In Progress
Lehigh,Allentown,7,14,132,1342,8,In Progress
Philadelphia,Philadelphia,5,8,185,1310,2,In Progress
Lehigh,Allentown,7,14,134,1308,8,In Progress
Delaware,Nether Providence Twp,5,9,161,1301,15,In Progress
Montgomery,Plymouth Twp,4,12,54,1297,51,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1296,4,In Progress
Lehigh,Bethlehem,7,18,133,1276,13,In Progress
Delaware,Upper Darby Twp,5,26,164,1268,14,In Progress
Centre,Patton Twp,15,35,77,1209,8,In Progress
Philadelphia,Philadelphia,2,2,202,1209,6,In Progress
Delaware,Middletown Twp,5,9,168,1202,6,In Progress
Bucks,Plumstead Twp,1,10,143,1191,0,In Progress
Lehigh,North Whitehall,7,16,183,1189,3,In Progress
Bucks,Lower Southampton Twp,1,6,142,1189,1,In Progress
Cumberland,Carlisle Boro,10,34,199,1186,4,In Progress
Dauphin,Swatara Twp,10,15,104,1170,31,In Progress
Montgomery,East Norriton Twp,4,17,70,1166,33,In Progress
York,Manchester Twp,10,31,47,1163,3,In Progress
Philadelphia,Philadelphia,2,2,203,1143,1,In Progress
Lancaster,Warwick Twp,11,36,37,1138,0,In Progress
Montgomery,Skippack Twp,4,24,70,1137,34,In Progress
Indiana,White,14,41,62,1135,0,In Progress
Delaware,Aston Twp,5,9,161,1124,4,In Progress
Northampton,Hanover,7,14,135,1123,9,In Progress
Bucks,Richland Twp,1,16,145,1119,2,In Progress
Butler,Butler Twp,16,21,11,1116,5,In Progress
Philadelphia,Philadelphia,3,8,191,1109,3,In Progress
York,Windsor Twp,11,28,94,1104,0,In Progress
Lehigh,South Whitehall,7,14,132,1093,7,In Progress
Centre,College Twp,15,25,82,1092,8,In Progress
Delaware,Upper Providence Twp,5,26,165,1087,17,In Progress
York,Dover Twp,10,31,196,1080,56,In Progress
Philadelphia,Philadelphia,2,2,177,1073,2,In Progress
Dauphin,Harrisburg,10,15,103,1053,33,In Progress
Delaware,Upper Chichester Twp,5,9,159,1049,8,In Progress
Chester,East Goshen Twp,6,19,156,1044,15,In Progress
Lackawanna,Dunmore,8,22,112,1036,0,In Progress
Bucks,Middletown Twp,1,6,140,1034,0,In Progress
Northampton,Easton,7,18,136,1033,14,In Progress
Monroe,Coolbaugh,8,40,115,1020,3,In Progress
Lehigh,South Whitehall,7,16,132,1015,6,In Progress
Franklin,Greene Twp,13,33,89,1011,33,In Progress
Cumberland,Lower Allen Twp,10,31,88,1004,11,In Progress
Chester,Phoenixville Boro,6,44,26,1001,11,In Progress
Berks,Exeter Twp,6,11,128,1001,10,In Progress
Montgomery,New Hanover Twp,4,24,147,997,33,In Progress
Lehigh,Upper Milford,7,16,131,987,5,In Progress
York,Springettsbury Twp,10,28,94,986,3,In Progress
Monroe,Chestnuthill,8,40,176,982,8,In Progress
Montgomery,Worcester Twp,4,12,70,979,40,In Progress
Montgomery,Pottstown Boro,4,24,146,976,40,In Progress
Montgomery,Montgomery Twp,1,12,53,970,26,In Progress
Lehigh,Allentown,7,14,22,966,8,In Progress
Bucks,Doylestown Boro,1,10,29,965,0,In Progress
Philadelphia,Philadelphia,3,1,10,957,6,In Progress
Chester,West Bradford Twp,6,19,158,954,13,In Progress
Berks,Muhlenberg Twp,4,11,126,949,16,In Progress
Montgomery,West Norriton Twp,4,17,70,939,33,In Progress
Montgomery,Lower Moreland Twp,4,12,152,939,30,In Progress
Philadelphia,Philadelphia,3,4,194,934,4,In Progress
Montgomery,Norristown Boro,5,17,54,931,31,In Progress
Chester,Upper Uwchlan Twp,6,44,155,931,7,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,928,25,In Progress
Delaware,Ridley Twp,5,26,162,918,8,In Progress
Philadelphia,Philadelphia,2,3,181,915,2,In Progress
York,Penn Twp,11,28,169,914,3,In Progress
Beaver,Hopewell Twp,17,47,16,906,1,In Progress
Beaver,Center Twp,17,47,16,901,4,In Progress
Erie,Fairview Twp,16,49,3,897,2,In Progress
Northampton,Bushkill Twsp,7,14,138,894,6,In Progress
Montgomery,Lansdale Boro,4,12,53,890,26,In Progress
Chester,Willistown Twp,6,19,157,890,12,In Progress
Franklin,Guilford Twp,13,33,89,883,21,In Progress
Chester,East Bradford Twp,6,19,156,882,9,In Progress
Berks,Wyomissing Boro,6,11,129,880,16,In Progress
Franklin,Chambersburg Boro,13,33,89,864,35,In Progress
Berks,Spring Twp,6,11,129,864,19,In Progress
Beaver,Economy Boro,17,47,14,862,6,In Progress
York,York City,10,31,95,859,1,In Progress
Philadelphia,Philadelphia,2,1,182,852,1,In Progress
Erie,Summit Twp,16,49,2,849,5,In Progress
Lancaster,Lancaster Twp,11,13,49,845,0,In Progress
Lehigh,Emmaus,7,14,134,844,4,In Progress
Lancaster,Lancaster City,11,13,96,844,0,In Progress
Northampton,Lower Saucon Twsp,7,18,131,841,12,In Progress
Bucks,Milford Twp,1,16,145,840,1,In Progress
Delaware,Marple Twp,5,26,165,839,14,In Progress
York,Newberry Twp,10,31,92,839,2,In Progress
Washington,Cecil Twp,14,46,46,836,377,In Progress
Bucks,New Britain Twp,1,10,143,830,0,In Progress
Northampton,Lehigh Twsp,7,14,183,829,7,In Progress
Chester,East Pikeland Twp,6,44,26,828,6,In Progress
York,Springettsbury Twp,10,28,47,828,2,In Progress
Chester,Kennett Twp,6,9,158,827,5,In Progress
Philadelphia,Philadelphia,2,2,180,817,1,In Progress
Westmoreland,Greensburg,14,39,57,813,102,In Progress
Cumberland,North Middleton Twp,10,34,199,813,5,In Progress
Lycoming,Williamsport City,9,23,83,808,2,In Progress
Chester,East Whiteland Twp,6,44,167,806,13,In Progress
York,Spring Garden Twp,10,28,95,802,1,In Progress
Bucks,Bedminster Twp,1,16,143,796,0,In Progress
Lebanon,North Londonderry Twp,9,48,102,793,13,In Progress
Montgomery,Perkiomen Twp,4,24,70,788,26,In Progress
Delaware,Chester City,5,9,159,788,14,In Progress
Westmoreland,Rostraver Twp,14,39,58,782,92,In Progress
Chester,Westtown Twp,6,9,160,779,9,In Progress
Centre,Harris Twp,15,25,82,778,3,In Progress
Northampton,Upper Nazareth,7,18,137,777,8,In Progress
Delaware,Marple Twp,5,26,166,776,6,In Progress
Cumberland,South Middleton Twp,10,34,87,774,5,In Progress
Chester,Easttown Twp,6,19,157,772,20,In Progress
Chester,West Brandywine Twp,6,44,155,769,9,In Progress
Bucks,Northampton Twp,1,6,142,765,0,In Progress
Lancaster,Hempfield West Twp,11,36,41,760,1,In Progress
Philadelphia,Philadelphia,3,1,186,750,2,In Progress
Philadelphia,Philadelphia,2,2,179,749,1,In Progress
Dauphin,West Hanover Twp,10,15,125,744,6,In Progress
Delaware,Bethel Twp,5,9,160,742,11,In Progress
Lancaster,Donegal West Twp,11,36,98,742,0,In Progress
Montgomery,Abington Twp,4,4,152,741,27,In Progress
Lebanon,North Lebanon Twp,9,48,101,737,14,In Progress
Lackawanna,South Abington,8,22,114,735,0,In Progress
Bucks,Perkasie Boro,1,16,143,731,0,In Progress
Philadelphia,Philadelphia,2,3,203,729,1,In Progress
Northampton,Lower Nazareth,7,18,137,728,7,In Progress
Crawford,Meadville City,16,50,6,726,12,In Progress
Chester,Caln Twp,6,44,74,722,6,In Progress
Chester,East Marlborough Twp,6,9,158,719,4,In Progress
Lancaster,Rapho Twp,11,36,37,711,0,In Progress
Chester,Schuylkill Twp,6,44,157,710,10,In Progress
Centre,State College Boro,15,25,82,706,3,In Progress
Delaware,Yeadon Boro,5,8,191,702,11,In Progress
Philadelphia,Philadelphia,3,7,188,702,0,In Progress
Beaver,Brighton Twp,17,47,15,701,4,In Progress
Chester,West Chester Boro,6,19,156,688,11,In Progress
Lancaster,Manor Twp,11,13,97,680,0,In Progress
Lancaster,Lititz Boro,11,36,37,678,1,In Progress
Delaware,Lansdowne Boro,5,26,164,667,4,In Progress
Delaware,Edgmont Twp,5,9,168,665,6,In Progress
Chester,New Garden Twp,6,9,158,664,14,In Progress
Monroe,Pocono,8,40,115,660,2,In Progress
Philadelphia,Philadelphia,2,3,197,658,0,In Progress
Lebanon,Lebanon City,9,48,101,657,13,In Progress
Lackawanna,Old Forge,8,22,118,656,1,In Progress
Beaver,New Sewickley Twp,17,47,14,653,2,In Progress
Chester,Valley Twp,6,19,74,652,7,In Progress
York,East Manchester Twp,10,31,47,646,1,In Progress
Montgomery,Upper Hanover Twp,1,24,131,643,29,In Progress
Northampton,Northampton Boro,7,14,183,642,5,In Progress
Montgomery,Hatboro Boro,4,12,152,641,19,In Progress
Philadelphia,Philadelphia,3,3,190,639,1,In Progress
Chester,East Brandywine Twp,6,44,155,637,9,In Progress
Lebanon,South Lebanon Twp,9,48,101,635,14,In Progress
Chester,Penn Twp,6,19,13,628,8,In Progress
Montgomery,Douglass Twp,4,24,147,622,12,In Progress
York,Hanover Boro,11,28,169,622,1,In Progress
Lancaster,Lampeter East Twp,11,13,97,622,0,In Progress
Bucks,West Rockhill Twp,1,16,145,621,0,In Progress
Montgomery,Franconia Twp,1,12,147,616,15,In Progress
Westmoreland,Derry Twp,14,41,59,615,83,In Progress
Cumberland,Camp Hill Boro,10,34,103,615,6,In Progress
Franklin,Washington Twp,13,33,90,613,18,In Progress
Westmoreland,New Kensington,14,41,55,612,68,In Progress
Monroe,Stroud,8,40,189,611,2,In Progress
Lycoming,Loyalsock Twp,9,23,83,607,6,In Progress
Lackawanna,Archbald,8,40,112,604,0,In Progress
Chester,West Caln Twp,6,44,74,602,7,In Progress
Monroe,Hamilton,8,40,176,600,2,In Progress
Lancaster,Lancaster City,11,13,49,597,0,In Progress
Butler,Center Twp,16,21,8,594,0,In Progress
Lancaster,Manheim Twp,11,36,97,591,0,In Progress
Beaver,Chippewa Twp,17,47,14,587,2,In Progress
Northampton,Allen Twsp,7,14,183,586,6,In Progress
Centre,Spring Twp,15,25,171,585,1,In Progress
Lebanon,South Londonderry Twp,9,48,98,584,13,In Progress
Westmoreland,Lower Burrell,14,41,60,583,51,In Progress
Monroe,Tobyhanna,8,40,176,583,4,In Progress
Chester,East Fallowfield Twp,6,19,158,582,8,In Progress
Lebanon,Cornwall Boro,9,48,101,576,17,In Progress
Monroe,Middle Smithfield,8,40,115,575,1,In Progress
Butler,Middlesex Twp,16,47,8,575,0,In Progress
Northampton,Palmer,7,18,136,569,5,In Progress
Westmoreland,North Huntingdon Twp,12,39,58,568,67,In Progress
Lehigh,Upper Macungie,7,16,187,567,5,In Progress
York,West Manheim Twp,11,28,169,567,1,In Progress
Bucks,Bristol Boro,1,10,141,566,0,In Progress
Berks,Amity Twp,4,24,128,560,6,In Progress
Philadelphia,Philadelphia,3,3,198,559,0,In Progress
Washington,North Strabane Twp,14,46,48,558,271,In Progress
Delaware,Swarthmore Boro,5,26,165,555,18,In Progress
Berks,Reading,6,11,127,555,14,In Progress
Monroe,Middle Smithfield,8,40,189,553,4,In Progress
Butler,Buffalo Twp,16,21,11,551,0,In Progress
Berks,Cumru Twp,6,11,128,550,9,In Progress
Chester,East Goshen Twp,6,19,167,548,9,In Progress
Montgomery,Franconia Twp,1,12,53,543,11,In Progress
Lancaster,Penn Twp,11,36,37,533,0,In Progress
Northampton,Williams Twsp,7,18,136,531,4,In Progress
Lancaster,Ephrata Boro,11,36,43,530,0,In Progress
Dauphin,South Hanover Twp,10,15,106,527,13,In Progress
Delaware,Middletown Twp,5,9,161,527,2,In Progress
Monroe,Stroud,8,40,115,525,4,In Progress
Chester,Honeybrook Twp,6,44,74,523,12,In Progress
York,Carroll Twp,10,31,92,523,0,In Progress
Lebanon,Jackson Twp,9,48,102,521,14,In Progress
Bucks,New Britain Twp,1,10,144,521,1,In Progress
Cumberland,South Middleton Twp,10,34,199,520,1,In Progress
Philadelphia,Philadelphia,2,3,179,520,0,In Progress
Lancaster,Earl Twp,11,36,43,517,0,In Progress
Berks,Spring Twp,6,11,5,515,9,In Progress
Washington,North Strabane Twp,14,46,46,513,210,In Progress
Chester,London Grove Twp,6,9,13,510,5,In Progress
Dauphin,Harrisburg,10,15,104,509,5,In Progress
Chester,Charlestown Twp,6,44,167,508,8,In Progress
Monroe,Jackson,8,40,176,508,4,In Progress
Philadelphia,Philadelphia,3,1,181,506,2,In Progress
Westmoreland,Allegheny Twp,14,41,60,505,62,In Progress
Philadelphia,Philadelphia,2,1,177,505,0,In Progress
Delaware,Media Boro,5,26,165,503,7,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,503,5,In Progress
Franklin,Antrim Twp,13,33,90,502,17,In Progress
Union,East Buffalo,15,23,85,501,15,In Progress
Lehigh,Salisbury,7,14,134,501,1,In Progress
Washington,Chartiers Twp,14,46,46,497,171,In Progress
Butler,Butler City,16,21,11,493,5,In Progress
Schuylkill,Pottsville,9,29,123,492,18,In Progress
Philadelphia,Philadelphia,3,3,181,488,0,In Progress
Bucks,Chalfont Boro,1,10,29,486,0,In Progress
Montgomery,Conshohocken Boro,4,7,54,485,17,In Progress
Northampton,Moore Twsp,7,14,138,479,5,In Progress
Bucks,Morrisville Boro,1,10,140,477,0,In Progress
Delaware,Brookhaven Boro,5,9,161,476,5,In Progress
Centre,Benner Twp,15,25,82,476,4,In Progress
Westmoreland,Washington Twp,14,41,55,475,57,In Progress
Northampton,East Allen Twsp,7,14,183,475,5,In Progress
Cumberland,Monroe Twp,10,34,87,474,1,In Progress
Lancaster,Mt Joy Twp,11,36,98,473,0,In Progress
Bucks,East Rockhill Twp,1,16,145,472,0,In Progress
York,Shrewsbury Twp,11,28,169,469,2,In Progress
Bucks,Wrightstown Twp,1,6,178,468,0,In Progress
Chester,East Vincent Twp,6,44,26,466,9,In Progress
York,Dover Twp,10,31,92,466,0,In Progress
Lebanon,North Cornwall Twp,9,48,101,465,11,In Progress
Mifflin,Derry Twp,13,30,85,465,0,In Progress
Monroe,Tunkhannock,8,40,176,463,9,In Progress
Philadelphia,Philadelphia,5,1,185,463,3,In Progress
Montgomery,Whitpain Twp,4,12,70,461,12,In Progress
York,North Codorus Twp,11,28,196,458,21,In Progress
Cumberland,Dickinson Twp,10,34,193,458,1,In Progress
Beaver,Aliquippa,17,47,16,457,2,In Progress
Lancaster,Ephrata Twp,11,36,43,457,0,In Progress
Bucks,Springfield Twp,1,16,145,457,0,In Progress
Monroe,Smithfield,8,40,189,455,2,In Progress
Chester,Pennsbury Twp,6,9,160,453,8,In Progress
Philadelphia,Philadelphia,5,8,191,453,3,In Progress
Westmoreland,Hempfield Twp,12,39,57,451,58,In Progress
Berks,South Heidelberg Twp,9,48,5,451,5,In Progress
Butler,Jackson Twp,16,47,12,451,3,In Progress
Lancaster,Elizabethtown Boro,11,36,98,449,0,In Progress
Lackawanna,Moosic,8,22,118,447,1,In Progress
Chester,West Vincent Twp,6,44,167,440,7,In Progress
Northampton,Plainfield Twsp,7,18,138,440,6,In Progress
York,Springfield Twp,11,28,93,438,1,In Progress
Berks,Maidencreek Twp,4,48,130,436,7,In Progress
Cumberland,Lower Allen Twp,10,31,87,431,3,In Progress
Philadelphia,Philadelphia,3,4,198,431,0,In Progress
Chester,Caln Twp,6,44,155,428,1,In Progress
Erie,North East Twp,16,49,4,425,0,In Progress
Chester,East Coventry Twp,6,44,26,424,5,In Progress
Montgomery,Narberth Boro,5,17,148,421,19,In Progress
Northampton,Nazareth Boro,7,18,137,421,3,In Progress
Philadelphia,Philadelphia,3,8,185,421,2,In Progress
Lehigh,Salisbury,7,14,22,416,1,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,413,10,In Progress
Lehigh,Weisenberg,7,16,187,411,1,In Progress
Chester,North Coventry Twp,6,44,26,408,5,In Progress
Franklin,Hamilton Twp,13,33,89,405,12,In Progress
Delaware,Ridley Twp,5,26,161,403,3,In Progress
York,Conewago Twp,10,31,47,402,3,In Progress
Monroe,Polk,7,40,176,402,1,In Progress
Berks,Exeter Twp,6,11,126,399,4,In Progress
Bucks,Quakertown Boro,1,16,145,399,0,In Progress
Centre,Bellefonte Boro,15,25,171,398,2,In Progress
Westmoreland,Monessen,14,39,58,396,45,In Progress
Lehigh,Washington,7,16,187,394,1,In Progress
Montgomery,West Norriton Twp,4,17,150,392,12,In Progress
Chester,West Pikeland Twp,6,44,167,388,4,In Progress
Crawford,Vernon Twp,16,50,6,388,1,In Progress
Lackawanna,Clarks Summit,8,22,114,388,0,In Progress
Centre,State College Boro,15,25,77,387,1,In Progress
Lancaster,Mt Joy Boro,11,36,98,387,0,In Progress
Bucks,Tinicum Twp,1,16,143,385,0,In Progress
Lackawanna,Dickson City,8,22,114,384,0,In Progress
Cumberland,Middlesex Twp,10,34,199,383,3,In Progress
Westmoreland,Latrobe,14,39,59,381,35,In Progress
Monroe,East Stroudsburg,8,40,189,379,1,In Progress
Columbia,Scott Twp,9,27,109,377,0,In Progress
Montgomery,Ambler Boro,4,12,151,376,15,In Progress
Centre,Walker Twp,15,25,171,376,0,In Progress
Lehigh,Lower Milford,7,16,131,375,0,In Progress
Lackawanna,Blakely,8,40,112,375,0,In Progress
Northampton,Washington Twsp,7,18,138,374,2,In Progress
Wayne,Paupack Twp,8,20,139,374,0,In Progress
Bucks,New Hope Boro,1,10,29,374,0,In Progress
Butler,Zelienople Boro,16,47,12,372,4,In Progress
Northampton,Wilson Boro,7,18,136,371,1,In Progress
Westmoreland,Salem Twp,14,39,55,369,28,In Progress
Delaware,Ridley Park Boro,5,26,162,369,7,In Progress
York,Hellam Twp,11,28,47,369,0,In Progress
Montgomery,Jenkintown Boro,4,4,154,368,21,In Progress
Erie,Washington Twp,16,49,4,368,0,In Progress
Lebanon,Palmyra Boro,9,48,102,367,5,In Progress
Montgomery,Trappe Boro Boro,4,24,150,366,13,In Progress
Lackawanna,Carbondale,8,40,112,366,1,In Progress
Indiana,Indiana,14,41,62,365,0,In Progress
Northampton,Upper Mt Bethel Twp,7,18,138,364,3,In Progress
Delaware,Thornbury Twp,5,9,160,364,2,In Progress
York,Hopewell Twp,11,28,93,363,2,In Progress
York,Jackson Twp,10,28,196,362,20,In Progress
Northampton,Hellertown Boro,7,18,136,359,3,In Progress
Columbia,Berwick Boro,9,27,109,359,0,In Progress
Washington,Canonsburg Boro,14,46,46,356,86,In Progress
Erie,Greene Twp,16,49,2,355,0,In Progress
Chester,New London Twp,6,19,13,354,5,In Progress
Montgomery,Lower Merion Twp,4,17,149,352,14,In Progress
Berks,Bern Twp,4,48,5,352,3,In Progress
Lancaster,Cocalico East Twp,11,48,99,352,0,In Progress
Chester,Downingtown Boro,6,19,155,350,2,In Progress
Cumberland,New Cumberland Boro,10,31,88,350,2,In Progress
Bradford,Athens Twp,9,23,110,350,1,In Progress
Berks,Reading,6,11,129,349,6,In Progress
Dauphin,East Hanover Twp,10,15,106,348,16,In Progress
Cumberland,West Pennsboro Twp,10,34,199,348,4,In Progress
Lackawanna,Taylor,8,22,118,345,0,In Progress
Dauphin,Middletown,10,15,106,342,4,In Progress
Washington,Canton Twp,14,46,15,340,101,In Progress
Chester,Coatesville City,6,19,74,338,9,In Progress
Philadelphia,Philadelphia,5,1,184,337,1,In Progress
Westmoreland,Jeannette,12,39,56,335,39,In Progress
Lackawanna,Scott Twp,8,22,114,335,0,In Progress
Lancaster,Donegal East Twp,11,36,98,334,0,In Progress
Crawford,West Mead Twp,16,50,6,334,0,In Progress
Montgomery,Horsham Twp,4,12,151,332,15,In Progress
Chester,Birmingham Twp,6,9,160,332,7,In Progress
Lackawanna,Jessup,8,40,112,332,0,In Progress
Lancaster,Manor Twp,11,13,41,331,0,In Progress
Wayne,Lake Twp,8,40,139,331,0,In Progress
Butler,Jefferson Twp,16,21,11,330,2,In Progress
Northampton,Moore Twsp,7,14,183,330,1,In Progress
Butler,Connoquenessing Twp,16,21,8,329,3,In Progress
Monroe,Stroudsburg,8,40,189,329,2,In Progress
Erie,Mckean Twp,16,49,4,328,0,In Progress
Beaver,Beaver,17,47,15,325,1,In Progress
Bedford,Bedford Twp,13,32,78,324,3,In Progress
Westmoreland,Ligonier Twp,14,41,59,321,54,In Progress
Lehigh,Catasauqua,7,14,133,318,2,In Progress
Bucks,Yardley Boro,1,10,31,318,0,In Progress
Westmoreland,East Huntingdon Twp,14,39,58,317,42,In Progress
Chester,East Caln Twp,6,19,167,317,13,In Progress
Montgomery,Collegeville Boro,4,24,150,317,7,In Progress
Berks,Robeson Twp,6,13,128,316,2,In Progress
Delaware,Chadds Ford Twp,5,9,160,315,4,In Progress
Columbia,Bloomsburg,9,27,109,315,0,In Progress
Lancaster,Columbia Boro,11,36,41,315,0,In Progress
Montgomery,Upper Frederick Twp,4,24,147,314,4,In Progress
Chester,East Nottingham Twp,6,19,13,310,8,In Progress
Lackawanna,Olyphant,8,40,112,308,1,In Progress
York,Warrington Twp,10,31,92,308,1,In Progress
Beaver,Monaca Boro,17,47,16,307,1,In Progress
Delaware,Collingdale Boro,5,8,163,306,1,In Progress
Berks,Ruscombmanor Twp,4,11,130,304,2,In Progress
Montgomery,Marlborough Twp,1,24,131,301,9,In Progress
Chester,Pocopson Twp,6,9,158,301,1,In Progress
Philadelphia,Philadelphia,2,1,197,301,0,In Progress
York,Franklin Twp,10,31,92,299,1,In Progress
Berks,Washington Twp,4,24,130,299,0,In Progress
Cumberland,Southampton Twp,13,34,193,298,2,In Progress
Delaware,Glenolden Boro,5,26,162,292,5,In Progress
Wayne,Salem Twp,8,40,139,291,0,In Progress
Centre,Potter Twp,15,25,171,290,1,In Progress
Berks,Longswamp Twp,4,24,130,288,3,In Progress
Lancaster,Clay Twp,11,48,37,288,0,In Progress
Philadelphia,Philadelphia,3,8,10,287,0,In Progress
