County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,2,5,173,2275,32,In Progress
Lackawanna,Scranton,8,22,113,2235,7,In Progress
Cumberland,Hampden Twp,10,34,88,2230,48,In Progress
Delaware,Radnor Twp,5,17,168,2145,0,In Progress
Montgomery,Lower Merion Twp,5,17,149,2132,2,In Progress
Philadelphia,Philadelphia,3,7,190,2054,20,In Progress
Allegheny,Pittsburgh,12,43,24,2041,38,In Progress
Allegheny,Pittsburgh,12,42,36,2037,27,In Progress
Allegheny,Pittsburgh,12,42,27,2037,21,In Progress
Delaware,Upper Darby Twp,5,26,163,2013,0,In Progress
Montgomery,Whitemarsh Twp,4,7,148,1972,2,In Progress
Dauphin,Lower Paxton Twp,10,15,105,1971,0,In Progress
Montgomery,Horsham Twp,1,12,151,1955,6,In Progress
Erie,Erie,16,49,2,1932,27,In Progress
Northampton,Palmer,7,18,137,1896,68,In Progress
Lancaster,Hempfield East Twp,11,36,41,1873,0,In Progress
Montgomery,Lower Merion Twp,5,17,148,1869,6,In Progress
Montgomery,Springfield Twp,4,4,154,1860,3,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,1846,3,In Progress
Montgomery,Montgomery Twp,1,12,151,1839,0,In Progress
Montgomery,Towamencin Twp,4,24,61,1824,3,In Progress
Luzerne,Wilkes-Barre City,8,22,121,1799,35,In Progress
Philadelphia,Philadelphia,3,8,188,1795,23,In Progress
Allegheny,Baldwin Boro,12,45,38,1782,14,In Progress
Allegheny,Robinson,17,37,45,1776,21,In Progress
Blair,Altoona,13,30,79,1753,23,In Progress
Lehigh,Upper Saucon,7,16,131,1752,37,In Progress
Westmoreland,Unity Twp,14,39,59,1750,26,In Progress
Dauphin,Lower Paxton Twp,10,15,125,1738,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,56,1732,38,In Progress
Montgomery,Limerick Twp,4,24,146,1729,1,In Progress
Northampton,Forks,7,18,138,1723,58,In Progress
Montgomery,Upper Moreland Twp,4,12,152,1722,0,In Progress
York,York Twp,11,28,93,1721,30,In Progress
Lehigh,Whitehall,7,14,133,1718,36,In Progress
Chester,West Goshen Twp,6,19,156,1696,30,In Progress
Bucks,Warwick Twp,1,6,178,1688,0,In Progress
Westmoreland,Penn Twp,12,39,56,1681,32,In Progress
Dauphin,Derry Twp,10,15,106,1653,0,In Progress
Montgomery,Whitpain Twp,4,12,61,1648,2,In Progress
Allegheny,Pittsburgh,12,42,21,1643,25,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,1642,0,In Progress
Philadelphia,Philadelphia,2,3,198,1597,9,In Progress
Cumberland,Silver Spring Twp,10,34,87,1591,30,In Progress
Delaware,Springfield Twp,5,26,165,1591,0,In Progress
Delaware,Newtown Twp,5,26,168,1588,0,In Progress
Allegheny,Scott,17,42,27,1565,11,In Progress
Washington,Peters Twp,14,46,40,1559,20,In Progress
Lehigh,Upper Macungie,7,16,132,1556,25,In Progress
Allegheny,West Mifflin,12,45,38,1548,4,In Progress
Delaware,Concord Twp,5,9,160,1539,0,In Progress
Cumberland,Upper Allen Twp,10,31,87,1514,32,In Progress
Chester,Uwchlan Twp,6,44,155,1508,35,In Progress
Bucks,Solebury Twp,1,10,29,1503,0,In Progress
Bucks,Hilltown Twp,1,16,143,1498,0,In Progress
Allegheny,Pittsburgh,12,43,36,1492,23,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1490,1,In Progress
Chester,West Whiteland Twp,6,19,167,1487,29,In Progress
Allegheny,Whitehall,12,45,38,1483,9,In Progress
Allegheny,Franklin Pk,17,37,30,1471,16,In Progress
Butler,Adams Twp,16,47,12,1465,22,In Progress
Montgomery,Hatfield Twp,1,12,53,1460,2,In Progress
Montgomery,Lower Salford Twp,4,24,147,1455,2,In Progress
Erie,Harborcreek Twp,16,49,2,1453,17,In Progress
Bucks,Upper Makefield Twp,1,10,31,1446,0,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1444,1,In Progress
Lackawanna,Scranton,8,22,114,1438,11,In Progress
Lancaster,Lampeter West Twp,11,13,97,1435,0,In Progress
Centre,Ferguson Twp,15,35,77,1434,3,In Progress
Allegheny,North Fayette,17,37,44,1424,10,In Progress
Bucks,Upper Southampton Twp,1,6,178,1400,1,In Progress
Philadelphia,Philadelphia,3,1,175,1399,21,In Progress
Philadelphia,Philadelphia,3,7,10,1390,17,In Progress
Montgomery,Plymouth Twp,4,12,54,1377,2,In Progress
Allegheny,South Fayette,17,37,46,1375,9,In Progress
York,Fairview Twp,10,31,92,1359,23,In Progress
York,West Manchester Twp,10,31,196,1342,126,In Progress
Lehigh,Allentown,7,14,132,1341,35,In Progress
Delaware,Nether Providence Twp,5,9,161,1332,0,In Progress
Allegheny,Pine,17,38,28,1329,13,In Progress
Philadelphia,Philadelphia,5,8,185,1309,8,In Progress
Lehigh,Allentown,7,14,134,1308,30,In Progress
Allegheny,Hampton,17,38,28,1306,15,In Progress
Allegheny,West Deer,17,38,28,1303,11,In Progress
Delaware,Upper Darby Twp,5,26,164,1297,0,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1296,24,In Progress
Lehigh,Bethlehem,7,18,133,1275,39,In Progress
Allegheny,Plum,12,45,32,1253,11,In Progress
Centre,Patton Twp,15,35,77,1240,2,In Progress
Dauphin,Swatara Twp,10,15,104,1229,0,In Progress
Delaware,Middletown Twp,5,9,168,1223,0,In Progress
Montgomery,East Norriton Twp,4,17,70,1217,0,In Progress
Bucks,Plumstead Twp,1,10,143,1216,0,In Progress
Philadelphia,Philadelphia,2,2,202,1208,12,In Progress
Washington,Cecil Twp,14,46,46,1205,25,In Progress
Bucks,Lower Southampton Twp,1,6,142,1201,1,In Progress
Montgomery,Skippack Twp,4,24,70,1195,2,In Progress
Lehigh,North Whitehall,7,16,183,1186,22,In Progress
Cumberland,Carlisle Boro,10,34,199,1185,47,In Progress
Mercer,Hermitage,16,50,7,1178,20,In Progress
York,Manchester Twp,10,31,47,1163,13,In Progress
Allegheny,Wilkinsburg,17,43,34,1159,14,In Progress
Allegheny,South Park,12,37,39,1150,12,In Progress
Lancaster,Warwick Twp,11,36,37,1150,0,In Progress
Delaware,Aston Twp,5,9,161,1149,0,In Progress
Indiana,White,14,41,62,1148,0,In Progress
Philadelphia,Philadelphia,2,2,203,1143,6,In Progress
Bucks,Richland Twp,1,16,145,1138,0,In Progress
Northampton,Hanover,7,14,135,1122,32,In Progress
Allegheny,Plum,12,45,25,1122,13,In Progress
Delaware,Upper Providence Twp,5,26,165,1120,0,In Progress
Centre,College Twp,15,25,82,1117,4,In Progress
Dauphin,Harrisburg,10,15,103,1116,1,In Progress
Butler,Butler Twp,16,21,11,1115,8,In Progress
Philadelphia,Philadelphia,3,8,191,1109,11,In Progress
York,Windsor Twp,11,28,94,1104,18,In Progress
Allegheny,Ohara,17,38,33,1100,16,In Progress
Lehigh,South Whitehall,7,14,132,1093,13,In Progress
York,Dover Twp,10,31,196,1080,86,In Progress
Delaware,Upper Chichester Twp,5,9,159,1076,0,In Progress
Philadelphia,Philadelphia,2,2,177,1072,10,In Progress
Montgomery,New Hanover Twp,4,24,147,1054,1,In Progress
Bucks,Middletown Twp,1,6,140,1052,0,In Progress
Montgomery,Worcester Twp,4,12,70,1044,0,In Progress
Chester,East Goshen Twp,6,19,156,1042,21,In Progress
Lackawanna,Dunmore,8,22,112,1042,3,In Progress
Montgomery,Pottstown Boro,4,24,146,1035,2,In Progress
Northampton,Easton,7,18,136,1033,39,In Progress
Allegheny,Richland,17,38,28,1028,3,In Progress
Franklin,Greene Twp,13,33,89,1020,36,In Progress
Monroe,Coolbaugh,8,40,115,1019,19,In Progress
Montgomery,Montgomery Twp,1,12,53,1018,0,In Progress
Lehigh,South Whitehall,7,16,132,1015,20,In Progress
Allegheny,Jefferson Hills,12,37,39,1009,9,In Progress
Cumberland,Lower Allen Twp,10,31,88,1004,34,In Progress
Chester,Phoenixville Boro,6,44,26,1003,14,In Progress
Berks,Exeter Twp,6,11,128,1000,25,In Progress
Montgomery,West Norriton Twp,4,17,70,998,1,In Progress
Montgomery,Lower Moreland Twp,4,12,152,997,2,In Progress
Montgomery,Norristown Boro,5,17,54,991,0,In Progress
Lehigh,Upper Milford,7,16,131,987,20,In Progress
York,Springettsbury Twp,10,28,94,986,15,In Progress
Monroe,Chestnuthill,8,40,176,981,24,In Progress
Allegheny,Pittsburgh,12,43,19,981,13,In Progress
Allegheny,Upper St Clair,12,37,42,980,8,In Progress
Bucks,Doylestown Boro,1,10,29,980,1,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,966,0,In Progress
Lehigh,Allentown,7,14,22,963,19,In Progress
Westmoreland,Greensburg,14,39,57,962,22,In Progress
Allegheny,Elizabeth Twp,12,45,39,959,5,In Progress
Philadelphia,Philadelphia,3,1,10,957,10,In Progress
Allegheny,Kennedy,17,42,45,956,13,In Progress
Chester,West Bradford Twp,6,19,158,954,18,In Progress
Berks,Muhlenberg Twp,4,11,126,949,28,In Progress
Allegheny,Collier,17,37,45,944,3,In Progress
Fayette,South Union Twp,14,32,51,944,0,In Progress
Delaware,Ridley Twp,5,26,162,940,0,In Progress
Montgomery,Lansdale Boro,4,12,53,939,1,In Progress
Philadelphia,Philadelphia,3,4,194,937,15,In Progress
Chester,Upper Uwchlan Twp,6,44,155,931,13,In Progress
Philadelphia,Philadelphia,2,3,181,915,10,In Progress
York,Penn Twp,11,28,169,914,19,In Progress
Beaver,Hopewell Twp,17,47,16,914,1,In Progress
Beaver,Center Twp,17,47,16,913,4,In Progress
Westmoreland,Rostraver Twp,14,39,58,906,10,In Progress
Erie,Fairview Twp,16,49,3,905,15,In Progress
Allegheny,Ohio,17,37,30,905,7,In Progress
Northampton,Bushkill Twsp,7,14,138,894,27,In Progress
Chester,Willistown Twp,6,19,157,890,14,In Progress
Franklin,Guilford Twp,13,33,89,887,25,In Progress
Chester,East Bradford Twp,6,19,156,882,19,In Progress
Berks,Wyomissing Boro,6,11,129,880,33,In Progress
Beaver,Economy Boro,17,47,14,874,6,In Progress
Delaware,Marple Twp,5,26,165,872,0,In Progress
Franklin,Chambersburg Boro,13,33,89,867,46,In Progress
Lancaster,Lancaster City,11,13,96,866,0,In Progress
Lancaster,Lancaster Twp,11,13,49,865,0,In Progress
Berks,Spring Twp,6,11,129,864,33,In Progress
Allegheny,Marshall,17,37,28,861,15,In Progress
York,York City,10,31,95,859,18,In Progress
Philadelphia,Philadelphia,2,1,182,853,13,In Progress
Lycoming,Williamsport City,9,23,83,852,4,In Progress
Bucks,Milford Twp,1,16,145,852,1,In Progress
Erie,Summit Twp,16,49,2,849,16,In Progress
Luzerne,Kingston Boro,8,20,120,848,12,In Progress
Bucks,New Britain Twp,1,10,143,846,0,In Progress
Lehigh,Emmaus,7,14,134,842,20,In Progress
Northampton,Lower Saucon Twsp,7,18,131,839,27,In Progress
York,Newberry Twp,10,31,92,839,20,In Progress
Montgomery,Perkiomen Twp,4,24,70,838,1,In Progress
Northampton,Lehigh Twsp,7,14,183,829,18,In Progress
Chester,East Pikeland Twp,6,44,26,829,10,In Progress
York,Springettsbury Twp,10,28,47,828,22,In Progress
Chester,Kennett Twp,6,9,158,827,10,In Progress
Washington,North Strabane Twp,14,46,48,825,11,In Progress
Delaware,Chester City,5,9,159,822,0,In Progress
Luzerne,Dallas Twp,8,20,120,821,13,In Progress
Philadelphia,Philadelphia,2,2,180,816,6,In Progress
Cumberland,North Middleton Twp,10,34,199,813,18,In Progress
Allegheny,Pittsburgh,12,42,20,812,10,In Progress
Luzerne,Plains Twp,8,22,121,810,14,In Progress
Lawrence,Neshannock Twp,16,50,9,810,0,In Progress
Chester,East Whiteland Twp,6,44,167,808,23,In Progress
Fayette,North Union Twp,14,32,51,803,2,In Progress
York,Spring Garden Twp,10,28,95,801,15,In Progress
Bucks,Bedminster Twp,1,16,143,800,0,In Progress
Lebanon,North Londonderry Twp,9,48,102,794,16,In Progress
Montgomery,Abington Twp,4,4,152,793,1,In Progress
Centre,Harris Twp,15,25,82,792,1,In Progress
Delaware,Marple Twp,5,26,166,792,0,In Progress
Chester,Westtown Twp,6,9,160,779,15,In Progress
Allegheny,Mckeesport,12,45,35,778,5,In Progress
Bucks,Northampton Twp,1,6,142,778,0,In Progress
Northampton,Upper Nazareth,7,18,137,777,35,In Progress
Lawrence,New Castle,16,50,9,777,0,In Progress
Allegheny,Upper St Clair,12,37,40,775,11,In Progress
Cumberland,South Middleton Twp,10,34,87,774,15,In Progress
Chester,Easttown Twp,6,19,157,772,26,In Progress
Chester,West Brandywine Twp,6,44,155,770,9,In Progress
Lancaster,Hempfield West Twp,11,36,41,769,1,In Progress
Dauphin,West Hanover Twp,10,15,125,764,0,In Progress
Delaware,Bethel Twp,5,9,160,763,0,In Progress
Lancaster,Donegal West Twp,11,36,98,761,0,In Progress
Allegheny,Munhall,12,45,35,756,10,In Progress
Philadelphia,Philadelphia,3,1,186,750,9,In Progress
Lackawanna,South Abington,8,22,114,749,1,In Progress
Philadelphia,Philadelphia,2,2,179,748,4,In Progress
Westmoreland,Derry Twp,14,41,59,746,1,In Progress
Crawford,Meadville City,16,50,6,740,7,In Progress
Bucks,Perkasie Boro,1,16,143,740,0,In Progress
Lebanon,North Lebanon Twp,9,48,101,737,21,In Progress
Luzerne,Kingston Twp,8,20,120,735,6,In Progress
Philadelphia,Philadelphia,2,3,203,730,5,In Progress
Northampton,Lower Nazareth,7,18,137,728,35,In Progress
Centre,State College Boro,15,25,82,728,1,In Progress
Delaware,Yeadon Boro,5,8,191,727,0,In Progress
Allegheny,Pittsburgh,12,43,34,725,12,In Progress
Blair,Logan Twp,13,30,79,724,6,In Progress
Allegheny,Pleasant Hills,12,37,39,723,7,In Progress
Chester,Caln Twp,6,44,74,722,8,In Progress
Washington,North Strabane Twp,14,46,46,720,7,In Progress
Lancaster,Rapho Twp,11,36,37,720,0,In Progress
Chester,East Marlborough Twp,6,9,158,719,9,In Progress
Westmoreland,New Kensington,14,41,55,711,9,In Progress
Chester,Schuylkill Twp,6,44,157,710,24,In Progress
Luzerne,Hanover Twp,8,20,119,710,6,In Progress
Beaver,Brighton Twp,17,47,15,705,4,In Progress
Philadelphia,Philadelphia,3,7,188,702,16,In Progress
Allegheny,Oakmont,17,43,32,698,1,In Progress
Lancaster,Manor Twp,11,13,97,697,0,In Progress
Lancaster,Lititz Boro,11,36,37,696,0,In Progress
Chester,West Chester Boro,6,19,156,689,14,In Progress
Allegheny,Forest Hills,17,43,34,688,9,In Progress
Allegheny,Casl Shannon,17,45,42,688,5,In Progress
Delaware,Lansdowne Boro,5,26,164,683,0,In Progress
Montgomery,Upper Hanover Twp,1,24,131,681,2,In Progress
Luzerne,Butler Twp,8,27,117,680,10,In Progress
Montgomery,Hatboro Boro,4,12,152,678,2,In Progress
Delaware,Edgmont Twp,5,9,168,677,0,In Progress
Allegheny,North Versailles,12,45,25,674,11,In Progress
Lackawanna,Old Forge,8,22,118,668,1,In Progress
Washington,Chartiers Twp,14,46,46,667,9,In Progress
Luzerne,Hazleton City,8,29,116,665,13,In Progress
Chester,New Garden Twp,6,9,158,664,20,In Progress
Allegheny,Harrison,17,38,33,662,10,In Progress
Westmoreland,North Huntingdon Twp,12,39,58,661,4,In Progress
Monroe,Pocono,8,40,115,660,10,In Progress
Westmoreland,Lower Burrell,14,41,60,659,10,In Progress
Lebanon,Lebanon City,9,48,101,658,19,In Progress
Philadelphia,Philadelphia,2,3,197,658,13,In Progress
Blair,Frankstown Twp,13,30,80,657,8,In Progress
Beaver,New Sewickley Twp,17,47,14,657,2,In Progress
Allegheny,Brentwood,12,45,36,656,4,In Progress
Allegheny,White Oak,12,45,35,655,6,In Progress
Chester,Valley Twp,6,19,74,652,9,In Progress
Montgomery,Douglass Twp,4,24,147,651,0,In Progress
Allegheny,Dormont,17,42,42,647,5,In Progress
York,East Manchester Twp,10,31,47,646,14,In Progress
Northampton,Northampton Boro,7,14,183,642,19,In Progress
Luzerne,Nanticoke City,8,20,119,642,14,In Progress
Philadelphia,Philadelphia,3,3,190,639,4,In Progress
Montgomery,Franconia Twp,1,12,147,638,0,In Progress
Chester,East Brandywine Twp,6,44,155,637,13,In Progress
Allegheny,Indiana,17,38,33,637,12,In Progress
Lebanon,South Lebanon Twp,9,48,101,634,20,In Progress
Lancaster,Lampeter East Twp,11,13,97,634,0,In Progress
Chester,Penn Twp,6,19,13,628,8,In Progress
Bucks,West Rockhill Twp,1,16,145,628,0,In Progress
York,Hanover Boro,11,28,169,622,8,In Progress
Elk,St Marys City,15,25,75,620,5,In Progress
Lackawanna,Archbald,8,40,112,617,2,In Progress
Franklin,Washington Twp,13,33,90,616,26,In Progress
Lycoming,Loyalsock Twp,9,23,83,616,10,In Progress
Cumberland,Camp Hill Boro,10,34,103,615,17,In Progress
Monroe,Stroud,8,40,189,611,14,In Progress
Lancaster,Lancaster City,11,13,49,610,0,In Progress
Lancaster,Manheim Twp,11,36,97,605,0,In Progress
Chester,West Caln Twp,6,44,74,602,9,In Progress
Monroe,Hamilton,8,40,176,600,12,In Progress
Westmoreland,Allegheny Twp,14,41,60,595,14,In Progress
Butler,Center Twp,16,21,8,594,1,In Progress
Beaver,Chippewa Twp,17,47,14,592,2,In Progress
Centre,Spring Twp,15,25,171,592,1,In Progress
Allegheny,Fox Chapel,17,38,33,588,7,In Progress
Northampton,Allen Twsp,7,14,183,586,25,In Progress
Lebanon,South Londonderry Twp,9,48,98,585,21,In Progress
Luzerne,Wright Twp,8,27,119,585,7,In Progress
Delaware,Swarthmore Boro,5,26,165,584,0,In Progress
Monroe,Tobyhanna,8,40,176,583,9,In Progress
Chester,East Fallowfield Twp,6,19,158,582,12,In Progress
Lebanon,Cornwall Boro,9,48,101,577,23,In Progress
Monroe,Middle Smithfield,8,40,115,575,8,In Progress
Butler,Middlesex Twp,16,47,8,575,0,In Progress
Bucks,Bristol Boro,1,10,141,571,0,In Progress
Northampton,Palmer,7,18,136,570,19,In Progress
Lehigh,Upper Macungie,7,16,187,567,11,In Progress
York,West Manheim Twp,11,28,169,567,6,In Progress
Montgomery,Franconia Twp,1,12,53,567,1,In Progress
Washington,South Strabane Twp,14,46,48,560,241,In Progress
Berks,Amity Twp,4,24,128,560,16,In Progress
Philadelphia,Philadelphia,3,3,198,559,5,In Progress
Berks,Reading,6,11,127,555,22,In Progress
Monroe,Middle Smithfield,8,40,189,552,13,In Progress
Butler,Buffalo Twp,16,21,11,551,5,In Progress
Dauphin,South Hanover Twp,10,15,106,551,0,In Progress
Berks,Cumru Twp,6,11,128,550,24,In Progress
Allegheny,Wilkins,12,43,34,550,8,In Progress
Westmoreland,Washington Twp,14,41,55,549,5,In Progress
Chester,East Goshen Twp,6,19,167,548,12,In Progress
Luzerne,Hazle Twp,8,29,116,541,16,In Progress
Lancaster,Ephrata Boro,11,36,43,541,0,In Progress
Lancaster,Penn Twp,11,36,37,538,0,In Progress
Delaware,Middletown Twp,5,9,161,538,0,In Progress
Allegheny,Bellevue,17,42,20,535,12,In Progress
Bucks,New Britain Twp,1,10,144,535,1,In Progress
Northampton,Williams Twsp,7,18,136,531,10,In Progress
Dauphin,Harrisburg,10,15,104,530,0,In Progress
Westmoreland,Hempfield Twp,12,39,57,527,6,In Progress
Monroe,Stroud,8,40,115,525,21,In Progress
Chester,Honeybrook Twp,6,44,74,523,14,In Progress
York,Carroll Twp,10,31,92,523,11,In Progress
Montgomery,Conshohocken Boro,4,7,54,522,0,In Progress
Lancaster,Earl Twp,11,36,43,522,0,In Progress
Lebanon,Jackson Twp,9,48,102,521,18,In Progress
Philadelphia,Philadelphia,2,3,179,521,2,In Progress
Cumberland,South Middleton Twp,10,34,199,520,9,In Progress
Delaware,Media Boro,5,26,165,520,0,In Progress
Allegheny,Hampton,17,38,30,518,2,In Progress
Berks,Spring Twp,6,11,5,516,20,In Progress
Fayette,Uniontown City,14,32,51,516,1,In Progress
Union,East Buffalo,15,23,85,513,12,In Progress
Chester,London Grove Twp,6,9,13,510,6,In Progress
Monroe,Jackson,8,40,176,508,16,In Progress
Chester,Charlestown Twp,6,44,167,508,9,In Progress
Philadelphia,Philadelphia,3,1,181,508,8,In Progress
Philadelphia,Philadelphia,2,1,177,505,6,In Progress
Franklin,Antrim Twp,13,33,90,504,19,In Progress
Allegheny,Pittsburgh,12,38,21,503,12,In Progress
Schuylkill,Pottsville,9,29,123,502,14,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,502,11,In Progress
Lehigh,Salisbury,7,14,134,501,6,In Progress
Luzerne,Pittston City,8,22,118,499,13,In Progress
Bucks,Chalfont Boro,1,10,29,497,0,In Progress
Butler,Butler City,16,21,11,493,6,In Progress
Allegheny,West View,17,38,20,489,9,In Progress
Philadelphia,Philadelphia,3,3,181,487,11,In Progress
Delaware,Brookhaven Boro,5,9,161,487,0,In Progress
Montgomery,Whitpain Twp,4,12,70,484,0,In Progress
Lancaster,Mt Joy Twp,11,36,98,483,0,In Progress
Bucks,East Rockhill Twp,1,16,145,482,0,In Progress
Centre,Benner Twp,15,25,82,481,4,In Progress
Northampton,Moore Twsp,7,14,138,479,15,In Progress
Bucks,Morrisville Boro,1,10,140,479,0,In Progress
Allegheny,Carnegie,17,42,45,476,5,In Progress
Northampton,East Allen Twsp,7,14,183,475,14,In Progress
Cumberland,Monroe Twp,10,34,87,474,8,In Progress
Bucks,Wrightstown Twp,1,6,178,474,0,In Progress
Lebanon,North Cornwall Twp,9,48,101,469,23,In Progress
York,Shrewsbury Twp,11,28,169,469,11,In Progress
Mifflin,Derry Twp,13,30,85,467,0,In Progress
Chester,East Vincent Twp,6,44,26,466,15,In Progress
York,Dover Twp,10,31,92,466,12,In Progress
Lancaster,Ephrata Twp,11,36,43,465,0,In Progress
Bucks,Springfield Twp,1,16,145,464,1,In Progress
Monroe,Tunkhannock,8,40,176,463,17,In Progress
Philadelphia,Philadelphia,5,1,185,463,4,In Progress
Allegheny,Findlay,17,37,44,462,5,In Progress
Allegheny,Edgewood,17,43,34,461,8,In Progress
Luzerne,Exeter Boro,8,20,120,461,8,In Progress
Beaver,Aliquippa,17,47,16,461,2,In Progress
Lancaster,Elizabethtown Boro,11,36,98,461,0,In Progress
York,North Codorus Twp,11,28,196,458,28,In Progress
Cumberland,Dickinson Twp,10,34,193,458,3,In Progress
Lackawanna,Moosic,8,22,118,456,0,In Progress
Monroe,Smithfield,8,40,189,455,11,In Progress
Montgomery,Narberth Boro,5,17,148,455,1,In Progress
Philadelphia,Philadelphia,5,8,191,453,9,In Progress
Chester,Pennsbury Twp,6,9,160,453,8,In Progress
Westmoreland,Monessen,14,39,58,453,1,In Progress
Berks,South Heidelberg Twp,9,48,5,452,10,In Progress
Blair,Allegheny Twp,13,30,79,452,7,In Progress
Allegheny,Swissvale,12,43,34,452,3,In Progress
Butler,Jackson Twp,16,47,12,451,3,In Progress
Luzerne,Jenkins Twp,8,22,118,449,5,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,442,0,In Progress
Allegheny,Crafton,17,42,27,441,5,In Progress
Northampton,Plainfield Twsp,7,18,138,440,16,In Progress
Chester,West Vincent Twp,6,44,167,440,12,In Progress
Washington,Canton Twp,14,46,15,440,6,In Progress
Mercer,Sharon,16,50,7,438,10,In Progress
Washington,Canonsburg Boro,14,46,46,438,8,In Progress
York,Springfield Twp,11,28,93,438,8,In Progress
Berks,Maidencreek Twp,4,48,130,436,18,In Progress
Westmoreland,Latrobe,14,39,59,435,5,In Progress
Allegheny,Greentree,17,42,27,434,3,In Progress
Cumberland,Lower Allen Twp,10,31,87,431,8,In Progress
Philadelphia,Philadelphia,3,4,198,431,2,In Progress
Chester,Caln Twp,6,44,155,428,3,In Progress
Allegheny,Churchill,17,43,34,427,7,In Progress
Erie,North East Twp,16,49,4,425,7,In Progress
Chester,East Coventry Twp,6,44,26,424,5,In Progress
Northampton,Nazareth Boro,7,18,137,421,8,In Progress
Philadelphia,Philadelphia,3,8,185,420,7,In Progress
Luzerne,Swoyersville Boro,8,20,120,418,11,In Progress
Montgomery,West Norriton Twp,4,17,150,417,1,In Progress
Westmoreland,Salem Twp,14,39,55,416,7,In Progress
Lehigh,Salisbury,7,14,22,415,5,In Progress
Delaware,Ridley Twp,5,26,161,414,0,In Progress
Lehigh,Weisenberg,7,16,187,411,5,In Progress
Bucks,Quakertown Boro,1,16,145,410,0,In Progress
Chester,North Coventry Twp,6,44,26,409,7,In Progress
Luzerne,Fairview Twp,8,27,119,408,14,In Progress
Franklin,Hamilton Twp,13,33,89,407,17,In Progress
