County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lackawanna,Throop,8,22,112,264,0,In Progress
Mifflin,Lewistown Boro,13,30,171,263,3,In Progress
Dauphin,Lower Swatara Twp,10,15,106,262,0,In Progress
Lycoming,Old Lycoming Twp,15,23,84,256,2,In Progress
Lancaster,Brecknock Twp,11,48,99,253,1,In Progress
Lancaster,Providence Twp,11,13,100,250,2,In Progress
Cumberland,Lemoyne Boro,10,31,103,244,16,In Progress
Westmoreland,Mt Pleasant Twp,14,39,59,244,7,In Progress
Lancaster,Upper Leacock Twp,11,13,43,237,0,In Progress
Butler,Winfield Twp,16,21,11,235,0,In Progress
Westmoreland,Scottdale,14,32,58,234,7,In Progress
Westmoreland,Manor,12,39,56,230,8,In Progress
Indiana,Center,14,41,62,227,0,In Progress
Franklin,Antrim Twp,13,33,90,226,281,In Progress
Lancaster,Pequea Twp,11,13,97,221,2,In Progress
Wyoming,Tunkhannock Twp,9,20,110,221,2,In Progress
Lackawanna,Springbrook,8,40,113,218,0,In Progress
Bradford,Sayre Boro,9,23,110,217,0,In Progress
Westmoreland,Sewickley Twp,12,39,58,216,13,In Progress
Mifflin,Brown Twp,13,30,171,216,2,In Progress
Butler,Forward Twp,16,47,8,215,1,In Progress
Wayne,Honesdale Boro,8,40,111,207,0,In Progress
Mifflin,Granville Twp,13,30,171,203,5,In Progress
Franklin,Hamilton Twp,13,33,89,202,207,In Progress
Westmoreland,Mt Pleasant Twp,14,39,58,200,10,In Progress
Lancaster,New Holland Boro,11,36,43,199,0,In Progress
Lancaster,Millersville Boro,11,13,49,197,4,In Progress
Lycoming,South Williamsport,15,23,83,192,4,In Progress
Dauphin,Londonderry Twp,10,15,106,189,0,In Progress
Butler,Summit Twp,16,21,11,188,1,In Progress
Indiana,Rayne,14,41,66,182,0,In Progress
Westmoreland,Mt Pleasant Boro,14,39,58,175,6,In Progress
Lancaster,East Petersburg Boro,11,36,96,175,0,In Progress
Butler,Slippery Rock Twp,16,21,17,173,0,In Progress
Lycoming,Muncy Creek Twp,9,23,84,171,6,In Progress
Franklin,Waynesboro Boro,13,33,90,170,91,In Progress
Dauphin,Upper Paxton Twp,10,34,125,169,0,In Progress
Lackawanna,Newton,8,22,118,169,0,In Progress
Indiana,Blairsville,14,41,62,168,0,In Progress
Dauphin,Steelton,10,15,104,167,1,In Progress
Mifflin,Union Twp,13,30,171,166,3,In Progress
Lancaster,Strasburg Twp,11,13,100,165,0,In Progress
Indiana,Armstrong,14,41,62,164,0,In Progress
Lackawanna,Madison,8,40,113,163,0,In Progress
Lancaster,Martic Twp,11,13,100,162,1,In Progress
Butler,Clinton Twp,16,21,11,162,0,In Progress
Lycoming,Montoursville Boro,9,23,84,160,3,In Progress
Lancaster,Cocalico West Twp,11,48,99,160,0,In Progress
Clarion,Clarion Boro,15,21,63,160,0,In Progress
Lackawanna,Roaring Brook,8,40,113,160,0,In Progress
Dauphin,Conewago Twp,10,15,106,159,0,In Progress
Franklin,Southampton Twp,13,33,81,158,104,In Progress
Lackawanna,Moscow,8,40,113,157,0,In Progress
Lancaster,Conestoga Twp,11,13,97,156,0,In Progress
Indiana,Burrell,14,41,62,155,0,In Progress
Dauphin,Halifax Twp,10,34,125,154,0,In Progress
Butler,Franklin Twp,16,21,8,154,0,In Progress
Butler,Seven Fields Boro,16,47,12,154,0,In Progress
Westmoreland,Irwin,12,39,56,152,12,In Progress
Lancaster,Elizabeth Twp,11,36,37,152,2,In Progress
Lancaster,Earl Twp,11,13,99,150,0,In Progress
Cumberland,Shippensburg Boro,13,34,193,148,1,In Progress
Lackawanna,Clarks Green,8,22,114,146,0,In Progress
Wayne,Berlin Twp,8,20,111,144,0,In Progress
Westmoreland,Trafford,12,39,56,142,10,In Progress
Westmoreland,Delmont,14,39,55,141,5,In Progress
Lancaster,Mountville Boro,11,36,41,139,1,In Progress
Lancaster,Manheim Boro,11,36,37,139,1,In Progress
Lancaster,Akron Boro,11,36,43,138,0,In Progress
Lycoming,Fairfield Twp,9,23,84,137,3,In Progress
Dauphin,Millersburg,10,34,125,136,0,In Progress
Westmoreland,South Huntingdon Twp,14,39,58,135,9,In Progress
Westmoreland,Youngwood,14,39,57,135,4,In Progress
Lycoming,Wolf Twp,9,23,84,134,8,In Progress
Lancaster,Drumore East Twp,11,13,100,133,0,In Progress
Butler,Clearfield Twp,16,21,11,132,0,In Progress
Bradford,Towanda Twp,9,23,68,131,0,In Progress
Indiana,Green,14,41,66,128,0,In Progress
Westmoreland,South Greensburg,14,39,57,126,10,In Progress
Westmoreland,Arnold,14,41,55,125,5,In Progress
Westmoreland,Vandergrift,14,41,60,125,4,In Progress
Lancaster,Salisbury Twp,11,13,100,125,1,In Progress
Wayne,Texas Twp,8,40,111,125,0,In Progress
Clarion,Clarion Twp,15,21,63,124,0,In Progress
Dauphin,Lower Swatara Twp,10,15,104,124,0,In Progress
Franklin,Quincy Twp,13,33,90,123,92,In Progress
Lancaster,Denver Boro,11,48,99,123,0,In Progress
Cumberland,Penn Twp,10,34,193,121,1,In Progress
Lackawanna,Benton,8,22,114,121,0,In Progress
Lackawanna,Jermyn,8,40,112,120,0,In Progress
Lackawanna,Waverly,8,22,114,119,0,In Progress
Butler,Slippery Rock Boro,16,21,17,118,2,In Progress
Lancaster,Leacock Twp,11,13,43,116,0,In Progress
Indiana,Conemaugh,14,41,62,116,0,In Progress
Lackawanna,Greenfield,8,22,114,115,0,In Progress
Lackawanna,Mayfield,8,40,112,114,0,In Progress
Westmoreland,West Newton,14,39,58,111,10,In Progress
Westmoreland,Upper Burrell Twp,14,41,55,111,3,In Progress
Lancaster,Caernarvon Twp,11,13,99,111,1,In Progress
Wayne,Lehigh Twp,8,40,139,111,0,In Progress
Lycoming,Hepburn Twp,15,23,84,110,2,In Progress
Butler,Saxonburg Boro,16,21,11,108,0,In Progress
Lancaster,Strasburg Boro,11,13,100,107,2,In Progress
Cumberland,Wormleysburg Boro,10,34,103,106,6,In Progress
Franklin,Greencastle Boro,13,33,90,105,71,In Progress
Wayne,Mt Pleasant Twp,8,20,111,104,0,In Progress
Lackawanna,Covington,8,40,113,104,0,In Progress
Butler,Oakland Twp,16,21,11,103,0,In Progress
Lancaster,Little Britain Twp,11,13,100,103,0,In Progress
Westmoreland,Ligonier,14,41,59,102,4,In Progress
Mifflin,Armagh Twp,13,30,171,102,1,In Progress
Wyoming,Eaton Twp,9,20,110,101,1,In Progress
Bradford,Athens Boro,9,23,110,101,1,In Progress
Lycoming,Eldred Twp,9,23,84,100,2,In Progress
Wayne,Clinton Twp,8,20,111,100,0,In Progress
Lancaster,Quarryville Boro,11,13,100,99,2,In Progress
Lackawanna,Fell Twp,8,40,112,99,0,In Progress
Wayne,South Canaan Twp,8,40,139,98,0,In Progress
Westmoreland,Cook Twp,14,39,59,97,8,In Progress
Indiana,Cherryhill,14,41,62,97,0,In Progress
Clarion,Farmington Twp,15,21,63,97,0,In Progress
Lancaster,Paradise Twp,11,13,100,97,0,In Progress
Wayne,Dyberry Twp,8,20,111,96,0,In Progress
Butler,Muddycreek Twp,16,21,8,95,0,In Progress
Lycoming,Jersey Shore Boro,15,23,84,94,0,In Progress
Indiana,Washington,14,41,62,94,0,In Progress
Wayne,Cherry Ridge Twp,8,40,139,91,0,In Progress
Dauphin,Penbrook Boro,10,15,105,90,2,In Progress
Lancaster,Conoy Twp,11,36,98,89,0,In Progress
Indiana,Blacklick,14,41,62,89,0,In Progress
Butler,Mars Boro,16,47,12,89,0,In Progress
Mifflin,Decatur Twp,13,30,85,88,0,In Progress
Bradford,Towanda Boro,9,23,110,88,0,In Progress
Lackawanna,Glenburn,8,22,118,88,0,In Progress
Indiana,West Wheatfield,14,41,62,88,0,In Progress
Westmoreland,Derry Twp,14,41,55,87,1,In Progress
Butler,Clay Twp,16,21,8,87,0,In Progress
Franklin,Montgomery Twp,13,33,90,86,66,In Progress
Indiana,East Wheatfield,14,41,62,86,0,In Progress
Westmoreland,North Belle Vernon,14,39,58,85,3,In Progress
Westmoreland,Bell Twp,14,41,55,85,3,In Progress
Westmoreland,New Stanton,14,39,57,85,1,In Progress
Dauphin,Jackson Twp,10,34,125,85,0,In Progress
Butler,Fairview Twp,16,21,17,85,0,In Progress
Clarion,Monroe Twp,15,21,63,85,0,In Progress
Butler,Valencia Boro,16,47,12,85,0,In Progress
Cumberland,Hopewell Twp,13,34,199,84,1,In Progress
Indiana,Homer City,14,41,62,84,0,In Progress
Lancaster,Marietta Boro,11,36,98,84,0,In Progress
Bradford,Ridgebury Twp,9,23,68,84,0,In Progress
Clarion,Paint Twp,15,21,63,83,3,In Progress
Dauphin,Washington Twp,10,34,125,82,0,In Progress
Lancaster,Colerain Twp,11,13,100,82,0,In Progress
Wyoming,Falls Twp,9,20,110,77,1,In Progress
Butler,Donegal Twp,16,21,11,77,0,In Progress
Lackawanna,Dalton,8,22,118,77,0,In Progress
Cumberland,Mt Holly Springs Boro,10,34,87,76,2,In Progress
Lackawanna,Clifton,8,40,113,76,0,In Progress
Lycoming,Woodward Twp,15,23,84,75,4,In Progress
Cumberland,Shiremanstown Boro,10,31,88,74,0,In Progress
Wyoming,Overfield Twp,9,20,110,74,0,In Progress
Westmoreland,South W Greensburg,14,39,57,73,2,In Progress
Bradford,Troy Twp,9,23,68,73,0,In Progress
Cumberland,Shippensburg Twp,13,34,193,72,5,In Progress
Westmoreland,Fairfield Twp,14,41,59,72,3,In Progress
Westmoreland,Donegal Twp,14,39,59,72,2,In Progress
Mifflin,Wayne Twp,13,30,171,72,1,In Progress
Mifflin,Burnham Boro,13,30,85,72,0,In Progress
Dauphin,Highspire,10,15,104,72,0,In Progress
Franklin,St Thomas Twp,13,33,81,71,75,In Progress
Clarion,Elk Twp,15,21,63,71,0,In Progress
Bradford,Wysox Twp,9,23,110,69,0,In Progress
Indiana,Pine,14,41,62,69,0,In Progress
Wayne,Dreher Twp,8,40,139,68,1,In Progress
Butler,Worth Twp,16,21,8,68,0,In Progress
Indiana,Brush Valley,14,41,62,68,0,In Progress
Wayne,Sterling Twp,8,40,139,67,0,In Progress
Butler,Concord Twp,16,21,17,67,0,In Progress
Lycoming,Clinton Twp,9,23,83,66,3,In Progress
Mifflin,Oliver Twp,13,30,171,66,0,In Progress
Clarion,Limestone Twp,15,21,63,66,0,In Progress
Butler,Evans City Boro,16,47,12,66,0,In Progress
Cumberland,Lower Frankford Twp,10,34,199,65,5,In Progress
Cumberland,Upper Frankford Twp,13,34,199,65,2,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,65,1,In Progress
Franklin,Peters Twp,13,33,90,64,67,In Progress
Lackawanna,Ransom,8,22,118,64,0,In Progress
Wyoming,Clinton Twp,9,20,110,64,0,In Progress
Wayne,Palmyra Twp,8,20,139,64,0,In Progress
Allegheny,Pittsburgh,12,43,23,63,5260,
Westmoreland,Loyalhanna Twp,14,41,55,63,4,In Progress
Lycoming,Hughesville Boro,9,23,84,63,1,In Progress
Dauphin,Paxtang Boro,10,15,104,63,0,In Progress
Lycoming,Limestone Twp,15,23,84,63,0,In Progress
Bradford,Canton Twp,9,23,68,63,0,In Progress
Wyoming,Tunkhannock Boro,9,20,110,63,0,In Progress
Lancaster,Adamstown Boro,11,48,99,62,0,In Progress
Indiana,Montgomery,15,41,66,61,0,In Progress
Lycoming,(Empty),9,23,84,61,0,In Progress
Westmoreland,Derry,14,41,59,60,1,In Progress
Bradford,Smithfield Twp,9,23,68,60,0,In Progress
Dauphin,Lykens Boro,10,34,125,60,0,In Progress
Wyoming,Lemon Twp,9,20,110,59,0,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,58,1,In Progress
Clarion,Beaver Twp,15,21,63,58,0,In Progress
Westmoreland,Lower Burrell,14,41,55,57,3,In Progress
Butler,Connoquenessing Boro,16,21,8,57,0,In Progress
Butler,Harmony Boro,16,47,12,56,0,In Progress
Lancaster,Drumore Twp,11,13,100,56,0,In Progress
Clarion,Washington Twp,15,21,63,55,0,In Progress
Bradford,Burlington Twp,9,23,68,54,1,In Progress
Bradford,Asylum Twp,9,23,110,54,1,In Progress
Bradford,South Waverly Boro,9,23,110,54,0,In Progress
Indiana,Young,14,41,62,54,0,In Progress
Butler,Brady Twp,16,21,8,53,1,In Progress
Butler,Marion Twp,16,21,17,53,0,In Progress
Indiana,Clymer,14,41,62,52,0,In Progress
Dauphin,Wayne Twp,10,34,125,52,0,In Progress
Wyoming,Nicholson Twp,9,20,110,51,1,In Progress
Cumberland,North Newton Twp,13,34,199,51,0,In Progress
Wayne,Hawley Boro,8,20,139,51,0,In Progress
Wayne,Preston Twp,8,20,111,51,0,In Progress
Wayne,Waymart Boro,8,40,111,50,0,In Progress
Bradford,Sheshequin Twp,9,23,110,50,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,49,1,In Progress
Bradford,Albany Twp,9,23,110,49,1,In Progress
Butler,Prospect Boro,16,21,8,49,0,In Progress
Bradford,Springfield Twp,9,23,68,49,0,In Progress
Lycoming,Lycoming Twp,15,23,84,48,0,In Progress
Indiana,Buffington,14,41,62,48,0,In Progress
Bradford,Monroe Twp,9,23,68,48,0,In Progress
Lackawanna,Elmhurst,8,40,113,48,0,In Progress
Clarion,Madison Twp,15,21,63,48,0,In Progress
Clarion,Knox Twp,15,21,63,47,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,47,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,47,0,In Progress
Westmoreland,West Leechburg,14,41,60,46,4,In Progress
Cumberland,North Newton Twp,10,34,199,46,3,In Progress
Lycoming,Porter Twp,15,23,84,46,0,In Progress
Bradford,Wilmot Twp,9,23,110,46,0,In Progress
Indiana,North Mahoning,15,41,66,46,0,In Progress
Indiana,South Mahoning,14,41,66,45,0,In Progress
Wayne,Canaan Twp,8,40,111,45,0,In Progress
Butler,Cherry Twp,16,21,17,45,0,In Progress
Bradford,Wells Twp,9,23,68,45,0,In Progress
Bradford,Tuscarora Twp,9,23,110,44,0,In Progress
Philadelphia,Philadelphia,3,1,182,43,4501,
Cumberland,Newville Boro,10,34,199,43,2,In Progress
Bradford,Rome Twp,9,23,110,43,1,In Progress
Indiana,East Mahoning,15,41,66,43,0,In Progress
Clarion,Redbank Twp,15,21,63,43,0,In Progress
Lancaster,Fulton Twp,11,13,100,43,0,In Progress
Cumberland,South Newton Twp,10,34,193,43,0,In Progress
Butler,Mercer Twp,16,21,17,43,0,In Progress
Bradford,Troy Boro,9,23,68,42,1,In Progress
Clarion,Porter Twp,15,21,63,42,0,In Progress
Clarion,Highland Twp,15,21,63,42,0,In Progress
Wayne,Manchester Twp,8,20,111,42,0,In Progress
Indiana,Canoe,15,41,66,41,0,In Progress
Franklin,Letterkenny Twp,13,33,81,40,38,In Progress
Bradford,Litchfield Twp,9,23,110,40,0,In Progress
Lackawanna,Thornhurst,8,40,113,40,0,In Progress
Franklin,West-End Shippensburg,13,33,81,39,8,In Progress
Bradford,Wyalusing Twp,9,23,110,39,0,In Progress
Bradford,Canton Boro,9,23,68,39,0,In Progress
Bradford,Terry Twp,9,23,110,39,0,In Progress
Lycoming,Washington Twp,15,23,83,38,1,In Progress
Lancaster,Salisbury Twp,11,13,99,38,1,In Progress
Butler,Washington Twp,16,21,17,38,1,In Progress
Wayne,Oregon Twp,8,20,111,38,0,In Progress
Wyoming,Exeter Twp,9,20,110,38,0,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,37,0,In Progress
Dauphin,Williams Twp,10,34,125,37,0,In Progress
Bradford,Warren Twp,9,23,110,37,0,In Progress
Bradford,Orwell Twp,9,23,110,37,0,In Progress
Wayne,Lebanon Twp,8,20,111,37,0,In Progress
Westmoreland,St Clair Twp,14,41,59,36,9,In Progress
Lycoming,Cogan House Twp,15,23,84,36,1,In Progress
Bradford,South Creek Twp,9,23,68,36,0,In Progress
Wyoming,Monroe Twp,9,20,110,36,0,In Progress
Indiana,Saltsburg,14,41,62,36,0,In Progress
Lancaster,Eden Twp,11,13,100,36,0,In Progress
Franklin,Lurgan Twp,13,33,81,35,20,In Progress
Bradford,Ulster Twp,9,23,110,35,0,In Progress
Westmoreland,Avonmore,14,41,55,35,0,In Progress
Lycoming,Muncy Twp,9,23,84,34,2,In Progress
Wayne,Bethany Boro,8,20,111,34,0,In Progress
Bradford,Columbia Twp,9,23,68,33,1,In Progress
Clarion,Knox Boro,15,21,63,33,1,In Progress
Wayne,Buckingham Twp,8,20,111,33,0,In Progress
Dauphin,Williamstown,10,34,125,33,0,In Progress
Lackawanna,North Abington,8,22,114,33,0,In Progress
Dauphin,Wiconisco Twp,10,34,125,33,0,In Progress
Bradford,Standing Stone Twp,9,23,110,33,0,In Progress
Lycoming,Gamble Twp,15,23,84,32,0,In Progress
Bradford,Windham Twp,9,23,110,31,0,In Progress
Bradford,Granville Twp,9,23,68,31,0,In Progress
Westmoreland,Oklahoma,14,41,55,30,1,In Progress
Clarion,East Brady Boro,15,21,63,30,0,In Progress
Lycoming,Mifflin Twp,15,23,84,30,0,In Progress
Clarion,Toby Twp,15,21,63,30,0,In Progress
Lancaster,Bart Twp,11,13,100,30,0,In Progress
Dauphin,Dauphin Boro,10,15,125,29,0,In Progress
Lycoming,Piatt Twp,15,23,84,29,0,In Progress
Bradford,Leroy Twp,9,23,68,29,0,In Progress
Lycoming,Anthony Twp,15,23,84,28,0,In Progress
Dauphin,Lykens Twp,10,34,125,28,0,In Progress
Westmoreland,Export,12,39,55,28,0,In Progress
Lycoming,Jordan Twp,9,23,84,28,0,In Progress
Dauphin,Elizabethville Boro,10,34,125,28,0,In Progress
Westmoreland,Sutersville,12,39,58,27,0,In Progress
Clarion,Rimersburg Boro,15,21,63,27,0,In Progress
Franklin,Mercersburg Boro,13,33,90,26,19,In Progress
Lycoming,Franklin Twp,9,23,84,26,1,In Progress
Lycoming,Moreland Twp,9,23,84,26,0,In Progress
Butler,Harrisville Boro,16,21,17,26,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,25,0,In Progress
Bradford,Monroe Boro,9,23,68,25,0,In Progress
Lycoming,Penn Twp,9,23,84,25,0,In Progress
Wyoming,Washington Twp,9,20,110,25,0,In Progress
Lycoming,Lewis Twp,15,23,84,24,1,In Progress
Indiana,Grant,15,41,66,24,0,In Progress
Lycoming,Duboistown Boro,15,23,83,24,0,In Progress
Lancaster,Christiana Boro,11,13,100,23,2,In Progress
Wyoming,Factoryville Boro,9,20,110,23,1,In Progress
Lycoming,Mill Creek Twp,9,23,84,23,1,In Progress
Clarion,Ashland Twp,15,21,63,23,0,In Progress
Dauphin,Royalton Boro,10,15,106,23,0,In Progress
Philadelphia,Philadelphia,3,4,200,22,5929,
Philadelphia,Philadelphia,3,8,188,22,1693,
Lycoming,Watson Twp,15,23,84,22,2,In Progress
Clarion,Salem Twp,15,21,63,22,0,In Progress
Clarion,Shippenville Boro,15,21,63,22,0,In Progress
Dauphin,Gratz Boro,10,34,125,22,0,In Progress
Butler,Venango Twp,16,21,17,21,0,In Progress
Clarion,Perry Twp,15,21,63,21,0,In Progress
Philadelphia,Philadelphia,3,7,194,20,4026,
Philadelphia,Philadelphia,2,1,175,20,3295,
Philadelphia,Philadelphia,3,3,195,20,2813,
Westmoreland,New Alexandria,14,41,55,20,1,In Progress
Lycoming,Armstrong Twp,15,23,83,20,0,In Progress
Wayne,Scott Twp,8,20,111,20,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,20,0,In Progress
Indiana,Banks,15,41,66,20,0,In Progress
Dauphin,Jefferson Twp,10,34,125,20,0,In Progress
Allegheny,Pittsburgh,12,43,24,19,1973,
Clarion,Sligo Boro,15,21,63,19,1,In Progress
Mifflin,Bratton Twp,13,30,171,19,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,19,0,In Progress
Chester,Tredyffrin Twp,6,19,157,18,2450,
Clarion,New Bethlehem Boro,15,21,63,18,2,In Progress
Lycoming,Montgomery Boro,9,23,83,18,1,In Progress
Bradford,Stevens Twp,9,23,110,18,0,In Progress
Bradford,Herrick Twp,9,23,110,18,0,In Progress
Wyoming,Nicholson Boro,9,20,110,18,0,In Progress
Lackawanna,Vandling,8,40,112,18,0,In Progress
Dauphin,Mifflin Twp,10,34,125,18,0,In Progress
Delaware,Haverford Twp,5,17,166,17,3786,
Franklin,Mont Alto Boro,13,33,90,17,25,In Progress
Franklin,Fannett Twp,13,33,81,17,17,In Progress
Westmoreland,East Vandergrift,14,41,60,17,1,In Progress
Bradford,Franklin Twp,9,23,68,17,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,17,0,In Progress
Westmoreland,North Irwin,12,39,56,16,1,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Lackawanna,Laplume,8,22,118,16,0,In Progress
