County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3,7,188,914,40,In Progress
Chester,New Garden Twp,6,9,158,912,16,In Progress
Philadelphia,Mn01,2,3,203,894,12,In Progress
Lancaster,Lititz Boro,11,36,37,894,3,In Progress
Chester,West Chester Boro,6,19,156,876,37,In Progress
Philadelphia,Mn01,2,2,179,876,14,In Progress
Lancaster,Manor Twp,11,13,97,868,5,In Progress
Chester,E Brandywine Townshp,6,44,155,864,13,In Progress
Montgomery,Upper Hanover Twp,1,24,131,863,9,In Progress
Lancaster,Lancaster City,11,13,49,861,8,In Progress
Lancaster,Lampeter East Twp,11,13,97,839,8,In Progress
Montgomery,Franconia Twp,1,12,147,834,11,In Progress
Lackawanna,Old Forge,8,22,118,822,0,In Progress
Montgomery,Douglass Twp,4,24,147,819,10,In Progress
Chester,Valley Twp,6,19,74,816,10,In Progress
Montgomery,Hatboro Boro,4,12,152,804,12,In Progress
Philadelphia,Mn01,2,3,197,800,12,In Progress
Cumberland,Camp Hill Boro,10,34,103,786,3,In Progress
Lancaster,Manheim Twp,11,36,97,783,4,In Progress
Chester,Penn Twp,6,19,13,782,8,In Progress
Lackawanna,Archbald,8,40,112,782,0,In Progress
Philadelphia,Mn01,3,3,190,781,10,In Progress
Chester,West Caln Twp,6,44,74,773,5,In Progress
Dauphin,Harrisburg,10,15,104,768,8,In Progress
Lycoming,Loyalsock Twp,9,23,83,766,8,In Progress
Chester,E Fallowfield Twnshp,6,19,158,740,8,In Progress
Lancaster,Penn Twp,11,36,37,728,4,In Progress
Dauphin,South Hanover Twp,10,15,106,712,12,In Progress
Montgomery,Franconia Twp,1,12,53,704,7,In Progress
Chester,E Goshen Twp,6,19,167,684,14,In Progress
Chester,Honeybrook Twp,6,44,74,683,15,In Progress
Chester,Charlestown Twp,6,44,167,678,16,In Progress
Lancaster,Ephrata Boro,11,36,43,673,8,In Progress
Lancaster,Mount Joy Twp,11,36,98,673,4,In Progress
Chester,London Grove Twnship,6,9,13,669,8,In Progress
Philadelphia,Mn01,3,3,181,665,28,In Progress
Montgomery,Conshohocken Boro,4,7,54,665,18,In Progress
Philadelphia,Mn01,3,3,198,665,13,In Progress
Chester,W Vincent Twp,6,44,167,665,11,In Progress
Philadelphia,Mn01,2,1,177,653,21,In Progress
Butler,Center Twp,16,21,8,652,17,In Progress
Cumberland,South Middleton Twp,10,34,199,640,5,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,637,3,In Progress
Butler,Middlesex Twp,16,47,8,627,8,In Progress
Montgomery,Whitpain Twp,4,12,70,626,11,In Progress
Butler,Buffalo Twp,16,21,11,626,4,In Progress
Chester,E Vincent Twp,6,44,26,625,6,In Progress
Lancaster,Elizabethtown Boro,11,36,98,616,2,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,610,6,In Progress
Philadelphia,Mn01,3,1,181,607,24,In Progress
Cumberland,Monroe Twp,10,34,87,605,1,In Progress
Philadelphia,Mn01,2,3,179,603,11,In Progress
Lackawanna,Moosic,8,22,118,597,0,In Progress
Franklin,Antrim Twp,13,33,90,595,59,In Progress
Butler,Jackson Twp,16,47,12,593,7,In Progress
Montgomery,Narberth Boro,5,17,148,589,19,In Progress
Lancaster,Ephrata Twp,11,36,43,583,0,In Progress
Chester,Pennsbury Twp,6,9,160,581,18,In Progress
Butler,Butler City,16,21,11,578,18,In Progress
Chester,Caln Twp,6,44,155,569,8,In Progress
Cumberland,Lower Allen Twp,10,31,87,559,9,In Progress
Chester,E Coventry Twp,6,44,26,555,16,In Progress
Philadelphia,Mn01,5,8,191,555,6,In Progress
Wayne,Paupack Twp.,8,20,139,542,3,In Progress
Cumberland,Dickinson Twp,10,34,193,523,4,In Progress
Montgomery,West Norriton Twp,4,17,150,520,6,In Progress
Lackawanna,Clarks Summit,8,22,114,519,0,In Progress
Chester,N Coventry Twp,6,44,26,518,17,In Progress
Mifflin,Derry Twp,13,30,85,517,4,In Progress
Philadelphia,Mn01,5,1,185,511,9,In Progress
Montgomery,Ambler Boro,4,12,151,511,7,In Progress
Cumberland,Middlesex Twp,10,34,199,510,1,In Progress
Philadelphia,Mn01,3,8,185,508,20,In Progress
Lackawanna,Carbondale,8,40,112,507,1,In Progress
Chester,W Pikeland Twp,6,44,167,504,11,In Progress
Montgomery,Trappe Boro Boro,4,24,150,504,11,In Progress
Montgomery,Jenkintown Boro,4,4,154,502,19,In Progress
Philadelphia,Mn01,3,4,198,501,14,In Progress
Wayne,Lake Twp.,8,40,139,499,0,In Progress
Lackawanna,Blakely,8,40,112,498,1,In Progress
Montgomery,Lower Merion Twp,4,17,149,487,12,In Progress
Lancaster,Mount Joy Boro,11,36,98,485,9,In Progress
Lackawanna,Dickson City,8,22,114,483,0,In Progress
Chester,New London Twp,6,19,13,482,8,In Progress
Chester,Downingtown Boro,6,19,155,470,7,In Progress
Columbia,Scott Twp,9,27,109,468,2,In Progress
Indiana,Mn20,14,41,62,467,0,In Progress
Chester,Birmingham Twp,6,9,160,463,13,In Progress
Lancaster,Cocalico East Twp,11,48,99,462,2,In Progress
Chester,East Caln Twp,6,19,167,458,11,In Progress
Dauphin,East Hanover Twp,10,15,106,458,5,In Progress
Chester,E Nottingham Twnship,6,19,13,452,11,In Progress
Dauphin,Middletown,10,15,106,451,10,In Progress
Butler,Zelienople Boro,16,47,12,450,13,In Progress
Montour,Mahoning Twp,9,27,108,447,10,In Progress
Cumberland,New Cumberland Boro,10,31,88,446,2,In Progress
Montgomery,Collegeville Boro,4,24,150,444,10,In Progress
Lancaster,Donegal East Twp,11,36,98,444,3,In Progress
Chester,City Of Coatesville,6,19,74,440,9,In Progress
Lancaster,Columbia Boro,11,36,41,439,3,In Progress
Lancaster,Manor Twp,11,13,41,439,2,In Progress
Columbia,Berwick Boro,9,27,109,438,1,In Progress
Lackawanna,Scott Twp,8,22,114,438,0,In Progress
Lackawanna,Taylor,8,22,118,437,0,In Progress
Cumberland,West Pennsboro Twp,10,34,199,431,1,In Progress
Columbia,Bloomsburg,9,27,109,421,3,In Progress
Wayne,Salem Twp.,8,40,139,409,0,In Progress
Bradford,Athens Twp,9,23,110,407,4,In Progress
Montgomery,Lower Frederick Twp,4,24,147,405,5,In Progress
Montgomery,Marlborough Twp,1,24,131,402,2,In Progress
Montgomery,Upper Frederick Twp,4,24,147,399,2,In Progress
Philadelphia,Mn01,5,1,184,398,2,In Progress
Montgomery,Horsham Twp,4,12,151,393,6,In Progress
Philadelphia,Mn01,2,1,197,390,9,In Progress
Butler,Connoquenessing Twp,16,21,8,387,3,In Progress
Chester,Pocopson Twp,6,9,158,385,9,In Progress
Lackawanna,Jessup,8,40,112,385,0,In Progress
Lancaster,Clay Twp,11,48,37,381,3,In Progress
Lackawanna,Olyphant,8,40,112,381,0,In Progress
Snyder,Monroe Twp,15,27,85,379,5,In Progress
Dauphin,Lower Swatara Twp,10,15,106,372,6,In Progress
Montgomery,Souderton Boro,1,12,53,371,7,In Progress
Dauphin,Middle Paxton Twp,10,15,125,368,6,In Progress
Butler,Jefferson Twp,16,21,11,364,13,In Progress
Philadelphia,Mn01,3,8,10,359,5,In Progress
Chester,London Britain Tnshp,6,9,13,359,3,In Progress
Dauphin,Hummelstown,10,15,106,358,7,In Progress
Lancaster,Earl West Twp,11,36,43,358,4,In Progress
Lackawanna,Jefferson,8,40,112,358,0,In Progress
Cumberland,Southampton Twp,13,34,193,357,5,In Progress
Wayne,Damascus Twp.,8,20,111,354,2,In Progress
Montgomery,Upper Salford Twp,4,24,147,339,7,In Progress
Cumberland,Lemoyne Boro,10,31,103,338,2,In Progress
Montgomery,Royersford Boro,4,44,146,335,3,In Progress
Lancaster,Leacock Upper Twp,11,13,43,330,2,In Progress
Butler,Lancaster Twp,16,47,8,326,10,In Progress
Philadelphia,Mn01,2,1,181,325,10,In Progress
Lancaster,Brecknock Twp,11,48,99,325,0,In Progress
Lackawanna,Throop,8,22,112,324,0,In Progress
Chester,Malvern Boro,6,19,167,322,7,In Progress
Lycoming,Old Lycoming Twp,15,23,84,322,4,In Progress
Lancaster,Providence Twp,11,13,100,317,2,In Progress
Snyder,Penn Twp,15,27,85,313,3,In Progress
Butler,Penn Twp,16,21,8,312,9,In Progress
Wayne,Honesdale Boro.,8,40,111,309,0,In Progress
Chester,Thornbury Twp,6,9,160,308,10,In Progress
Philadelphia,Mn01,3,7,201,307,8,In Progress
Lancaster,Pequea Twp,11,13,97,305,3,In Progress
Philadelphia,Mn01,2,5,177,298,8,In Progress
Lancaster,Earl Twp,11,36,43,298,2,In Progress
Chester,Londonderry Twp,6,19,13,298,2,In Progress
Chester,Franklin Twp,6,9,13,296,5,In Progress
Lancaster,Millersville Boro,11,13,49,296,1,In Progress
Chester,Wallace Twp,6,44,155,285,4,In Progress
Philadelphia,Mn01,3,1,195,281,19,In Progress
Wyoming,Tunkhannock Twp,9,20,110,280,0,In Progress
Chester,Oxford Boro,6,19,13,276,1,In Progress
Montgomery,Red Hill Boro,1,24,131,276,0,In Progress
Indiana,Center,14,41,62,273,0,In Progress
Lancaster,New Holland Boro,11,36,43,272,4,In Progress
Philadelphia,Mn01,2,2,197,268,6,In Progress
Mifflin,Lewistown Boro,13,30,171,267,68,In Progress
Lackawanna,Springbrook,8,40,113,259,0,In Progress
Bradford,Sayre Boro,9,23,110,258,4,In Progress
Chester,Sadsbury Twp,6,44,74,256,2,In Progress
Butler,Forward Twp,16,47,8,256,2,In Progress
Mifflin,Brown Twp,13,30,171,256,1,In Progress
Montgomery,North Wales Boro,4,24,61,255,4,In Progress
Montgomery,Upper Merion Twp,4,17,149,248,13,In Progress
Crawford,West Mead Twp 1,16,50,6,247,5,In Progress
Montgomery,Bridgeport Boro,5,17,149,247,4,In Progress
Lycoming,South Williamsport,15,23,83,247,3,In Progress
Dauphin,Londonderry Twp,10,15,106,246,4,In Progress
Mifflin,Granville Twp,13,30,171,245,0,In Progress
Crawford,Meadville City 1-2,16,50,6,240,3,In Progress
Crawford,Hayfield Twp,16,50,6,239,2,In Progress
Butler,Winfield Twp,16,21,11,238,9,In Progress
Lackawanna,Newton,8,22,118,236,0,In Progress
Dauphin,Steelton,10,15,104,233,2,In Progress
Montgomery,Pennsburg Boro,1,24,131,230,6,In Progress
Chester,Kennett Square Boro,6,9,158,230,4,In Progress
Montgomery,Salford Twp,1,12,131,227,6,In Progress
Northumberland,Sunbury City,9,27,108,227,4,In Progress
Northumberland,Ralpho Twp,9,27,107,225,3,In Progress
Philadelphia,Mn01,3,7,200,223,7,In Progress
Lancaster,Martic Twp,11,13,100,221,1,In Progress
Lancaster,Cocalico West Twp,11,48,99,221,0,In Progress
Snyder,Selinsgrove Boro,15,27,85,220,4,In Progress
Philadelphia,Mn01,3,7,198,219,5,In Progress
Lancaster,East Petersburg Boro,11,36,96,218,3,In Progress
Lancaster,Strasburg Twp,11,13,100,218,2,In Progress
Crawford,Sadsbury Twp,16,50,6,214,3,In Progress
Indiana,Blairsville,14,41,62,214,3,In Progress
Montour,Danville Boro,9,27,108,214,0,In Progress
Lancaster,Manheim Boro,11,36,37,211,0,In Progress
Dauphin,Upper Paxton Twp,10,34,125,210,5,In Progress
Lycoming,Muncy Creek Twp,9,23,84,209,5,In Progress
Lancaster,Earl East Twp,11,13,99,208,6,In Progress
Lackawanna,Roaring Brook,8,40,113,208,0,In Progress
Lancaster,Elizabeth Twp,11,36,37,207,2,In Progress
Mifflin,Union Twp,13,30,171,206,1,In Progress
Franklin,Greencastle Boro,13,33,90,204,13,In Progress
Indiana,Rayne,14,41,66,204,1,In Progress
Butler,Seven Fields Boro,16,47,12,203,11,In Progress
Butler,Summit Twp,16,21,11,202,6,In Progress
Northumberland,Coal Twp,9,27,107,202,5,In Progress
Lackawanna,Moscow,8,40,113,202,0,In Progress
Chester,S Coventry Twp,6,44,26,201,4,In Progress
Montgomery,West Pottsgrove Twp,4,24,146,201,3,In Progress
Dauphin,Conewago Twp,10,15,106,200,2,In Progress
Chester,E Nantmeal Twp,6,44,26,198,8,In Progress
Butler,Slippery Rock Twp,16,21,17,198,5,In Progress
Lycoming,Montoursville Boro,9,23,84,198,2,In Progress
Lackawanna,Madison,8,40,113,198,0,In Progress
Lancaster,Conestoga Twp,11,13,97,197,0,In Progress
Lancaster,Mountville Boro,11,36,41,195,3,In Progress
Montgomery,Hatfield Boro,1,12,53,191,5,In Progress
Chester,Spring City Boro,6,44,26,189,5,In Progress
Lancaster,Akron Boro,11,36,43,188,4,In Progress
Indiana,Armstrong,14,41,62,186,1,In Progress
Indiana,Burrell,14,41,62,185,0,In Progress
Cumberland,Shippensburg Boro,13,34,193,184,3,In Progress
Montgomery,Rockledge Boro,4,4,153,183,4,In Progress
Dauphin,Halifax Twp,10,34,125,183,1,In Progress
Susquehanna,Bridgewater Twp,9,20,111,182,7,In Progress
Chester,Warwick Twp,6,44,26,182,3,In Progress
Lackawanna,Clarks Green,8,22,114,180,0,In Progress
Wayne,Berlin Twp.,8,20,111,179,0,In Progress
Butler,Franklin Twp,16,21,8,178,0,In Progress
Lycoming,Wolf Twp,9,23,84,177,3,In Progress
Lackawanna,Waverly,8,22,114,177,0,In Progress
Dauphin,Lower Swatara Twp,10,15,104,176,3,In Progress
Lycoming,Fairfield Twp,9,23,84,176,0,In Progress
Crawford,Meadville City 2-3,16,50,6,174,7,In Progress
Montgomery,East Greenville Boro,1,24,131,174,3,In Progress
Butler,Clinton Twp,16,21,11,173,5,In Progress
Montgomery,Telford Boro,1,12,53,173,3,In Progress
Lancaster,Salisbury Twp,11,13,100,173,0,In Progress
Wayne,Texas Twp.,8,40,111,169,0,In Progress
Chester,Lower Oxford Twnship,6,19,13,168,6,In Progress
Northumberland,Point Twp,9,27,108,168,1,In Progress
Dauphin,Millersburg,10,34,125,167,4,In Progress
Montour,Valley Twp,9,27,108,167,4,In Progress
Northumberland,Milton Boro,9,27,108,166,3,In Progress
Lancaster,Drumore East Twp,11,13,100,166,0,In Progress
Wayne,Lehigh Twp.,8,40,139,166,0,In Progress
Lancaster,Denver Boro,11,48,99,165,2,In Progress
Northumberland,Mount Carmel Boro,9,27,107,163,2,In Progress
Crawford,Meadville City 2-2,16,50,6,161,4,In Progress
Chester,Parkesburg Boro,6,44,74,160,4,In Progress
Crawford,South Shenango Twp,16,50,6,158,2,In Progress
Lackawanna,Jermyn,8,40,112,158,0,In Progress
Lancaster,Strasburg Boro,11,13,100,156,1,In Progress
Cumberland,Wormleysburg Boro,10,34,103,155,0,In Progress
Cumberland,Penn Twp,10,34,193,153,0,In Progress
Lackawanna,Benton,8,22,114,151,0,In Progress
Columbia,Briarcreek Twp,9,27,109,149,0,In Progress
Lancaster,Leacock Twp,11,13,43,148,4,In Progress
Butler,Clearfield Twp,16,21,11,147,3,In Progress
Chester,W Nantmeal Twp,6,44,26,145,3,In Progress
Wayne,Clinton Twp.,8,20,111,145,0,In Progress
Chester,W Fallowfield Twnshp,6,19,13,145,0,In Progress
Wayne,Mount Pleasant Twp.,8,20,111,145,0,In Progress
Butler,Slippery Rock Boro,16,21,17,142,1,In Progress
Lancaster,Caernarvon Twp,11,13,99,142,1,In Progress
Chester,Elverson Boro,6,44,26,141,7,In Progress
Lackawanna,Covington,8,40,113,140,1,In Progress
Lycoming,Hepburn Twp,15,23,84,140,0,In Progress
Susquehanna,Clifford Twp,9,20,111,139,3,In Progress
Indiana,Green,14,41,66,139,0,In Progress
Wayne,Dyberry Twp.,8,20,111,136,0,In Progress
Lackawanna,Mayfield,8,40,112,135,0,In Progress
Wayne,Cherry Ridge Twp.,8,40,139,134,0,In Progress
Dauphin,Penbrook Boro,10,15,105,132,2,In Progress
Lancaster,Quarryville Boro,11,13,100,132,1,In Progress
Montgomery,West Conshohocken Boro,4,17,149,131,3,In Progress
Lancaster,Little Britain Twp,11,13,100,131,0,In Progress
Butler,Mars Boro,16,47,12,130,5,In Progress
Chester,W Sadsbury Twp,6,44,74,129,5,In Progress
Mifflin,Armagh Twp,13,30,171,129,0,In Progress
Lackawanna,Greenfield,8,22,114,129,0,In Progress
Columbia,Mifflin Twp,9,27,109,128,1,In Progress
Lancaster,Paradise Twp,11,13,100,128,0,In Progress
Indiana,Conemaugh,14,41,62,127,0,In Progress
Columbia,Hemlock Twp,9,27,109,126,2,In Progress
Lancaster,Conoy Twp,11,36,98,126,0,In Progress
Lancaster,Marietta Boro,11,36,98,125,3,In Progress
Bradford,Athens Boro,9,23,110,124,1,In Progress
Wayne,South Canaan Twp.,8,40,139,124,0,In Progress
Lycoming,Jersey Shore Boro,15,23,84,123,0,In Progress
Dauphin,Highspire,10,15,104,123,0,In Progress
Butler,Oakland Twp,16,21,11,121,2,In Progress
Columbia,North Centre,9,27,109,121,0,In Progress
Lackawanna,Glenburn,8,22,118,120,0,In Progress
Wyoming,Eaton Twp,9,20,110,120,0,In Progress
Lackawanna,Fell Twp,8,40,112,117,0,In Progress
Lycoming,Eldred Twp,9,23,84,117,0,In Progress
Susquehanna,Lenox Twp,9,20,111,116,2,In Progress
Crawford,North Shenango Twp,16,50,6,115,3,In Progress
Northumberland,Delaware Twp,9,27,108,115,2,In Progress
Montour,Liberty Twp,9,27,108,115,1,In Progress
Lackawanna,Clifton,8,40,113,115,0,In Progress
Snyder,Middlecreek Twp,15,27,85,115,0,In Progress
Butler,Saxonburg Boro,16,21,11,113,3,In Progress
Northumberland,Shamokin City,9,27,107,113,2,In Progress
Chester,Newlin Twp,6,19,158,112,1,In Progress
Northumberland,Mount Carmel Twp,9,27,107,112,0,In Progress
Indiana,Cherryhill,14,41,62,112,0,In Progress
Indiana,East Wheatfield,14,41,62,111,0,In Progress
Butler,Valencia Boro,16,47,12,110,1,In Progress
Northumberland,Northumberland Boro,9,27,108,110,1,In Progress
Wayne,Dreher Twp.,8,40,139,110,0,In Progress
Dauphin,Jackson Twp,10,34,125,109,3,In Progress
Mifflin,Decatur Twp,13,30,85,109,0,In Progress
Northumberland,Riverside Boro,9,27,108,108,5,In Progress
Indiana,Washington,14,41,62,108,0,In Progress
Butler,Muddycreek Twp,16,21,8,108,0,In Progress
Snyder,Shamokin Dam Boro,15,27,85,108,0,In Progress
Cumberland,Hopewell Twp,13,34,199,105,1,In Progress
Lancaster,Colerain Twp,11,13,100,105,0,In Progress
Wyoming,Falls Twp,9,20,110,104,0,In Progress
Northumberland,Shamokin Twp,9,27,107,104,0,In Progress
Indiana,West Wheatfield,14,41,62,102,2,In Progress
Chester,W Grove Boro,6,9,13,102,1,In Progress
Butler,Clay Twp,16,21,8,102,1,In Progress
Wayne,Sterling Twp.,8,40,139,101,0,In Progress
Chester,W Nottingham,6,19,13,100,1,In Progress
Columbia,Greenwood Twp,9,27,109,100,0,In Progress
Dauphin,Washington Twp,10,34,125,100,0,In Progress
Lackawanna,Dalton,8,22,118,99,0,In Progress
Susquehanna,Silver Lake Twp,9,20,111,99,0,In Progress
Susquehanna,Auburn Twp,9,20,111,98,5,In Progress
Northumberland,Kulpmont Boro,9,27,107,98,3,In Progress
Susquehanna,Montrose Boro,9,20,111,98,2,In Progress
Butler,Fairview Twp,16,21,17,98,1,In Progress
Indiana,Blacklick,14,41,62,98,0,In Progress
Wyoming,Overfield Twp,9,20,110,98,0,In Progress
Bradford,Ridgebury Twp,9,23,68,97,0,In Progress
Cumberland,Shippensburg Twp,13,34,193,96,1,In Progress
Montgomery,Schwenksville Boro,4,24,70,96,0,In Progress
Indiana,Homer City,14,41,62,96,0,In Progress
Bradford,"Towanda Twp, North",9,23,68,95,0,In Progress
Wayne,Palmyra Twp.,8,20,139,94,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,87,94,0,In Progress
Crawford,Meadville City 1-1,16,50,6,94,0,In Progress
Bradford,Towanda Boro,9,23,110,94,0,In Progress
Chester,S Coatesville Boro,6,19,74,93,2,In Progress
Bradford,Troy Twp,9,23,68,93,1,In Progress
Chester,Elk Twp,6,19,13,92,6,In Progress
Chester,Upper Oxford Twnship,6,19,13,92,1,In Progress
Northumberland,West Chillisquaque Twp,9,27,108,91,2,In Progress
Lycoming,Woodward Twp,15,23,84,91,0,In Progress
Cumberland,Upper Frankford Twp,13,34,199,91,0,In Progress
Wyoming,Tunkhannock Boro,9,20,110,91,0,In Progress
Crawford,Cambridge Twp,16,50,65,90,1,In Progress
Crawford,Bloomfield Twp,16,50,65,90,1,In Progress
Crawford,Cussewago Twp,16,50,65,89,1,In Progress
Cumberland,Lower Frankford Twp,10,34,199,89,0,In Progress
Crawford,Rockdale Twp,16,50,65,88,0,In Progress
Delaware,Haverford Twp,5,17,166,87,4911,
