County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lancaster,Elizabethtown Boro,11,36,98,450,0,In Progress
Lackawanna,Moosic,8,22,118,447,0,In Progress
Chester,West Vincent Twp,6,44,167,440,7,In Progress
Northampton,Plainfield Twsp,7,18,138,440,6,In Progress
Berks,Maidencreek Twp,4,48,130,436,7,In Progress
Cumberland,Lower Allen Twp,10,31,87,431,2,In Progress
York,Springfield Twp,11,28,93,430,7,In Progress
Chester,Caln Twp,6,44,155,428,1,In Progress
Erie,North East Twp,16,49,4,425,0,In Progress
Chester,East Coventry Twp,6,44,26,424,5,In Progress
Montgomery,Narberth Boro,5,17,148,422,19,In Progress
Northampton,Nazareth Boro,7,18,137,421,3,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,413,8,In Progress
Chester,North Coventry Twp,6,44,26,408,4,In Progress
Franklin,Hamilton Twp,13,33,89,405,12,In Progress
Delaware,Ridley Twp,5,26,161,403,3,In Progress
Monroe,Polk,7,40,176,402,1,In Progress
Berks,Exeter Twp,6,11,126,399,4,In Progress
Westmoreland,Monessen,14,39,58,396,39,In Progress
York,Conewago Twp,10,31,47,396,9,In Progress
Bucks,Quakertown Boro,1,16,145,395,1,In Progress
Montgomery,West Norriton Twp,4,17,150,392,12,In Progress
Chester,West Pikeland Twp,6,44,167,388,3,In Progress
Lackawanna,Clarks Summit,8,22,114,388,0,In Progress
Lancaster,Mt Joy Boro,11,36,98,386,0,In Progress
Lackawanna,Dickson City,8,22,114,384,0,In Progress
Crawford,Vernon Twp,16,50,6,383,4,In Progress
Cumberland,Middlesex Twp,10,34,199,383,3,In Progress
Westmoreland,Latrobe,14,39,59,381,34,In Progress
Bucks,Tinicum Twp,1,16,143,381,3,In Progress
Monroe,East Stroudsburg,8,40,189,379,1,In Progress
Columbia,Scott Twp,9,27,109,377,0,In Progress
Montgomery,Ambler Boro,4,12,151,376,14,In Progress
Lackawanna,Blakely,8,40,112,375,0,In Progress
Northampton,Washington Twsp,7,18,138,374,2,In Progress
Wayne,Paupack Twp,8,20,139,374,0,In Progress
Bucks,New Hope Boro,1,10,29,373,1,In Progress
Butler,Zelienople Boro,16,47,12,372,4,In Progress
Northampton,Wilson Boro,7,18,136,371,1,In Progress
Westmoreland,Salem Twp,14,39,55,369,23,In Progress
Delaware,Ridley Park Boro,5,26,162,369,6,In Progress
Montgomery,Jenkintown Boro,4,4,154,368,21,In Progress
York,Hellam Twp,11,28,47,368,1,In Progress
Erie,Washington Twp,16,49,4,368,0,In Progress
Lebanon,Palmyra Boro,9,48,102,367,3,In Progress
Montgomery,Trappe Boro Boro,4,24,150,366,13,In Progress
Lackawanna,Carbondale,8,40,112,366,1,In Progress
Indiana,Indiana,14,41,62,365,0,In Progress
Northampton,Upper Mt Bethel Twp,7,18,138,364,3,In Progress
Delaware,Thornbury Twp,5,9,160,364,2,In Progress
York,Jackson Twp,10,28,196,360,22,In Progress
Northampton,Hellertown Boro,7,18,136,359,3,In Progress
Columbia,Berwick Boro,9,27,109,359,0,In Progress
York,Hopewell Twp,11,28,93,358,7,In Progress
Washington,Canonsburg Boro,14,46,46,356,86,In Progress
Erie,Greene Twp,16,49,2,355,0,In Progress
Chester,New London Twp,6,19,13,354,4,In Progress
Montgomery,Lower Merion Twp,4,17,149,352,14,In Progress
Berks,Bern Twp,4,48,5,352,2,In Progress
Lancaster,Cocalico East Twp,11,48,99,351,0,In Progress
Chester,Downingtown Boro,6,19,155,350,2,In Progress
Bradford,Athens Twp,9,23,110,350,1,In Progress
Cumberland,New Cumberland Boro,10,31,88,350,1,In Progress
Berks,Reading,6,11,129,349,5,In Progress
Dauphin,East Hanover Twp,10,15,106,348,15,In Progress
Cumberland,West Pennsboro Twp,10,34,199,348,3,In Progress
Lackawanna,Taylor,8,22,118,345,0,In Progress
Dauphin,Middletown,10,15,106,342,4,In Progress
Washington,Canton Twp,14,46,15,340,101,In Progress
Chester,Coatesville City,6,19,74,338,6,In Progress
Westmoreland,Jeannette,12,39,56,335,36,In Progress
Lackawanna,Scott Twp,8,22,114,335,0,In Progress
Montgomery,Horsham Twp,4,12,151,332,15,In Progress
Chester,Birmingham Twp,6,9,160,332,2,In Progress
Lancaster,Donegal East Twp,11,36,98,332,1,In Progress
Lackawanna,Jessup,8,40,112,332,0,In Progress
Crawford,West Mead Twp,16,50,6,331,1,In Progress
Wayne,Lake Twp,8,40,139,331,0,In Progress
Northampton,Moore Twsp,7,14,183,330,1,In Progress
Lancaster,Manor Twp,11,13,41,330,1,In Progress
Butler,Jefferson Twp,16,21,11,330,0,In Progress
Monroe,Stroudsburg,8,40,189,329,2,In Progress
Butler,Connoquenessing Twp,16,21,8,329,1,In Progress
Erie,Mckean Twp,16,49,4,328,0,In Progress
Bedford,Bedford Twp,13,32,78,324,3,In Progress
Beaver,Beaver,17,47,15,324,2,In Progress
Westmoreland,Ligonier Twp,14,41,59,321,47,In Progress
Bucks,Yardley Boro,1,10,31,318,0,In Progress
Westmoreland,East Huntingdon Twp,14,39,58,317,40,In Progress
Chester,East Caln Twp,6,19,167,317,12,In Progress
Montgomery,Collegeville Boro,4,24,150,317,5,In Progress
Berks,Robeson Twp,6,13,128,316,1,In Progress
Delaware,Chadds Ford Twp,5,9,160,315,4,In Progress
Columbia,Bloomsburg,9,27,109,315,0,In Progress
Montgomery,Upper Frederick Twp,4,24,147,313,5,In Progress
Lancaster,Columbia Boro,11,36,41,313,0,In Progress
Chester,East Nottingham Twp,6,19,13,310,8,In Progress
York,Warrington Twp,10,31,92,308,1,In Progress
Lackawanna,Olyphant,8,40,112,308,1,In Progress
Beaver,Monaca Boro,17,47,16,307,1,In Progress
Delaware,Collingdale Boro,5,8,163,306,1,In Progress
Berks,Ruscombmanor Twp,4,11,130,304,2,In Progress
Montgomery,Marlborough Twp,1,24,131,301,6,In Progress
Chester,Pocopson Twp,6,9,158,301,1,In Progress
Berks,Washington Twp,4,24,130,299,0,In Progress
Cumberland,Southampton Twp,13,34,193,298,2,In Progress
York,Franklin Twp,10,31,92,297,2,In Progress
Delaware,Glenolden Boro,5,26,162,292,5,In Progress
Wayne,Salem Twp,8,40,139,289,0,In Progress
Berks,Longswamp Twp,4,24,130,288,3,In Progress
Lancaster,Clay Twp,11,48,37,288,0,In Progress
Dauphin,Middle Paxton Twp,10,15,125,284,3,In Progress
Montgomery,Lower Frederick Twp,4,24,147,283,16,In Progress
Delaware,Darby Boro,5,8,191,283,6,In Progress
Berks,Reading,6,11,126,282,4,In Progress
Butler,Lancaster Twp,16,47,8,280,1,In Progress
Beaver,Baden Boro,17,47,16,279,2,In Progress
York,Lower Windsor Twp,11,28,94,277,5,In Progress
Beaver,North Sewickley Twp,17,47,14,276,1,In Progress
Butler,Penn Twp,16,21,8,275,2,In Progress
Montgomery,Souderton Boro,1,12,53,274,4,In Progress
Northampton,Hanover,7,14,137,273,0,In Progress
York,New Freedom Boro,11,28,169,272,3,In Progress
Wayne,Damascus Twp,8,20,111,272,0,In Progress
Lackawanna,Jefferson,8,40,112,271,0,In Progress
Erie,Girard Twp,16,49,4,271,0,In Progress
Dauphin,Hummelstown,10,15,106,270,6,In Progress
Monroe,Barrett,8,40,115,270,1,In Progress
Mifflin,Lewistown Boro,13,30,171,269,1,In Progress
Lackawanna,Throop,8,22,112,268,0,In Progress
Berks,Colebrookdale Twp,4,24,130,267,3,In Progress
Chester,London Britain Twp,6,9,13,265,2,In Progress
Schuylkill,Wayne Twp,9,29,123,264,5,In Progress
Cumberland,Lemoyne Boro,10,31,103,263,2,In Progress
Dauphin,Lower Swatara Twp,10,15,106,262,5,In Progress
Westmoreland,Mt Pleasant Twp,14,39,59,261,29,In Progress
Lancaster,Providence Twp,11,13,100,260,0,In Progress
Monroe,Ross,8,40,176,260,0,In Progress
Washington,North Franklin Twp,14,46,48,259,87,In Progress
Franklin,Southampton Twp,13,33,81,259,9,In Progress
Franklin,Waynesboro Boro,13,33,90,259,8,In Progress
Lycoming,Old Lycoming Twp,15,23,84,258,2,In Progress
Montgomery,Royersford Boro,4,44,146,257,13,In Progress
Delaware,Chester Heights Boro,5,9,160,257,8,In Progress
Bucks,Sellersville Boro,1,16,143,257,1,In Progress
Lebanon,South Annville Twp,9,48,98,256,2,In Progress
Lancaster,Brecknock Twp,11,48,99,255,0,In Progress
Berks,Wernersville Boro,9,48,5,254,1,In Progress
Montgomery,Upper Salford Twp,4,24,147,252,8,In Progress
Berks,Spring Twp,6,11,99,251,3,In Progress
Beaver,Beaver Falls,17,47,14,250,2,In Progress
Beaver,Ambridge,17,47,16,250,1,In Progress
Westmoreland,Manor,12,39,56,248,20,In Progress
Westmoreland,Scottdale,14,32,58,247,30,In Progress
Bucks,Newtown Boro,1,10,31,247,1,In Progress
Chester,Malvern Boro,6,19,167,244,5,In Progress
Berks,Shillington Boro,6,11,127,243,6,In Progress
Delaware,Darby Twp,5,8,163,242,4,In Progress
Lancaster,Upper Leacock Twp,11,13,43,242,0,In Progress
Chester,Londonderry Twp,6,19,13,241,0,In Progress
Westmoreland,Sewickley Twp,12,39,58,240,46,In Progress
Schuylkill,Pine Grove Twp,9,29,107,239,9,In Progress
Union,Buffalo Twsp,15,23,76,239,4,In Progress
Chester,Franklin Twp,6,9,13,239,1,In Progress
Delaware,Aldan Boro,5,26,163,236,6,In Progress
Butler,Winfield Twp,16,21,11,236,0,In Progress
Union,Kelly Twsp,15,23,76,235,6,In Progress
Northampton,Lower Saucon Twsp,7,18,136,234,2,In Progress
Erie,Girard Boro,16,49,4,233,1,In Progress
Indiana,Center,14,41,62,233,0,In Progress
Lebanon,Swatara Twp,9,48,102,231,3,In Progress
Chester,Oxford Boro,6,19,13,229,4,In Progress
Chester,Thornbury Twp,6,9,160,229,3,In Progress
Bucks,Nockamixon Twp,1,16,145,229,0,In Progress
Lancaster,Pequea Twp,11,13,97,228,0,In Progress
Berks,Douglass Twp,4,24,128,227,1,In Progress
Erie,Edinboro,16,49,4,227,0,In Progress
Berks,Union Twp,6,44,128,226,4,In Progress
Berks,Lower Heidelberg Twp,4,48,5,225,3,In Progress
Westmoreland,Mt Pleasant Twp,14,39,58,224,22,In Progress
Lackawanna,Springbrook,8,40,113,223,0,In Progress
Erie,Corry,16,21,4,223,0,In Progress
Monroe,Ross,7,40,176,222,0,In Progress
Wyoming,Tunkhannock Twp,9,20,110,221,4,In Progress
Berks,Rockland Twp,4,24,130,221,2,In Progress
Bradford,Sayre Boro,9,23,110,221,0,In Progress
Mifflin,Brown Twp,13,30,171,220,2,In Progress
Schuylkill,West Brunswick Twp,9,29,124,220,2,In Progress
Northampton,Lower Mt Bethel,7,18,138,220,0,In Progress
Bucks,Haycock Twp,1,16,145,220,0,In Progress
