County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3,1,175,1665,54,In Progress
Montgomery,Plymouth Twp,4,12,54,1613,31,In Progress
Montgomery,Skippack Twp,4,24,70,1525,14,In Progress
Philadelphia,Mn01,5,8,185,1511,21,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1499,99,In Progress
Montgomery,East Norriton Twp,4,17,70,1481,20,In Progress
Cumberland,Carlisle Boro,10,34,199,1444,104,In Progress
Lancaster,Warwick Twp,11,36,37,1425,13,In Progress
Philadelphia,Mn01,2,2,202,1375,27,In Progress
Philadelphia,Mn01,2,2,203,1338,26,In Progress
Philadelphia,Mn01,3,8,191,1313,12,In Progress
Montgomery,Worcester Twp,4,12,70,1310,19,In Progress
Montgomery,New Hanover Twp,4,24,147,1307,12,In Progress
Montgomery,Pottstown Boro,4,24,146,1281,24,In Progress
Montgomery,Montgomery Twp,1,12,53,1277,33,In Progress
Lackawanna,Dunmore,8,22,112,1260,1,In Progress
Philadelphia,Mn01,2,2,177,1252,24,In Progress
Montgomery,Norristown Boro,5,17,54,1232,24,In Progress
Butler,Butler Twp,16,21,11,1224,17,In Progress
Montgomery,Lower Moreland Twp,4,12,152,1223,18,In Progress
Indiana,White,14,41,62,1213,13,In Progress
Montgomery,West Norriton Twp,4,17,70,1187,5,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,1185,19,In Progress
Montgomery,Lansdale Boro,4,12,53,1174,9,In Progress
Cumberland,Lower Allen Twp,10,31,88,1158,81,In Progress
Lancaster,Lancaster City,11,13,96,1157,37,In Progress
Philadelphia,Mn01,2,3,181,1139,22,In Progress
Philadelphia,Mn01,3,1,10,1109,44,In Progress
Lancaster,Lancaster Twp,11,13,49,1096,21,In Progress
Philadelphia,Mn01,3,4,194,1076,52,In Progress
Montgomery,Perkiomen Twp,4,24,70,1060,9,In Progress
Philadelphia,Mn01,2,1,182,1019,54,In Progress
Philadelphia,Mn01,2,2,180,970,10,In Progress
Lancaster,Hempfield West Twp,11,36,41,961,10,In Progress
Lycoming,City Of Williamsport,9,23,83,957,7,In Progress
Montgomery,Abington Twp,4,4,152,947,10,In Progress
Cumberland,North Middleton Twp,10,34,199,922,60,In Progress
Lancaster,Donegal West Twp,11,36,98,916,7,In Progress
Cumberland,South Middleton Twp,10,34,87,915,56,In Progress
Philadelphia,Mn01,3,1,186,912,19,In Progress
Lancaster,Rapho Twp,11,36,37,909,8,In Progress
Lackawanna,South Abington,8,22,114,899,1,In Progress
Philadelphia,Mn01,3,7,188,893,33,In Progress
Philadelphia,Mn01,2,3,203,884,6,In Progress
Lancaster,Lititz Boro,11,36,37,863,15,In Progress
Philadelphia,Mn01,2,2,179,862,10,In Progress
Lancaster,Manor Twp,11,13,97,846,14,In Progress
Montgomery,Upper Hanover Twp,1,24,131,838,8,In Progress
Lancaster,Lancaster City,11,13,49,821,17,In Progress
Lancaster,Lampeter East Twp,11,13,97,813,5,In Progress
Montgomery,Douglass Twp,4,24,147,806,10,In Progress
Lackawanna,Old Forge,8,22,118,806,0,In Progress
Montgomery,Franconia Twp,1,12,147,803,8,In Progress
Montgomery,Hatboro Boro,4,12,152,799,11,In Progress
Philadelphia,Mn01,2,3,197,778,9,In Progress
Philadelphia,Mn01,3,3,190,768,8,In Progress
Lancaster,Manheim Twp,11,36,97,761,12,In Progress
Lackawanna,Archbald,8,40,112,753,0,In Progress
Lycoming,Loyalsock Twp,9,23,83,750,7,In Progress
Cumberland,Camp Hill Boro,10,34,103,732,48,In Progress
Lancaster,Penn Twp,11,36,37,702,10,In Progress
Montgomery,Franconia Twp,1,12,53,696,3,In Progress
Philadelphia,Mn01,3,3,198,660,10,In Progress
Montgomery,Conshohocken Boro,4,7,54,651,17,In Progress
Lancaster,Mount Joy Twp,11,36,98,650,6,In Progress
Lancaster,Ephrata Boro,11,36,43,648,9,In Progress
Butler,Center Twp,16,21,8,643,17,In Progress
Philadelphia,Mn01,3,3,181,641,23,In Progress
Philadelphia,Mn01,2,1,177,633,11,In Progress
Butler,Buffalo Twp,16,21,11,626,4,In Progress
Butler,Middlesex Twp,16,47,8,623,10,In Progress
Montgomery,Whitpain Twp,4,12,70,616,10,In Progress
Philadelphia,Mn01,3,1,181,606,18,In Progress
Philadelphia,Mn01,2,3,179,600,5,In Progress
Lancaster,Elizabethtown Boro,11,36,98,599,8,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,592,6,In Progress
Butler,Jackson Twp,16,47,12,589,4,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,584,44,In Progress
Cumberland,South Middleton Twp,10,34,199,579,54,In Progress
Lackawanna,Moosic,8,22,118,579,0,In Progress
Butler,Butler City,16,21,11,571,16,In Progress
Lancaster,Ephrata Twp,11,36,43,569,6,In Progress
Montgomery,Narberth Boro,5,17,148,568,14,In Progress
Cumberland,Monroe Twp,10,34,87,563,37,In Progress
Philadelphia,Mn01,5,8,191,550,4,In Progress
Cumberland,Lower Allen Twp,10,31,87,522,38,In Progress
Wayne,Paupack Twp.,8,20,139,516,15,In Progress
Mifflin,Derry Twp,13,30,85,514,4,In Progress
Montgomery,West Norriton Twp,4,17,150,513,6,In Progress
Cumberland,Dickinson Twp,10,34,193,510,14,In Progress
Philadelphia,Mn01,5,1,185,504,10,In Progress
Lackawanna,Clarks Summit,8,22,114,502,0,In Progress
Montgomery,Ambler Boro,4,12,151,500,7,In Progress
Philadelphia,Mn01,3,8,185,498,15,In Progress
Montgomery,Trappe Boro Boro,4,24,150,498,11,In Progress
Montgomery,Jenkintown Boro,4,4,154,495,15,In Progress
Philadelphia,Mn01,3,4,198,494,10,In Progress
Lackawanna,Carbondale,8,40,112,488,1,In Progress
Montgomery,Lower Merion Twp,4,17,149,483,10,In Progress
Lackawanna,Blakely,8,40,112,483,1,In Progress
Cumberland,Middlesex Twp,10,34,199,480,25,In Progress
Wayne,Lake Twp.,8,40,139,474,15,In Progress
Lancaster,Mount Joy Boro,11,36,98,471,9,In Progress
Lackawanna,Dickson City,8,22,114,471,0,In Progress
Lancaster,Cocalico East Twp,11,48,99,452,7,In Progress
Butler,Zelienople Boro,16,47,12,445,11,In Progress
Lancaster,Donegal East Twp,11,36,98,438,4,In Progress
Lancaster,Manor Twp,11,13,41,431,4,In Progress
Montgomery,Collegeville Boro,4,24,150,430,6,In Progress
Lackawanna,Taylor,8,22,118,428,0,In Progress
Indiana,Mn20,14,41,62,427,32,In Progress
Lackawanna,Scott Twp,8,22,114,424,0,In Progress
Cumberland,New Cumberland Boro,10,31,88,410,31,In Progress
Lancaster,Columbia Boro,11,36,41,410,1,In Progress
Cumberland,West Pennsboro Twp,10,34,199,396,32,In Progress
Wayne,Salem Twp.,8,40,139,395,7,In Progress
Montgomery,Marlborough Twp,1,24,131,395,2,In Progress
Montgomery,Upper Frederick Twp,4,24,147,393,1,In Progress
Philadelphia,Mn01,5,1,184,391,1,In Progress
Montgomery,Horsham Twp,4,12,151,389,5,In Progress
Montgomery,Lower Frederick Twp,4,24,147,389,3,In Progress
Philadelphia,Mn01,2,1,197,384,6,In Progress
Butler,Connoquenessing Twp,16,21,8,378,2,In Progress
Lackawanna,Jessup,8,40,112,378,0,In Progress
Lancaster,Clay Twp,11,48,37,377,3,In Progress
Lackawanna,Olyphant,8,40,112,368,0,In Progress
Butler,Jefferson Twp,16,21,11,360,7,In Progress
Montgomery,Souderton Boro,1,12,53,358,7,In Progress
Cumberland,Southampton Twp,13,34,193,355,6,In Progress
Philadelphia,Mn01,3,8,10,349,4,In Progress
Lackawanna,Jefferson,8,40,112,348,0,In Progress
Lancaster,Earl West Twp,11,36,43,343,5,In Progress
Wayne,Damascus Twp.,8,20,111,340,8,In Progress
Montgomery,Royersford Boro,4,44,146,332,2,In Progress
Montgomery,Upper Salford Twp,4,24,147,331,7,In Progress
Butler,Lancaster Twp,16,47,8,326,4,In Progress
Cumberland,Lemoyne Boro,10,31,103,322,17,In Progress
Lycoming,Old Lycoming Twp,15,23,84,322,3,In Progress
Lackawanna,Throop,8,22,112,322,0,In Progress
Lancaster,Leacock Upper Twp,11,13,43,319,5,In Progress
Lancaster,Brecknock Twp,11,48,99,316,3,In Progress
Philadelphia,Mn01,2,1,181,314,5,In Progress
Butler,Penn Twp,16,21,8,310,5,In Progress
Lancaster,Providence Twp,11,13,100,308,0,In Progress
Philadelphia,Mn01,3,7,201,302,7,In Progress
Lancaster,Pequea Twp,11,13,97,299,3,In Progress
Wayne,Honesdale Boro.,8,40,111,298,10,In Progress
Philadelphia,Mn01,2,5,177,295,6,In Progress
Lancaster,Earl Twp,11,36,43,288,3,In Progress
Lancaster,Millersville Boro,11,13,49,285,4,In Progress
Philadelphia,Mn01,3,1,195,274,15,In Progress
Wyoming,Tunkhannock Twp,9,20,110,274,0,In Progress
Indiana,Center,14,41,62,271,0,In Progress
Montgomery,Red Hill Boro,1,24,131,271,0,In Progress
Mifflin,Lewistown Boro,13,30,171,263,68,In Progress
Philadelphia,Mn01,2,2,197,261,2,In Progress
Lancaster,New Holland Boro,11,36,43,257,6,In Progress
Mifflin,Brown Twp,13,30,171,254,1,In Progress
Lackawanna,Springbrook,8,40,113,253,0,In Progress
Montgomery,North Wales Boro,4,24,61,252,4,In Progress
Butler,Forward Twp,16,47,8,251,1,In Progress
Montgomery,Upper Merion Twp,4,17,149,248,11,In Progress
Lycoming,South Williamsport,15,23,83,242,3,In Progress
Mifflin,Granville Twp,13,30,171,240,0,In Progress
Montgomery,Bridgeport Boro,5,17,149,237,4,In Progress
Butler,Winfield Twp,16,21,11,236,8,In Progress
Lackawanna,Newton,8,22,118,231,0,In Progress
Philadelphia,Mn01,3,7,200,222,6,In Progress
Montgomery,Pennsburg Boro,1,24,131,218,6,In Progress
Montgomery,Salford Twp,1,12,131,215,6,In Progress
Lancaster,East Petersburg Boro,11,36,96,214,1,In Progress
Philadelphia,Mn01,3,7,198,212,4,In Progress
Lancaster,Martic Twp,11,13,100,210,5,In Progress
Lancaster,Strasburg Twp,11,13,100,210,1,In Progress
Lancaster,Cocalico West Twp,11,48,99,209,5,In Progress
Lycoming,Muncy Creek Twp,9,23,84,208,5,In Progress
Mifflin,Union Twp,13,30,171,204,2,In Progress
Lackawanna,Roaring Brook,8,40,113,204,0,In Progress
Lancaster,Elizabeth Twp,11,36,37,203,1,In Progress
Butler,Summit Twp,16,21,11,202,2,In Progress
Butler,Seven Fields Boro,16,47,12,199,9,In Progress
Lancaster,Earl East Twp,11,13,99,199,4,In Progress
Lancaster,Manheim Boro,11,36,37,199,0,In Progress
Indiana,Blairsville,14,41,62,197,2,In Progress
Butler,Slippery Rock Twp,16,21,17,196,8,In Progress
Montgomery,West Pottsgrove Twp,4,24,146,196,3,In Progress
Lycoming,Montoursville Boro,9,23,84,194,2,In Progress
Lackawanna,Madison,8,40,113,193,0,In Progress
Lancaster,Conestoga Twp,11,13,97,190,3,In Progress
Lackawanna,Moscow,8,40,113,189,0,In Progress
Indiana,Armstrong,14,41,62,184,1,In Progress
Indiana,Rayne,14,41,66,183,21,In Progress
Montgomery,Hatfield Boro,1,12,53,183,4,In Progress
Lancaster,Akron Boro,11,36,43,183,3,In Progress
Cumberland,Shippensburg Boro,13,34,193,183,1,In Progress
Lancaster,Mountville Boro,11,36,41,181,7,In Progress
Montgomery,Rockledge Boro,4,4,153,180,3,In Progress
Indiana,Burrell,14,41,62,179,0,In Progress
Lackawanna,Clarks Green,8,22,114,178,0,In Progress
Butler,Franklin Twp,16,21,8,177,1,In Progress
Lycoming,Wolf Twp,9,23,84,175,3,In Progress
Butler,Clinton Twp,16,21,11,173,4,In Progress
Lackawanna,Waverly,8,22,114,173,0,In Progress
Lycoming,Fairfield Twp,9,23,84,172,0,In Progress
Wayne,Berlin Twp.,8,20,111,169,7,In Progress
Montgomery,East Greenville Boro,1,24,131,169,2,In Progress
Montgomery,Telford Boro,1,12,53,166,3,In Progress
Lancaster,Salisbury Twp,11,13,100,166,3,In Progress
Wayne,Texas Twp.,8,40,111,166,3,In Progress
Lancaster,Drumore East Twp,11,13,100,166,0,In Progress
Lancaster,Denver Boro,11,48,99,162,1,In Progress
Wayne,Lehigh Twp.,8,40,139,154,5,In Progress
Lackawanna,Jermyn,8,40,112,153,0,In Progress
Lancaster,Strasburg Boro,11,13,100,150,1,In Progress
Cumberland,Penn Twp,10,34,193,148,5,In Progress
Lackawanna,Benton,8,22,114,147,0,In Progress
Butler,Clearfield Twp,16,21,11,146,2,In Progress
Cumberland,Wormleysburg Boro,10,34,103,145,8,In Progress
Lancaster,Leacock Twp,11,13,43,145,4,In Progress
Wayne,Clinton Twp.,8,20,111,140,3,In Progress
Butler,Slippery Rock Boro,16,21,17,139,3,In Progress
Wayne,Mount Pleasant Twp.,8,20,111,138,2,In Progress
Lackawanna,Covington,8,40,113,138,1,In Progress
Indiana,Green,14,41,66,137,1,In Progress
Lancaster,Caernarvon Twp,11,13,99,136,6,In Progress
Lycoming,Hepburn Twp,15,23,84,135,0,In Progress
Lackawanna,Mayfield,8,40,112,135,0,In Progress
Wayne,Dyberry Twp.,8,20,111,131,3,In Progress
Butler,Mars Boro,16,47,12,130,4,In Progress
Lancaster,Quarryville Boro,11,13,100,129,1,In Progress
Wayne,Cherry Ridge Twp.,8,40,139,128,4,In Progress
Mifflin,Armagh Twp,13,30,171,128,0,In Progress
Montgomery,West Conshohocken Boro,4,17,149,127,3,In Progress
Lancaster,Little Britain Twp,11,13,100,127,2,In Progress
Lackawanna,Greenfield,8,22,114,127,0,In Progress
Indiana,Conemaugh,14,41,62,126,0,In Progress
Lancaster,Paradise Twp,11,13,100,125,1,In Progress
Lancaster,Conoy Twp,11,36,98,122,1,In Progress
Butler,Oakland Twp,16,21,11,121,2,In Progress
Wayne,South Canaan Twp.,8,40,139,119,2,In Progress
Lackawanna,Glenburn,8,22,118,119,0,In Progress
Lycoming,Jersey Shore Boro,15,23,84,119,0,In Progress
Lancaster,Marietta Boro,11,36,98,116,8,In Progress
Wyoming,Eaton Twp,9,20,110,115,0,In Progress
Lycoming,Eldred Twp,9,23,84,114,0,In Progress
Lackawanna,Fell Twp,8,40,112,113,0,In Progress
Butler,Saxonburg Boro,16,21,11,111,4,In Progress
Indiana,Cherryhill,14,41,62,111,0,In Progress
Butler,Valencia Boro,16,47,12,110,1,In Progress
Lackawanna,Clifton,8,40,113,109,0,In Progress
Butler,Muddycreek Twp,16,21,8,108,0,In Progress
Wayne,Dreher Twp.,8,40,139,106,2,In Progress
Mifflin,Decatur Twp,13,30,85,105,0,In Progress
Lancaster,Colerain Twp,11,13,100,103,0,In Progress
Wyoming,Falls Twp,9,20,110,102,0,In Progress
Butler,Clay Twp,16,21,8,101,2,In Progress
Indiana,East Wheatfield,14,41,62,100,10,In Progress
Indiana,Washington,14,41,62,100,6,In Progress
Butler,Fairview Twp,16,21,17,98,0,In Progress
Indiana,Blacklick,14,41,62,98,0,In Progress
Cumberland,Hopewell Twp,13,34,199,97,8,In Progress
Wyoming,Overfield Twp,9,20,110,96,0,In Progress
Montgomery,Schwenksville Boro,4,24,70,96,0,In Progress
Indiana,Homer City,14,41,62,94,0,In Progress
Lackawanna,Dalton,8,22,118,94,0,In Progress
Wayne,Sterling Twp.,8,40,139,92,4,In Progress
Cumberland,Shippensburg Twp,13,34,193,91,4,In Progress
Lycoming,Woodward Twp,15,23,84,91,0,In Progress
Indiana,West Wheatfield,14,41,62,89,11,In Progress
Wayne,Palmyra Twp.,8,20,139,89,4,In Progress
Philadelphia,Mn01,5,8,186,87,1,In Progress
Wyoming,Tunkhannock Boro,9,20,110,87,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,87,85,8,In Progress
Cumberland,Shiremanstown Boro,10,31,88,84,2,In Progress
Mifflin,Wayne Twp,13,30,171,84,0,In Progress
Butler,Evans City Boro,16,47,12,81,2,In Progress
Lycoming,Muncy Boro,9,23,84,81,1,In Progress
Cumberland,Lower Frankford Twp,10,34,199,80,8,In Progress
Mifflin,Burnham Boro,13,30,85,80,2,In Progress
Indiana,Brush Valley,14,41,62,80,0,In Progress
Wayne,Hawley Boro.,8,20,139,79,3,In Progress
Lackawanna,Ransom,8,22,118,78,0,In Progress
Cumberland,Upper Frankford Twp,13,34,199,77,10,In Progress
Cumberland,Lower Mifflin Twp,13,34,199,77,2,In Progress
Lycoming,Hughesville Boro,9,23,84,77,1,In Progress
Lycoming,Clinton Twp,9,23,83,77,0,In Progress
Lycoming,Upper Fairfield Twp,9,23,84,77,0,In Progress
Mifflin,Oliver Twp,13,30,171,76,0,In Progress
Wayne,Preston Twp.,8,20,111,75,1,In Progress
Lycoming,Limestone Twp,15,23,84,75,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,74,2,In Progress
Lancaster,Adamstown Boro,11,48,99,74,1,In Progress
Montgomery,Bryn Athyn Boro,4,12,152,73,10,In Progress
Wyoming,Clinton Twp,9,20,110,73,1,In Progress
Indiana,Pine,14,41,62,72,4,In Progress
Butler,Worth Twp,16,21,8,72,1,In Progress
Wyoming,Lemon Twp,9,20,110,72,0,In Progress
Butler,Donegal Twp,16,21,11,71,4,In Progress
Wayne,Waymart Boro.,8,40,111,71,2,In Progress
Philadelphia,Mn01,3,7,195,70,0,In Progress
Butler,Harmony Boro,16,47,12,70,0,In Progress
Butler,Concord Twp,16,21,17,69,0,In Progress
Wyoming,Nicholson Twp,9,20,110,67,1,In Progress
Indiana,Montgomery,15,41,66,66,7,In Progress
Lancaster,Drumore Twp,11,13,100,66,4,In Progress
Butler,Connoquenessing Boro,16,21,8,65,0,In Progress
Lackawanna,Elmhurst,8,40,113,64,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,63,0,In Progress
Indiana,Clymer,14,41,62,63,0,In Progress
Lycoming,Lycoming Twp,15,23,84,59,0,In Progress
Butler,Marion Twp,16,21,17,58,2,In Progress
Cumberland,North Newton Twp,10,34,199,57,4,In Progress
Cumberland,North Newton Twp,13,34,199,57,0,In Progress
Butler,Prospect Boro,16,21,8,57,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,57,0,In Progress
Lycoming,Porter Twp,15,23,84,56,1,In Progress
Cumberland,Newville Boro,10,34,199,55,2,In Progress
Wyoming,Monroe Twp,9,20,110,55,0,In Progress
Butler,Brady Twp,16,21,8,55,0,In Progress
Wayne,Canaan Twp.,8,40,111,54,1,In Progress
Indiana,Young,14,41,62,54,0,In Progress
Lackawanna,Thornhurst,8,40,113,54,0,In Progress
Wayne,Lebanon Twp.,8,20,111,53,2,In Progress
Indiana,Buffington,14,41,62,53,0,In Progress
Butler,Cherry Twp,16,21,17,52,2,In Progress
Lancaster,Eden Twp,11,13,100,52,0,In Progress
Indiana,North Mahoning,15,41,66,50,5,In Progress
Wayne,Manchester Twp.,8,20,111,50,0,In Progress
Lancaster,Salisbury Twp,11,13,99,49,3,In Progress
Cumberland,South Newton Twp,10,34,193,48,2,In Progress
Indiana,East Mahoning,15,41,66,48,0,In Progress
Lancaster,Fulton Twp,11,13,100,47,8,In Progress
Lycoming,Washington Twp,15,23,83,47,1,In Progress
Lackawanna,North Abington,8,22,114,47,0,In Progress
Butler,Mercer Twp,16,21,17,46,2,In Progress
Indiana,Canoe,15,41,66,46,0,In Progress
Indiana,South Mahoning,14,41,66,45,2,In Progress
Wayne,Oregon Twp.,8,20,111,45,1,In Progress
Butler,Washington Twp,16,21,17,45,1,In Progress
Lycoming,Cogan House Twp,15,23,84,44,0,In Progress
Lycoming,Muncy Twp,9,23,84,43,1,In Progress
Wayne,Buckingham Twp.,8,20,111,43,1,In Progress
Lancaster,Bart Twp,11,13,100,43,0,In Progress
Wayne,Bethany Boro.,8,20,111,41,1,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,40,5,In Progress
Wyoming,Exeter Twp,9,20,110,40,1,In Progress
Indiana,Saltsburg,14,41,62,37,5,In Progress
Lycoming,Gamble Twp,15,23,84,37,1,In Progress
Indiana,Grant,15,41,66,37,0,In Progress
Lycoming,Penn Twp,9,23,84,36,0,In Progress
Lycoming,Mifflin Twp,15,23,84,35,2,In Progress
Wyoming,Washington Twp,9,20,110,35,0,In Progress
Lycoming,Jordan Twp,9,23,84,34,0,In Progress
Philadelphia,Mn01,2,5,202,32,1,In Progress
Lancaster,Christiana Boro,11,13,100,32,0,In Progress
Lycoming,Piatt Twp,15,23,84,32,0,In Progress
Lycoming,Anthony Twp,15,23,84,32,0,In Progress
Butler,Harrisville Boro,16,21,17,31,2,In Progress
Lycoming,Watson Twp,15,23,84,31,0,In Progress
Lycoming,Moreland Twp,9,23,84,30,0,In Progress
Lycoming,Franklin Twp,9,23,84,30,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,30,0,In Progress
Lycoming,Duboistown Boro,15,23,83,29,1,In Progress
Lycoming,Armstrong Twp,15,23,83,28,0,In Progress
Wyoming,Factoryville Boro,9,20,110,28,0,In Progress
Wyoming,Nicholson Boro,9,20,110,28,0,In Progress
Philadelphia,Mn01,2,3,195,27,1,In Progress
Lycoming,Lewis Twp,15,23,84,27,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,26,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,26,0,In Progress
Lycoming,Montgomery Boro,9,23,83,26,0,In Progress
Wayne,Scott Twp.,8,20,111,25,1,In Progress
Wyoming,Mehoopany Twp,9,20,110,25,0,In Progress
Lancaster,Terre Hill Boro,11,13,99,24,2,In Progress
Lycoming,Susquehanna Twp,15,23,83,24,0,In Progress
Lackawanna,Vandling,8,40,112,23,0,In Progress
Indiana,Banks,15,41,66,22,0,In Progress
Lycoming,Cascade Twp,15,23,84,22,0,In Progress
Butler,Venango Twp,16,21,17,22,0,In Progress
Mifflin,Bratton Twp,13,30,171,21,0,In Progress
Wyoming,Noxen Twp,9,20,110,21,0,In Progress
Lackawanna,Laplume,8,22,118,21,0,In Progress
Lycoming,Jackson Twp,15,23,84,20,0,In Progress
Butler,Callery Boro,16,47,12,20,0,In Progress
Montgomery,Green Lane Boro,4,24,131,19,2,In Progress
Butler,Chicora Boro,16,21,11,19,1,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,18,0,In Progress
Wyoming,Windham,9,20,110,15,0,In Progress
Lackawanna,West Abington,8,22,118,15,0,In Progress
Lycoming,Pine Twp,15,23,84,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Lycoming,Shrewsbury Twp,9,23,84,15,0,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Butler,East Butler Boro,16,21,11,14,0,In Progress
Indiana,Marion Center,15,41,66,13,2,In Progress
Wayne,Prompton Boro.,8,40,111,13,1,In Progress
Wyoming,North Branch Twp,9,20,110,13,0,In Progress
Lycoming,Cummings Twp,15,23,84,13,0,In Progress
Mifflin,Menno Twp,13,30,171,13,0,In Progress
Butler,Parker Twp,16,21,17,12,2,In Progress
Butler,Portersville Boro,16,21,8,12,1,In Progress
Butler,West Liberty Boro,16,21,8,12,1,In Progress
Indiana,West Mahoning,15,41,66,11,0,In Progress
Wyoming,Laceyville Boro,9,20,110,11,0,In Progress
Cumberland,Newburg Boro,13,34,199,11,0,In Progress
Mercer,Hermitage,16,50,7,10,1395,
Schuylkill,Wayne Twp,9,29,123,10,322,
Lycoming,Nippenose Twp,15,23,84,10,1,In Progress
Lycoming,Mcintyre Twp,15,23,84,10,0,In Progress
Cumberland,Cooke Twp,10,34,193,10,0,In Progress
Indiana,Ernest,14,41,66,9,0,In Progress
Wyoming,Braintrim Twp,9,20,110,9,0,In Progress
Butler,West Sunbury Boro,16,21,8,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Lycoming,Mcnett Twp,15,23,84,9,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,9,0,In Progress
Wyoming,Forkston Twp,9,20,110,9,0,In Progress
Butler,Eau Claire Boro,16,21,17,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Lycoming,City Of Williamsport,15,23,83,8,0,In Progress
Mercer,Sharon,16,50,7,7,516,
Lycoming,Mchenry Twp,15,23,84,7,0,In Progress
Montgomery,Abington Twp,4,12,152,7,0,In Progress
Wayne,Starrucca Boro.,8,20,111,7,0,In Progress
Delaware,Haverford Twp,5,17,166,6,4913,
Lawrence,Neshannock Twp,16,50,9,6,943,
Lycoming,Brady Twp,15,23,83,6,0,In Progress
Butler,Bruin Boro,16,21,17,6,0,In Progress
Lawrence,New Castle,16,50,9,5,971,
Columbia,Bloomsburg,9,27,109,5,415,
Mifflin,Newton Hamilton Boro,13,30,171,5,0,In Progress
Indiana,Creekside,14,41,62,5,0,In Progress
