County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Pittsburgh,12,38,24,2742,58,In Progress
Philadelphia,Mn01,2,5,173,2739,21,In Progress
Delaware,Upper Darby Twp,5,26,163,2690,2,In Progress
Dauphin,Lower Paxton Twp,10,15,105,2628,86,In Progress
Philadelphia,Mn01,3,7,190,2575,19,In Progress
Philadelphia,Mn01,3,8,188,2547,15,In Progress
Northampton,Palmer,7,18,137,2530,33,In Progress
Lancaster,Hempfield East Twp,11,36,41,2506,9,In Progress
Montgomery,Lower Merion Twp,5,17,148,2479,38,In Progress
Montgomery,Whitemarsh Twp,4,7,148,2470,42,In Progress
Montgomery,Montgomery Twp,1,12,151,2468,40,In Progress
Allegheny,Pittsburgh,12,43,24,2442,61,In Progress
Montgomery,Springfield Twp,4,4,154,2416,60,In Progress
Montgomery,Horsham Twp,1,12,151,2416,45,In Progress
Northampton,Forks,7,18,138,2404,39,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,2345,42,In Progress
Dauphin,Derry Twp,10,15,106,2335,91,In Progress
Montgomery,Towamencin Twp,4,24,61,2314,28,In Progress
Dauphin,Lower Paxton Twp,10,15,125,2304,80,In Progress
Allegheny,Pittsburgh,12,42,27,2290,33,In Progress
Montgomery,Limerick Twp,4,24,146,2274,36,In Progress
Chester,W Goshen Twp,6,19,156,2266,16,In Progress
Erie,Mn01,16,49,2,2259,9,In Progress
Allegheny,Pittsburgh,12,42,36,2258,51,In Progress
York,York Twp,11,28,93,2235,48,In Progress
Montgomery,Upper Moreland Twp,4,12,152,2189,36,In Progress
Delaware,Newtown Twp,5,26,168,2110,2,In Progress
Allegheny,Robinson,17,37,45,2100,37,In Progress
Delaware,Springfield Twp,5,26,165,2089,4,In Progress
Delaware,Concord Twp,5,9,160,2083,3,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,2082,33,In Progress
Montgomery,Whitpain Twp,4,12,61,2079,28,In Progress
Allegheny,Baldwin Br,12,45,38,2061,36,In Progress
Westmoreland,Unity Twp,14,39,59,2060,65,In Progress
Westmoreland,North Huntingdon Twp,12,39,56,2049,60,In Progress
Chester,W Whiteland Twp,6,19,167,2048,5,In Progress
Chester,Uwchlan Twp,6,44,155,2021,13,In Progress
Philadelphia,Mn01,2,3,198,2008,17,In Progress
Westmoreland,Penn Twp,12,39,56,2004,57,In Progress
Cumberland,Silver Spring Twp,10,34,87,1990,177,In Progress
Butler,Adams Twp,16,47,12,1978,18,In Progress
Allegheny,Franklin Pk,17,37,30,1952,33,In Progress
Lackawanna,Scranton,8,22,114,1932,10,In Progress
Montgomery,Hatfield Twp,1,12,53,1929,26,In Progress
Cumberland,Upper Allen Twp,10,31,87,1926,182,In Progress
Allegheny,Pittsburgh,12,42,21,1926,40,In Progress
Lancaster,Lampeter West Twp,11,13,97,1916,0,In Progress
Philadelphia,Mn01,3,7,10,1889,13,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1883,19,In Progress
Allegheny,Scott,17,42,27,1847,33,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1824,23,In Progress
Philadelphia,Mn01,3,1,175,1812,13,In Progress
Delaware,Nether Providence Twp,5,9,161,1806,2,In Progress
Montgomery,Lower Salford Twp,4,24,147,1782,31,In Progress
York,Fairview Twp,10,31,92,1773,40,In Progress
Allegheny,Pine,17,38,28,1771,42,In Progress
Allegheny,N Fayette,17,37,44,1759,47,In Progress
Allegheny,Whitehall,12,45,38,1741,25,In Progress
Allegheny,West Mifflin,12,45,38,1736,41,In Progress
Delaware,Upper Darby Twp,5,26,164,1720,4,In Progress
Montgomery,Plymouth Twp,4,12,54,1710,29,In Progress
Allegheny,Pittsburgh,12,43,36,1708,43,In Progress
Allegheny,S Fayette,17,37,46,1705,62,In Progress
Dauphin,Swatara Twp,10,15,104,1704,82,In Progress
Erie,Harborcreek Twp.,16,49,2,1693,8,In Progress
York,West Manchester Twp,10,31,196,1676,34,In Progress
Dauphin,Harrisburg,10,15,103,1666,83,In Progress
Allegheny,Hampton,17,38,28,1645,51,In Progress
Delaware,Middletown Twp,5,9,168,1632,4,In Progress
Montgomery,Skippack Twp,4,24,70,1609,18,In Progress
Philadelphia,Mn01,5,8,185,1603,10,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1600,164,In Progress
York,Manchester Twp,10,31,47,1573,29,In Progress
Cumberland,Carlisle Boro,10,34,199,1570,126,In Progress
Washington,Township Of Cecil,14,46,46,1552,26,In Progress
Montgomery,East Norriton Twp,4,17,70,1544,26,In Progress
Allegheny,West Deer,17,38,28,1536,28,In Progress
Lancaster,Warwick Twp,11,36,37,1521,4,In Progress
Northampton,Hanover,7,14,135,1508,27,In Progress
Philadelphia,Mn01,2,2,202,1501,11,In Progress
Northampton,Easton,7,18,136,1485,35,In Progress
Allegheny,Plum,12,45,32,1482,22,In Progress
York,York City,10,31,95,1471,27,In Progress
Delaware,Upper Providence Twp,5,26,165,1463,1,In Progress
Philadelphia,Mn01,2,2,203,1455,9,In Progress
Delaware,Aston Twp,5,9,161,1449,0,In Progress
Allegheny,Wilkinsburg,17,43,34,1442,24,In Progress
Pike,Dingman Twp,8,20,139,1407,1,In Progress
Chester,Phoenixville Boro,6,44,26,1405,9,In Progress
Allegheny,Ohara,17,38,33,1398,17,In Progress
Montgomery,Worcester Twp,4,12,70,1391,17,In Progress
Montgomery,New Hanover Twp,4,24,147,1390,23,In Progress
Montgomery,Montgomery Twp,1,12,53,1384,26,In Progress
Indiana,White,14,41,62,1382,3,In Progress
Philadelphia,Mn01,3,8,191,1381,7,In Progress
Allegheny,South Park,12,37,39,1372,22,In Progress
Chester,E Goshen Twp,6,19,156,1370,10,In Progress
York,Windsor Twp,11,28,94,1369,18,In Progress
Allegheny,Plum,12,45,25,1361,21,In Progress
York,Dover Twp,10,31,196,1359,26,In Progress
Delaware,Upper Chichester Twp,5,9,159,1357,0,In Progress
Montgomery,Pottstown Boro,4,24,146,1356,29,In Progress
Philadelphia,Mn01,2,2,177,1347,7,In Progress
York,Springettsbury Twp,10,28,94,1318,20,In Progress
Montgomery,Norristown Boro,5,17,54,1316,21,In Progress
Lackawanna,Dunmore,8,22,112,1312,7,In Progress
Chester,Upper Uwchlan Twnshp,6,44,155,1306,4,In Progress
Chester,W Bradford Twp,6,19,158,1300,6,In Progress
Montgomery,Lower Moreland Twp,4,12,152,1292,25,In Progress
Butler,Butler Twp,16,21,11,1290,15,In Progress
Lancaster,Lancaster City,11,13,96,1273,5,In Progress
Allegheny,Richland,17,38,28,1269,31,In Progress
Berks,Exeter Twp,6,11,128,1256,57,In Progress
Cumberland,Lower Allen Twp,10,31,88,1251,118,In Progress
Philadelphia,Mn01,2,3,181,1250,6,In Progress
Montgomery,West Norriton Twp,4,17,70,1238,17,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,1237,18,In Progress
Montgomery,Lansdale Boro,4,12,53,1228,13,In Progress
Chester,Willistown Twp,6,19,157,1228,8,In Progress
Allegheny,Jefferson Hl,12,37,39,1225,25,In Progress
Philadelphia,Mn01,3,1,10,1225,4,In Progress
Franklin,Greene Twp,13,33,89,1217,128,In Progress
Allegheny,Up St Clair,12,37,42,1195,29,In Progress
Berks,Muhlenberg Twp,4,11,126,1193,61,In Progress
Northampton,Bushkill Twsp,7,14,138,1190,27,In Progress
Lancaster,Lancaster Twp,11,13,49,1186,4,In Progress
Allegheny,Marshall,17,37,28,1184,22,In Progress
Philadelphia,Mn01,3,4,194,1184,8,In Progress
Delaware,Ridley Twp,5,26,162,1181,0,In Progress
Chester,E Whiteland Twp,6,44,167,1170,4,In Progress
Westmoreland,Greensburg,14,39,57,1168,38,In Progress
York,Penn Twp,11,28,169,1161,28,In Progress
Allegheny,Pittsburgh,12,43,19,1153,36,In Progress
Chester,E Bradford Twp,6,19,156,1151,4,In Progress
Erie,Fairview Twp,16,49,3,1149,8,In Progress
Philadelphia,Mn01,2,1,182,1145,10,In Progress
Northampton,Lower Saucon Twsp,7,18,131,1142,21,In Progress
Delaware,Marple Twp,5,26,165,1126,1,In Progress
Allegheny,Collier,17,37,45,1123,23,In Progress
York,Newberry Twp,10,31,92,1120,30,In Progress
Berks,Wyomissing Boro,6,11,129,1119,51,In Progress
Allegheny,Ohio,17,37,30,1119,18,In Progress
Chester,Easttown Twp,6,19,157,1108,15,In Progress
York,Springettsbury Twp,10,28,47,1107,31,In Progress
Chester,E Pikeland Twp,6,44,26,1107,7,In Progress
Montgomery,Perkiomen Twp,4,24,70,1105,17,In Progress
Allegheny,Kennedy,17,42,45,1095,27,In Progress
Beaver,Center Twp,17,47,16,1093,12,In Progress
York,Spring Garden Twp,10,28,95,1083,24,In Progress
Northampton,Upper Nazareth,7,18,137,1083,13,In Progress
Allegheny,Elizabeth Tp,12,45,39,1083,11,In Progress
Philadelphia,Mn01,2,2,180,1076,5,In Progress
Chester,Kennett Twp,6,9,158,1070,9,In Progress
Delaware,Chester City,5,9,159,1069,3,In Progress
Berks,Spring Twp,6,11,129,1067,60,In Progress
Beaver,Hopewell Twp,17,47,16,1063,15,In Progress
Franklin,Guilford Twp,13,33,89,1058,80,In Progress
Northampton,Lower Nazareth,7,18,137,1055,14,In Progress
Delaware,Marple Twp,5,26,166,1044,1,In Progress
Delaware,Bethel Twp,5,9,160,1044,0,In Progress
Northampton,Lehigh Twsp,7,14,183,1043,19,In Progress
Franklin,Chambersburg Boro,13,33,89,1042,132,In Progress
Chester,W Brandywine Townshp,6,44,155,1038,13,In Progress
Beaver,Economy Boro,17,47,14,1035,10,In Progress
Chester,Westtown Twp,6,9,160,1035,5,In Progress
Lancaster,Hempfield West Twp,11,36,41,1035,5,In Progress
Lycoming,City Of Williamsport,9,23,83,1033,8,In Progress
Allegheny,Up St Clair,12,37,40,1024,35,In Progress
Chester,Schuylkill Twp,6,44,157,1024,3,In Progress
Westmoreland,Rostraver Twp,14,39,58,1017,24,In Progress
Erie,Summit Twp,16,49,2,1011,8,In Progress
Pike,Lehman Twp,8,20,189,1011,0,In Progress
Cumberland,North Middleton Twp,10,34,199,1003,67,In Progress
Philadelphia,Mn01,3,7,188,1001,7,In Progress
Dauphin,West Hanover Twp,10,15,125,997,31,In Progress
Philadelphia,Mn01,3,1,186,993,5,In Progress
Montgomery,Abington Twp,4,4,152,983,15,In Progress
Chester,E Marlborough Twnshp,6,9,158,980,2,In Progress
Cumberland,South Middleton Twp,10,34,87,974,84,In Progress
Chester,Caln Twp,6,44,74,964,1,In Progress
Lancaster,Donegal West Twp,11,36,98,961,2,In Progress
Lancaster,Rapho Twp,11,36,37,958,4,In Progress
Delaware,Yeadon Boro,5,8,191,946,0,In Progress
Philadelphia,Mn01,2,3,203,944,2,In Progress
Lackawanna,South Abington,8,22,114,943,2,In Progress
Chester,New Garden Twp,6,9,158,940,1,In Progress
Philadelphia,Mn01,2,2,179,938,5,In Progress
Lancaster,Lititz Boro,11,36,37,932,2,In Progress
Chester,West Chester Boro,6,19,156,919,9,In Progress
Lancaster,Lancaster City,11,13,49,917,3,In Progress
Allegheny,Mckeesport,12,45,35,911,19,In Progress
Clearfield,Dubois City,15,35,75,907,7,In Progress
Allegheny,Pittsburgh,12,42,20,898,23,In Progress
Lancaster,Manor Twp,11,13,97,892,3,In Progress
Montgomery,Upper Hanover Twp,1,24,131,886,14,In Progress
Chester,E Brandywine Townshp,6,44,155,884,5,In Progress
Allegheny,Munhall,12,45,35,876,11,In Progress
Allegheny,Pittsburgh,12,43,34,875,16,In Progress
Delaware,Lansdowne Boro,5,26,164,873,0,In Progress
Lancaster,Lampeter East Twp,11,13,97,872,3,In Progress
Montgomery,Franconia Twp,1,12,147,870,9,In Progress
Westmoreland,Derry Twp,14,41,59,862,22,In Progress
Allegheny,Pleasant Hl,12,37,39,860,19,In Progress
Adams,Cumberland Twp,13,33,91,860,8,In Progress
Northampton,Northampton Boro,7,14,183,858,13,In Progress
York,East Manchester Twp,10,31,47,854,17,In Progress
Montgomery,Douglass Twp,4,24,147,851,16,In Progress
Lackawanna,Old Forge,8,22,118,851,3,In Progress
Philadelphia,Mn01,2,3,197,849,4,In Progress
Delaware,Edgmont Twp,5,9,168,848,2,In Progress
Westmoreland,New Kensington,14,41,55,846,34,In Progress
Allegheny,Oakmont,17,43,32,845,15,In Progress
Allegheny,Forest Hills,17,43,34,844,19,In Progress
Beaver,Brighton Twp,17,47,15,842,13,In Progress
Washington,Township Of Chartiers,14,46,46,836,9,In Progress
Chester,Valley Twp,6,19,74,826,6,In Progress
Berks,Reading,6,11,127,817,64,In Progress
Montgomery,Hatboro Boro,4,12,152,817,13,In Progress
Lancaster,Manheim Twp,11,36,97,809,2,In Progress
Philadelphia,Mn01,3,3,190,808,5,In Progress
Allegheny,Casl Shannon,17,45,42,807,8,In Progress
Lackawanna,Archbald,8,40,112,805,2,In Progress
Northampton,Palmer,7,18,136,799,7,In Progress
Westmoreland,North Huntingdon Twp,12,39,58,796,20,In Progress
Chester,Penn Twp,6,19,13,796,4,In Progress
Northampton,Allen Twsp,7,14,183,793,11,In Progress
Westmoreland,Lower Burrell,14,41,60,791,39,In Progress
Cumberland,Camp Hill Boro,10,34,103,788,82,In Progress
Allegheny,Dormont,17,42,42,786,11,In Progress
Lycoming,Loyalsock Twp,9,23,83,784,8,In Progress
York,Hanover Boro,11,28,169,782,21,In Progress
Chester,West Caln Twp,6,44,74,782,5,In Progress
Allegheny,Harrison,17,38,33,780,24,In Progress
Adams,Oxford Twp,13,33,193,780,12,In Progress
Berks,Amity Twp,4,24,128,778,44,In Progress
Delaware,Swarthmore Boro,5,26,165,776,0,In Progress
Dauphin,Harrisburg,10,15,104,774,37,In Progress
Adams,Straban Twp,13,33,91,769,8,In Progress
Allegheny,N Versailles,12,45,25,767,32,In Progress
Allegheny,Indiana,17,38,33,767,15,In Progress
Franklin,Washington Twp,13,33,90,766,87,In Progress
Beaver,New Sewickley Twp,17,47,14,766,16,In Progress
Allegheny,Fox Chapel,17,38,33,766,15,In Progress
Allegheny,Brentwood,12,45,36,763,18,In Progress
Chester,E Fallowfield Twnshp,6,19,158,753,4,In Progress
Lancaster,Penn Twp,11,36,37,753,1,In Progress
Allegheny,White Oak,12,45,35,750,14,In Progress
Elk,City Of St Marys,15,25,75,745,26,In Progress
Northampton,Williams Twsp,7,18,136,732,18,In Progress
Philadelphia,Mn01,3,3,181,728,8,In Progress
Montgomery,Franconia Twp,1,12,53,723,6,In Progress
Pike,Blooming Grove Twp,8,20,139,722,0,In Progress
Dauphin,South Hanover Twp,10,15,106,720,19,In Progress
Berks,Cumru Twp,6,11,128,711,20,In Progress
Lancaster,Ephrata Boro,11,36,43,709,3,In Progress
Lancaster,Mount Joy Twp,11,36,98,708,2,In Progress
Philadelphia,Mn01,2,1,177,706,4,In Progress
Delaware,Middletown Twp,5,9,161,703,0,In Progress
York,Carroll Twp,10,31,92,702,14,In Progress
Chester,Charlestown Twp,6,44,167,702,3,In Progress
Carbon,Penn Forest Twp,7,29,122,701,9,In Progress
Chester,E Goshen Twp,6,19,167,701,6,In Progress
Philadelphia,Mn01,3,3,198,696,5,In Progress
York,West Manheim Twp,11,28,169,692,21,In Progress
Chester,Honeybrook Twp,6,44,74,692,11,In Progress
Westmoreland,Allegheny Twp,14,41,60,690,14,In Progress
Montgomery,Conshohocken Boro,4,7,54,690,13,In Progress
Butler,Center Twp,16,21,8,687,12,In Progress
Chester,W Vincent Twp,6,44,167,687,4,In Progress
Beaver,Chippewa Twp,17,47,14,685,13,In Progress
Chester,London Grove Twnship,6,9,13,682,3,In Progress
Adams,Conewago Twp,13,33,91,681,1,In Progress
Union,East Buffalo,15,23,85,676,6,In Progress
Delaware,Media Boro,5,26,165,674,2,In Progress
Allegheny,Bellevue,17,42,20,668,17,In Progress
Westmoreland,Washington Twp,14,41,55,667,23,In Progress
Allegheny,Wilkins,12,43,34,663,10,In Progress
Montgomery,Whitpain Twp,4,12,70,657,10,In Progress
Schuylkill,Pottsville,9,29,123,656,26,In Progress
Butler,Middlesex Twp,16,47,8,653,7,In Progress
Philadelphia,Mn01,3,1,181,653,6,In Progress
Allegheny,Hampton,17,38,30,651,10,In Progress
Butler,Buffalo Twp,16,21,11,650,4,In Progress
Lancaster,Elizabethtown Boro,11,36,98,644,1,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,640,66,In Progress
Cumberland,South Middleton Twp,10,34,199,640,45,In Progress
Chester,E Vincent Twp,6,44,26,638,1,In Progress
Berks,Spring Twp,6,11,5,637,27,In Progress
Butler,Jackson Twp,16,47,12,635,3,In Progress
Philadelphia,Mn01,2,3,179,633,3,In Progress
Northampton,Moore Twsp,7,14,138,631,11,In Progress
York,Dover Twp,10,31,92,631,10,In Progress
Northampton,East Allen Twsp,7,14,183,628,18,In Progress
Montgomery,Narberth Boro,5,17,148,628,6,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,627,15,In Progress
Lackawanna,Moosic,8,22,118,626,2,In Progress
Pike,Delaware Twp,8,20,189,624,0,In Progress
Butler,Butler City,16,21,11,622,11,In Progress
Delaware,Brookhaven Boro,5,9,161,622,0,In Progress
Franklin,Antrim Twp,13,33,90,606,58,In Progress
Cumberland,Monroe Twp,10,34,87,605,48,In Progress
Allegheny,Pittsburgh,12,38,21,601,14,In Progress
Westmoreland,Hempfield Twp,12,39,57,601,10,In Progress
Allegheny,West View,17,38,20,599,16,In Progress
Lancaster,Ephrata Twp,11,36,43,597,0,In Progress
Chester,Pennsbury Twp,6,9,160,595,5,In Progress
York,Shrewsbury Twp,11,28,169,592,8,In Progress
Allegheny,Findlay,17,37,44,581,13,In Progress
Chester,Caln Twp,6,44,155,581,5,In Progress
Allegheny,Edgewood,17,43,34,577,9,In Progress
Philadelphia,Mn01,5,8,191,575,2,In Progress
Pike,Palmyra Twp,8,20,139,574,0,In Progress
Berks,South Heidelberg Twp,9,48,5,572,24,In Progress
Chester,E Coventry Twp,6,44,26,571,9,In Progress
Beaver,Aliquippa,17,47,16,570,6,In Progress
Northampton,Plainfield Twsp,7,18,138,570,5,In Progress
Allegheny,Carnegie,17,42,45,568,27,In Progress
York,Springfield Twp,11,28,93,568,2,In Progress
Pike,Lackawaxen Twp,8,20,139,565,0,In Progress
Cumberland,Lower Allen Twp,10,31,87,560,68,In Progress
Northampton,Nazareth Boro,7,18,137,560,13,In Progress
Delaware,Thornbury Twp,5,9,160,559,0,In Progress
Berks,Maidencreek Twp,4,48,130,558,21,In Progress
Allegheny,Swissvale,12,43,34,554,6,In Progress
York,Conewago Twp,10,31,47,551,11,In Progress
Wayne,Paupack Twp.,8,20,139,547,2,In Progress
Allegheny,Crafton,17,42,27,543,4,In Progress
Philadelphia,Mn01,3,8,185,543,4,In Progress
Delaware,Ridley Twp,5,26,161,543,0,In Progress
Chester,N Coventry Twp,6,44,26,540,7,In Progress
Washington,Boro Of Canonsburg,14,46,46,539,17,In Progress
Montgomery,West Norriton Twp,4,17,150,539,7,In Progress
York,North Codorus Twp,11,28,196,538,16,In Progress
Philadelphia,Mn01,5,1,185,535,7,In Progress
Montgomery,Ambler Boro,4,12,151,534,4,In Progress
Philadelphia,Mn01,3,4,198,532,5,In Progress
Washington,Township Of Canton,14,46,15,528,11,In Progress
Mifflin,Derry Twp,13,30,85,528,4,In Progress
Northampton,Wilson Boro,7,18,136,527,4,In Progress
Lackawanna,Clarks Summit,8,22,114,526,4,In Progress
Chester,W Pikeland Twp,6,44,167,526,2,In Progress
Montgomery,Jenkintown Boro,4,4,154,525,9,In Progress
Cumberland,Dickinson Twp,10,34,193,521,34,In Progress
Lackawanna,Carbondale,8,40,112,521,2,In Progress
Allegheny,Churchill,17,43,34,520,5,In Progress
Westmoreland,Latrobe,14,39,59,516,13,In Progress
Montgomery,Lower Merion Twp,4,17,149,516,4,In Progress
Allegheny,Greentree,17,42,27,515,14,In Progress
Montgomery,Trappe Boro Boro,4,24,150,514,12,In Progress
Cumberland,Middlesex Twp,10,34,199,511,45,In Progress
Lancaster,Mount Joy Boro,11,36,98,509,7,In Progress
Lackawanna,Blakely,8,40,112,508,2,In Progress
Wayne,Lake Twp.,8,40,139,506,1,In Progress
Berks,Exeter Twp,6,11,126,502,17,In Progress
Erie,North East Twp.,16,49,4,502,3,In Progress
Westmoreland,Monessen,14,39,58,501,19,In Progress
Chester,New London Twp,6,19,13,499,3,In Progress
Northampton,Washington Twsp,7,18,138,496,7,In Progress
Northampton,Hellertown Boro,7,18,136,495,9,In Progress
Berks,Reading,6,11,129,494,40,In Progress
Indiana,Mn20,14,41,62,492,3,In Progress
Lackawanna,Dickson City,8,22,114,489,1,In Progress
Westmoreland,Ligonier Twp,14,41,59,488,13,In Progress
Northampton,Upper Mt Bethel Twsp,7,18,138,488,10,In Progress
Columbia,Scott Twp,9,27,109,488,2,In Progress
Butler,Zelienople Boro,16,47,12,486,9,In Progress
Chester,Downingtown Boro,6,19,155,485,1,In Progress
Chester,Birmingham Twp,6,9,160,482,3,In Progress
Franklin,Hamilton Twp,13,33,89,476,65,In Progress
Lancaster,Cocalico East Twp,11,48,99,475,0,In Progress
Adams,Mt Joy Twp,13,33,91,474,4,In Progress
Westmoreland,Salem Twp,14,39,55,472,22,In Progress
Chester,East Caln Twp,6,19,167,472,5,In Progress
Delaware,Chadds Ford Twp,5,9,160,464,0,In Progress
Lancaster,Manor Twp,11,13,41,463,0,In Progress
Westmoreland,Jeannette,12,39,56,462,19,In Progress
Montour,Mahoning Twp,9,27,108,462,10,In Progress
Chester,E Nottingham Twnship,6,19,13,462,4,In Progress
Delaware,Ridley Park Boro,5,26,162,462,0,In Progress
Dauphin,East Hanover Twp,10,15,106,461,19,In Progress
York,Hopewell Twp,11,28,93,460,7,In Progress
Lancaster,Columbia Boro,11,36,41,460,0,In Progress
Montgomery,Collegeville Boro,4,24,150,459,5,In Progress
Dauphin,Middletown,10,15,106,457,13,In Progress
Lackawanna,Taylor,8,22,118,455,3,In Progress
Allegheny,Coraopolis,17,37,45,454,8,In Progress
Lancaster,Donegal East Twp,11,36,98,454,3,In Progress
Allegheny,Pittsburgh,12,43,38,448,5,In Progress
Allegheny,Sewickley,17,37,44,447,20,In Progress
Cumberland,New Cumberland Boro,10,31,88,446,59,In Progress
York,Hellam Twp,11,28,47,445,11,In Progress
Chester,City Of Coatesville,6,19,74,445,5,In Progress
Columbia,Bloomsburg,9,27,109,444,3,In Progress
Columbia,Berwick Boro,9,27,109,444,3,In Progress
Westmoreland,E Huntingdon Twp,14,39,58,443,11,In Progress
Pike,Greene Twp,8,20,139,443,2,In Progress
Lackawanna,Scott Twp,8,22,114,443,0,In Progress
York,Jackson Twp,10,28,196,439,9,In Progress
Erie,Washington Twp,16,49,4,438,0,In Progress
Berks,Bern Twp,4,48,5,436,18,In Progress
Berks,Robeson Twp,6,13,128,435,25,In Progress
Adams,Reading Twp,13,33,193,435,4,In Progress
Cumberland,West Pennsboro Twp,10,34,199,432,20,In Progress
Allegheny,Avalon,17,42,20,432,12,In Progress
Northampton,Moore Twsp,7,14,183,426,6,In Progress
Beaver,Mn04,17,47,15,423,6,In Progress
Montgomery,Lower Frederick Twp,4,24,147,422,11,In Progress
Philadelphia,Mn01,5,1,184,420,1,In Progress
Pike,Westfall Twp,8,20,139,419,1,In Progress
Philadelphia,Mn01,2,1,197,418,1,In Progress
Allegheny,Bridgeville,12,37,45,415,8,In Progress
Wayne,Salem Twp.,8,40,139,415,0,In Progress
Montgomery,Upper Frederick Twp,4,24,147,413,6,In Progress
Montgomery,Marlborough Twp,1,24,131,411,4,In Progress
Bradford,Athens Twp,9,23,110,410,4,In Progress
Adams,Franklin Twp,13,33,91,410,2,In Progress
Erie,Greene Twp,16,49,2,410,0,In Progress
Allegheny,Harmar,17,38,33,408,7,In Progress
Montgomery,Horsham Twp,4,12,151,407,4,In Progress
Butler,Connoquenessing Twp,16,21,8,406,1,In Progress
Delaware,Collingdale Boro,5,8,163,406,0,In Progress
Adams,Mt Pleasant Twp,13,33,91,402,2,In Progress
Chester,Pocopson Twp,6,9,158,396,7,In Progress
Lancaster,Clay Twp,11,48,37,393,1,In Progress
York,Warrington Twp,10,31,92,391,9,In Progress
Snyder,Monroe Twp,15,27,85,391,5,In Progress
Lackawanna,Jessup,8,40,112,391,1,In Progress
Clearfield,Lawrence Twp.,15,35,73,390,4,In Progress
Adams,Gettysburg,13,33,91,390,2,In Progress
Lackawanna,Olyphant,8,40,112,389,2,In Progress
Erie,Mckean Twp,16,49,4,389,0,In Progress
Butler,Jefferson Twp,16,21,11,388,7,In Progress
Delaware,Darby Boro,5,8,191,388,1,In Progress
Delaware,Chester Heights Boro,5,9,160,387,1,In Progress
York,Franklin Twp,10,31,92,386,13,In Progress
Montgomery,Souderton Boro,1,12,53,386,11,In Progress
Delaware,Glenolden Boro,5,26,162,385,0,In Progress
Beaver,Monaca Boro,17,47,16,384,5,In Progress
Berks,Reading,6,11,126,382,21,In Progress
Dauphin,Lower Swatara Twp,10,15,106,376,8,In Progress
Berks,Washington Twp,4,24,130,375,13,In Progress
Dauphin,Middle Paxton Twp,10,15,125,373,14,In Progress
Berks,Ruscombmanor Twp,4,11,130,372,10,In Progress
