County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Delaware,Radnor Twp,5,17,168,2145,32,In Progress
Philadelphia,Philadelphia,3,7,190,2094,10,In Progress
Allegheny,Pittsburgh,12,43,24,2037,62,In Progress
Allegheny,Pittsburgh,12,42,27,2037,41,In Progress
Allegheny,Pittsburgh,12,42,36,2036,38,In Progress
Delaware,Upper Darby Twp,5,26,163,2012,26,In Progress
Dauphin,Lower Paxton Twp,10,15,105,1991,7,In Progress
Montgomery,Whitemarsh Twp,4,7,148,1986,2,In Progress
Erie,Erie,16,49,2,1976,1,In Progress
Montgomery,Horsham Twp,1,12,151,1970,6,In Progress
Northampton,Palmer,7,18,137,1959,13,In Progress
Montgomery,Lower Merion Twp,5,17,148,1905,6,In Progress
Montgomery,Springfield Twp,4,4,154,1901,3,In Progress
Lancaster,Hempfield East Twp,11,36,41,1894,0,In Progress
Philadelphia,Philadelphia,3,8,188,1869,12,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,1867,3,In Progress
Montgomery,Montgomery Twp,1,12,151,1859,0,In Progress
Montgomery,Towamencin Twp,4,24,61,1844,3,In Progress
Luzerne,Wilkes-Barre City,8,22,121,1823,22,In Progress
Allegheny,Baldwin Boro,12,45,38,1782,19,In Progress
Allegheny,Robinson,17,37,45,1776,41,In Progress
Northampton,Forks,7,18,138,1773,12,In Progress
Chester,West Goshen Twp,6,19,156,1756,0,In Progress
Lehigh,Upper Saucon,7,16,131,1752,52,In Progress
Blair,Altoona,13,30,79,1752,34,In Progress
Westmoreland,Unity Twp,14,39,59,1752,30,In Progress
Montgomery,Limerick Twp,4,24,146,1748,1,In Progress
Dauphin,Lower Paxton Twp,10,15,125,1746,8,In Progress
Westmoreland,North Huntingdon Twp,12,39,56,1732,48,In Progress
Montgomery,Upper Moreland Twp,4,12,152,1729,0,In Progress
York,York Twp,11,28,93,1721,45,In Progress
Lehigh,Whitehall,7,14,133,1718,47,In Progress
Bucks,Warwick Twp,1,6,178,1699,0,In Progress
Westmoreland,Penn Twp,12,39,56,1681,46,In Progress
Dauphin,Derry Twp,10,15,106,1666,9,In Progress
Montgomery,Whitpain Twp,4,12,61,1664,2,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,1652,0,In Progress
Allegheny,Pittsburgh,12,42,21,1643,39,In Progress
Cumberland,Silver Spring Twp,10,34,87,1640,0,In Progress
Philadelphia,Philadelphia,2,3,198,1620,8,In Progress
Delaware,Springfield Twp,5,26,165,1591,18,In Progress
Delaware,Newtown Twp,5,26,168,1588,16,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1567,1,In Progress
Cumberland,Upper Allen Twp,10,31,87,1566,0,In Progress
Allegheny,Scott,17,42,27,1565,24,In Progress
Washington,Peters Twp,14,46,40,1559,46,In Progress
Chester,Uwchlan Twp,6,44,155,1557,3,In Progress
Lehigh,Upper Macungie,7,16,132,1556,43,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1549,1,In Progress
Allegheny,West Mifflin,12,45,38,1548,13,In Progress
Chester,West Whiteland Twp,6,19,167,1546,3,In Progress
Delaware,Concord Twp,5,9,160,1538,22,In Progress
Bucks,Solebury Twp,1,10,29,1517,0,In Progress
Bucks,Hilltown Twp,1,16,143,1512,0,In Progress
Allegheny,Pittsburgh,12,43,36,1492,38,In Progress
Allegheny,Whitehall,12,45,38,1484,22,In Progress
Erie,Harborcreek Twp,16,49,2,1475,2,In Progress
Allegheny,Franklin Pk,17,37,30,1470,30,In Progress
Montgomery,Lower Salford Twp,4,24,147,1469,2,In Progress
Montgomery,Hatfield Twp,1,12,53,1468,2,In Progress
Butler,Adams Twp,16,47,12,1465,22,In Progress
Bucks,Upper Makefield Twp,1,10,31,1462,0,In Progress
Centre,Ferguson Twp,15,35,77,1456,3,In Progress
Lackawanna,Scranton,8,22,114,1455,0,In Progress
Lancaster,Lampeter West Twp,11,13,97,1447,1,In Progress
Philadelphia,Philadelphia,3,1,175,1438,8,In Progress
Philadelphia,Philadelphia,3,7,10,1436,12,In Progress
Allegheny,North Fayette,17,37,44,1424,21,In Progress
Bucks,Upper Southampton Twp,1,6,178,1411,1,In Progress
Montgomery,Plymouth Twp,4,12,54,1388,2,In Progress
Allegheny,South Fayette,17,37,46,1375,19,In Progress
York,Fairview Twp,10,31,92,1359,36,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1346,0,In Progress
York,West Manchester Twp,10,31,196,1342,137,In Progress
Lehigh,Allentown,7,14,132,1341,48,In Progress
Delaware,Nether Providence Twp,5,9,161,1332,26,In Progress
Philadelphia,Philadelphia,5,8,185,1332,7,In Progress
Allegheny,Pine,17,38,28,1329,24,In Progress
Delaware,Middletown Twp,5,9,168,1327,10,In Progress
Lehigh,Allentown,7,14,134,1308,45,In Progress
Allegheny,Hampton,17,38,28,1307,20,In Progress
Allegheny,West Deer,17,38,28,1303,27,In Progress
Delaware,Upper Darby Twp,5,26,164,1297,13,In Progress
Lehigh,Bethlehem,7,18,133,1275,55,In Progress
Cumberland,Carlisle Boro,10,34,199,1257,1,In Progress
Allegheny,Plum,12,45,32,1253,17,In Progress
Centre,Patton Twp,15,35,77,1252,2,In Progress
Dauphin,Swatara Twp,10,15,104,1238,4,In Progress
Bucks,Plumstead Twp,1,10,143,1236,0,In Progress
Montgomery,East Norriton Twp,4,17,70,1230,0,In Progress
Philadelphia,Philadelphia,2,2,202,1228,7,In Progress
Bucks,Lower Southampton Twp,1,6,142,1214,1,In Progress
Montgomery,Skippack Twp,4,24,70,1211,2,In Progress
Washington,Cecil Twp,14,46,46,1205,35,In Progress
Mercer,Hermitage,16,50,7,1195,12,In Progress
Lehigh,North Whitehall,7,16,183,1186,35,In Progress
Lancaster,Warwick Twp,11,36,37,1176,1,In Progress
York,Manchester Twp,10,31,47,1163,20,In Progress
Philadelphia,Philadelphia,2,2,203,1163,3,In Progress
Allegheny,Wilkinsburg,17,43,34,1160,22,In Progress
Northampton,Hanover,7,14,135,1156,5,In Progress
Bucks,Richland Twp,1,16,145,1151,0,In Progress
Allegheny,South Park,12,37,39,1150,17,In Progress
Delaware,Aston Twp,5,9,161,1150,4,In Progress
Indiana,White,14,41,62,1149,0,In Progress
Dauphin,Harrisburg,10,15,103,1146,8,In Progress
Philadelphia,Philadelphia,3,8,191,1127,11,In Progress
Allegheny,Plum,12,45,25,1123,18,In Progress
Delaware,Upper Providence Twp,5,26,165,1120,11,In Progress
Centre,College Twp,15,25,82,1119,5,In Progress
Butler,Butler Twp,16,21,11,1115,8,In Progress
York,Windsor Twp,11,28,94,1103,22,In Progress
Allegheny,Ohara,17,38,33,1100,24,In Progress
Philadelphia,Philadelphia,2,2,177,1098,10,In Progress
Lehigh,South Whitehall,7,14,132,1093,18,In Progress
Chester,East Goshen Twp,6,19,156,1081,0,In Progress
York,Dover Twp,10,31,196,1080,92,In Progress
Delaware,Upper Chichester Twp,5,9,159,1077,13,In Progress
Northampton,Easton,7,18,136,1074,8,In Progress
Bucks,Middletown Twp,1,6,140,1067,0,In Progress
Montgomery,New Hanover Twp,4,24,147,1065,1,In Progress
Montgomery,Worcester Twp,4,12,70,1055,0,In Progress
Cumberland,Lower Allen Twp,10,31,88,1052,4,In Progress
Lackawanna,Dunmore,8,22,112,1051,0,In Progress
Montgomery,Montgomery Twp,1,12,53,1051,0,In Progress
Montgomery,Pottstown Boro,4,24,146,1043,2,In Progress
Allegheny,Richland,17,38,28,1028,12,In Progress
Chester,Phoenixville Boro,6,44,26,1028,1,In Progress
Berks,Exeter Twp,6,11,128,1023,13,In Progress
Franklin,Greene Twp,13,33,89,1020,42,In Progress
Monroe,Coolbaugh,8,40,115,1019,25,In Progress
Lehigh,South Whitehall,7,16,132,1015,29,In Progress
Montgomery,Lower Moreland Twp,4,12,152,1013,2,In Progress
Allegheny,Jefferson Hills,12,37,39,1009,13,In Progress
Pike,Dingman Twp,8,20,139,1009,0,In Progress
Montgomery,West Norriton Twp,4,17,70,1004,1,In Progress
Montgomery,Norristown Boro,5,17,54,1004,0,In Progress
Bucks,Doylestown Boro,1,10,29,991,0,In Progress
Lehigh,Upper Milford,7,16,131,987,29,In Progress
York,Springettsbury Twp,10,28,94,986,24,In Progress
Philadelphia,Philadelphia,3,1,10,982,7,In Progress
Monroe,Chestnuthill,8,40,176,981,41,In Progress
Allegheny,Pittsburgh,12,43,19,981,33,In Progress
Allegheny,Upper St Clair,12,37,42,980,13,In Progress
Chester,West Bradford Twp,6,19,158,978,1,In Progress
Berks,Muhlenberg Twp,4,11,126,976,12,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,976,0,In Progress
Philadelphia,Philadelphia,3,4,194,970,7,In Progress
Lehigh,Allentown,7,14,22,963,35,In Progress
Westmoreland,Greensburg,14,39,57,963,27,In Progress
Allegheny,Elizabeth Twp,12,45,39,959,8,In Progress
Allegheny,Kennedy,17,42,45,956,16,In Progress
Chester,Upper Uwchlan Twp,6,44,155,956,1,In Progress
Montgomery,Lansdale Boro,4,12,53,947,1,In Progress
Philadelphia,Philadelphia,2,3,181,944,10,In Progress
Fayette,South Union Twp,14,32,51,943,21,In Progress
Allegheny,Collier,17,37,45,942,13,In Progress
Delaware,Ridley Twp,5,26,162,940,9,In Progress
Erie,Fairview Twp,16,49,3,927,5,In Progress
Northampton,Bushkill Twsp,7,14,138,922,6,In Progress
Beaver,Center Twp,17,47,16,916,6,In Progress
Beaver,Hopewell Twp,17,47,16,916,4,In Progress
York,Penn Twp,11,28,169,914,21,In Progress
Chester,Willistown Twp,6,19,157,911,1,In Progress
Berks,Wyomissing Boro,6,11,129,909,11,In Progress
Westmoreland,Rostraver Twp,14,39,58,906,14,In Progress
Chester,East Bradford Twp,6,19,156,906,0,In Progress
Allegheny,Ohio,17,37,30,905,17,In Progress
Berks,Spring Twp,6,11,129,895,7,In Progress
Franklin,Guilford Twp,13,33,89,887,33,In Progress
Lancaster,Lancaster City,11,13,96,883,0,In Progress
Lancaster,Lancaster Twp,11,13,49,880,0,In Progress
Philadelphia,Philadelphia,2,1,182,879,7,In Progress
Beaver,Economy Boro,17,47,14,879,6,In Progress
Delaware,Marple Twp,5,26,165,872,16,In Progress
Franklin,Chambersburg Boro,13,33,89,867,51,In Progress
Erie,Summit Twp,16,49,2,867,4,In Progress
Northampton,Lower Saucon Twsp,7,18,131,864,6,In Progress
Allegheny,Marshall,17,37,28,861,19,In Progress
Luzerne,Kingston Boro,8,20,120,860,7,In Progress
York,York City,10,31,95,859,34,In Progress
Lycoming,Williamsport City,9,23,83,859,5,In Progress
Bucks,Milford Twp,1,16,145,857,1,In Progress
Bucks,New Britain Twp,1,10,143,853,0,In Progress
Chester,Kennett Twp,6,9,158,850,0,In Progress
Northampton,Lehigh Twsp,7,14,183,847,4,In Progress
Chester,East Pikeland Twp,6,44,26,847,1,In Progress
Chester,East Whiteland Twp,6,44,167,847,1,In Progress
Montgomery,Perkiomen Twp,4,24,70,845,1,In Progress
Lehigh,Emmaus,7,14,134,842,29,In Progress
Cumberland,North Middleton Twp,10,34,199,841,0,In Progress
York,Newberry Twp,10,31,92,839,25,In Progress
Luzerne,Dallas Twp,8,20,120,836,5,In Progress
Philadelphia,Philadelphia,2,2,180,835,6,In Progress
York,Springettsbury Twp,10,28,47,827,27,In Progress
Washington,North Strabane Twp,14,46,48,825,12,In Progress
Delaware,Chester City,5,9,159,824,8,In Progress
Luzerne,Plains Twp,8,22,121,816,10,In Progress
Lawrence,Neshannock Twp,16,50,9,815,2,In Progress
Allegheny,Pittsburgh,12,42,20,812,17,In Progress
Bucks,Bedminster Twp,1,16,143,808,0,In Progress
Chester,Westtown Twp,6,9,160,808,0,In Progress
Northampton,Upper Nazareth,7,18,137,807,6,In Progress
Chester,Easttown Twp,6,19,157,806,5,In Progress
Fayette,North Union Twp,14,32,51,803,4,In Progress
Montgomery,Abington Twp,4,4,152,803,1,In Progress
York,Spring Garden Twp,10,28,95,801,20,In Progress
Cumberland,South Middleton Twp,10,34,87,797,1,In Progress
Lebanon,North Londonderry Twp,9,48,102,795,17,In Progress
Chester,West Brandywine Twp,6,44,155,794,3,In Progress
Centre,Harris Twp,15,25,82,794,1,In Progress
Washington,South Strabane Twp,14,46,48,792,13,In Progress
Delaware,Marple Twp,5,26,166,792,5,In Progress
Bucks,Northampton Twp,1,6,142,787,0,In Progress
Lawrence,New Castle,16,50,9,781,4,In Progress
Allegheny,Mckeesport,12,45,35,778,8,In Progress
Lancaster,Hempfield West Twp,11,36,41,777,1,In Progress
Philadelphia,Philadelphia,3,1,186,776,3,In Progress
Allegheny,Upper St Clair,12,37,40,775,21,In Progress
Lancaster,Donegal West Twp,11,36,98,768,0,In Progress
Dauphin,West Hanover Twp,10,15,125,767,10,In Progress
Philadelphia,Philadelphia,2,2,179,765,5,In Progress
Delaware,Bethel Twp,5,9,160,763,5,In Progress
Northampton,Lower Nazareth,7,18,137,761,4,In Progress
Allegheny,Munhall,12,45,35,756,12,In Progress
Bucks,Perkasie Boro,1,16,143,755,0,In Progress
Lackawanna,South Abington,8,22,114,754,0,In Progress
Luzerne,Kingston Twp,8,20,120,748,3,In Progress
Centre,State College Boro,15,25,82,747,11,In Progress
Westmoreland,Derry Twp,14,41,59,747,10,In Progress
Crawford,Meadville City,16,50,6,745,8,In Progress
Chester,Schuylkill Twp,6,44,157,743,2,In Progress
Philadelphia,Philadelphia,2,3,203,739,2,In Progress
Chester,Caln Twp,6,44,74,739,1,In Progress
Chester,East Marlborough Twp,6,9,158,738,0,In Progress
Lebanon,North Lebanon Twp,9,48,101,737,22,In Progress
Philadelphia,Philadelphia,3,7,188,735,8,In Progress
Delaware,Yeadon Boro,5,8,191,727,12,In Progress
Allegheny,Pittsburgh,12,43,34,725,20,In Progress
Blair,Logan Twp,13,30,79,724,8,In Progress
Allegheny,Pleasant Hills,12,37,39,723,11,In Progress
Lancaster,Rapho Twp,11,36,37,723,0,In Progress
Washington,North Strabane Twp,14,46,46,720,10,In Progress
Luzerne,Hanover Twp,8,20,119,716,4,In Progress
Westmoreland,New Kensington,14,41,55,711,14,In Progress
Chester,West Chester Boro,6,19,156,710,2,In Progress
Beaver,Brighton Twp,17,47,15,708,5,In Progress
Lancaster,Lititz Boro,11,36,37,706,0,In Progress
Adams,Cumberland Twp,13,33,91,702,1,In Progress
Lancaster,Manor Twp,11,13,97,701,0,In Progress
Allegheny,Oakmont,17,43,32,698,9,In Progress
Allegheny,Forest Hills,17,43,34,688,17,In Progress
Allegheny,Casl Shannon,17,45,42,688,9,In Progress
Chester,New Garden Twp,6,9,158,688,1,In Progress
Montgomery,Upper Hanover Twp,1,24,131,687,2,In Progress
Montgomery,Hatboro Boro,4,12,152,685,2,In Progress
Cambria,Richland Twp,13,35,71,685,1,In Progress
Delaware,Lansdowne Boro,5,26,164,684,6,In Progress
Luzerne,Butler Twp,8,27,117,683,7,In Progress
Adams,Oxford Twp,13,33,193,682,5,In Progress
Delaware,Edgmont Twp,5,9,168,677,4,In Progress
Luzerne,Hazleton City,8,29,116,675,11,In Progress
Allegheny,North Versailles,12,45,25,674,15,In Progress
Philadelphia,Philadelphia,2,3,197,674,2,In Progress
Lackawanna,Old Forge,8,22,118,670,0,In Progress
Washington,Chartiers Twp,14,46,46,667,17,In Progress
Northampton,Northampton Boro,7,14,183,666,5,In Progress
Chester,Valley Twp,6,19,74,666,1,In Progress
Allegheny,Harrison,17,38,33,662,10,In Progress
Westmoreland,North Huntingdon Twp,12,39,58,661,17,In Progress
Monroe,Pocono,8,40,115,660,17,In Progress
Beaver,New Sewickley Twp,17,47,14,660,3,In Progress
Lebanon,Lebanon City,9,48,101,659,21,In Progress
Westmoreland,Lower Burrell,14,41,60,659,14,In Progress
Chester,East Brandywine Twp,6,44,155,658,0,In Progress
Blair,Frankstown Twp,13,30,80,657,10,In Progress
Allegheny,Brentwood,12,45,36,656,11,In Progress
Allegheny,White Oak,12,45,35,655,13,In Progress
Luzerne,Nanticoke City,8,20,119,655,8,In Progress
Philadelphia,Philadelphia,3,3,190,655,3,In Progress
Montgomery,Douglass Twp,4,24,147,655,0,In Progress
Cambria,Johnstown City,13,35,72,648,2,In Progress
Montgomery,Franconia Twp,1,12,147,648,0,In Progress
Allegheny,Dormont,17,42,42,647,16,In Progress
York,East Manchester Twp,10,31,47,646,20,In Progress
Pike,Lehman Twp,8,20,189,644,0,In Progress
Cumberland,Camp Hill Boro,10,34,103,643,1,In Progress
Lebanon,South Lebanon Twp,9,48,101,638,21,In Progress
Lancaster,Lampeter East Twp,11,13,97,638,0,In Progress
Allegheny,Indiana,17,38,33,637,16,In Progress
Chester,Penn Twp,6,19,13,637,3,In Progress
Bucks,West Rockhill Twp,1,16,145,631,0,In Progress
Lackawanna,Archbald,8,40,112,626,0,In Progress
Lycoming,Loyalsock Twp,9,23,83,624,6,In Progress
Elk,St Marys City,15,25,75,624,3,In Progress
York,Hanover Boro,11,28,169,622,11,In Progress
Chester,West Caln Twp,6,44,74,621,1,In Progress
Lancaster,Lancaster City,11,13,49,618,0,In Progress
Franklin,Washington Twp,13,33,90,616,32,In Progress
Lancaster,Manheim Twp,11,36,97,616,0,In Progress
Monroe,Stroud,8,40,189,610,27,In Progress
Northampton,Allen Twsp,7,14,183,609,5,In Progress
Monroe,Hamilton,8,40,176,599,21,In Progress
Centre,Spring Twp,15,25,171,599,1,In Progress
Chester,East Fallowfield Twp,6,19,158,598,1,In Progress
Westmoreland,Allegheny Twp,14,41,60,595,15,In Progress
Beaver,Chippewa Twp,17,47,14,595,2,In Progress
Butler,Center Twp,16,21,8,594,1,In Progress
Luzerne,Wright Twp,8,27,119,592,3,In Progress
Adams,Straban Twp,13,33,91,591,2,In Progress
Northampton,Palmer,7,18,136,590,3,In Progress
Allegheny,Fox Chapel,17,38,33,588,14,In Progress
Delaware,Swarthmore Boro,5,26,165,585,6,In Progress
Lebanon,South Londonderry Twp,9,48,98,583,23,In Progress
Monroe,Tobyhanna,8,40,176,582,16,In Progress
Bucks,Bristol Boro,1,10,141,582,0,In Progress
Lebanon,Cornwall Boro,9,48,101,577,24,In Progress
Berks,Reading,6,11,127,577,9,In Progress
Berks,Amity Twp,4,24,128,576,6,In Progress
Monroe,Middle Smithfield,8,40,115,575,12,In Progress
Butler,Middlesex Twp,16,47,8,575,0,In Progress
Adams,Conewago Twp,13,33,91,573,1,In Progress
Berks,Cumru Twp,6,11,128,572,5,In Progress
Philadelphia,Philadelphia,3,3,198,569,6,In Progress
Montgomery,Franconia Twp,1,12,53,568,1,In Progress
Lehigh,Upper Macungie,7,16,187,567,16,In Progress
York,West Manheim Twp,11,28,169,567,8,In Progress
Chester,East Goshen Twp,6,19,167,567,1,In Progress
Dauphin,South Hanover Twp,10,15,106,555,4,In Progress
Monroe,Middle Smithfield,8,40,189,552,15,In Progress
Butler,Buffalo Twp,16,21,11,551,5,In Progress
Allegheny,Wilkins,12,43,34,550,9,In Progress
Westmoreland,Washington Twp,14,41,55,549,6,In Progress
Luzerne,Hazle Twp,8,29,116,547,14,In Progress
Chester,Honeybrook Twp,6,44,74,545,1,In Progress
Lancaster,Ephrata Boro,11,36,43,545,0,In Progress
Dauphin,Harrisburg,10,15,104,541,2,In Progress
Northampton,Williams Twsp,7,18,136,541,1,In Progress
Lancaster,Penn Twp,11,36,37,541,0,In Progress
Delaware,Middletown Twp,5,9,161,538,8,In Progress
Bucks,New Britain Twp,1,10,144,537,1,In Progress
Allegheny,Bellevue,17,42,20,535,15,In Progress
Cumberland,South Middleton Twp,10,34,199,535,0,In Progress
Berks,Spring Twp,6,11,5,534,2,In Progress
Lancaster,Earl Twp,11,36,43,534,0,In Progress
Philadelphia,Philadelphia,2,1,177,533,2,In Progress
Montgomery,Conshohocken Boro,4,7,54,529,0,In Progress
Westmoreland,Hempfield Twp,12,39,57,527,9,In Progress
Union,East Buffalo,15,23,85,527,3,In Progress
Philadelphia,Philadelphia,2,3,179,527,1,In Progress
Monroe,Stroud,8,40,115,525,24,In Progress
York,Carroll Twp,10,31,92,523,12,In Progress
Chester,Charlestown Twp,6,44,167,523,2,In Progress
Chester,London Grove Twp,6,9,13,522,1,In Progress
Lebanon,Jackson Twp,9,48,102,521,19,In Progress
Delaware,Media Boro,5,26,165,520,12,In Progress
Philadelphia,Philadelphia,3,1,181,520,7,In Progress
Philadelphia,Philadelphia,3,3,181,520,2,In Progress
Allegheny,Hampton,17,38,30,518,5,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,518,1,In Progress
Fayette,Uniontown City,14,32,51,516,7,In Progress
Monroe,Jackson,8,40,176,508,23,In Progress
Luzerne,Pittston City,8,22,118,507,10,In Progress
Franklin,Antrim Twp,13,33,90,505,22,In Progress
Bucks,Chalfont Boro,1,10,29,504,0,In Progress
Schuylkill,Pottsville,9,29,123,503,22,In Progress
Allegheny,Pittsburgh,12,38,21,503,17,In Progress
Lehigh,Salisbury,7,14,134,501,8,In Progress
Pike,Blooming Grove Twp,8,20,139,495,1,In Progress
Northampton,Moore Twsp,7,14,138,494,2,In Progress
Butler,Butler City,16,21,11,493,6,In Progress
Cumberland,Monroe Twp,10,34,87,493,0,In Progress
Bucks,East Rockhill Twp,1,16,145,490,0,In Progress
Montgomery,Whitpain Twp,4,12,70,490,0,In Progress
Allegheny,West View,17,38,20,489,14,In Progress
Lancaster,Mt Joy Twp,11,36,98,489,0,In Progress
Delaware,Brookhaven Boro,5,9,161,487,7,In Progress
Northampton,East Allen Twsp,7,14,183,487,3,In Progress
Chester,East Vincent Twp,6,44,26,486,0,In Progress
Centre,Benner Twp,15,25,82,484,4,In Progress
Bucks,Morrisville Boro,1,10,140,482,0,In Progress
Bucks,Wrightstown Twp,1,6,178,478,0,In Progress
Allegheny,Carnegie,17,42,45,476,15,In Progress
Luzerne,Exeter Boro,8,20,120,471,2,In Progress
Lancaster,Ephrata Twp,11,36,43,471,0,In Progress
Bucks,Springfield Twp,1,16,145,470,0,In Progress
Lebanon,North Cornwall Twp,9,48,101,469,27,In Progress
York,Shrewsbury Twp,11,28,169,469,13,In Progress
Philadelphia,Philadelphia,5,1,185,469,4,In Progress
Chester,West Vincent Twp,6,44,167,468,0,In Progress
Cumberland,Dickinson Twp,10,34,193,467,1,In Progress
Mifflin,Derry Twp,13,30,85,467,0,In Progress
York,Dover Twp,10,31,92,466,14,In Progress
Philadelphia,Philadelphia,5,8,191,466,8,In Progress
Lancaster,Elizabethtown Boro,11,36,98,465,0,In Progress
Monroe,Tunkhannock,8,40,176,463,22,In Progress
Chester,Pennsbury Twp,6,9,160,463,2,In Progress
Allegheny,Findlay,17,37,44,462,9,In Progress
Beaver,Aliquippa,17,47,16,462,4,In Progress
Berks,South Heidelberg Twp,9,48,5,462,3,In Progress
Allegheny,Edgewood,17,43,34,461,11,In Progress
Montgomery,Narberth Boro,5,17,148,459,1,In Progress
Lackawanna,Moosic,8,22,118,459,0,In Progress
York,North Codorus Twp,11,28,196,457,29,In Progress
Monroe,Smithfield,8,40,189,455,23,In Progress
Northampton,Plainfield Twsp,7,18,138,455,3,In Progress
Berks,Maidencreek Twp,4,48,130,454,4,In Progress
Westmoreland,Monessen,14,39,58,453,1,In Progress
Blair,Allegheny Twp,13,30,79,452,10,In Progress
Allegheny,Swissvale,12,43,34,452,6,In Progress
Luzerne,Jenkins Twp,8,22,118,452,5,In Progress
Butler,Jackson Twp,16,47,12,451,3,In Progress
Cumberland,Lower Allen Twp,10,31,87,447,0,In Progress
Montgomery,Upper Pottsgrove Twp,4,24,147,447,0,In Progress
Mercer,Sharon,16,50,7,445,7,In Progress
Allegheny,Crafton,17,42,27,441,11,In Progress
Washington,Canton Twp,14,46,15,440,8,In Progress
Philadelphia,Philadelphia,3,8,185,439,5,In Progress
Washington,Canonsburg Boro,14,46,46,438,13,In Progress
York,Springfield Twp,11,28,93,438,12,In Progress
Chester,Caln Twp,6,44,155,438,0,In Progress
Westmoreland,Latrobe,14,39,59,435,11,In Progress
Allegheny,Greentree,17,42,27,434,6,In Progress
Erie,North East Twp,16,49,4,434,1,In Progress
Philadelphia,Philadelphia,3,4,198,433,1,In Progress
Chester,East Coventry Twp,6,44,26,431,3,In Progress
Northampton,Nazareth Boro,7,18,137,429,4,In Progress
Allegheny,Churchill,17,43,34,427,8,In Progress
Luzerne,Swoyersville Boro,8,20,120,426,7,In Progress
Pike,Delaware Twp,8,20,189,424,0,In Progress
